# saved_at_kr,2026-07-08 18:18:29 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
103590.KS,62600.0
033100.KQ,42750.0
001440.KS,28200.0
000500.KS,233000.0
062040.KS,178200.0
018260.KS,194300.0
064400.KS,71200.0
030200.KS,55400.0
032640.KS,14810.0
181710.KS,39050.0
022100.KS,19330.0
028050.KS,43500.0
375500.KS,59500.0
053690.KS,16720.0
294870.KS,17990.0
007660.KS,87700.0
007810.KS,64800.0
356860.KQ,63400.0
454320.KS,38965.0
336260.KS,42650.0
036460.KS,33200.0
096770.KS,99800.0
199820.KQ,7110.0
017510.KS,7350.0
009155.KS,539000.0
066575.KS,72300.0
003545.KS,19950.0
003547.KS,19400.0
00680K.KS,12790.0
009835.KS,17270.0
00088K.KS,33400.0
000155.KS,422000.0
000157.KS,360500.0
000105.KS,57300.0
000145.KS,9570.0
000087.KS,12270.0
000725.KS,48050.0
000215.KS,20500.0
097955.KS,120100.0
006805.KS,14010.0
03473K.KS,370000.0
010950.KS,132900.0
071320.KS,67400.0
005090.KS,39950.0
229640.KS,43600.0
009410.KS,1616.0
097230.KS,16900.0
009540.KS,341500.0
267250.KS,193700.0
267270.KS,125400.0
042670.KS,
272210.KS,64900.0
103140.KS,62600.0
005490.KS,304500.0
047050.KS,48750.0
306200.KS,120700.0
038500.KQ,7760.0
300720.KS,14600.0
001120.KS,36700.0
227840.KS,11910.0
211270.KQ,7980.0
099320.KQ,75100.0
189300.KQ,65300.0
451760.KQ,8010.0
274090.KQ,9730.0
295310.KQ,45900.0
225190.KS,783.0
066970.KQ,
005070.KS,36000.0
078600.KQ,74200.0
278280.KQ,33800.0
121600.KQ,43450.0
011790.KS,88800.0
141080.KQ,120300.0
087010.KQ,160000.0
298380.KQ,81600.0
310210.KQ,160300.0
028300.KQ,50200.0
039200.KQ,31650.0
950160.KQ,87100.0
214370.KQ,59800.0
011780.KS,112500.0
006650.KS,102600.0
120110.KS,55700.0
298000.KS,69900.0
004000.KS,43350.0
010130.KS,1034000.0
060370.KQ,23350.0
361610.KS,14400.0
348370.KQ,22050.0
078930.KS,78600.0
018670.KS,216000.0
017940.KS,85400.0
443060.KS,197600.0
082740.KS,44500.0
017960.KS,24000.0
033500.KQ,16100.0
005870.KS,4360.0
003570.KS,33350.0
010820.KS,5600.0
052690.KS,94900.0
051600.KS,43950.0
105840.KS,13770.0
083650.KQ,45050.0
032820.KQ,9820.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5030.0
000030.KS,
000040.KS,267.0
000050.KS,8190.0
000060.KS,
000070.KS,57000.0
000080.KS,15200.0
000120.KS,74300.0
000140.KS,8250.0
000150.KS,1267000.0
000210.KS,44500.0
000240.KS,25600.0
000670.KS,36650.0
001040.KS,142500.0
001060.KS,24350.0
001230.KS,1696.0
001250.KS,2560.0
001430.KS,30150.0
001450.KS,38000.0
001470.KS,
001520.KS,550.0
001570.KS,
001680.KS,17540.0
001740.KS,8560.0
001800.KS,26150.0
001940.KS,25950.0
002020.KS,43500.0
002150.KS,5090.0
002240.KS,17760.0
002270.KS,
002320.KS,16390.0
002350.KS,6870.0
002380.KS,447500.0
002790.KS,24800.0
002840.KS,122700.0
002960.KS,517000.0
003000.KS,3950.0
003090.KS,17830.0
003240.KS,839000.0
003300.KS,17760.0
003410.KS,
003470.KS,4450.0
003520.KS,1180.0
003540.KS,27650.0
003620.KS,2860.0
003850.KS,8210.0
003920.KS,42050.0
004020.KS,26900.0
004150.KS,2925.0
004270.KS,7280.0
004430.KS,12230.0
004490.KS,52800.0
004710.KS,8240.0
004800.KS,148400.0
004990.KS,24000.0
005180.KS,66400.0
005250.KS,9950.0
005390.KS,
005830.KS,151400.0
006040.KS,35250.0
006120.KS,49950.0
006260.KS,308500.0
006280.KS,121200.0
007070.KS,25050.0
007310.KS,317500.0
008560.KS,
008930.KS,33650.0
009240.KS,34300.0
009420.KS,58800.0
010100.KS,3560.0
010620.KS,
010780.KS,21150.0
011200.KS,20050.0
011210.KS,60600.0
012750.KS,72500.0
014820.KS,18920.0
017800.KS,69500.0
020150.KS,32050.0
021240.KS,91700.0
028670.KS,5180.0
029780.KS,49000.0
030000.KS,18980.0
031430.KS,12420.0
033780.KS,184300.0
039490.KS,334500.0
069260.KS,15620.0
069620.KS,134900.0
073240.KS,6390.0
081660.KS,47800.0
086280.KS,190700.0
088350.KS,4350.0
093050.KS,23150.0
093370.KS,10670.0
100590.KS,3460.0
108320.KS,39600.0
111770.KS,85400.0
115390.KS,
128940.KS,410000.0
137310.KS,6430.0
138040.KS,114300.0
138930.KS,17930.0
139130.KS,18090.0
139480.KS,81100.0
145990.KS,46150.0
161390.KS,72900.0
175330.KS,26000.0
180640.KS,136100.0
185750.KS,69100.0
192080.KS,64500.0
241560.KS,61400.0
285130.KS,40750.0
298020.KS,268500.0
298050.KS,150200.0
302440.KS,37950.0
352820.KS,231000.0
003380.KQ,9840.0
004540.KQ,1400.0
004650.KQ,9320.0
006220.KQ,9510.0
007390.KQ,21750.0
011560.KQ,22750.0
014620.KQ,25000.0
023160.KQ,23200.0
024800.KQ,4295.0
025900.KQ,5690.0
031510.KQ,1067.0
031980.KQ,116200.0
032500.KQ,15110.0
033640.KQ,18760.0
035600.KQ,9500.0
035760.KQ,32600.0
035900.KQ,52500.0
036490.KQ,
036830.KQ,32650.0
036890.KQ,13170.0
036930.KQ,160100.0
040420.KQ,5830.0
041190.KQ,4390.0
041510.KQ,79100.0
041960.KQ,7370.0
042000.KQ,16850.0
046890.KQ,9090.0
048260.KQ,
048410.KQ,6920.0
048530.KQ,2350.0
051900.KQ,258000.0
053030.KQ,6950.0
056190.KQ,21250.0
060250.KQ,12380.0
064290.KQ,40400.0
064550.KQ,6410.0
065350.KQ,27600.0
065660.KQ,15350.0
067310.KQ,34150.0
067630.KQ,3140.0
068240.KQ,
068760.KQ,41000.0
069080.KQ,11970.0
078130.KQ,3800.0
081580.KQ,2280.0
082270.KQ,10920.0
083450.KQ,42300.0
083790.KQ,944.0
084370.KQ,135200.0
084850.KQ,9000.0
086390.KQ,9920.0
086900.KQ,73000.0
088390.KQ,7130.0
089010.KQ,20650.0
089970.KQ,85000.0
090460.KQ,
091700.KQ,5730.0
091990.KQ,
092190.KQ,5650.0
095610.KQ,135700.0
095660.KQ,18180.0
095700.KQ,2325.0
096240.KQ,8410.0
096530.KQ,28250.0
098460.KQ,24950.0
099430.KQ,3945.0
101490.KQ,43300.0
102710.KQ,36800.0
108230.KQ,2810.0
110790.KQ,3020.0
112040.KQ,17600.0
119610.KQ,15000.0
122450.KQ,2695.0
122870.KQ,41950.0
131390.KQ,
131970.KQ,91000.0
137400.KQ,30900.0
140410.KQ,55400.0
140860.KQ,270500.0
142280.KQ,2750.0
143240.KQ,15820.0
144510.KQ,13700.0
145020.KQ,240000.0
151910.KQ,
153130.KQ,
160550.KQ,1157.0
174900.KQ,23000.0
178320.KQ,43600.0
178920.KQ,18550.0
181710.KQ,38800.0
183300.KQ,66400.0
185490.KQ,1414.0
187420.KQ,1909.0
187660.KQ,4395.0
190510.KQ,11720.0
192440.KQ,28550.0
195940.KQ,39800.0
200130.KQ,8410.0
204270.KQ,14720.0
205470.KQ,2275.0
208340.KQ,
215000.KQ,39500.0
215200.KQ,41250.0
217600.KQ,
218410.KQ,49400.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,705.0
230360.KQ,
235980.KQ,2825.0
237690.KQ,120100.0
251270.KQ,39250.0
252330.KQ,
253450.KQ,22250.0
253840.KQ,3680.0
256150.KQ,4400.0
263050.KQ,
263720.KQ,7300.0
263750.KQ,36350.0
267320.KQ,2005.0
272210.KQ,70400.0
272290.KQ,20950.0
273060.KQ,827.0
287410.KQ,
290130.KQ,
290650.KQ,76200.0
293490.KQ,8200.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,142730.0
267770.KS,109095.0
233740.KS,7150.0
233160.KS,7885.0
252670.KS,91.0
251340.KS,2700.0
409820.KS,19710.0
488080.KS,47075.0
494310.KS,103150.0
091230.KS,142250.0
396500.KS,38875.0
469150.KS,59955.0
395270.KS,61775.0
475310.KS,23610.0
091160.KS,135380.0
395160.KS,44115.0
471760.KS,13920.0
471990.KS,21310.0
381180.KS,47670.0
390390.KS,59085.0
069500.KS,117070.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2086000.0
005930.KS,279000.0
005935.KS,187300.0
009150.KS,1479000.0
011070.KS,764000.0
042700.KS,199200.0
039030.KQ,345000.0
058470.KQ,69100.0
089030.KQ,37850.0
222800.KQ,104600.0
240810.KQ,102300.0
403870.KQ,38200.0
066570.KS,195800.0
277810.KQ,428500.0
455900.KQ,15980.0
058610.KQ,65800.0
117730.KQ,11600.0
005380.KS,462500.0
000270.KS,156700.0
091160.KS,135380.0
091230.KS,142250.0
396500.KS,38875.0
488080.KS,47075.0
494310.KS,103150.0
469150.KS,59955.0
395270.KS,61775.0
395160.KS,44115.0
471990.KS,21310.0
471760.KS,13920.0
390390.KS,59085.0
381180.KS,47670.0
012450.KS,1032000.0
042660.KS,81900.0
329180.KS,517000.0
010140.KS,21150.0
034020.KS,74000.0
267260.KS,814000.0
064350.KS,169100.0
079550.KS,719000.0
047810.KS,141200.0
015760.KS,36850.0
278470.KS,385500.0
090430.KS,124300.0
192820.KS,178000.0
161890.KS,112100.0
051900.KS,256000.0
003230.KS,1152000.0
097950.KS,198100.0
271560.KS,140300.0
282330.KS,125400.0
008770.KS,51800.0
207940.KS,1375000.0
068270.KS,176800.0
000100.KS,69100.0
326030.KS,82100.0
196170.KQ,313500.0
000250.KQ,189000.0
214150.KQ,47850.0
145720.KS,39200.0
035420.KS,193000.0
105560.KS,171000.0
055550.KS,106600.0
086790.KS,122200.0
051910.KS,256500.0
006400.KS,412000.0
003670.KS,144800.0
086520.KQ,77900.0
247540.KQ,112500.0
011170.KS,60700.0
009830.KS,29850.0
010060.KS,180700.0
112610.KS,39050.0
297090.KQ,3820.0
322000.KS,105400.0
307950.KS,442500.0
204320.KS,48900.0
305720.KS,12880.0
305540.KS,16210.0
445290.KS,29920.0
132030.KS,23240.0
411060.KS,27460.0
006800.KS,40500.0
016360.KS,112300.0
005940.KS,30750.0
071050.KS,233500.0
316140.KS,30600.0
024110.KS,21000.0
000810.KS,670000.0
003550.KS,102500.0
034730.KS,599000.0
000880.KS,93500.0
028260.KS,395000.0
000720.KS,100650.0
006360.KS,28400.0
047040.KS,15830.0
298040.KS,2689000.0
357780.KS,306500.0
060280.KQ,8130.0
003490.KS,28350.0
020560.KS,7550.0
272450.KS,5390.0
089590.KS,4400.0
298690.KS,1466.0
091810.KS,686.0
039130.KQ,33050.0
080160.KQ,8250.0
094850.KQ,4420.0
114090.KS,10280.0
034230.KQ,
069960.KS,168700.0
023530.KS,160700.0
004170.KS,621000.0
383220.KS,81000.0
259960.KS,246000.0
241560.KQ,64800.0
005385.KS,212500.0
373220.KS,315500.0
353200.KQ,116700.0
195870.KS,49200.0
005387.KS,212000.0
005389.KS,203500.0
051915.KS,123800.0
006405.KS,184400.0
078935.KS,53300.0
003555.KS,64600.0
005945.KS,24550.0
071055.KS,152900.0
000815.KS,398000.0
010955.KS,65600.0
000885.KS,
001045.KS,65100.0
087010.KS,181200.0
036010.KQ,6080.0
0167A0.KS,20045.0
005290.KQ,42550.0
377300.KS,38250.0
353200.KS,104800.0
119850.KQ,26300.0
425040.KQ,8870.0
417500.KQ,3035.0
003160.KS,21300.0
200710.KQ,31500.0
226950.KQ,122000.0
347850.KQ,82200.0
214450.KQ,328500.0
319400.KQ,21800.0
083650.KQ,45050.0
357780.KQ,292000.0
108490.KQ,192900.0
090710.KQ,6520.0
049950.KQ,9860.0
348340.KQ,30450.0
270660.KQ,10280.0
160190.KQ,16700.0
388720.KQ,64300.0
028300.KQ,50200.0
141080.KQ,120300.0
298380.KQ,81600.0
310210.KQ,160300.0
066970.KQ,
078600.KQ,74200.0
121600.KQ,43450.0
278280.KQ,33800.0
365340.KQ,34200.0
383310.KQ,25800.0
393890.KQ,8300.0
010120.KS,183500.0
017800.KS,69500.0
