# saved_at_kr,2026-08-19 07:32:34 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
082740.KS,47100.0
017960.KS,24500.0
033500.KQ,18050.0
005870.KS,4745.0
003570.KS,31450.0
010820.KS,6420.0
052690.KS,96500.0
051600.KS,44950.0
105840.KS,13400.0
083650.KQ,58900.0
032820.KQ,11500.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5190.0
000030.KS,
000040.KS,1587.0
000050.KS,8530.0
000060.KS,
000070.KS,60900.0
000080.KS,15390.0
000120.KS,75300.0
000140.KS,8300.0
000150.KS,1250000.0
000210.KS,50700.0
000240.KS,25150.0
000670.KS,38200.0
001040.KS,126900.0
001060.KS,27250.0
001230.KS,1965.0
001250.KS,2700.0
001430.KS,43100.0
001450.KS,49700.0
001470.KS,
001520.KS,1120.0
001570.KS,
001680.KS,17510.0
001740.KS,7430.0
001800.KS,25800.0
001940.KS,27700.0
002020.KS,28150.0
002150.KS,5220.0
002240.KS,17360.0
002270.KS,
002320.KS,15290.0
002350.KS,6550.0
002380.KS,454500.0
002790.KS,25250.0
002840.KS,130300.0
002960.KS,507000.0
003000.KS,4200.0
003090.KS,17350.0
003240.KS,896000.0
003300.KS,17440.0
003410.KS,
003470.KS,4540.0
003520.KS,1256.0
003540.KS,26300.0
003620.KS,2770.0
003850.KS,9000.0
003920.KS,44350.0
004020.KS,28650.0
004150.KS,3375.0
004270.KS,4915.0
004430.KS,11800.0
004490.KS,55100.0
004710.KS,7630.0
004800.KS,167300.0
004990.KS,23400.0
005180.KS,77200.0
005250.KS,10080.0
005390.KS,
005830.KS,182000.0
006040.KS,38000.0
006120.KS,53700.0
006260.KS,343500.0
006280.KS,121800.0
007070.KS,27250.0
007310.KS,326000.0
008560.KS,
008930.KS,44600.0
009240.KS,39900.0
009420.KS,58700.0
010100.KS,3655.0
010620.KS,
010780.KS,15730.0
011200.KS,22650.0
011210.KS,63900.0
012750.KS,77500.0
014820.KS,21500.0
017800.KS,74300.0
020150.KS,32350.0
021240.KS,96500.0
028670.KS,6040.0
029780.KS,47950.0
030000.KS,18850.0
031430.KS,10690.0
033780.KS,176600.0
039490.KS,283500.0
069260.KS,16130.0
069620.KS,118500.0
073240.KS,7790.0
081660.KS,43500.0
086280.KS,206500.0
088350.KS,5520.0
093050.KS,22300.0
093370.KS,12970.0
100590.KS,3920.0
108320.KS,39400.0
111770.KS,80900.0
115390.KS,
128940.KS,392000.0
137310.KS,6150.0
138040.KS,117200.0
138930.KS,14820.0
139130.KS,17380.0
139480.KS,76100.0
145990.KS,45700.0
161390.KS,69100.0
175330.KS,27900.0
180640.KS,118900.0
185750.KS,66700.0
192080.KS,58800.0
241560.KS,64300.0
285130.KS,47950.0
298020.KS,322500.0
298050.KS,170100.0
302440.KS,36500.0
352820.KS,171800.0
003380.KQ,10640.0
004540.KQ,1211.0
004650.KQ,9380.0
006220.KQ,9200.0
007390.KQ,22600.0
011560.KQ,23300.0
014620.KQ,24600.0
023160.KQ,22400.0
024800.KQ,4310.0
025900.KQ,6940.0
031510.KQ,1092.0
031980.KQ,111700.0
032500.KQ,15950.0
033640.KQ,18610.0
035600.KQ,9920.0
035760.KQ,31750.0
035900.KQ,39350.0
036490.KQ,
036830.KQ,39150.0
036890.KQ,12800.0
036930.KQ,179300.0
040420.KQ,5850.0
041190.KQ,4585.0
041510.KQ,71000.0
041960.KQ,8890.0
042000.KQ,16570.0
046890.KQ,9920.0
048260.KQ,
048410.KQ,7300.0
048530.KQ,2620.0
051900.KQ,300000.0
053030.KQ,6540.0
056190.KQ,24500.0
060250.KQ,13930.0
064290.KQ,36250.0
064550.KQ,7070.0
065350.KQ,30150.0
065660.KQ,15420.0
067310.KQ,39200.0
067630.KQ,3200.0
068240.KQ,
068760.KQ,41900.0
069080.KQ,11400.0
078130.KQ,3530.0
081580.KQ,2310.0
082270.KQ,10970.0
083450.KQ,47100.0
083790.KQ,795.0
084370.KQ,132800.0
084850.KQ,8730.0
086390.KQ,10850.0
086900.KQ,71500.0
088390.KQ,7900.0
089010.KQ,22700.0
089970.KQ,66700.0
090460.KQ,
091700.KQ,5630.0
091990.KQ,
092190.KQ,7740.0
095610.KQ,143000.0
095660.KQ,18110.0
095700.KQ,2555.0
096240.KQ,8500.0
096530.KQ,30300.0
098460.KQ,30300.0
099430.KQ,3735.0
101490.KQ,43750.0
102710.KQ,48850.0
108230.KQ,2985.0
110790.KQ,2985.0
112040.KQ,15900.0
119610.KQ,14760.0
122450.KQ,2755.0
122870.KQ,38650.0
131390.KQ,
131970.KQ,78700.0
137400.KQ,30100.0
140410.KQ,64600.0
140860.KQ,279500.0
142280.KQ,2670.0
143240.KQ,16840.0
144510.KQ,13980.0
145020.KQ,248000.0
151910.KQ,
153130.KQ,
160550.KQ,1023.0
174900.KQ,29250.0
178320.KQ,37050.0
178920.KQ,19410.0
181710.KQ,70500.0
183300.KQ,
185490.KQ,1955.0
187420.KQ,1950.0
187660.KQ,4085.0
190510.KQ,13630.0
192440.KQ,29300.0
195940.KQ,40350.0
200130.KQ,9370.0
204270.KQ,17870.0
205470.KQ,2785.0
208340.KQ,
215000.KQ,34800.0
215200.KQ,36050.0
217600.KQ,
218410.KQ,51000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1127.0
230360.KQ,
235980.KQ,2530.0
237690.KQ,100300.0
251270.KQ,37950.0
252330.KQ,
253450.KQ,21900.0
253840.KQ,3895.0
256150.KQ,4805.0
263050.KQ,
263720.KQ,7350.0
263750.KQ,30550.0
267320.KQ,2185.0
272210.KQ,79900.0
272290.KQ,21250.0
273060.KQ,851.0
287410.KQ,
290130.KQ,
290650.KQ,52800.0
293490.KQ,8810.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,110465.0
267770.KS,84600.0
233740.KS,7155.0
233160.KS,7945.0
252670.KS,79.0
251340.KS,2410.0
409820.KS,20360.0
488080.KS,34490.0
494310.KS,76210.0
091230.KS,132640.0
396500.KS,35940.0
469150.KS,58300.0
395270.KS,56785.0
475310.KS,26715.0
091160.KS,125405.0
395160.KS,40050.0
471760.KS,14410.0
471990.KS,23900.0
381180.KS,45630.0
390390.KS,56200.0
069500.KS,108550.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1662000.0
005930.KS,268500.0
005935.KS,188300.0
009150.KS,1440000.0
011070.KS,633000.0
042700.KS,229000.0
039030.KQ,414000.0
058470.KQ,67800.0
089030.KQ,49300.0
222800.KQ,110900.0
240810.KQ,112400.0
403870.KQ,42650.0
066570.KS,208000.0
277810.KQ,470000.0
455900.KQ,22650.0
058610.KQ,108000.0
117730.KQ,14000.0
005380.KS,435000.0
000270.KS,137200.0
091160.KS,125405.0
091230.KS,132640.0
396500.KS,35940.0
488080.KS,34490.0
494310.KS,76210.0
469150.KS,58300.0
395270.KS,56785.0
395160.KS,40050.0
471990.KS,23900.0
471760.KS,14410.0
390390.KS,56200.0
381180.KS,45630.0
012450.KS,1146000.0
042660.KS,90900.0
329180.KS,489500.0
010140.KS,21250.0
034020.KS,77900.0
267260.KS,785000.0
064350.KS,143200.0
079550.KS,795000.0
047810.KS,140000.0
015760.KS,32600.0
278470.KS,396500.0
090430.KS,132200.0
192820.KS,239000.0
161890.KS,129700.0
051900.KS,300000.0
003230.KS,1334000.0
097950.KS,183400.0
271560.KS,125100.0
282330.KS,143200.0
008770.KS,43650.0
207940.KS,1531000.0
068270.KS,195500.0
000100.KS,79600.0
326030.KS,85200.0
196170.KQ,298000.0
000250.KQ,184700.0
214150.KQ,34700.0
145720.KS,38750.0
035420.KS,217000.0
105560.KS,168500.0
055550.KS,106500.0
086790.KS,130700.0
051910.KS,270500.0
006400.KS,488000.0
003670.KS,160400.0
086520.KQ,87100.0
247540.KQ,109100.0
011170.KS,55700.0
009830.KS,34000.0
010060.KS,272500.0
112610.KS,45700.0
297090.KQ,3870.0
322000.KS,124600.0
307950.KS,451000.0
204320.KS,53200.0
305720.KS,14220.0
305540.KS,17900.0
445290.KS,32495.0
132030.KS,24700.0
411060.KS,27900.0
006800.KS,36350.0
016360.KS,88800.0
005940.KS,27500.0
071050.KS,191600.0
316140.KS,33750.0
024110.KS,20450.0
000810.KS,626000.0
003550.KS,112700.0
034730.KS,590000.0
000880.KS,
028260.KS,369000.0
000720.KS,110100.0
006360.KS,34150.0
047040.KS,17170.0
298040.KS,2984000.0
357780.KS,326500.0
060280.KQ,8880.0
003490.KS,25250.0
020560.KS,6880.0
272450.KS,5130.0
089590.KS,4125.0
298690.KS,1448.0
091810.KS,
039130.KQ,31100.0
080160.KQ,8820.0
094850.KQ,4020.0
114090.KS,9330.0
034230.KQ,
069960.KS,100000.0
023530.KS,103000.0
004170.KS,424500.0
383220.KS,64900.0
259960.KS,226500.0
241560.KQ,64300.0
005385.KS,206500.0
373220.KS,351000.0
353200.KQ,117600.0
195870.KS,56600.0
005387.KS,207000.0
005389.KS,199600.0
051915.KS,122300.0
006405.KS,202000.0
078935.KS,64200.0
003555.KS,68900.0
005945.KS,24500.0
071055.KS,154500.0
000815.KS,414500.0
010955.KS,70500.0
000885.KS,
001045.KS,71900.0
087010.KS,180000.0
036010.KQ,7330.0
0167A0.KS,17645.0
005290.KQ,43200.0
377300.KS,42850.0
353200.KS,117600.0
119850.KQ,53900.0
425040.KQ,9540.0
417500.KQ,3965.0
003160.KS,26000.0
200710.KQ,26850.0
226950.KQ,106500.0
347850.KQ,57800.0
214450.KQ,393000.0
319400.KQ,25100.0
083650.KQ,58900.0
357780.KQ,326500.0
108490.KQ,279000.0
090710.KQ,7030.0
049950.KQ,11740.0
348340.KQ,21300.0
270660.KQ,14600.0
160190.KQ,20400.0
388720.KQ,69700.0
028300.KQ,43150.0
141080.KQ,105100.0
298380.KQ,79800.0
310210.KQ,174500.0
066970.KQ,
078600.KQ,86900.0
121600.KQ,48100.0
278280.KQ,35850.0
365340.KQ,35750.0
383310.KQ,24300.0
393890.KQ,8890.0
010120.KS,209000.0
017800.KS,74300.0
