# saved_at_kr,2026-05-27 08:17:40 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
023160.KQ,37800.0
024800.KQ,4520.0
025900.KQ,9870.0
031510.KQ,1152.0
031980.KQ,131900.0
032500.KQ,35600.0
033640.KQ,37100.0
035600.KQ,10290.0
035760.KQ,41150.0
035900.KQ,60000.0
036490.KQ,
036830.KQ,54100.0
036890.KQ,15900.0
036930.KQ,234500.0
040420.KQ,5840.0
041190.KQ,6250.0
041510.KQ,86400.0
041960.KQ,7600.0
042000.KQ,21100.0
046890.KQ,14980.0
048260.KQ,
048410.KQ,13630.0
048530.KQ,3030.0
051900.KQ,257500.0
053030.KQ,9740.0
056190.KQ,32450.0
060250.KQ,18750.0
064290.KQ,42500.0
064550.KQ,10170.0
065350.KQ,48300.0
065660.KQ,30400.0
067310.KQ,51400.0
067630.KQ,3520.0
068240.KQ,
068760.KQ,50200.0
069080.KQ,10620.0
078130.KQ,3880.0
081580.KQ,2930.0
082270.KQ,16920.0
083450.KQ,59300.0
083790.KQ,1137.0
084370.KQ,138700.0
084850.KQ,15270.0
086390.KQ,18860.0
086900.KQ,98300.0
088390.KQ,11770.0
089010.KQ,41400.0
089970.KQ,66200.0
090460.KQ,
091700.KQ,7210.0
091990.KQ,
092190.KQ,13610.0
095610.KQ,126800.0
095660.KQ,20000.0
095700.KQ,4005.0
096240.KQ,9630.0
096530.KQ,31900.0
098460.KQ,40800.0
099430.KQ,6100.0
101490.KQ,77500.0
102710.KQ,50100.0
108230.KQ,4255.0
110790.KQ,3485.0
112040.KQ,19940.0
119610.KQ,21650.0
122450.KQ,3125.0
122870.KQ,47100.0
131390.KQ,
131970.KQ,178700.0
137400.KQ,48450.0
140410.KQ,71600.0
140860.KQ,286500.0
142280.KQ,5790.0
143240.KQ,15530.0
144510.KQ,20550.0
145020.KQ,260500.0
151910.KQ,
153130.KQ,
160550.KQ,1450.0
174900.KQ,42150.0
178320.KQ,78600.0
178920.KQ,28000.0
181710.KQ,38050.0
183300.KQ,94500.0
185490.KQ,2055.0
187420.KQ,2370.0
187660.KQ,7550.0
190510.KQ,19220.0
192440.KQ,31250.0
195940.KQ,46300.0
200130.KQ,11260.0
204270.KQ,22250.0
205470.KQ,4200.0
208340.KQ,
215000.KQ,44100.0
215200.KQ,40750.0
217600.KQ,
218410.KQ,103200.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2060.0
230360.KQ,16000.0
235980.KQ,3905.0
237690.KQ,138600.0
251270.KQ,42000.0
252330.KQ,
253450.KQ,27550.0
253840.KQ,6650.0
256150.KQ,5220.0
263050.KQ,
263720.KQ,10050.0
263750.KQ,45150.0
267320.KQ,3300.0
272210.KQ,115000.0
272290.KQ,35450.0
273060.KQ,1177.0
287410.KQ,
290130.KQ,
290650.KQ,72500.0
293490.KQ,10060.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,181075.0
267770.KS,138645.0
233740.KS,16495.0
233160.KS,18330.0
252670.KS,96.0
251340.KS,1957.0
409820.KS,20925.0
488080.KS,88885.0
494310.KS,167230.0
091230.KS,168925.0
396500.KS,50190.0
469150.KS,76915.0
395270.KS,67270.0
475310.KS,36820.0
091160.KS,162660.0
395160.KS,46975.0
471760.KS,22180.0
471990.KS,32815.0
381180.KS,49175.0
390390.KS,60380.0
069500.KS,126755.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2052000.0
005930.KS,299000.0
005935.KS,187200.0
009150.KS,1572000.0
011070.KS,1068000.0
042700.KS,329000.0
039030.KQ,547000.0
058470.KQ,110800.0
089030.KQ,57500.0
222800.KQ,132800.0
240810.KQ,122000.0
403870.KQ,60100.0
066570.KS,239500.0
277810.KQ,772000.0
455900.KQ,27400.0
058610.KQ,127700.0
117730.KQ,18840.0
005380.KS,689000.0
000270.KS,167000.0
091160.KS,162660.0
091230.KS,168925.0
396500.KS,50190.0
488080.KS,88885.0
494310.KS,167230.0
469150.KS,76915.0
395270.KS,67270.0
395160.KS,46975.0
471990.KS,32815.0
471760.KS,22180.0
390390.KS,60380.0
381180.KS,49175.0
012450.KS,1251000.0
042660.KS,134700.0
329180.KS,745000.0
010140.KS,30450.0
034020.KS,112600.0
267260.KS,1148000.0
064350.KS,214000.0
079550.KS,913000.0
047810.KS,169900.0
015760.KS,40450.0
278470.KS,389500.0
090430.KS,118700.0
192820.KS,181400.0
161890.KS,89800.0
051900.KS,257500.0
003230.KS,1296000.0
097950.KS,211000.0
271560.KS,137300.0
282330.KS,129400.0
008770.KS,56400.0
207940.KS,1425000.0
068270.KS,195000.0
000100.KS,85800.0
326030.KS,96700.0
196170.KQ,365500.0
000250.KQ,362500.0
214150.KQ,50400.0
145720.KS,50500.0
035420.KS,200000.0
105560.KS,157300.0
055550.KS,96000.0
086790.KS,120000.0
051910.KS,351000.0
006400.KS,642000.0
003670.KS,240500.0
086520.KQ,147000.0
247540.KQ,220000.0
011170.KS,83500.0
009830.KS,44450.0
010060.KS,360000.0
112610.KS,51400.0
297090.KQ,5830.0
322000.KS,199100.0
307950.KS,638000.0
204320.KS,63400.0
305720.KS,19795.0
305540.KS,24410.0
445290.KS,41580.0
132030.KS,25640.0
411060.KS,30160.0
006800.KS,66900.0
016360.KS,126800.0
005940.KS,32000.0
071050.KS,252500.0
316140.KS,30950.0
024110.KS,20850.0
000810.KS,581000.0
003550.KS,122700.0
034730.KS,656000.0
000880.KS,148200.0
028260.KS,411000.0
000720.KS,152000.0
006360.KS,31850.0
047040.KS,29450.0
298040.KS,3834000.0
357780.KS,452000.0
060280.KQ,13000.0
003490.KS,27450.0
020560.KS,7580.0
272450.KS,6210.0
089590.KS,5070.0
298690.KS,1903.0
091810.KS,907.0
039130.KQ,38150.0
080160.KQ,9990.0
094850.KQ,4970.0
114090.KS,11300.0
034230.KQ,
069960.KS,107100.0
023530.KS,158500.0
004170.KS,525000.0
383220.KS,73500.0
259960.KS,260500.0
241560.KQ,68000.0
005385.KS,277500.0
373220.KS,399500.0
353200.KQ,169200.0
195870.KS,102400.0
005387.KS,273000.0
005389.KS,263500.0
051915.KS,167200.0
006405.KS,308500.0
078935.KS,57200.0
003555.KS,75800.0
005945.KS,25400.0
071055.KS,171300.0
000815.KS,392000.0
010955.KS,55600.0
000885.KS,
001045.KS,82000.0
087010.KS,270500.0
036010.KQ,12460.0
0167A0.KS,21685.0
005290.KQ,66000.0
377300.KS,48550.0
353200.KS,169200.0
119850.KQ,27350.0
425040.KQ,27100.0
417500.KQ,4255.0
003160.KS,33250.0
200710.KQ,46350.0
226950.KQ,165600.0
347850.KQ,76000.0
214450.KQ,312000.0
319400.KQ,37850.0
083650.KQ,81000.0
357780.KQ,452000.0
108490.KQ,313000.0
090710.KQ,11810.0
049950.KQ,15230.0
348340.KQ,62700.0
270660.KQ,16030.0
160190.KQ,38000.0
388720.KQ,93800.0
028300.KQ,52400.0
141080.KQ,156100.0
298380.KQ,117500.0
310210.KQ,273000.0
066970.KQ,
078600.KQ,162100.0
121600.KQ,71900.0
278280.KQ,50600.0
365340.KQ,66800.0
383310.KQ,32000.0
393890.KQ,16220.0
010120.KS,285000.0
017800.KS,84300.0
