# saved_at_kr,2026-05-07 09:12:51 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
298040.KS,4597000.0
357780.KS,466000.0
060280.KQ,15970.0
373220.KS,482000.0
353200.KQ,125400.0
195870.KS,78000.0
005385.KS,252500.0
005387.KS,250500.0
005389.KS,242500.0
051915.KS,194100.0
006405.KS,355500.0
078935.KS,57500.0
003555.KS,72800.0
005945.KS,29200.0
071055.KS,193200.0
000815.KS,375000.0
010955.KS,58700.0
000885.KS,
001045.KS,88600.0
475150.KS,54700.0
010120.KS,315500.0
103590.KS,142200.0
033100.KQ,88200.0
001440.KS,69200.0
000500.KS,367000.0
062040.KS,319500.0
018260.KS,170000.0
064400.KS,67000.0
030200.KS,58500.0
032640.KS,15400.0
181710.KS,40900.0
022100.KS,34550.0
028050.KS,53000.0
375500.KS,93100.0
053690.KS,27050.0
294870.KS,22050.0
007660.KS,151600.0
007810.KS,94900.0
356860.KQ,95300.0
454320.KS,64910.0
336260.KS,78300.0
036460.KS,37850.0
096770.KS,146700.0
199820.KQ,19350.0
017510.KS,15770.0
009155.KS,382000.0
066575.KS,65400.0
003545.KS,24400.0
003547.KS,23400.0
00680K.KS,23800.0
009835.KS,28000.0
00088K.KS,50900.0
000155.KS,713000.0
000157.KS,630000.0
000105.KS,73700.0
000145.KS,11420.0
000087.KS,14030.0
000725.KS,72800.0
000215.KS,28750.0
097955.KS,136700.0
006805.KS,25850.0
03473K.KS,350000.0
010950.KS,122000.0
071320.KS,73600.0
005090.KS,56300.0
229640.KS,92100.0
009410.KS,1897.0
097230.KS,27850.0
009540.KS,452500.0
267250.KS,285500.0
267270.KS,187700.0
042670.KS,
272210.KS,122200.0
103140.KS,99300.0
005490.KS,506000.0
047050.KS,83600.0
306200.KS,179200.0
038500.KQ,15630.0
300720.KS,16800.0
001120.KS,49850.0
227840.KS,13790.0
211270.KQ,17550.0
099320.KQ,173000.0
189300.KQ,153600.0
451760.KQ,21900.0
274090.KQ,21450.0
295310.KQ,87100.0
225190.KS,2100.0
066970.KQ,
005070.KS,64000.0
078600.KQ,158600.0
278280.KQ,63900.0
121600.KQ,82700.0
011790.KS,161200.0
141080.KQ,176800.0
087010.KQ,269500.0
298380.KQ,127600.0
310210.KQ,283000.0
028300.KQ,61700.0
039200.KQ,49700.0
950160.KQ,103600.0
214370.KQ,101000.0
011780.KS,140100.0
006650.KS,170700.0
120110.KS,95600.0
298000.KS,
004000.KS,64800.0
010130.KS,1747000.0
060370.KQ,50100.0
361610.KS,26800.0
348370.KQ,44700.0
078930.KS,76900.0
018670.KS,262000.0
017940.KS,104800.0
443060.KS,260500.0
082740.KS,84500.0
017960.KS,47750.0
033500.KQ,28100.0
005870.KS,8790.0
003570.KS,55800.0
010820.KS,13440.0
052690.KS,182000.0
051600.KS,59900.0
105840.KS,28200.0
083650.KQ,98800.0
032820.KQ,21250.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5940.0
000030.KS,
000040.KS,426.0
000050.KS,10130.0
000060.KS,
000070.KS,66200.0
000080.KS,16830.0
000120.KS,99700.0
000140.KS,9100.0
000150.KS,1790000.0
000210.KS,65500.0
000240.KS,24300.0
000670.KS,70000.0
001040.KS,215500.0
001060.KS,30100.0
001230.KS,
001250.KS,4605.0
001430.KS,71000.0
001450.KS,30800.0
001470.KS,
001520.KS,779.0
001570.KS,
001680.KS,20050.0
001740.KS,6680.0
001800.KS,24200.0
001940.KS,25550.0
002020.KS,71000.0
002150.KS,6760.0
002240.KS,25000.0
002270.KS,
002320.KS,19000.0
002350.KS,7140.0
002380.KS,623000.0
002790.KS,27400.0
002840.KS,143300.0
002960.KS,482500.0
003000.KS,6170.0
003090.KS,21850.0
003240.KS,1162000.0
003300.KS,17010.0
003410.KS,
003470.KS,7830.0
003520.KS,1719.0
003540.KS,42200.0
003620.KS,4330.0
003850.KS,9760.0
003920.KS,51000.0
004020.KS,41900.0
004150.KS,3400.0
004270.KS,7120.0
004430.KS,14930.0
004490.KS,64900.0
004710.KS,7900.0
004800.KS,258500.0
004990.KS,29350.0
005180.KS,72600.0
005250.KS,13570.0
005390.KS,
005830.KS,162000.0
006040.KS,37900.0
006120.KS,62900.0
006260.KS,531000.0
006280.KS,135800.0
007070.KS,22450.0
007310.KS,357000.0
008560.KS,
008930.KS,36750.0
009240.KS,39950.0
009420.KS,44950.0
010100.KS,4450.0
010620.KS,
010780.KS,25000.0
011200.KS,20550.0
011210.KS,81700.0
012750.KS,73400.0
014820.KS,26600.0
017800.KS,97000.0
020150.KS,78500.0
021240.KS,83200.0
028670.KS,5620.0
029780.KS,51600.0
030000.KS,19110.0
031430.KS,14300.0
033780.KS,175400.0
039490.KS,484500.0
069260.KS,18020.0
069620.KS,143200.0
073240.KS,5530.0
081660.KS,39000.0
086280.KS,220000.0
088350.KS,5250.0
093050.KS,24700.0
093370.KS,14130.0
100590.KS,8880.0
108320.KS,61600.0
111770.KS,81500.0
115390.KS,
128940.KS,434500.0
137310.KS,7930.0
138040.KS,111600.0
138930.KS,18130.0
139130.KS,18980.0
139480.KS,103300.0
145990.KS,46750.0
161390.KS,59500.0
175330.KS,26550.0
180640.KS,109700.0
185750.KS,83100.0
192080.KS,58900.0
241560.KS,72600.0
285130.KS,58200.0
298020.KS,505000.0
298050.KS,258500.0
302440.KS,44100.0
352820.KS,246500.0
003380.KQ,13430.0
004540.KQ,1943.0
004650.KQ,10270.0
006220.KQ,12510.0
007390.KQ,19880.0
011560.KQ,21950.0
014620.KQ,45350.0
023160.KQ,44700.0
024800.KQ,4475.0
025900.KQ,12200.0
031510.KQ,1013.0
031980.KQ,127600.0
032500.KQ,30750.0
033640.KQ,34800.0
035600.KQ,11330.0
035760.KQ,53000.0
035900.KQ,60700.0
036490.KQ,
036830.KQ,71200.0
036890.KQ,19010.0
036930.KQ,127600.0
040420.KQ,5960.0
041190.KQ,6980.0
041510.KQ,92200.0
041960.KQ,9320.0
042000.KQ,25100.0
046890.KQ,16700.0
048260.KQ,
048410.KQ,13740.0
048530.KQ,3430.0
051900.KQ,267500.0
053030.KQ,10780.0
056190.KQ,32100.0
060250.KQ,21300.0
064290.KQ,33350.0
064550.KQ,10030.0
065350.KQ,56700.0
065660.KQ,33800.0
067310.KQ,43500.0
067630.KQ,4180.0
068240.KQ,
068760.KQ,54700.0
069080.KQ,12000.0
078130.KQ,
081580.KQ,3070.0
082270.KQ,22500.0
083450.KQ,56900.0
083790.KQ,1155.0
084370.KQ,138700.0
084850.KQ,18480.0
086390.KQ,19160.0
086900.KQ,102500.0
088390.KQ,13620.0
089010.KQ,45700.0
089970.KQ,56800.0
090460.KQ,
091700.KQ,7570.0
091990.KQ,
092190.KQ,12110.0
095610.KQ,89700.0
095660.KQ,21300.0
095700.KQ,5120.0
096240.KQ,10460.0
096530.KQ,23950.0
098460.KQ,41600.0
099430.KQ,5760.0
101490.KQ,93800.0
102710.KQ,57600.0
108230.KQ,4340.0
110790.KQ,3900.0
112040.KQ,23700.0
119610.KQ,20900.0
122450.KQ,3165.0
122870.KQ,51300.0
131390.KQ,
131970.KQ,140000.0
137400.KQ,57900.0
140410.KQ,86800.0
140860.KQ,318000.0
142280.KQ,3870.0
143240.KQ,16620.0
144510.KQ,23250.0
145020.KQ,255000.0
151910.KQ,
153130.KQ,
160550.KQ,1720.0
174900.KQ,46050.0
178320.KQ,59500.0
178920.KQ,31250.0
181710.KQ,40900.0
183300.KQ,147400.0
185490.KQ,1355.0
187420.KQ,2710.0
187660.KQ,9850.0
190510.KQ,19000.0
192440.KQ,26700.0
195940.KQ,52100.0
200130.KQ,11020.0
204270.KQ,22500.0
205470.KQ,
208340.KQ,
215000.KQ,49700.0
215200.KQ,44850.0
217600.KQ,
218410.KQ,96400.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2100.0
230360.KQ,16000.0
235980.KQ,5050.0
237690.KQ,150000.0
251270.KQ,48450.0
252330.KQ,
253450.KQ,33950.0
253840.KQ,5420.0
256150.KQ,5440.0
263050.KQ,
263720.KQ,11740.0
263750.KQ,54700.0
267320.KQ,3940.0
272210.KQ,122200.0
272290.KQ,36000.0
273060.KQ,1063.0
287410.KQ,
290130.KQ,
290650.KQ,63200.0
293490.KQ,11620.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,147355.0
267770.KS,112540.0
233740.KS,17195.0
233160.KS,19070.0
252670.KS,129.0
251340.KS,1961.0
409820.KS,18875.0
488080.KS,76480.0
494310.KS,126665.0
091230.KS,146300.0
396500.KS,45470.0
469150.KS,67225.0
395270.KS,52370.0
475310.KS,37310.0
091160.KS,140020.0
395160.KS,37315.0
471760.KS,23200.0
471990.KS,33560.0
381180.KS,42500.0
390390.KS,52855.0
069500.KS,113270.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1601000.0
005930.KS,266000.0
005935.KS,189300.0
009150.KS,912000.0
011070.KS,632000.0
042700.KS,394500.0
039030.KQ,479000.0
058470.KQ,116700.0
089030.KQ,62100.0
222800.KQ,93800.0
240810.KQ,129000.0
403870.KQ,56600.0
066570.KS,154900.0
277810.KQ,702000.0
455900.KQ,29150.0
058610.KQ,127900.0
117730.KQ,21300.0
005380.KS,550000.0
000270.KS,154600.0
091160.KS,140020.0
091230.KS,146300.0
396500.KS,45470.0
488080.KS,76480.0
494310.KS,126665.0
469150.KS,67225.0
395270.KS,52370.0
395160.KS,37315.0
471990.KS,33560.0
471760.KS,23200.0
390390.KS,52855.0
381180.KS,42500.0
012450.KS,1433000.0
042660.KS,130200.0
329180.KS,648000.0
010140.KS,31850.0
034020.KS,127000.0
267260.KS,1389000.0
064350.KS,262000.0
079550.KS,979000.0
047810.KS,176600.0
015760.KS,45050.0
278470.KS,422000.0
090430.KS,130000.0
192820.KS,209000.0
161890.KS,86900.0
051900.KS,267500.0
003230.KS,1294000.0
097950.KS,230000.0
271560.KS,139200.0
282330.KS,129100.0
008770.KS,63900.0
207940.KS,1480000.0
068270.KS,194700.0
000100.KS,87800.0
326030.KS,98500.0
196170.KQ,363500.0
000250.KQ,406000.0
214150.KQ,55100.0
145720.KS,51300.0
035420.KS,208000.0
105560.KS,158900.0
055550.KS,97300.0
086790.KS,125500.0
051910.KS,423500.0
006400.KS,698000.0
003670.KS,288500.0
086520.KQ,162800.0
247540.KQ,228500.0
011170.KS,100800.0
009830.KS,48100.0
010060.KS,337500.0
112610.KS,66900.0
297090.KQ,8360.0
322000.KS,213500.0
307950.KS,441000.0
204320.KS,57000.0
305720.KS,22790.0
305540.KS,28310.0
445290.KS,36545.0
132030.KS,26435.0
411060.KS,30110.0
006800.KS,83800.0
016360.KS,149500.0
005940.KS,38450.0
071050.KS,291500.0
316140.KS,32600.0
024110.KS,21600.0
000810.KS,480500.0
003550.KS,103000.0
034730.KS,520000.0
000880.KS,140600.0
028260.KS,375500.0
000720.KS,163700.0
006360.KS,35450.0
047040.KS,32200.0
298040.KS,4597000.0
357780.KS,466000.0
060280.KQ,15970.0
003490.KS,24550.0
020560.KS,6990.0
272450.KS,6170.0
089590.KS,5180.0
298690.KS,1970.0
091810.KS,896.0
039130.KQ,41100.0
080160.KQ,10970.0
094850.KQ,5310.0
114090.KS,11970.0
034230.KQ,
069960.KS,107700.0
023530.KS,131800.0
004170.KS,410000.0
383220.KS,78500.0
259960.KS,284000.0
241560.KQ,72600.0
005385.KS,252500.0
373220.KS,482000.0
353200.KQ,125400.0
195870.KS,78000.0
005387.KS,250500.0
005389.KS,242500.0
051915.KS,194100.0
006405.KS,355500.0
078935.KS,57500.0
003555.KS,72800.0
005945.KS,29200.0
071055.KS,193200.0
000815.KS,375000.0
010955.KS,58700.0
000885.KS,
001045.KS,88600.0
087010.KS,269500.0
036010.KQ,12890.0
0167A0.KS,16895.0
005290.KQ,59100.0
377300.KS,63300.0
353200.KS,125400.0
119850.KQ,36750.0
425040.KQ,21700.0
417500.KQ,5040.0
003160.KS,35450.0
200710.KQ,55100.0
226950.KQ,167400.0
347850.KQ,71900.0
214450.KQ,336000.0
319400.KQ,32150.0
083650.KQ,98800.0
357780.KQ,466000.0
108490.KQ,310000.0
090710.KQ,12460.0
049950.KQ,16870.0
348340.KQ,65100.0
270660.KQ,18570.0
160190.KQ,42800.0
388720.KQ,101200.0
028300.KQ,61700.0
141080.KQ,176800.0
298380.KQ,127600.0
310210.KQ,283000.0
066970.KQ,
078600.KQ,158600.0
121600.KQ,82700.0
278280.KQ,63900.0
365340.KQ,77200.0
383310.KQ,32650.0
393890.KQ,18730.0
010120.KS,315500.0
017800.KS,97000.0
