# saved_at_kr,2026-05-21 08:21:25 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
067310.KQ,47200.0
067630.KQ,3330.0
068240.KQ,
068760.KQ,47000.0
069080.KQ,10580.0
078130.KQ,3885.0
081580.KQ,3050.0
082270.KQ,17040.0
083450.KQ,54300.0
083790.KQ,1120.0
084370.KQ,122200.0
084850.KQ,13780.0
086390.KQ,15570.0
086900.KQ,97400.0
088390.KQ,10390.0
089010.KQ,36200.0
089970.KQ,52300.0
090460.KQ,
091700.KQ,6850.0
091990.KQ,
092190.KQ,14970.0
095610.KQ,116400.0
095660.KQ,19980.0
095700.KQ,4100.0
096240.KQ,10010.0
096530.KQ,29900.0
098460.KQ,33850.0
099430.KQ,5120.0
101490.KQ,73500.0
102710.KQ,44100.0
108230.KQ,3855.0
110790.KQ,3540.0
112040.KQ,19590.0
119610.KQ,20300.0
122450.KQ,2925.0
122870.KQ,46850.0
131390.KQ,
131970.KQ,165600.0
137400.KQ,42400.0
140410.KQ,69900.0
140860.KQ,248500.0
142280.KQ,6230.0
143240.KQ,15880.0
144510.KQ,19770.0
145020.KQ,254000.0
151910.KQ,
153130.KQ,
160550.KQ,1499.0
174900.KQ,35900.0
178320.KQ,65700.0
178920.KQ,24900.0
181710.KQ,37200.0
183300.KQ,146900.0
185490.KQ,2235.0
187420.KQ,2325.0
187660.KQ,7810.0
190510.KQ,16990.0
192440.KQ,29200.0
195940.KQ,43700.0
200130.KQ,11290.0
204270.KQ,20300.0
205470.KQ,4145.0
208340.KQ,
215000.KQ,44650.0
215200.KQ,42300.0
217600.KQ,
218410.KQ,91900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1886.0
230360.KQ,16000.0
235980.KQ,4000.0
237690.KQ,124800.0
251270.KQ,41950.0
252330.KQ,
253450.KQ,27800.0
253840.KQ,7630.0
256150.KQ,5210.0
263050.KQ,
263720.KQ,10220.0
263750.KQ,45400.0
267320.KQ,2965.0
272210.KQ,101600.0
272290.KQ,30100.0
273060.KQ,1165.0
287410.KQ,
290130.KQ,
290650.KQ,62600.0
293490.KQ,10000.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,145095.0
267770.KS,111235.0
233740.KS,12895.0
233160.KS,14300.0
252670.KS,125.0
251340.KS,2245.0
409820.KS,19795.0
488080.KS,68225.0
494310.KS,126620.0
091230.KS,146945.0
396500.KS,43700.0
469150.KS,66000.0
395270.KS,54475.0
475310.KS,31410.0
091160.KS,140995.0
395160.KS,37715.0
471760.KS,19110.0
471990.KS,27875.0
381180.KS,44880.0
390390.KS,56330.0
069500.KS,113340.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1745000.0
005930.KS,276000.0
005935.KS,177800.0
009150.KS,1061000.0
011070.KS,760000.0
042700.KS,287500.0
039030.KQ,462000.0
058470.KQ,96700.0
089030.KQ,48000.0
222800.KQ,103600.0
240810.KQ,111900.0
403870.KQ,48400.0
066570.KS,181000.0
277810.KQ,638000.0
455900.KQ,25200.0
058610.KQ,101700.0
117730.KQ,17130.0
005380.KS,592000.0
000270.KS,149400.0
091160.KS,140995.0
091230.KS,146945.0
396500.KS,43700.0
488080.KS,68225.0
494310.KS,126620.0
469150.KS,66000.0
395270.KS,54475.0
395160.KS,37715.0
471990.KS,27875.0
471760.KS,19110.0
390390.KS,56330.0
381180.KS,44880.0
012450.KS,1249000.0
042660.KS,110500.0
329180.KS,636000.0
010140.KS,27650.0
034020.KS,101300.0
267260.KS,1066000.0
064350.KS,190500.0
079550.KS,833000.0
047810.KS,158000.0
015760.KS,36900.0
278470.KS,390000.0
090430.KS,116100.0
192820.KS,173000.0
161890.KS,89200.0
051900.KS,248500.0
003230.KS,1357000.0
097950.KS,214000.0
271560.KS,134600.0
282330.KS,133000.0
008770.KS,56400.0
207940.KS,1337000.0
068270.KS,179400.0
000100.KS,81500.0
326030.KS,91000.0
196170.KQ,359500.0
000250.KQ,347000.0
214150.KQ,46550.0
145720.KS,46400.0
035420.KS,191500.0
105560.KS,151700.0
055550.KS,94000.0
086790.KS,115600.0
051910.KS,332000.0
006400.KS,570000.0
003670.KS,216500.0
086520.KQ,118700.0
247540.KQ,176700.0
011170.KS,79000.0
009830.KS,39950.0
010060.KS,277500.0
112610.KS,49500.0
297090.KQ,5630.0
322000.KS,179000.0
307950.KS,558000.0
204320.KS,52600.0
305720.KS,17775.0
305540.KS,22235.0
445290.KS,35885.0
132030.KS,25320.0
411060.KS,29885.0
006800.KS,62000.0
016360.KS,112700.0
005940.KS,30450.0
071050.KS,232500.0
316140.KS,30100.0
024110.KS,20300.0
000810.KS,543000.0
003550.KS,103100.0
034730.KS,526000.0
000880.KS,123000.0
028260.KS,370500.0
000720.KS,136200.0
006360.KS,29000.0
047040.KS,26650.0
298040.KS,3569000.0
357780.KS,392000.0
060280.KQ,12400.0
003490.KS,24800.0
020560.KS,6980.0
272450.KS,5770.0
089590.KS,4745.0
298690.KS,1875.0
091810.KS,827.0
039130.KQ,37300.0
080160.KQ,9800.0
094850.KQ,4820.0
114090.KS,11500.0
034230.KQ,
069960.KS,103800.0
023530.KS,153100.0
004170.KS,494500.0
383220.KS,76800.0
259960.KS,265500.0
241560.KQ,64100.0
005385.KS,248000.0
373220.KS,384500.0
353200.KQ,133000.0
195870.KS,78700.0
005387.KS,248000.0
005389.KS,242500.0
051915.KS,158600.0
006405.KS,288000.0
078935.KS,55800.0
003555.KS,70900.0
005945.KS,24800.0
071055.KS,160800.0
000815.KS,374500.0
010955.KS,54600.0
000885.KS,
001045.KS,79700.0
087010.KS,234000.0
036010.KQ,8370.0
0167A0.KS,17650.0
005290.KQ,55700.0
377300.KS,45350.0
353200.KS,133000.0
119850.KQ,25000.0
425040.KQ,25200.0
417500.KQ,4120.0
003160.KS,28850.0
200710.KQ,39400.0
226950.KQ,148200.0
347850.KQ,58800.0
214450.KQ,295000.0
319400.KQ,32350.0
083650.KQ,73000.0
357780.KQ,392000.0
108490.KQ,258500.0
090710.KQ,10840.0
049950.KQ,14010.0
348340.KQ,55700.0
270660.KQ,15090.0
160190.KQ,33950.0
388720.KQ,87900.0
028300.KQ,47600.0
141080.KQ,138200.0
298380.KQ,106300.0
310210.KQ,242000.0
066970.KQ,
078600.KQ,135800.0
121600.KQ,64500.0
278280.KQ,45850.0
365340.KQ,60800.0
383310.KQ,25700.0
393890.KQ,14890.0
010120.KS,238500.0
017800.KS,81200.0
