# saved_at_kr,2026-06-18 16:22:56 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
012450.KS,1192000.0
042660.KS,126000.0
034020.KS,100000.0
329180.KS,691000.0
035420.KS,235500.0
015760.KS,39600.0
# group: tickers_core_korea
ticker,premarket
005930.KS,362500.0
000660.KS,2685000.0
009150.KS,2208000.0
005935.KS,230500.0
011070.KS,1292000.0
042700.KS,315500.0
000990.KS,155000.0
039030.KQ,509000.0
058470.KQ,92300.0
089030.KQ,60700.0
222800.KQ,128200.0
240810.KQ,164800.0
403870.KQ,59700.0
066570.KS,228500.0
277810.KQ,608000.0
455900.KQ,23500.0
058610.KQ,92150.0
117730.KQ,16080.0
012450.KS,1192000.0
042660.KS,126000.0
329180.KS,691000.0
010140.KS,27700.0
034020.KS,100000.0
267260.KS,1095000.0
064350.KS,212500.0
079550.KS,888000.0
047810.KS,152000.0
015760.KS,39600.0
278470.KS,378000.0
090430.KS,106200.0
192820.KS,165500.0
161890.KS,88400.0
051900.KS,237000.0
003230.KS,1111000.0
097950.KS,192800.0
271560.KS,134000.0
004370.KS,364000.0
282330.KS,117500.0
008770.KS,57500.0
207940.KS,1431000.0
068270.KS,174200.0
000100.KS,78100.0
326030.KS,88700.0
196170.KQ,371000.0
000250.KQ,265500.0
214150.KQ,46200.0
145720.KS,44550.0
005380.KS,601000.0
000270.KS,160400.0
012330.KS,609000.0
035420.KS,235500.0
035720.KS,39325.0
105560.KS,164300.0
055550.KS,101500.0
086790.KS,126100.0
316140.KS,31750.0
051910.KS,343000.0
006400.KS,526000.0
003670.KS,202500.0
086520.KQ,118500.0
247540.KQ,172900.0
011170.KS,80100.0
009830.KS,38250.0
010060.KS,275000.0
112610.KS,44900.0
297090.KQ,4610.0
322000.KS,145000.0
307950.KS,668000.0
204320.KS,69100.0
305720.KS,17085.0
305540.KS,21220.0
445290.KS,40060.0
132030.KS,24270.0
411060.KS,28980.0
006800.KS,50700.0
016360.KS,119900.0
005940.KS,31600.0
071050.KS,231500.0
024110.KS,22000.0
000810.KS,702000.0
003550.KS,109900.0
034730.KS,694000.0
000880.KS,121900.0
028260.KS,490000.0
000720.KS,134100.0
006360.KS,27950.0
047040.KS,23100.0
298040.KS,3704000.0
357780.KS,407000.0
060280.KQ,10390.0
373220.KS,401000.0
353200.KQ,174200.0
195870.KS,79400.0
005385.KS,242000.0
005387.KS,242000.0
005389.KS,233500.0
051915.KS,155600.0
006405.KS,235000.0
078935.KS,53100.0
003555.KS,68200.0
005945.KS,24700.0
071055.KS,158800.0
000815.KS,429500.0
010955.KS,53400.0
000885.KS,
001045.KS,75200.0
475150.KS,48800.0
010120.KS,242000.0
103590.KS,85900.0
033100.KQ,54800.0
001440.KS,39350.0
000500.KS,378500.0
062040.KS,236000.0
018260.KS,220500.0
064400.KS,90000.0
030200.KS,53900.0
032640.KS,15060.0
181710.KS,40650.0
022100.KS,26550.0
028050.KS,49850.0
375500.KS,79800.0
053690.KS,20000.0
294870.KS,20050.0
007660.KS,121300.0
007810.KS,136000.0
356860.KQ,90100.0
454320.KS,50150.0
336260.KS,64800.0
036460.KS,34800.0
096770.KS,103600.0
199820.KQ,9880.0
017510.KS,9130.0
009155.KS,726000.0
066575.KS,77100.0
003545.KS,20450.0
003547.KS,19850.0
00680K.KS,15660.0
009835.KS,20500.0
00088K.KS,41650.0
000155.KS,563000.0
000157.KS,459500.0
000105.KS,66900.0
000145.KS,9690.0
000087.KS,12860.0
000725.KS,57200.0
000215.KS,23350.0
097955.KS,121300.0
006805.KS,16930.0
03473K.KS,420500.0
010950.KS,105500.0
071320.KS,70200.0
005090.KS,52000.0
229640.KS,65800.0
009410.KS,1759.0
097230.KS,23150.0
009540.KS,419500.0
267250.KS,238500.0
267270.KS,145300.0
042670.KS,
272210.KS,96200.0
103140.KS,73100.0
005490.KS,369500.0
047050.KS,56600.0
306200.KS,138800.0
038500.KQ,10130.0
300720.KS,14100.0
001120.KS,38200.0
227840.KS,11640.0
211270.KQ,11060.0
099320.KQ,112600.0
189300.KQ,96400.0
451760.KQ,12240.0
274090.KQ,16300.0
295310.KQ,73900.0
225190.KS,1302.0
066970.KQ,
005070.KS,44100.0
078600.KQ,116900.0
278280.KQ,40950.0
121600.KQ,57900.0
011790.KS,125600.0
141080.KQ,134500.0
087010.KQ,218000.0
298380.KQ,101700.0
310210.KQ,204500.0
028300.KQ,50500.0
039200.KQ,39750.0
950160.KQ,106600.0
214370.KQ,70400.0
011780.KS,129700.0
006650.KS,129900.0
120110.KS,67000.0
298000.KS,75600.0
004000.KS,49500.0
010130.KS,1209000.0
060370.KQ,29800.0
361610.KS,18390.0
348370.KQ,31350.0
078930.KS,71500.0
018670.KS,215500.0
017940.KS,83800.0
443060.KS,240000.0
082740.KS,59700.0
017960.KS,32050.0
033500.KQ,19800.0
005870.KS,5400.0
003570.KS,41650.0
010820.KS,7640.0
052690.KS,136700.0
051600.KS,51200.0
105840.KS,19050.0
083650.KQ,65000.0
032820.KQ,14800.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5210.0
000030.KS,
000040.KS,334.0
000050.KS,8320.0
000060.KS,
000070.KS,55000.0
000080.KS,15650.0
000120.KS,82100.0
000140.KS,8230.0
000150.KS,1654000.0
000210.KS,52400.0
000240.KS,24650.0
000670.KS,46100.0
001040.KS,185400.0
001060.KS,27350.0
001230.KS,2015.0
001250.KS,3030.0
001430.KS,43000.0
001450.KS,39950.0
001470.KS,
001520.KS,565.0
001570.KS,
001680.KS,17930.0
001740.KS,10690.0
001800.KS,25550.0
001940.KS,24000.0
002020.KS,53200.0
002150.KS,5310.0
002240.KS,19400.0
002270.KS,
002320.KS,16650.0
002350.KS,7120.0
002380.KS,532000.0
002790.KS,23200.0
002840.KS,122900.0
002960.KS,495500.0
003000.KS,4470.0
003090.KS,17970.0
003240.KS,900000.0
003300.KS,17490.0
003410.KS,
003470.KS,5060.0
003520.KS,1256.0
003540.KS,29700.0
003620.KS,3115.0
003850.KS,9180.0
003920.KS,42650.0
004020.KS,33500.0
004150.KS,3520.0
004270.KS,7000.0
004430.KS,10210.0
004490.KS,61500.0
004710.KS,13750.0
004800.KS,188700.0
004990.KS,26450.0
005180.KS,67900.0
005250.KS,11290.0
005390.KS,
005830.KS,149900.0
006040.KS,32600.0
006120.KS,45350.0
006260.KS,417500.0
006280.KS,130700.0
007070.KS,23050.0
007310.KS,319500.0
008560.KS,
008930.KS,30200.0
009240.KS,33850.0
009420.KS,54800.0
010100.KS,4320.0
010620.KS,
010780.KS,24200.0
011200.KS,20550.0
011210.KS,76300.0
012750.KS,71500.0
014820.KS,20650.0
017800.KS,79300.0
020150.KS,51500.0
021240.KS,91000.0
028670.KS,5180.0
029780.KS,49600.0
030000.KS,19200.0
031430.KS,14830.0
033780.KS,180200.0
039490.KS,351000.0
069260.KS,16930.0
069620.KS,121200.0
073240.KS,4810.0
081660.KS,39800.0
086280.KS,213000.0
088350.KS,5440.0
093050.KS,23250.0
093370.KS,18810.0
100590.KS,5090.0
108320.KS,48450.0
111770.KS,78100.0
115390.KS,
128940.KS,425000.0
137310.KS,7030.0
138040.KS,112200.0
138930.KS,17730.0
139130.KS,17300.0
139480.KS,87600.0
145990.KS,43000.0
161390.KS,65600.0
175330.KS,26650.0
180640.KS,122500.0
185750.KS,71100.0
192080.KS,66600.0
241560.KS,65900.0
285130.KS,44550.0
298020.KS,324500.0
298050.KS,196100.0
302440.KS,39400.0
352820.KS,228500.0
003380.KQ,10610.0
004540.KQ,1597.0
004650.KQ,9160.0
006220.KQ,12100.0
007390.KQ,30800.0
011560.KQ,22700.0
014620.KQ,31250.0
023160.KQ,30550.0
024800.KQ,4655.0
025900.KQ,7750.0
031510.KQ,1081.0
031980.KQ,120500.0
032500.KQ,24350.0
033640.KQ,36100.0
035600.KQ,9930.0
035760.KQ,36750.0
035900.KQ,56200.0
036490.KQ,
036830.KQ,43100.0
036890.KQ,15210.0
036930.KQ,212500.0
040420.KQ,5710.0
041190.KQ,5570.0
041510.KQ,79300.0
041960.KQ,8650.0
042000.KQ,19560.0
046890.KQ,12780.0
048260.KQ,
048410.KQ,9220.0
048530.KQ,2800.0
051900.KQ,239500.0
053030.KQ,7990.0
056190.KQ,26950.0
060250.KQ,14700.0
064290.KQ,47850.0
064550.KQ,7660.0
065350.KQ,40500.0
065660.KQ,25250.0
067310.KQ,51600.0
067630.KQ,3355.0
068240.KQ,
068760.KQ,43500.0
069080.KQ,11370.0
078130.KQ,3955.0
081580.KQ,2475.0
082270.KQ,13920.0
083450.KQ,57500.0
083790.KQ,1025.0
084370.KQ,176800.0
084850.KQ,10390.0
086390.KQ,14400.0
086900.KQ,87400.0
088390.KQ,8430.0
089010.KQ,29050.0
089970.KQ,93200.0
090460.KQ,
091700.KQ,6460.0
091990.KQ,
092190.KQ,9060.0
095610.KQ,176000.0
095660.KQ,18810.0
095700.KQ,2885.0
096240.KQ,9490.0
096530.KQ,28800.0
098460.KQ,34800.0
099430.KQ,4445.0
101490.KQ,64500.0
102710.KQ,53400.0
108230.KQ,3395.0
110790.KQ,3220.0
112040.KQ,17600.0
119610.KQ,17370.0
122450.KQ,2805.0
122870.KQ,46800.0
131390.KQ,
131970.KQ,143600.0
137400.KQ,41450.0
140410.KQ,63300.0
140860.KQ,249500.0
142280.KQ,3450.0
143240.KQ,16500.0
144510.KQ,16980.0
145020.KQ,251500.0
151910.KQ,
153130.KQ,
160550.KQ,1244.0
174900.KQ,31600.0
178320.KQ,69100.0
178920.KQ,23350.0
181710.KQ,38900.0
183300.KQ,107100.0
185490.KQ,1406.0
187420.KQ,2315.0
187660.KQ,6220.0
190510.KQ,15280.0
192440.KQ,31200.0
195940.KQ,41550.0
200130.KQ,9060.0
204270.KQ,16360.0
205470.KQ,2780.0
208340.KQ,
215000.KQ,41350.0
215200.KQ,38100.0
217600.KQ,
218410.KQ,75000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1218.0
230360.KQ,
235980.KQ,3415.0
237690.KQ,127000.0
251270.KQ,41650.0
252330.KQ,
253450.KQ,24050.0
253840.KQ,4640.0
256150.KQ,4800.0
263050.KQ,
263720.KQ,8760.0
263750.KQ,39100.0
267320.KQ,2555.0
272210.KQ,105300.0
272290.KQ,29100.0
273060.KQ,1128.0
287410.KQ,
290130.KQ,
290650.KQ,80600.0
293490.KQ,8920.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,234845.0
267770.KS,179660.0
233740.KS,12535.0
233160.KS,13795.0
252670.KS,64.0
251340.KS,2135.0
409820.KS,21095.0
488080.KS,95450.0
494310.KS,198650.0
091230.KS,190650.0
396500.KS,54500.0
469150.KS,84005.0
395270.KS,84080.0
475310.KS,34305.0
091160.KS,182050.0
395160.KS,59740.0
471760.KS,20180.0
471990.KS,30400.0
381180.KS,54910.0
390390.KS,66305.0
069500.KS,147015.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2685000.0
005930.KS,362500.0
005935.KS,230500.0
009150.KS,2208000.0
011070.KS,1292000.0
042700.KS,315500.0
039030.KQ,509000.0
058470.KQ,92300.0
089030.KQ,60700.0
222800.KQ,128200.0
240810.KQ,164800.0
403870.KQ,59700.0
066570.KS,228500.0
277810.KQ,608000.0
455900.KQ,23500.0
058610.KQ,92150.0
117730.KQ,16080.0
005380.KS,601000.0
000270.KS,160400.0
091160.KS,182050.0
091230.KS,190650.0
396500.KS,54500.0
488080.KS,95450.0
494310.KS,198650.0
469150.KS,84005.0
395270.KS,84080.0
395160.KS,59740.0
471990.KS,30400.0
471760.KS,20180.0
390390.KS,66305.0
381180.KS,54910.0
012450.KS,1192000.0
042660.KS,126000.0
329180.KS,691000.0
010140.KS,27700.0
034020.KS,100000.0
267260.KS,1095000.0
064350.KS,212500.0
079550.KS,888000.0
047810.KS,152000.0
015760.KS,39600.0
278470.KS,378000.0
090430.KS,106200.0
192820.KS,165500.0
161890.KS,88400.0
051900.KS,237000.0
003230.KS,1111000.0
097950.KS,192800.0
271560.KS,134000.0
282330.KS,117500.0
008770.KS,57500.0
207940.KS,1431000.0
068270.KS,174200.0
000100.KS,78100.0
326030.KS,88700.0
196170.KQ,371000.0
000250.KQ,265500.0
214150.KQ,46200.0
145720.KS,44550.0
035420.KS,235500.0
105560.KS,164300.0
055550.KS,101500.0
086790.KS,126100.0
051910.KS,343000.0
006400.KS,526000.0
003670.KS,202500.0
086520.KQ,118500.0
247540.KQ,172900.0
011170.KS,80100.0
009830.KS,38250.0
010060.KS,275000.0
112610.KS,44900.0
297090.KQ,4610.0
322000.KS,145000.0
307950.KS,668000.0
204320.KS,69100.0
305720.KS,17085.0
305540.KS,21220.0
445290.KS,40060.0
132030.KS,24270.0
411060.KS,28980.0
006800.KS,50700.0
016360.KS,119900.0
005940.KS,31600.0
071050.KS,231500.0
316140.KS,31750.0
024110.KS,22000.0
000810.KS,702000.0
003550.KS,109900.0
034730.KS,694000.0
000880.KS,121900.0
028260.KS,490000.0
000720.KS,134100.0
006360.KS,27950.0
047040.KS,23100.0
298040.KS,3704000.0
357780.KS,407000.0
060280.KQ,10390.0
003490.KS,28900.0
020560.KS,7720.0
272450.KS,6050.0
089590.KS,4890.0
298690.KS,1682.0
091810.KS,861.0
039130.KQ,37900.0
080160.KQ,9250.0
094850.KQ,4570.0
114090.KS,11200.0
034230.KQ,
069960.KS,205500.0
023530.KS,188600.0
004170.KS,735000.0
383220.KS,80500.0
259960.KS,238000.0
241560.KQ,66000.0
005385.KS,242000.0
373220.KS,401000.0
353200.KQ,174200.0
195870.KS,79400.0
005387.KS,242000.0
005389.KS,233500.0
051915.KS,155600.0
006405.KS,235000.0
078935.KS,53100.0
003555.KS,68200.0
005945.KS,24700.0
071055.KS,158800.0
000815.KS,429500.0
010955.KS,53400.0
000885.KS,
001045.KS,75200.0
087010.KS,239500.0
036010.KQ,12740.0
0167A0.KS,27910.0
005290.KQ,62600.0
377300.KS,46050.0
353200.KS,169200.0
119850.KQ,23200.0
425040.KQ,18080.0
417500.KQ,3815.0
003160.KS,28950.0
200710.KQ,37200.0
226950.KQ,135600.0
347850.KQ,108700.0
214450.KQ,299500.0
319400.KQ,33700.0
083650.KQ,65000.0
357780.KQ,404000.0
108490.KQ,301500.0
090710.KQ,10470.0
049950.KQ,11320.0
348340.KQ,49900.0
270660.KQ,13700.0
160190.KQ,26100.0
388720.KQ,82700.0
028300.KQ,50500.0
141080.KQ,134500.0
298380.KQ,101700.0
310210.KQ,204500.0
066970.KQ,
078600.KQ,116900.0
121600.KQ,57900.0
278280.KQ,40950.0
365340.KQ,49650.0
383310.KQ,33400.0
393890.KQ,11890.0
010120.KS,242000.0
017800.KS,79300.0
