# saved_at_kr,2026-07-03 15:19:42 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
002350.KS,6690.0
002380.KS,485500.0
002790.KS,23800.0
002840.KS,123600.0
002960.KS,486500.0
003000.KS,4145.0
003090.KS,17760.0
003240.KS,864000.0
003300.KS,16370.0
003410.KS,
003470.KS,4630.0
003520.KS,1191.0
003540.KS,29550.0
003620.KS,2900.0
003850.KS,8400.0
003920.KS,42800.0
004020.KS,28150.0
004150.KS,3035.0
004270.KS,6930.0
004430.KS,11910.0
004490.KS,53800.0
004710.KS,9840.0
004800.KS,170400.0
004990.KS,23650.0
005180.KS,66700.0
005250.KS,10310.0
005390.KS,
005830.KS,146800.0
006040.KS,33800.0
006120.KS,48700.0
006260.KS,372500.0
006280.KS,122000.0
007070.KS,24950.0
007310.KS,317500.0
008560.KS,
008930.KS,31700.0
009240.KS,33600.0
009420.KS,58900.0
010100.KS,3720.0
010620.KS,
010780.KS,21800.0
011200.KS,19160.0
011210.KS,63600.0
012750.KS,72700.0
014820.KS,19360.0
017800.KS,71800.0
020150.KS,39150.0
021240.KS,95800.0
028670.KS,4910.0
029780.KS,49900.0
030000.KS,18980.0
031430.KS,12470.0
033780.KS,174200.0
039490.KS,350500.0
069260.KS,15900.0
069620.KS,130600.0
073240.KS,4720.0
081660.KS,46800.0
086280.KS,195300.0
088350.KS,4455.0
093050.KS,23250.0
093370.KS,14240.0
100590.KS,3550.0
108320.KS,39000.0
111770.KS,84100.0
115390.KS,
128940.KS,459000.0
137310.KS,6480.0
138040.KS,112600.0
138930.KS,18770.0
139130.KS,17760.0
139480.KS,83700.0
145990.KS,45900.0
161390.KS,66800.0
175330.KS,26150.0
180640.KS,133500.0
185750.KS,68700.0
192080.KS,65300.0
241560.KS,64000.0
285130.KS,41600.0
298020.KS,275500.0
298050.KS,159000.0
302440.KS,37500.0
352820.KS,205500.0
003380.KQ,9840.0
004540.KQ,1370.0
004650.KQ,9380.0
006220.KQ,9930.0
007390.KQ,23400.0
011560.KQ,26000.0
014620.KQ,27250.0
023160.KQ,24150.0
024800.KQ,4255.0
025900.KQ,6010.0
031510.KQ,1057.0
031980.KQ,142400.0
032500.KQ,17160.0
033640.KQ,21900.0
035600.KQ,9480.0
035760.KQ,31300.0
035900.KQ,52700.0
036490.KQ,
036830.KQ,36300.0
036890.KQ,13690.0
036930.KQ,192100.0
040420.KQ,5720.0
041190.KQ,4770.0
041510.KQ,75500.0
041960.KQ,7860.0
042000.KQ,17640.0
046890.KQ,10200.0
048260.KQ,
048410.KQ,7940.0
048530.KQ,2410.0
051900.KQ,245000.0
053030.KQ,7420.0
056190.KQ,22775.0
060250.KQ,12800.0
064290.KQ,51500.0
064550.KQ,6540.0
065350.KQ,29450.0
065660.KQ,20950.0
067310.KQ,41000.0
067630.KQ,3110.0
068240.KQ,
068760.KQ,41950.0
069080.KQ,11470.0
078130.KQ,3820.0
081580.KQ,2335.0
082270.KQ,11240.0
083450.KQ,49200.0
083790.KQ,997.0
084370.KQ,171400.0
084850.KQ,9530.0
086390.KQ,10950.0
086900.KQ,78500.0
088390.KQ,7480.0
089010.KQ,24000.0
089970.KQ,101900.0
090460.KQ,
091700.KQ,5990.0
091990.KQ,
092190.KQ,6280.0
095610.KQ,176100.0
095660.KQ,18260.0
095700.KQ,2455.0
096240.KQ,8510.0
096530.KQ,29250.0
098460.KQ,29750.0
099430.KQ,4100.0
101490.KQ,48850.0
102710.KQ,40600.0
108230.KQ,2915.0
110790.KQ,2950.0
112040.KQ,19160.0
119610.KQ,15840.0
122450.KQ,2760.0
122870.KQ,42150.0
131390.KQ,
131970.KQ,105900.0
137400.KQ,35250.0
140410.KQ,59400.0
140860.KQ,259500.0
142280.KQ,2935.0
143240.KQ,15870.0
144510.KQ,14150.0
145020.KQ,253500.0
151910.KQ,
153130.KQ,
160550.KQ,1126.0
174900.KQ,26200.0
178320.KQ,50100.0
178920.KQ,19590.0
181710.KQ,34900.0
183300.KQ,78200.0
185490.KQ,1354.0
187420.KQ,1968.0
187660.KQ,4715.0
190510.KQ,13190.0
192440.KQ,28650.0
195940.KQ,41950.0
200130.KQ,8380.0
204270.KQ,16450.0
205470.KQ,2300.0
208340.KQ,
215000.KQ,40400.0
215200.KQ,40250.0
217600.KQ,
218410.KQ,57100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,856.0
230360.KQ,
235980.KQ,3115.0
237690.KQ,130400.0
251270.KQ,38400.0
252330.KQ,
253450.KQ,21800.0
253840.KQ,3750.0
256150.KQ,4460.0
263050.KQ,
263720.KQ,7250.0
263750.KQ,36450.0
267320.KQ,2130.0
272210.KQ,74100.0
272290.KQ,23600.0
273060.KQ,833.0
287410.KQ,
290130.KQ,
290650.KQ,83000.0
293490.KQ,7820.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,177750.0
267770.KS,136170.0
233740.KS,8960.0
233160.KS,9830.0
252670.KS,76.0
251340.KS,2435.0
409820.KS,20385.0
488080.KS,64700.0
494310.KS,139385.0
091230.KS,163815.0
396500.KS,45335.0
469150.KS,69075.0
395270.KS,74065.0
475310.KS,27810.0
091160.KS,156200.0
395160.KS,52655.0
471760.KS,16295.0
471990.KS,25435.0
381180.KS,52190.0
390390.KS,63655.0
069500.KS,130235.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2416000.0
005930.KS,309500.0
005935.KS,206500.0
009150.KS,1939000.0
011070.KS,862000.0
042700.KS,229500.0
039030.KQ,389000.0
058470.KQ,77500.0
089030.KQ,46550.0
222800.KQ,130000.0
240810.KQ,133100.0
403870.KQ,48600.0
066570.KS,188900.0
277810.KQ,483500.0
455900.KQ,18210.0
058610.KQ,75300.0
117730.KQ,13040.0
005380.KS,487000.0
000270.KS,150500.0
091160.KS,156200.0
091230.KS,163815.0
396500.KS,45335.0
488080.KS,64700.0
494310.KS,139385.0
469150.KS,69075.0
395270.KS,74065.0
395160.KS,52655.0
471990.KS,25435.0
471760.KS,16295.0
390390.KS,63655.0
381180.KS,52190.0
012450.KS,1172000.0
042660.KS,106200.0
329180.KS,573000.0
010140.KS,23300.0
034020.KS,85400.0
267260.KS,932000.0
064350.KS,199500.0
079550.KS,771000.0
047810.KS,156500.0
015760.KS,38150.0
278470.KS,379500.0
090430.KS,120700.0
192820.KS,167500.0
161890.KS,117000.0
051900.KS,244000.0
003230.KS,1114000.0
097950.KS,195200.0
271560.KS,136200.0
282330.KS,124500.0
008770.KS,51000.0
207940.KS,1418000.0
068270.KS,183000.0
000100.KS,70000.0
326030.KS,85600.0
196170.KQ,340000.0
000250.KQ,212000.0
214150.KQ,46550.0
145720.KS,39500.0
035420.KS,195500.0
105560.KS,171300.0
055550.KS,107500.0
086790.KS,125400.0
051910.KS,281000.0
006400.KS,462500.0
003670.KS,160600.0
086520.KQ,86500.0
247540.KQ,123000.0
011170.KS,62700.0
009830.KS,32700.0
010060.KS,210500.0
112610.KS,42050.0
297090.KQ,4165.0
322000.KS,124900.0
307950.KS,498500.0
204320.KS,49700.0
305720.KS,14235.0
305540.KS,17800.0
445290.KS,32480.0
132030.KS,23490.0
411060.KS,28650.0
006800.KS,42200.0
016360.KS,118700.0
005940.KS,31250.0
071050.KS,241500.0
316140.KS,30850.0
024110.KS,21250.0
000810.KS,639000.0
003550.KS,100500.0
034730.KS,688000.0
000880.KS,104100.0
028260.KS,432000.0
000720.KS,114500.0
006360.KS,28400.0
047040.KS,18290.0
298040.KS,3310000.0
357780.KS,303500.0
060280.KQ,8730.0
003490.KS,28850.0
020560.KS,7730.0
272450.KS,5680.0
089590.KS,4565.0
298690.KS,1552.0
091810.KS,710.0
039130.KQ,32000.0
080160.KQ,8340.0
094850.KQ,4570.0
114090.KS,10580.0
034230.KQ,
069960.KS,178800.0
023530.KS,167100.0
004170.KS,704000.0
383220.KS,78700.0
259960.KS,236000.0
241560.KQ,63600.0
005385.KS,213500.0
373220.KS,360500.0
353200.KQ,131000.0
195870.KS,59500.0
005387.KS,213000.0
005389.KS,204000.0
051915.KS,132400.0
006405.KS,203000.0
078935.KS,53700.0
003555.KS,65700.0
005945.KS,25150.0
071055.KS,158800.0
000815.KS,406000.0
010955.KS,57200.0
000885.KS,
001045.KS,66400.0
087010.KS,178100.0
036010.KQ,7110.0
0167A0.KS,24110.0
005290.KQ,50400.0
377300.KS,40150.0
353200.KS,127400.0
119850.KQ,27675.0
425040.KQ,10180.0
417500.KQ,3250.0
003160.KS,24500.0
200710.KQ,29250.0
226950.KQ,148100.0
347850.KQ,81200.0
214450.KQ,339000.0
319400.KQ,23000.0
083650.KQ,53500.0
357780.KQ,320000.0
108490.KQ,224000.0
090710.KQ,7280.0
049950.KQ,10500.0
348340.KQ,35350.0
270660.KQ,11590.0
160190.KQ,19030.0
388720.KQ,68600.0
028300.KQ,48400.0
141080.KQ,133500.0
298380.KQ,95700.0
310210.KQ,177300.0
066970.KQ,
078600.KQ,88700.0
121600.KQ,47700.0
278280.KQ,37400.0
365340.KQ,38100.0
383310.KQ,28350.0
393890.KQ,9740.0
010120.KS,228500.0
017800.KS,71800.0
