# saved_at_kr,2026-06-12 08:46:33 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
455900.KQ,21950.0
058610.KQ,91400.0
117730.KQ,15710.0
012450.KS,1014000.0
042660.KS,104500.0
329180.KS,646000.0
010140.KS,25300.0
034020.KS,88600.0
267260.KS,1033000.0
064350.KS,188400.0
079550.KS,764000.0
047810.KS,141900.0
015760.KS,35900.0
278470.KS,410500.0
090430.KS,111800.0
192820.KS,165900.0
161890.KS,86100.0
051900.KS,238500.0
003230.KS,1176000.0
097950.KS,194700.0
271560.KS,138100.0
004370.KS,375000.0
282330.KS,128000.0
008770.KS,55700.0
207940.KS,1286000.0
068270.KS,166200.0
000100.KS,76400.0
326030.KS,88500.0
196170.KQ,347000.0
000250.KQ,263000.0
214150.KQ,46850.0
145720.KS,44650.0
005380.KS,597000.0
000270.KS,156000.0
012330.KS,576000.0
035420.KS,224000.0
035720.KS,39300.0
105560.KS,151500.0
055550.KS,96900.0
086790.KS,114800.0
316140.KS,30150.0
051910.KS,316500.0
006400.KS,498500.0
003670.KS,184700.0
086520.KQ,108800.0
247540.KQ,164300.0
011170.KS,76000.0
009830.KS,36950.0
010060.KS,283500.0
112610.KS,40550.0
297090.KQ,4325.0
322000.KS,153000.0
307950.KS,710000.0
204320.KS,50000.0
305720.KS,16375.0
305540.KS,20245.0
445290.KS,38490.0
132030.KS,23095.0
411060.KS,27650.0
006800.KS,51100.0
016360.KS,111800.0
005940.KS,31200.0
071050.KS,230000.0
024110.KS,20950.0
000810.KS,663000.0
003550.KS,107500.0
034730.KS,575000.0
000880.KS,117600.0
028260.KS,410000.0
000720.KS,122700.0
006360.KS,26200.0
047040.KS,20450.0
298040.KS,3246000.0
357780.KS,355000.0
060280.KQ,10570.0
373220.KS,384500.0
353200.KQ,156800.0
195870.KS,80900.0
005385.KS,234500.0
005387.KS,235500.0
005389.KS,224000.0
051915.KS,146000.0
006405.KS,239500.0
078935.KS,52500.0
003555.KS,69300.0
005945.KS,24350.0
071055.KS,161200.0
000815.KS,406500.0
010955.KS,53300.0
000885.KS,
001045.KS,73000.0
475150.KS,40550.0
010120.KS,229500.0
103590.KS,77800.0
033100.KQ,50800.0
001440.KS,36950.0
000500.KS,324000.0
062040.KS,213000.0
018260.KS,229500.0
064400.KS,93000.0
030200.KS,60000.0
032640.KS,15390.0
181710.KS,40100.0
022100.KS,27100.0
028050.KS,45550.0
375500.KS,70200.0
053690.KS,17780.0
294870.KS,19340.0
007660.KS,123200.0
007810.KS,139200.0
356860.KQ,106100.0
454320.KS,46660.0
336260.KS,70500.0
036460.KS,35750.0
096770.KS,103200.0
199820.KQ,9300.0
017510.KS,8290.0
009155.KS,570000.0
066575.KS,77300.0
003545.KS,20050.0
003547.KS,19360.0
00680K.KS,13900.0
009835.KS,20850.0
00088K.KS,40200.0
000155.KS,555000.0
000157.KS,439500.0
000105.KS,63800.0
000145.KS,9400.0
000087.KS,12820.0
000725.KS,52300.0
000215.KS,22800.0
097955.KS,121500.0
006805.KS,15160.0
03473K.KS,380000.0
010950.KS,113100.0
071320.KS,70100.0
005090.KS,52200.0
229640.KS,58000.0
009410.KS,1745.0
097230.KS,20800.0
009540.KS,375500.0
267250.KS,245500.0
267270.KS,143100.0
042670.KS,
272210.KS,88600.0
103140.KS,69900.0
005490.KS,358000.0
047050.KS,58100.0
306200.KS,139000.0
038500.KQ,11690.0
300720.KS,13930.0
001120.KS,40000.0
227840.KS,12000.0
211270.KQ,12590.0
099320.KQ,113700.0
189300.KQ,104000.0
451760.KQ,13290.0
274090.KQ,21100.0
295310.KQ,109900.0
225190.KS,1409.0
066970.KQ,
005070.KS,42850.0
078600.KQ,117100.0
278280.KQ,42850.0
121600.KQ,55500.0
011790.KS,140000.0
141080.KQ,134800.0
087010.KQ,237500.0
298380.KQ,93100.0
310210.KQ,207000.0
028300.KQ,47400.0
039200.KQ,40600.0
950160.KQ,103000.0
214370.KQ,82000.0
011780.KS,119700.0
006650.KS,120900.0
120110.KS,71900.0
298000.KS,
004000.KS,48850.0
010130.KS,1164000.0
060370.KQ,29050.0
361610.KS,20500.0
348370.KQ,34900.0
078930.KS,71700.0
018670.KS,224500.0
017940.KS,84900.0
443060.KS,245500.0
082740.KS,50100.0
017960.KS,31250.0
033500.KQ,18150.0
005870.KS,5580.0
003570.KS,40650.0
010820.KS,7660.0
052690.KS,116400.0
051600.KS,49300.0
105840.KS,17550.0
083650.KQ,62000.0
032820.KQ,13520.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5310.0
000030.KS,
000040.KS,340.0
000050.KS,8180.0
000060.KS,
000070.KS,55000.0
000080.KS,16430.0
000120.KS,79800.0
000140.KS,8050.0
000150.KS,1621000.0
000210.KS,52000.0
000240.KS,25850.0
000670.KS,46600.0
001040.KS,173000.0
001060.KS,26500.0
001230.KS,1817.0
001250.KS,2835.0
001430.KS,46350.0
001450.KS,37800.0
001470.KS,
001520.KS,556.0
001570.KS,
001680.KS,17810.0
001740.KS,11670.0
001800.KS,27950.0
001940.KS,23250.0
002020.KS,51600.0
002150.KS,5000.0
002240.KS,18130.0
002270.KS,
002320.KS,16060.0
002350.KS,6940.0
002380.KS,490500.0
002790.KS,24550.0
002840.KS,127400.0
002960.KS,494000.0
003000.KS,4325.0
003090.KS,18050.0
003240.KS,902000.0
003300.KS,16240.0
003410.KS,
003470.KS,4795.0
003520.KS,1241.0
003540.KS,28600.0
003620.KS,3100.0
003850.KS,8400.0
003920.KS,44600.0
004020.KS,32150.0
004150.KS,3515.0
004270.KS,7100.0
004430.KS,10300.0
004490.KS,52100.0
004710.KS,11540.0
004800.KS,176900.0
004990.KS,26650.0
005180.KS,67300.0
005250.KS,11350.0
005390.KS,
005830.KS,140000.0
006040.KS,32300.0
006120.KS,44800.0
006260.KS,373500.0
006280.KS,124200.0
007070.KS,23750.0
007310.KS,340000.0
008560.KS,
008930.KS,29800.0
009240.KS,32300.0
009420.KS,53000.0
010100.KS,3660.0
010620.KS,
010780.KS,24600.0
011200.KS,18850.0
011210.KS,71600.0
012750.KS,76700.0
014820.KS,21450.0
017800.KS,79400.0
020150.KS,47950.0
021240.KS,92000.0
028670.KS,4995.0
029780.KS,47150.0
030000.KS,19310.0
031430.KS,14490.0
033780.KS,185100.0
039490.KS,341500.0
069260.KS,16060.0
069620.KS,120300.0
073240.KS,4520.0
081660.KS,43900.0
086280.KS,195800.0
088350.KS,4750.0
093050.KS,22000.0
093370.KS,15770.0
100590.KS,5020.0
108320.KS,48650.0
111770.KS,80800.0
115390.KS,
128940.KS,411000.0
137310.KS,7140.0
138040.KS,106000.0
138930.KS,16820.0
139130.KS,18320.0
139480.KS,88400.0
145990.KS,43700.0
161390.KS,71100.0
175330.KS,26000.0
180640.KS,118400.0
185750.KS,69800.0
192080.KS,74600.0
241560.KS,64400.0
285130.KS,44550.0
298020.KS,324500.0
298050.KS,194400.0
302440.KS,39350.0
352820.KS,218000.0
003380.KQ,10270.0
004540.KQ,1610.0
004650.KQ,9120.0
006220.KQ,12270.0
007390.KQ,32200.0
011560.KQ,23100.0
014620.KQ,27900.0
023160.KQ,26100.0
024800.KQ,4500.0
025900.KQ,7680.0
031510.KQ,1185.0
031980.KQ,133900.0
032500.KQ,26500.0
033640.KQ,31550.0
035600.KQ,9940.0
035760.KQ,38100.0
035900.KQ,54900.0
036490.KQ,
036830.KQ,43750.0
036890.KQ,15050.0
036930.KQ,245500.0
040420.KQ,5680.0
041190.KQ,5240.0
041510.KQ,88800.0
041960.KQ,8370.0
042000.KQ,19370.0
046890.KQ,13200.0
048260.KQ,
048410.KQ,9080.0
048530.KQ,2555.0
051900.KQ,238500.0
053030.KQ,7820.0
056190.KQ,25000.0
060250.KQ,14530.0
064290.KQ,44000.0
064550.KQ,7610.0
065350.KQ,40250.0
065660.KQ,24650.0
067310.KQ,47950.0
067630.KQ,2990.0
068240.KQ,
068760.KQ,42850.0
069080.KQ,10660.0
078130.KQ,3560.0
081580.KQ,2335.0
082270.KQ,12910.0
083450.KQ,60000.0
083790.KQ,841.0
084370.KQ,178300.0
084850.KQ,10580.0
086390.KQ,15100.0
086900.KQ,83200.0
088390.KQ,8350.0
089010.KQ,29300.0
089970.KQ,85100.0
090460.KQ,
091700.KQ,6290.0
091990.KQ,
092190.KQ,9320.0
095610.KQ,170600.0
095660.KQ,19730.0
095700.KQ,3020.0
096240.KQ,9180.0
096530.KQ,28150.0
098460.KQ,34200.0
099430.KQ,4540.0
101490.KQ,63000.0
102710.KQ,46450.0
108230.KQ,3470.0
110790.KQ,3285.0
112040.KQ,17890.0
119610.KQ,17950.0
122450.KQ,2750.0
122870.KQ,44500.0
131390.KQ,
131970.KQ,152200.0
137400.KQ,39850.0
140410.KQ,62500.0
140860.KQ,264000.0
142280.KQ,3465.0
143240.KQ,15850.0
144510.KQ,16690.0
145020.KQ,245500.0
151910.KQ,
153130.KQ,
160550.KQ,1228.0
174900.KQ,29700.0
178320.KQ,74500.0
178920.KQ,22700.0
181710.KQ,40100.0
183300.KQ,139200.0
185490.KQ,1432.0
187420.KQ,2255.0
187660.KQ,6340.0
190510.KQ,15690.0
192440.KQ,30250.0
195940.KQ,41750.0
200130.KQ,9390.0
204270.KQ,16280.0
205470.KQ,2650.0
208340.KQ,
215000.KQ,43250.0
215200.KQ,38900.0
217600.KQ,
218410.KQ,74900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1409.0
230360.KQ,16000.0
235980.KQ,3410.0
237690.KQ,123200.0
251270.KQ,43050.0
252330.KQ,
253450.KQ,24800.0
253840.KQ,4875.0
256150.KQ,4725.0
263050.KQ,
263720.KQ,9330.0
263750.KQ,41050.0
267320.KQ,2535.0
272210.KQ,88600.0
272290.KQ,27950.0
273060.KQ,1096.0
287410.KQ,
290130.KQ,
290650.KQ,84400.0
293490.KQ,8710.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,166730.0
267770.KS,127145.0
233740.KS,12570.0
233160.KS,13685.0
252670.KS,93.0
251340.KS,2140.0
409820.KS,19385.0
488080.KS,79945.0
494310.KS,149995.0
091230.KS,166140.0
396500.KS,48560.0
469150.KS,74900.0
395270.KS,69200.0
475310.KS,33500.0
091160.KS,158000.0
395160.KS,48380.0
471760.KS,20150.0
471990.KS,29850.0
381180.KS,49510.0
390390.KS,60400.0
069500.KS,123850.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2101000.0
005930.KS,299000.0
005935.KS,193500.0
009150.KS,1805000.0
011070.KS,1072000.0
042700.KS,291000.0
039030.KQ,504000.0
058470.KQ,99800.0
089030.KQ,61100.0
222800.KQ,133300.0
240810.KQ,141000.0
403870.KQ,55000.0
066570.KS,226000.0
277810.KQ,605000.0
455900.KQ,21950.0
058610.KQ,91400.0
117730.KQ,15710.0
005380.KS,597000.0
000270.KS,156000.0
091160.KS,158000.0
091230.KS,166140.0
396500.KS,48560.0
488080.KS,79945.0
494310.KS,149995.0
469150.KS,74900.0
395270.KS,69200.0
395160.KS,48380.0
471990.KS,29850.0
471760.KS,20150.0
390390.KS,60400.0
381180.KS,49510.0
012450.KS,1014000.0
042660.KS,104500.0
329180.KS,646000.0
010140.KS,25300.0
034020.KS,88600.0
267260.KS,1033000.0
064350.KS,188400.0
079550.KS,764000.0
047810.KS,141900.0
015760.KS,35900.0
278470.KS,410500.0
090430.KS,111800.0
192820.KS,165900.0
161890.KS,86100.0
051900.KS,238500.0
003230.KS,1176000.0
097950.KS,194700.0
271560.KS,138100.0
282330.KS,128000.0
008770.KS,55700.0
207940.KS,1286000.0
068270.KS,166200.0
000100.KS,76400.0
326030.KS,88500.0
196170.KQ,347000.0
000250.KQ,263000.0
214150.KQ,46850.0
145720.KS,44650.0
035420.KS,224000.0
105560.KS,151500.0
055550.KS,96900.0
086790.KS,114800.0
051910.KS,316500.0
006400.KS,498500.0
003670.KS,184700.0
086520.KQ,108800.0
247540.KQ,164300.0
011170.KS,76000.0
009830.KS,36950.0
010060.KS,283500.0
112610.KS,40550.0
297090.KQ,4325.0
322000.KS,153000.0
307950.KS,710000.0
204320.KS,50000.0
305720.KS,16375.0
305540.KS,20245.0
445290.KS,38490.0
132030.KS,23095.0
411060.KS,27650.0
006800.KS,51100.0
016360.KS,111800.0
005940.KS,31200.0
071050.KS,230000.0
316140.KS,30150.0
024110.KS,20950.0
000810.KS,663000.0
003550.KS,107500.0
034730.KS,575000.0
000880.KS,117600.0
028260.KS,410000.0
000720.KS,122700.0
006360.KS,26200.0
047040.KS,20450.0
298040.KS,3246000.0
357780.KS,355000.0
060280.KQ,10570.0
003490.KS,24800.0
020560.KS,6820.0
272450.KS,5270.0
089590.KS,4150.0
298690.KS,1585.0
091810.KS,740.0
039130.KQ,34500.0
080160.KQ,8890.0
094850.KQ,4300.0
114090.KS,12310.0
034230.KQ,
069960.KS,187100.0
023530.KS,202000.0
004170.KS,714000.0
383220.KS,83200.0
259960.KS,233000.0
241560.KQ,64400.0
005385.KS,234500.0
373220.KS,384500.0
353200.KQ,156800.0
195870.KS,80900.0
005387.KS,235500.0
005389.KS,224000.0
051915.KS,146000.0
006405.KS,239500.0
078935.KS,52500.0
003555.KS,69300.0
005945.KS,24350.0
071055.KS,161200.0
000815.KS,406500.0
010955.KS,53300.0
000885.KS,
001045.KS,73000.0
087010.KS,237500.0
036010.KQ,10660.0
0167A0.KS,22350.0
005290.KQ,55400.0
377300.KS,44800.0
353200.KS,156800.0
119850.KQ,21250.0
425040.KQ,16970.0
417500.KQ,3395.0
003160.KS,29200.0
200710.KQ,37400.0
226950.KQ,124300.0
347850.KQ,94400.0
214450.KQ,288500.0
319400.KQ,40800.0
083650.KQ,62000.0
357780.KQ,355000.0
108490.KQ,286500.0
090710.KQ,11540.0
049950.KQ,11400.0
348340.KQ,45850.0
270660.KQ,12380.0
160190.KQ,25900.0
388720.KQ,83400.0
028300.KQ,47400.0
141080.KQ,134800.0
298380.KQ,93100.0
310210.KQ,207000.0
066970.KQ,
078600.KQ,117100.0
121600.KQ,55500.0
278280.KQ,42850.0
365340.KQ,51100.0
383310.KQ,27150.0
393890.KQ,12600.0
010120.KS,229500.0
017800.KS,79400.0
