# saved_at_kr,2026-08-12 13:31:14 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
078935.KS,59600.0
003555.KS,67500.0
005945.KS,24850.0
071055.KS,155100.0
000815.KS,401500.0
010955.KS,68200.0
000885.KS,
001045.KS,74600.0
475150.KS,52900.0
010120.KS,208500.0
103590.KS,71600.0
033100.KQ,50400.0
001440.KS,29475.0
000500.KS,162100.0
062040.KS,192700.0
018260.KS,234000.0
064400.KS,77800.0
030200.KS,53300.0
032640.KS,15040.0
181710.KS,61100.0
022100.KS,21250.0
028050.KS,49400.0
375500.KS,73500.0
053690.KS,19580.0
294870.KS,22050.0
007660.KS,90900.0
007810.KS,63200.0
356860.KQ,29750.0
454320.KS,43075.0
336260.KS,35900.0
036460.KS,36350.0
096770.KS,123800.0
199820.KQ,8050.0
017510.KS,7620.0
009155.KS,463000.0
066575.KS,71300.0
003545.KS,20500.0
003547.KS,19740.0
00680K.KS,11690.0
009835.KS,18600.0
00088K.KS,
000155.KS,444000.0
000157.KS,346000.0
000105.KS,70000.0
000145.KS,9550.0
000087.KS,12450.0
000725.KS,52200.0
000215.KS,23050.0
097955.KS,123500.0
006805.KS,13110.0
03473K.KS,353000.0
010950.KS,142100.0
071320.KS,75100.0
005090.KS,57600.0
229640.KS,48200.0
009410.KS,1647.0
097230.KS,18000.0
009540.KS,380000.0
267250.KS,226500.0
267270.KS,140000.0
042670.KS,
272210.KS,75200.0
103140.KS,82100.0
005490.KS,325000.0
047050.KS,55900.0
306200.KS,133600.0
038500.KQ,8300.0
300720.KS,14630.0
001120.KS,37950.0
227840.KS,12910.0
211270.KQ,8510.0
099320.KQ,81200.0
189300.KQ,77500.0
451760.KQ,8290.0
274090.KQ,11490.0
295310.KQ,55800.0
225190.KS,1055.0
066970.KQ,
005070.KS,39700.0
078600.KQ,94800.0
278280.KQ,37350.0
121600.KQ,50600.0
011790.KS,87200.0
141080.KQ,115300.0
087010.KQ,185800.0
298380.KQ,86900.0
310210.KQ,172700.0
028300.KQ,42450.0
039200.KQ,39850.0
950160.KQ,21500.0
214370.KQ,64700.0
011780.KS,127800.0
006650.KS,89600.0
120110.KS,56100.0
298000.KS,72600.0
004000.KS,47300.0
010130.KS,1232000.0
060370.KQ,32050.0
361610.KS,15250.0
348370.KQ,23600.0
078930.KS,99300.0
018670.KS,234000.0
017940.KS,88000.0
443060.KS,200000.0
082740.KS,45300.0
017960.KS,24450.0
033500.KQ,17290.0
005870.KS,4620.0
003570.KS,32700.0
010820.KS,6500.0
052690.KS,99700.0
051600.KS,45500.0
105840.KS,15110.0
083650.KQ,56100.0
032820.KQ,11400.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5270.0
000030.KS,
000040.KS,1235.0
000050.KS,8790.0
000060.KS,
000070.KS,59600.0
000080.KS,15420.0
000120.KS,74300.0
000140.KS,8320.0
000150.KS,1274000.0
000210.KS,50500.0
000240.KS,25900.0
000670.KS,39800.0
001040.KS,139300.0
001060.KS,30350.0
001230.KS,1898.0
001250.KS,2910.0
001430.KS,40950.0
001450.KS,42350.0
001470.KS,
001520.KS,1205.0
001570.KS,
001680.KS,17960.0
001740.KS,8160.0
001800.KS,27000.0
001940.KS,27050.0
002020.KS,28250.0
002150.KS,5300.0
002240.KS,17200.0
002270.KS,
002320.KS,15180.0
002350.KS,6530.0
002380.KS,456500.0
002790.KS,26650.0
002840.KS,122100.0
002960.KS,512000.0
003000.KS,4520.0
003090.KS,18030.0
003240.KS,927000.0
003300.KS,16740.0
003410.KS,
003470.KS,4780.0
003520.KS,1282.0
003540.KS,28250.0
003620.KS,2930.0
003850.KS,9180.0
003920.KS,44550.0
004020.KS,28550.0
004150.KS,3255.0
004270.KS,5140.0
004430.KS,12090.0
004490.KS,55700.0
004710.KS,8300.0
004800.KS,163500.0
004990.KS,23650.0
005180.KS,69700.0
005250.KS,10670.0
005390.KS,
005830.KS,158700.0
006040.KS,36600.0
006120.KS,53600.0
006260.KS,344000.0
006280.KS,129900.0
007070.KS,27200.0
007310.KS,326000.0
008560.KS,
008930.KS,43850.0
009240.KS,41000.0
009420.KS,55700.0
010100.KS,3815.0
010620.KS,
010780.KS,19360.0
011200.KS,21400.0
011210.KS,65300.0
012750.KS,77500.0
014820.KS,21850.0
017800.KS,71100.0
020150.KS,32900.0
021240.KS,96400.0
028670.KS,5800.0
029780.KS,47100.0
030000.KS,18960.0
031430.KS,10740.0
033780.KS,177500.0
039490.KS,302500.0
069260.KS,16020.0
069620.KS,126300.0
073240.KS,7490.0
081660.KS,43200.0
086280.KS,201500.0
088350.KS,4720.0
093050.KS,22500.0
093370.KS,11070.0
100590.KS,3700.0
108320.KS,39850.0
111770.KS,86500.0
115390.KS,
128940.KS,397000.0
137310.KS,6610.0
138040.KS,118500.0
138930.KS,14750.0
139130.KS,16840.0
139480.KS,80100.0
145990.KS,44650.0
161390.KS,70300.0
175330.KS,28450.0
180640.KS,120100.0
185750.KS,69800.0
192080.KS,62300.0
241560.KS,64100.0
285130.KS,43850.0
298020.KS,320500.0
298050.KS,178400.0
302440.KS,36900.0
352820.KS,179700.0
003380.KQ,11510.0
004540.KQ,1212.0
004650.KQ,9390.0
006220.KQ,9310.0
007390.KQ,23150.0
011560.KQ,22300.0
014620.KQ,27000.0
023160.KQ,23350.0
024800.KQ,4255.0
025900.KQ,8090.0
031510.KQ,1156.0
031980.KQ,112100.0
032500.KQ,17120.0
033640.KQ,18640.0
035600.KQ,10260.0
035760.KQ,35900.0
035900.KQ,45850.0
036490.KQ,
036830.KQ,40600.0
036890.KQ,14640.0
036930.KQ,174100.0
040420.KQ,5820.0
041190.KQ,4880.0
041510.KQ,75800.0
041960.KQ,8970.0
042000.KQ,18130.0
046890.KQ,10230.0
048260.KQ,
048410.KQ,8020.0
048530.KQ,2725.0
051900.KQ,318500.0
053030.KQ,7540.0
056190.KQ,22600.0
060250.KQ,14910.0
064290.KQ,33500.0
064550.KQ,7390.0
065350.KQ,33100.0
065660.KQ,16540.0
067310.KQ,35200.0
067630.KQ,2960.0
068240.KQ,
068760.KQ,44900.0
069080.KQ,11720.0
078130.KQ,3680.0
081580.KQ,2510.0
082270.KQ,11600.0
083450.KQ,50700.0
083790.KQ,914.0
084370.KQ,129600.0
084850.KQ,8710.0
086390.KQ,9810.0
086900.KQ,77000.0
088390.KQ,7790.0
089010.KQ,23350.0
089970.KQ,71300.0
090460.KQ,
091700.KQ,5850.0
091990.KQ,
092190.KQ,7840.0
095610.KQ,146600.0
095660.KQ,19220.0
095700.KQ,2675.0
096240.KQ,8740.0
096530.KQ,32400.0
098460.KQ,31800.0
099430.KQ,3755.0
101490.KQ,45150.0
102710.KQ,51800.0
108230.KQ,3195.0
110790.KQ,3000.0
112040.KQ,17540.0
119610.KQ,15070.0
122450.KQ,2800.0
122870.KQ,42750.0
131390.KQ,
131970.KQ,83900.0
137400.KQ,33250.0
140410.KQ,63600.0
140860.KQ,295500.0
142280.KQ,2925.0
143240.KQ,16870.0
144510.KQ,14780.0
145020.KQ,269000.0
151910.KQ,
153130.KQ,
160550.KQ,1087.0
174900.KQ,31250.0
178320.KQ,37600.0
178920.KQ,20600.0
181710.KQ,54200.0
183300.KQ,
185490.KQ,1924.0
187420.KQ,2015.0
187660.KQ,4425.0
190510.KQ,13890.0
192440.KQ,28800.0
195940.KQ,41700.0
200130.KQ,10750.0
204270.KQ,16530.0
205470.KQ,2625.0
208340.KQ,
215000.KQ,36700.0
215200.KQ,37500.0
217600.KQ,
218410.KQ,53100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1264.0
230360.KQ,
235980.KQ,2880.0
237690.KQ,106500.0
251270.KQ,40550.0
252330.KQ,
253450.KQ,24750.0
253840.KQ,4495.0
256150.KQ,4615.0
263050.KQ,
263720.KQ,7390.0
263750.KQ,31600.0
267320.KQ,2175.0
272210.KQ,72900.0
272290.KQ,22600.0
273060.KQ,925.0
287410.KQ,
290130.KQ,
290650.KQ,57700.0
293490.KQ,8960.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,102345.0
267770.KS,78410.0
233740.KS,7695.0
233160.KS,8545.0
252670.KS,85.0
251340.KS,2317.0
409820.KS,20175.0
488080.KS,30970.0
494310.KS,70000.0
091230.KS,127385.0
396500.KS,33915.0
469150.KS,55330.0
395270.KS,53250.0
475310.KS,25295.0
091160.KS,120045.0
395160.KS,37560.0
471760.KS,13560.0
471990.KS,22565.0
381180.KS,44910.0
390390.KS,55475.0
069500.KS,104400.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1528000.0
005930.KS,258250.0
005935.KS,187500.0
009150.KS,1338000.0
011070.KS,607000.0
042700.KS,217500.0
039030.KQ,383500.0
058470.KQ,71600.0
089030.KQ,48500.0
222800.KQ,104600.0
240810.KQ,111200.0
403870.KQ,38650.0
066570.KS,206000.0
277810.KQ,489000.0
455900.KQ,22550.0
058610.KQ,111400.0
117730.KQ,14680.0
005380.KS,409500.0
000270.KS,136400.0
091160.KS,120045.0
091230.KS,127385.0
396500.KS,33915.0
488080.KS,30970.0
494310.KS,70000.0
469150.KS,55330.0
395270.KS,53250.0
395160.KS,37560.0
471990.KS,22565.0
471760.KS,13560.0
390390.KS,55475.0
381180.KS,44910.0
012450.KS,1161000.0
042660.KS,90400.0
329180.KS,501000.0
010140.KS,21950.0
034020.KS,80300.0
267260.KS,773000.0
064350.KS,145200.0
079550.KS,780000.0
047810.KS,141700.0
015760.KS,35450.0
278470.KS,393000.0
090430.KS,135900.0
192820.KS,241000.0
161890.KS,134500.0
051900.KS,314500.0
003230.KS,1217000.0
097950.KS,187300.0
271560.KS,132700.0
282330.KS,147400.0
008770.KS,44100.0
207940.KS,1555000.0
068270.KS,201500.0
000100.KS,84400.0
326030.KS,88700.0
196170.KQ,316000.0
000250.KQ,185600.0
214150.KQ,42550.0
145720.KS,41550.0
035420.KS,218500.0
105560.KS,166600.0
055550.KS,105100.0
086790.KS,128600.0
051910.KS,277000.0
006400.KS,486000.0
003670.KS,159100.0
086520.KQ,90900.0
247540.KQ,112200.0
011170.KS,57700.0
009830.KS,36100.0
010060.KS,255500.0
112610.KS,43800.0
297090.KQ,3915.0
322000.KS,120600.0
307950.KS,431500.0
204320.KS,54300.0
305720.KS,14330.0
305540.KS,18075.0
445290.KS,31835.0
132030.KS,24735.0
411060.KS,28080.0
006800.KS,36600.0
016360.KS,93700.0
005940.KS,28550.0
071050.KS,201000.0
316140.KS,33300.0
024110.KS,20250.0
000810.KS,636000.0
003550.KS,109900.0
034730.KS,543000.0
000880.KS,
028260.KS,358500.0
000720.KS,114900.0
006360.KS,34400.0
047040.KS,17800.0
298040.KS,2899000.0
357780.KS,314000.0
060280.KQ,9430.0
003490.KS,26550.0
020560.KS,7250.0
272450.KS,5380.0
089590.KS,4310.0
298690.KS,1528.0
091810.KS,626.0
039130.KQ,31800.0
080160.KQ,9190.0
094850.KQ,4245.0
114090.KS,9710.0
034230.KQ,
069960.KS,98200.0
023530.KS,96800.0
004170.KS,401500.0
383220.KS,66500.0
259960.KS,235500.0
241560.KQ,63800.0
005385.KS,198100.0
373220.KS,360000.0
353200.KQ,104700.0
195870.KS,57900.0
005387.KS,199900.0
005389.KS,194700.0
051915.KS,125400.0
006405.KS,210000.0
078935.KS,59600.0
003555.KS,67500.0
005945.KS,24850.0
071055.KS,155100.0
000815.KS,401500.0
010955.KS,68200.0
000885.KS,
001045.KS,74600.0
087010.KS,184400.0
036010.KQ,6590.0
0167A0.KS,16705.0
005290.KQ,43650.0
377300.KS,44400.0
353200.KS,109000.0
119850.KQ,48450.0
425040.KQ,9900.0
417500.KQ,4400.0
003160.KS,25000.0
200710.KQ,30600.0
226950.KQ,117900.0
347850.KQ,61100.0
214450.KQ,409000.0
319400.KQ,25150.0
083650.KQ,56100.0
357780.KQ,327500.0
108490.KQ,246000.0
090710.KQ,7570.0
049950.KQ,10330.0
348340.KQ,20850.0
270660.KQ,14680.0
160190.KQ,19460.0
388720.KQ,72100.0
028300.KQ,42450.0
141080.KQ,115300.0
298380.KQ,86900.0
310210.KQ,172700.0
066970.KQ,
078600.KQ,94800.0
121600.KQ,50600.0
278280.KQ,37350.0
365340.KQ,35650.0
383310.KQ,25200.0
393890.KQ,9130.0
010120.KS,208500.0
017800.KS,71100.0
