# saved_at_kr,2026-06-17 17:19:00 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
196170.KQ,372500.0
000250.KQ,277000.0
214150.KQ,46600.0
145720.KS,46050.0
005380.KS,618000.0
000270.KS,166300.0
012330.KS,631000.0
035420.KS,243500.0
035720.KS,40500.0
105560.KS,163900.0
055550.KS,103100.0
086790.KS,126800.0
316140.KS,32250.0
051910.KS,360500.0
006400.KS,550000.0
003670.KS,209500.0
086520.KQ,122800.0
247540.KQ,179700.0
011170.KS,81900.0
009830.KS,41300.0
010060.KS,299500.0
112610.KS,49900.0
297090.KQ,4865.0
322000.KS,159900.0
307950.KS,691000.0
204320.KS,73700.0
305720.KS,17850.0
305540.KS,22165.0
445290.KS,40645.0
132030.KS,24415.0
411060.KS,29150.0
006800.KS,50400.0
016360.KS,124000.0
005940.KS,32350.0
071050.KS,240000.0
024110.KS,22400.0
000810.KS,677000.0
003550.KS,111900.0
034730.KS,706000.0
000880.KS,129000.0
028260.KS,490000.0
000720.KS,139200.0
006360.KS,29500.0
047040.KS,24800.0
298040.KS,3843000.0
357780.KS,378500.0
060280.KQ,10790.0
373220.KS,416000.0
353200.KQ,169900.0
195870.KS,81200.0
005385.KS,247000.0
005387.KS,246000.0
005389.KS,237000.0
051915.KS,163200.0
006405.KS,248500.0
078935.KS,54400.0
003555.KS,69500.0
005945.KS,25150.0
071055.KS,164700.0
000815.KS,417500.0
010955.KS,56900.0
000885.KS,
001045.KS,75700.0
475150.KS,52500.0
010120.KS,255000.0
103590.KS,88300.0
033100.KQ,55800.0
001440.KS,41200.0
000500.KS,341000.0
062040.KS,251000.0
018260.KS,232000.0
064400.KS,92400.0
030200.KS,55300.0
032640.KS,15600.0
181710.KS,38900.0
022100.KS,27750.0
028050.KS,52500.0
375500.KS,85200.0
053690.KS,20900.0
294870.KS,20400.0
007660.KS,124200.0
007810.KS,141900.0
356860.KQ,92000.0
454320.KS,52465.0
336260.KS,76500.0
036460.KS,36050.0
096770.KS,109000.0
199820.KQ,10270.0
017510.KS,9090.0
009155.KS,617000.0
066575.KS,79800.0
003545.KS,20800.0
003547.KS,20100.0
00680K.KS,13620.0
009835.KS,22050.0
00088K.KS,44500.0
000155.KS,552000.0
000157.KS,438500.0
000105.KS,68000.0
000145.KS,9570.0
000087.KS,12930.0
000725.KS,58700.0
000215.KS,24300.0
097955.KS,123600.0
006805.KS,14890.0
03473K.KS,435000.0
010950.KS,109900.0
071320.KS,72400.0
005090.KS,56300.0
229640.KS,72400.0
009410.KS,1836.0
097230.KS,23950.0
009540.KS,434000.0
267250.KS,262500.0
267270.KS,156100.0
042670.KS,
272210.KS,105200.0
103140.KS,76300.0
005490.KS,384500.0
047050.KS,59700.0
306200.KS,146000.0
038500.KQ,10900.0
300720.KS,14500.0
001120.KS,39650.0
227840.KS,12010.0
211270.KQ,11670.0
099320.KQ,114900.0
189300.KQ,101100.0
451760.KQ,13050.0
274090.KQ,17700.0
295310.KQ,81700.0
225190.KS,1334.0
066970.KQ,
005070.KS,46200.0
078600.KQ,119200.0
278280.KQ,43050.0
121600.KQ,60600.0
011790.KS,142400.0
141080.KQ,146100.0
087010.KQ,240000.0
298380.KQ,108400.0
310210.KQ,214000.0
028300.KQ,50500.0
039200.KQ,41750.0
950160.KQ,112900.0
214370.KQ,78900.0
011780.KS,135400.0
006650.KS,136900.0
120110.KS,71000.0
298000.KS,67400.0
004000.KS,50400.0
010130.KS,1261000.0
060370.KQ,31450.0
361610.KS,19340.0
348370.KQ,35700.0
078930.KS,72900.0
018670.KS,221000.0
017940.KS,85600.0
443060.KS,245500.0
082740.KS,65600.0
017960.KS,34900.0
033500.KQ,20250.0
005870.KS,5740.0
003570.KS,45450.0
010820.KS,8200.0
052690.KS,135300.0
051600.KS,52200.0
105840.KS,20400.0
083650.KQ,67800.0
032820.KQ,15550.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5330.0
000030.KS,
000040.KS,343.0
000050.KS,8760.0
000060.KS,
000070.KS,56700.0
000080.KS,15900.0
000120.KS,84700.0
000140.KS,8390.0
000150.KS,1620000.0
000210.KS,54300.0
000240.KS,25600.0
000670.KS,48100.0
001040.KS,183900.0
001060.KS,27950.0
001230.KS,2085.0
001250.KS,3230.0
001430.KS,46400.0
001450.KS,40100.0
001470.KS,
001520.KS,587.0
001570.KS,
001680.KS,18450.0
001740.KS,11880.0
001800.KS,26650.0
001940.KS,24300.0
002020.KS,55100.0
002150.KS,5510.0
002240.KS,19790.0
002270.KS,
002320.KS,17020.0
002350.KS,7400.0
002380.KS,552000.0
002790.KS,24000.0
002840.KS,123600.0
002960.KS,496000.0
003000.KS,4610.0
003090.KS,18710.0
003240.KS,920000.0
003300.KS,17450.0
003410.KS,
003470.KS,5290.0
003520.KS,1285.0
003540.KS,30500.0
003620.KS,3225.0
003850.KS,9530.0
003920.KS,43050.0
004020.KS,34800.0
004150.KS,3630.0
004270.KS,7040.0
004430.KS,10480.0
004490.KS,63800.0
004710.KS,15340.0
004800.KS,198400.0
004990.KS,26850.0
005180.KS,68700.0
005250.KS,11780.0
005390.KS,
005830.KS,151500.0
006040.KS,33950.0
006120.KS,47250.0
006260.KS,433000.0
006280.KS,131100.0
007070.KS,23900.0
007310.KS,331000.0
008560.KS,
008930.KS,31350.0
009240.KS,35100.0
009420.KS,55900.0
010100.KS,4070.0
010620.KS,
010780.KS,25100.0
011200.KS,22100.0
011210.KS,83200.0
012750.KS,73800.0
014820.KS,21450.0
017800.KS,82500.0
020150.KS,55200.0
021240.KS,91800.0
028670.KS,5380.0
029780.KS,49650.0
030000.KS,19990.0
031430.KS,15400.0
033780.KS,186800.0
039490.KS,369000.0
069260.KS,17350.0
069620.KS,124400.0
073240.KS,4990.0
081660.KS,40550.0
086280.KS,220000.0
088350.KS,5700.0
093050.KS,23600.0
093370.KS,17570.0
100590.KS,5420.0
108320.KS,49200.0
111770.KS,79700.0
115390.KS,
128940.KS,446500.0
137310.KS,7210.0
138040.KS,113900.0
138930.KS,18170.0
139130.KS,17820.0
139480.KS,88900.0
145990.KS,43500.0
161390.KS,67800.0
175330.KS,27350.0
180640.KS,122600.0
185750.KS,73000.0
192080.KS,68900.0
241560.KS,66000.0
285130.KS,45900.0
298020.KS,353000.0
298050.KS,206000.0
302440.KS,41150.0
352820.KS,235500.0
003380.KQ,11090.0
004540.KQ,1579.0
004650.KQ,9260.0
006220.KQ,12330.0
007390.KQ,32200.0
011560.KQ,23150.0
014620.KQ,33950.0
023160.KQ,33900.0
024800.KQ,4600.0
025900.KQ,8060.0
031510.KQ,1105.0
031980.KQ,120500.0
032500.KQ,25750.0
033640.KQ,37800.0
035600.KQ,10060.0
035760.KQ,38300.0
035900.KQ,57000.0
036490.KQ,
036830.KQ,45400.0
036890.KQ,15930.0
036930.KQ,220000.0
040420.KQ,5770.0
041190.KQ,5810.0
041510.KQ,82200.0
041960.KQ,8840.0
042000.KQ,19960.0
046890.KQ,13070.0
048260.KQ,
048410.KQ,9700.0
048530.KQ,2820.0
051900.KQ,246500.0
053030.KQ,8230.0
056190.KQ,27900.0
060250.KQ,15470.0
064290.KQ,41550.0
064550.KQ,8020.0
065350.KQ,42150.0
065660.KQ,26350.0
067310.KQ,50500.0
067630.KQ,3495.0
068240.KQ,
068760.KQ,44500.0
069080.KQ,11900.0
078130.KQ,3945.0
081580.KQ,2550.0
082270.KQ,14350.0
083450.KQ,58400.0
083790.KQ,1008.0
084370.KQ,175100.0
084850.KQ,10690.0
086390.KQ,15060.0
086900.KQ,88500.0
088390.KQ,8700.0
089010.KQ,30650.0
089970.KQ,88100.0
090460.KQ,
091700.KQ,6530.0
091990.KQ,
092190.KQ,9370.0
095610.KQ,169200.0
095660.KQ,19480.0
095700.KQ,3195.0
096240.KQ,9510.0
096530.KQ,29500.0
098460.KQ,35825.0
099430.KQ,4580.0
101490.KQ,62900.0
102710.KQ,53500.0
108230.KQ,3500.0
110790.KQ,3260.0
112040.KQ,18160.0
119610.KQ,18155.0
122450.KQ,2850.0
122870.KQ,48300.0
131390.KQ,
131970.KQ,146700.0
137400.KQ,42800.0
140410.KQ,65600.0
140860.KQ,254000.0
142280.KQ,3575.0
143240.KQ,16600.0
144510.KQ,17650.0
145020.KQ,256500.0
151910.KQ,
153130.KQ,
160550.KQ,1280.0
174900.KQ,34000.0
178320.KQ,68900.0
178920.KQ,23500.0
181710.KQ,38700.0
183300.KQ,106400.0
185490.KQ,1415.0
187420.KQ,2360.0
187660.KQ,6630.0
190510.KQ,15850.0
192440.KQ,30050.0
195940.KQ,43450.0
200130.KQ,9350.0
204270.KQ,17260.0
205470.KQ,2800.0
208340.KQ,
215000.KQ,42600.0
215200.KQ,39650.0
217600.KQ,
218410.KQ,78000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1305.0
230360.KQ,
235980.KQ,3595.0
237690.KQ,133000.0
251270.KQ,41800.0
252330.KQ,
253450.KQ,25100.0
253840.KQ,4855.0
256150.KQ,4870.0
263050.KQ,
263720.KQ,9170.0
263750.KQ,40300.0
267320.KQ,2700.0
272210.KQ,106400.0
272290.KQ,29050.0
273060.KQ,1165.0
287410.KQ,
290130.KQ,
290650.KQ,86300.0
293490.KQ,9110.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,219385.0
267770.KS,167880.0
233740.KS,13260.0
233160.KS,14605.0
252670.KS,69.0
251340.KS,2080.0
409820.KS,21340.0
488080.KS,91135.0
494310.KS,185770.0
091230.KS,185000.0
396500.KS,52950.0
469150.KS,81500.0
395270.KS,78995.0
475310.KS,34785.0
091160.KS,175750.0
395160.KS,56065.0
471760.KS,20450.0
471990.KS,30925.0
381180.KS,53870.0
390390.KS,64905.0
069500.KS,142055.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2521000.0
005930.KS,346500.0
005935.KS,226000.0
009150.KS,2028000.0
011070.KS,1246000.0
042700.KS,317500.0
039030.KQ,503000.0
058470.KQ,94700.0
089030.KQ,62600.0
222800.KQ,129400.0
240810.KQ,161300.0
403870.KQ,62800.0
066570.KS,234500.0
277810.KQ,623000.0
455900.KQ,24100.0
058610.KQ,96600.0
117730.KQ,16830.0
005380.KS,618000.0
000270.KS,166300.0
091160.KS,175750.0
091230.KS,185000.0
396500.KS,52950.0
488080.KS,91135.0
494310.KS,185770.0
469150.KS,81500.0
395270.KS,78995.0
395160.KS,56065.0
471990.KS,30925.0
471760.KS,20450.0
390390.KS,64905.0
381180.KS,53870.0
012450.KS,1231000.0
042660.KS,132400.0
329180.KS,707000.0
010140.KS,28950.0
034020.KS,102900.0
267260.KS,1120000.0
064350.KS,218500.0
079550.KS,949000.0
047810.KS,155600.0
015760.KS,40600.0
278470.KS,408500.0
090430.KS,109900.0
192820.KS,168800.0
161890.KS,88200.0
051900.KS,240000.0
003230.KS,1144000.0
097950.KS,197300.0
271560.KS,135100.0
282330.KS,120000.0
008770.KS,57700.0
207940.KS,1368000.0
068270.KS,174300.0
000100.KS,79100.0
326030.KS,90400.0
196170.KQ,372500.0
000250.KQ,277000.0
214150.KQ,46600.0
145720.KS,46050.0
035420.KS,243500.0
105560.KS,163900.0
055550.KS,103100.0
086790.KS,126800.0
051910.KS,360500.0
006400.KS,550000.0
003670.KS,209500.0
086520.KQ,122800.0
247540.KQ,179700.0
011170.KS,81900.0
009830.KS,41300.0
010060.KS,299500.0
112610.KS,49900.0
297090.KQ,4865.0
322000.KS,159900.0
307950.KS,691000.0
204320.KS,73700.0
305720.KS,17850.0
305540.KS,22165.0
445290.KS,40645.0
132030.KS,24415.0
411060.KS,29150.0
006800.KS,50400.0
016360.KS,124000.0
005940.KS,32350.0
071050.KS,240000.0
316140.KS,32250.0
024110.KS,22400.0
000810.KS,677000.0
003550.KS,111900.0
034730.KS,706000.0
000880.KS,129000.0
028260.KS,490000.0
000720.KS,139200.0
006360.KS,29500.0
047040.KS,24800.0
298040.KS,3843000.0
357780.KS,378500.0
060280.KQ,10790.0
003490.KS,28800.0
020560.KS,7750.0
272450.KS,6270.0
089590.KS,5070.0
298690.KS,1762.0
091810.KS,906.0
039130.KQ,37850.0
080160.KQ,9660.0
094850.KQ,4745.0
114090.KS,11600.0
034230.KQ,
069960.KS,207000.0
023530.KS,204500.0
004170.KS,753000.0
383220.KS,83000.0
259960.KS,247000.0
241560.KQ,69100.0
005385.KS,247000.0
373220.KS,416000.0
353200.KQ,169900.0
195870.KS,81200.0
005387.KS,246000.0
005389.KS,237000.0
051915.KS,163200.0
006405.KS,248500.0
078935.KS,54400.0
003555.KS,69500.0
005945.KS,25150.0
071055.KS,164700.0
000815.KS,417500.0
010955.KS,56900.0
000885.KS,
001045.KS,75700.0
087010.KS,232500.0
036010.KQ,12510.0
0167A0.KS,26205.0
005290.KQ,64600.0
377300.KS,46300.0
353200.KS,174000.0
119850.KQ,24350.0
425040.KQ,17200.0
417500.KQ,3460.0
003160.KS,29050.0
200710.KQ,38700.0
226950.KQ,142000.0
347850.KQ,107700.0
214450.KQ,302000.0
319400.KQ,36150.0
083650.KQ,67800.0
357780.KQ,407000.0
108490.KQ,308500.0
090710.KQ,10980.0
049950.KQ,11900.0
348340.KQ,50400.0
270660.KQ,14500.0
160190.KQ,27200.0
388720.KQ,85600.0
028300.KQ,50500.0
141080.KQ,146100.0
298380.KQ,108400.0
310210.KQ,214000.0
066970.KQ,
078600.KQ,119200.0
121600.KQ,60600.0
278280.KQ,43050.0
365340.KQ,52300.0
383310.KQ,33000.0
393890.KQ,12880.0
010120.KS,255000.0
017800.KS,82500.0
