# saved_at_kr,2026-08-05 14:35:07 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
003520.KS,1202.0
003540.KS,26450.0
003620.KS,2915.0
003850.KS,8650.0
003920.KS,43250.0
004020.KS,27800.0
004150.KS,3250.0
004270.KS,6170.0
004430.KS,11650.0
004490.KS,53200.0
004710.KS,7590.0
004800.KS,163200.0
004990.KS,22900.0
005180.KS,67800.0
005250.KS,10040.0
005390.KS,
005830.KS,155600.0
006040.KS,36100.0
006120.KS,54500.0
006260.KS,329500.0
006280.KS,122100.0
007070.KS,24800.0
007310.KS,324000.0
008560.KS,
008930.KS,40100.0
009240.KS,39050.0
009420.KS,53400.0
010100.KS,3685.0
010620.KS,
010780.KS,19340.0
011200.KS,21000.0
011210.KS,62600.0
012750.KS,73700.0
014820.KS,21450.0
017800.KS,71200.0
020150.KS,31300.0
021240.KS,93200.0
028670.KS,5860.0
029780.KS,46650.0
030000.KS,18690.0
031430.KS,10970.0
033780.KS,176000.0
039490.KS,294000.0
069260.KS,15300.0
069620.KS,125700.0
073240.KS,7410.0
081660.KS,44350.0
086280.KS,205000.0
088350.KS,4345.0
093050.KS,21850.0
093370.KS,10340.0
100590.KS,3285.0
108320.KS,35550.0
111770.KS,88300.0
115390.KS,
128940.KS,384500.0
137310.KS,6430.0
138040.KS,120500.0
138930.KS,15000.0
139130.KS,17210.0
139480.KS,79900.0
145990.KS,45000.0
161390.KS,68700.0
175330.KS,27400.0
180640.KS,124100.0
185750.KS,67900.0
192080.KS,60800.0
241560.KS,65100.0
285130.KS,42200.0
298020.KS,330000.0
298050.KS,174600.0
302440.KS,34650.0
352820.KS,180400.0
003380.KQ,10800.0
004540.KQ,1148.0
004650.KQ,9290.0
006220.KQ,9010.0
007390.KQ,22200.0
011560.KQ,21000.0
014620.KQ,27450.0
023160.KQ,23500.0
024800.KQ,4285.0
025900.KQ,6130.0
031510.KQ,1178.0
031980.KQ,104900.0
032500.KQ,17220.0
033640.KQ,16700.0
035600.KQ,9940.0
035760.KQ,32225.0
035900.KQ,46200.0
036490.KQ,
036830.KQ,34200.0
036890.KQ,14530.0
036930.KQ,142200.0
040420.KQ,5780.0
041190.KQ,4630.0
041510.KQ,74300.0
041960.KQ,7580.0
042000.KQ,17930.0
046890.KQ,9430.0
048260.KQ,
048410.KQ,6810.0
048530.KQ,2585.0
051900.KQ,291500.0
053030.KQ,7000.0
056190.KQ,21550.0
060250.KQ,13260.0
064290.KQ,30050.0
064550.KQ,6960.0
065350.KQ,31800.0
065660.KQ,17630.0
067310.KQ,31850.0
067630.KQ,2270.0
068240.KQ,
068760.KQ,42200.0
069080.KQ,11770.0
078130.KQ,3620.0
081580.KQ,2400.0
082270.KQ,11620.0
083450.KQ,47250.0
083790.KQ,887.0
084370.KQ,124200.0
084850.KQ,8330.0
086390.KQ,9040.0
086900.KQ,77100.0
088390.KQ,7300.0
089010.KQ,21600.0
089970.KQ,69200.0
090460.KQ,
091700.KQ,5480.0
091990.KQ,
092190.KQ,5910.0
095610.KQ,137700.0
095660.KQ,18720.0
095700.KQ,2705.0
096240.KQ,8420.0
096530.KQ,28150.0
098460.KQ,31050.0
099430.KQ,3645.0
101490.KQ,44200.0
102710.KQ,46600.0
108230.KQ,3160.0
110790.KQ,3030.0
112040.KQ,15760.0
119610.KQ,14020.0
122450.KQ,2620.0
122870.KQ,40400.0
131390.KQ,
131970.KQ,69500.0
137400.KQ,31100.0
140410.KQ,57300.0
140860.KQ,250000.0
142280.KQ,2680.0
143240.KQ,16570.0
144510.KQ,14400.0
145020.KQ,260500.0
151910.KQ,
153130.KQ,
160550.KQ,1031.0
174900.KQ,26450.0
178320.KQ,37400.0
178920.KQ,18350.0
181710.KQ,43700.0
183300.KQ,
185490.KQ,1630.0
187420.KQ,1615.0
187660.KQ,4092.0
190510.KQ,14100.0
192440.KQ,29100.0
195940.KQ,40550.0
200130.KQ,8630.0
204270.KQ,15220.0
205470.KQ,2280.0
208340.KQ,
215000.KQ,37000.0
215200.KQ,41500.0
217600.KQ,
218410.KQ,52900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,709.0
230360.KQ,
235980.KQ,2640.0
237690.KQ,100700.0
251270.KQ,39300.0
252330.KQ,
253450.KQ,22050.0
253840.KQ,4330.0
256150.KQ,4545.0
263050.KQ,
263720.KQ,6920.0
263750.KQ,35050.0
267320.KQ,2035.0
272210.KQ,69100.0
272290.KQ,20700.0
273060.KQ,879.0
287410.KQ,
290130.KQ,
290650.KQ,58000.0
293490.KQ,7850.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,104705.0
267770.KS,80415.0
233740.KS,6555.0
233160.KS,7290.0
252670.KS,85.0
251340.KS,2540.0
409820.KS,20485.0
488080.KS,31790.0
494310.KS,70650.0
091230.KS,126505.0
396500.KS,34265.0
469150.KS,54690.0
395270.KS,54720.0
475310.KS,23515.0
091160.KS,120100.0
395160.KS,38795.0
471760.KS,13065.0
471990.KS,20800.0
381180.KS,45780.0
390390.KS,56300.0
069500.KS,105300.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1695000.0
005930.KS,249250.0
005935.KS,184500.0
009150.KS,1352000.0
011070.KS,605000.0
042700.KS,209000.0
039030.KQ,328500.0
058470.KQ,66300.0
089030.KQ,48200.0
222800.KQ,102100.0
240810.KQ,98300.0
403870.KQ,36600.0
066570.KS,180100.0
277810.KQ,479000.0
455900.KQ,22600.0
058610.KQ,107500.0
117730.KQ,14150.0
005380.KS,407500.0
000270.KS,133300.0
091160.KS,120100.0
091230.KS,126505.0
396500.KS,34265.0
488080.KS,31790.0
494310.KS,70650.0
469150.KS,54690.0
395270.KS,54720.0
395160.KS,38795.0
471990.KS,20800.0
471760.KS,13065.0
390390.KS,56300.0
381180.KS,45780.0
012450.KS,1006000.0
042660.KS,91950.0
329180.KS,508000.0
010140.KS,22250.0
034020.KS,77200.0
267260.KS,769000.0
064350.KS,146000.0
079550.KS,795000.0
047810.KS,144700.0
015760.KS,35800.0
278470.KS,358500.0
090430.KS,132200.0
192820.KS,196900.0
161890.KS,102100.0
051900.KS,297500.0
003230.KS,1207000.0
097950.KS,199400.0
271560.KS,130300.0
282330.KS,123500.0
008770.KS,41925.0
207940.KS,1488000.0
068270.KS,190700.0
000100.KS,75600.0
326030.KS,82900.0
196170.KQ,277500.0
000250.KQ,168000.0
214150.KQ,45050.0
145720.KS,40450.0
035420.KS,230500.0
105560.KS,171000.0
055550.KS,103500.0
086790.KS,128300.0
051910.KS,256500.0
006400.KS,428000.0
003670.KS,145900.0
086520.KQ,82400.0
247540.KQ,101600.0
011170.KS,58200.0
009830.KS,31075.0
010060.KS,249500.0
112610.KS,41150.0
297090.KQ,3800.0
322000.KS,134200.0
307950.KS,423000.0
204320.KS,50600.0
305720.KS,13122.0
305540.KS,16550.0
445290.KS,31220.0
132030.KS,23265.0
411060.KS,26420.0
006800.KS,35050.0
016360.KS,97700.0
005940.KS,28000.0
071050.KS,209500.0
316140.KS,33500.0
024110.KS,20250.0
000810.KS,635000.0
003550.KS,106100.0
034730.KS,564000.0
000880.KS,
028260.KS,347000.0
000720.KS,110000.0
006360.KS,31700.0
047040.KS,16210.0
298040.KS,2995000.0
357780.KS,270500.0
060280.KQ,9100.0
003490.KS,26950.0
020560.KS,7230.0
272450.KS,5480.0
089590.KS,4365.0
298690.KS,1554.0
091810.KS,628.0
039130.KQ,30850.0
080160.KQ,8850.0
094850.KQ,4235.0
114090.KS,9350.0
034230.KQ,
069960.KS,111100.0
023530.KS,114800.0
004170.KS,435000.0
383220.KS,65800.0
259960.KS,230500.0
241560.KQ,62700.0
005385.KS,201500.0
373220.KS,332500.0
353200.KQ,97800.0
195870.KS,52400.0
005387.KS,204000.0
005389.KS,196000.0
051915.KS,120400.0
006405.KS,195400.0
078935.KS,58250.0
003555.KS,67100.0
005945.KS,25150.0
071055.KS,151700.0
000815.KS,395500.0
010955.KS,61300.0
000885.KS,
001045.KS,70400.0
087010.KS,173800.0
036010.KQ,6300.0
0167A0.KS,16967.0
005290.KQ,41850.0
377300.KS,42000.0
353200.KS,107100.0
119850.KQ,50600.0
425040.KQ,9450.0
417500.KQ,3330.0
003160.KS,23800.0
200710.KQ,29800.0
226950.KQ,121800.0
347850.KQ,53800.0
214450.KQ,379000.0
319400.KQ,24500.0
083650.KQ,50400.0
357780.KQ,288000.0
108490.KQ,240000.0
090710.KQ,7530.0
049950.KQ,10000.0
348340.KQ,21950.0
270660.KQ,15370.0
160190.KQ,17420.0
388720.KQ,72000.0
028300.KQ,35750.0
141080.KQ,110300.0
298380.KQ,80700.0
310210.KQ,149500.0
066970.KQ,
078600.KQ,85400.0
121600.KQ,44100.0
278280.KQ,33950.0
365340.KQ,31500.0
383310.KQ,23950.0
393890.KQ,7320.0
010120.KS,212000.0
017800.KS,71200.0
