# saved_at_kr,2026-08-20 12:36:05 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000215.KS,23900.0
097955.KS,123600.0
006805.KS,12820.0
03473K.KS,367500.0
010950.KS,146600.0
071320.KS,73000.0
005090.KS,61400.0
229640.KS,45750.0
009410.KS,1606.0
097230.KS,17680.0
009540.KS,364500.0
267250.KS,225000.0
267270.KS,124400.0
042670.KS,
272210.KS,75800.0
103140.KS,80200.0
005490.KS,325500.0
047050.KS,53100.0
306200.KS,139000.0
038500.KQ,7600.0
300720.KS,15480.0
001120.KS,38150.0
227840.KS,13040.0
211270.KQ,8070.0
099320.KQ,76500.0
189300.KQ,68300.0
451760.KQ,7460.0
274090.KQ,10820.0
295310.KQ,48350.0
225190.KS,1029.0
066970.KQ,
005070.KS,39800.0
078600.KQ,87000.0
278280.KQ,36100.0
121600.KQ,49000.0
011790.KS,86100.0
141080.KQ,107700.0
087010.KQ,190000.0
298380.KQ,82800.0
310210.KQ,171100.0
028300.KQ,40600.0
039200.KQ,38050.0
950160.KQ,22150.0
214370.KQ,53000.0
011780.KS,121900.0
006650.KS,82400.0
120110.KS,55000.0
298000.KS,76800.0
004000.KS,44750.0
010130.KS,1294000.0
060370.KQ,32500.0
361610.KS,14600.0
348370.KQ,21250.0
078930.KS,116600.0
018670.KS,235000.0
017940.KS,92700.0
443060.KS,208000.0
082740.KS,46700.0
017960.KS,23550.0
033500.KQ,17590.0
005870.KS,4485.0
003570.KS,31950.0
010820.KS,6130.0
052690.KS,94700.0
051600.KS,45200.0
105840.KS,12840.0
083650.KQ,60300.0
032820.KQ,12080.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5150.0
000030.KS,
000040.KS,1352.0
000050.KS,8220.0
000060.KS,
000070.KS,60000.0
000080.KS,15180.0
000120.KS,74000.0
000140.KS,8040.0
000150.KS,1184000.0
000210.KS,50000.0
000240.KS,23900.0
000670.KS,39350.0
001040.KS,124000.0
001060.KS,26950.0
001230.KS,1957.0
001250.KS,2635.0
001430.KS,42150.0
001450.KS,49000.0
001470.KS,
001520.KS,1101.0
001570.KS,
001680.KS,17560.0
001740.KS,7130.0
001800.KS,25550.0
001940.KS,27100.0
002020.KS,25500.0
002150.KS,5160.0
002240.KS,16860.0
002270.KS,
002320.KS,14940.0
002350.KS,6440.0
002380.KS,475500.0
002790.KS,26000.0
002840.KS,122000.0
002960.KS,509000.0
003000.KS,4320.0
003090.KS,16900.0
003240.KS,885000.0
003300.KS,17640.0
003410.KS,
003470.KS,4545.0
003520.KS,1219.0
003540.KS,26150.0
003620.KS,2715.0
003850.KS,9110.0
003920.KS,42600.0
004020.KS,28700.0
004150.KS,3335.0
004270.KS,4975.0
004430.KS,11170.0
004490.KS,54900.0
004710.KS,7350.0
004800.KS,160300.0
004990.KS,22900.0
005180.KS,83900.0
005250.KS,10340.0
005390.KS,
005830.KS,180900.0
006040.KS,38050.0
006120.KS,50800.0
006260.KS,316500.0
006280.KS,126050.0
007070.KS,26950.0
007310.KS,325500.0
008560.KS,
008930.KS,45100.0
009240.KS,38100.0
009420.KS,62400.0
010100.KS,3560.0
010620.KS,
010780.KS,15870.0
011200.KS,21300.0
011210.KS,61600.0
012750.KS,75300.0
014820.KS,20700.0
017800.KS,73500.0
020150.KS,31900.0
021240.KS,93900.0
028670.KS,5840.0
029780.KS,46600.0
030000.KS,18800.0
031430.KS,10260.0
033780.KS,172500.0
039490.KS,273000.0
069260.KS,15840.0
069620.KS,121300.0
073240.KS,7450.0
081660.KS,41500.0
086280.KS,202000.0
088350.KS,5460.0
093050.KS,22250.0
093370.KS,12410.0
100590.KS,3735.0
108320.KS,38125.0
111770.KS,75850.0
115390.KS,
128940.KS,402500.0
137310.KS,6000.0
138040.KS,117100.0
138930.KS,14390.0
139130.KS,17170.0
139480.KS,73300.0
145990.KS,44900.0
161390.KS,66600.0
175330.KS,26900.0
180640.KS,116500.0
185750.KS,67800.0
192080.KS,56400.0
241560.KS,59300.0
285130.KS,49800.0
298020.KS,324500.0
298050.KS,167200.0
302440.KS,38350.0
352820.KS,175700.0
003380.KQ,10920.0
004540.KQ,1193.0
004650.KQ,9320.0
006220.KQ,9010.0
007390.KQ,23500.0
011560.KQ,22900.0
014620.KQ,24300.0
023160.KQ,21500.0
024800.KQ,4320.0
025900.KQ,7200.0
031510.KQ,1116.0
031980.KQ,116900.0
032500.KQ,15460.0
033640.KQ,19020.0
035600.KQ,10000.0
035760.KQ,32850.0
035900.KQ,40550.0
036490.KQ,
036830.KQ,38800.0
036890.KQ,12260.0
036930.KQ,177300.0
040420.KQ,5800.0
041190.KQ,4770.0
041510.KQ,74800.0
041960.KQ,9630.0
042000.KQ,16890.0
046890.KQ,9820.0
048260.KQ,
048410.KQ,7080.0
048530.KQ,2690.0
051900.KQ,302000.0
053030.KQ,7050.0
056190.KQ,24850.0
060250.KQ,14610.0
064290.KQ,36800.0
064550.KQ,8940.0
065350.KQ,29900.0
065660.KQ,15840.0
067310.KQ,37050.0
067630.KQ,3045.0
068240.KQ,
068760.KQ,42850.0
069080.KQ,11210.0
078130.KQ,3480.0
081580.KQ,2280.0
082270.KQ,10710.0
083450.KQ,45800.0
083790.KQ,778.0
084370.KQ,133900.0
084850.KQ,8650.0
086390.KQ,10440.0
086900.KQ,70100.0
088390.KQ,7520.0
089010.KQ,22250.0
089970.KQ,62300.0
090460.KQ,
091700.KQ,5550.0
091990.KQ,
092190.KQ,8190.0
095610.KQ,142900.0
095660.KQ,18150.0
095700.KQ,3220.0
096240.KQ,8470.0
096530.KQ,31000.0
098460.KQ,30450.0
099430.KQ,3470.0
101490.KQ,43350.0
102710.KQ,46900.0
108230.KQ,2870.0
110790.KQ,2875.0
112040.KQ,15980.0
119610.KQ,14570.0
122450.KQ,2730.0
122870.KQ,40450.0
131390.KQ,
131970.KQ,81700.0
137400.KQ,29900.0
140410.KQ,64900.0
140860.KQ,270000.0
142280.KQ,2685.0
143240.KQ,16740.0
144510.KQ,14230.0
145020.KQ,248000.0
151910.KQ,
153130.KQ,
160550.KQ,1028.0
174900.KQ,29550.0
178320.KQ,39850.0
178920.KQ,19260.0
181710.KQ,74500.0
183300.KQ,
185490.KQ,2030.0
187420.KQ,1921.0
187660.KQ,3725.0
190510.KQ,13490.0
192440.KQ,29600.0
195940.KQ,42300.0
200130.KQ,9260.0
204270.KQ,19100.0
205470.KQ,2910.0
208340.KQ,
215000.KQ,34850.0
215200.KQ,35700.0
217600.KQ,
218410.KQ,49450.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,993.0
230360.KQ,
235980.KQ,2560.0
237690.KQ,107500.0
251270.KQ,37350.0
252330.KQ,
253450.KQ,21700.0
253840.KQ,3985.0
256150.KQ,4820.0
263050.KQ,
263720.KQ,7450.0
263750.KQ,31900.0
267320.KQ,2170.0
272210.KQ,76000.0
272290.KQ,20700.0
273060.KQ,864.0
287410.KQ,
290130.KQ,
290650.KQ,53500.0
293490.KQ,8610.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,109240.0
267770.KS,83785.0
233740.KS,7532.0
233160.KS,8360.0
252670.KS,77.0
251340.KS,2340.0
409820.KS,20055.0
488080.KS,34250.0
494310.KS,76940.0
091230.KS,134310.0
396500.KS,35945.0
469150.KS,58130.0
395270.KS,56400.0
475310.KS,26415.0
091160.KS,126580.0
395160.KS,39780.0
471760.KS,14155.0
471990.KS,23860.0
381180.KS,43130.0
390390.KS,53770.0
069500.KS,108475.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1687000.0
005930.KS,269250.0
005935.KS,190200.0
009150.KS,1388000.0
011070.KS,593000.0
042700.KS,223000.0
039030.KQ,415500.0
058470.KQ,69000.0
089030.KQ,50800.0
222800.KQ,113400.0
240810.KQ,111600.0
403870.KQ,48050.0
066570.KS,202000.0
277810.KQ,471000.0
455900.KQ,21400.0
058610.KQ,103900.0
117730.KQ,13650.0
005380.KS,421500.0
000270.KS,133000.0
091160.KS,126580.0
091230.KS,134310.0
396500.KS,35945.0
488080.KS,34250.0
494310.KS,76940.0
469150.KS,58130.0
395270.KS,56400.0
395160.KS,39780.0
471990.KS,23860.0
471760.KS,14155.0
390390.KS,53770.0
381180.KS,43130.0
012450.KS,1195000.0
042660.KS,88900.0
329180.KS,478000.0
010140.KS,20950.0
034020.KS,76300.0
267260.KS,744000.0
064350.KS,138900.0
079550.KS,792000.0
047810.KS,135600.0
015760.KS,32000.0
278470.KS,371500.0
090430.KS,136400.0
192820.KS,257000.0
161890.KS,134100.0
051900.KS,304750.0
003230.KS,1399000.0
097950.KS,186900.0
271560.KS,125300.0
282330.KS,142900.0
008770.KS,43100.0
207940.KS,1596000.0
068270.KS,198800.0
000100.KS,83900.0
326030.KS,87500.0
196170.KQ,335000.0
000250.KQ,183900.0
214150.KQ,33450.0
145720.KS,37550.0
035420.KS,219500.0
105560.KS,161900.0
055550.KS,103300.0
086790.KS,125900.0
051910.KS,269000.0
006400.KS,508000.0
003670.KS,163700.0
086520.KQ,87900.0
247540.KQ,113900.0
011170.KS,54300.0
009830.KS,35400.0
010060.KS,293500.0
112610.KS,47950.0
297090.KQ,3890.0
322000.KS,135800.0
307950.KS,455000.0
204320.KS,53800.0
305720.KS,14435.0
305540.KS,18215.0
445290.KS,31970.0
132030.KS,25245.0
411060.KS,28100.0
006800.KS,36400.0
016360.KS,92700.0
005940.KS,26850.0
071050.KS,188500.0
316140.KS,32150.0
024110.KS,20150.0
000810.KS,625000.0
003550.KS,111300.0
034730.KS,582500.0
000880.KS,
028260.KS,370000.0
000720.KS,116500.0
006360.KS,35700.0
047040.KS,17010.0
298040.KS,2861000.0
357780.KS,330500.0
060280.KQ,9070.0
003490.KS,25150.0
020560.KS,6880.0
272450.KS,5110.0
089590.KS,4190.0
298690.KS,1459.0
091810.KS,
039130.KQ,31350.0
080160.KQ,8870.0
094850.KQ,4175.0
114090.KS,9230.0
034230.KQ,
069960.KS,95300.0
023530.KS,98100.0
004170.KS,410000.0
383220.KS,62400.0
259960.KS,225000.0
241560.KQ,61800.0
005385.KS,199800.0
373220.KS,360000.0
353200.KQ,114200.0
195870.KS,54400.0
005387.KS,200250.0
005389.KS,194700.0
051915.KS,123000.0
006405.KS,209500.0
078935.KS,63500.0
003555.KS,69100.0
005945.KS,24250.0
071055.KS,151200.0
000815.KS,404500.0
010955.KS,68100.0
000885.KS,
001045.KS,69600.0
087010.KS,185900.0
036010.KQ,7040.0
0167A0.KS,17635.0
005290.KQ,43350.0
377300.KS,45000.0
353200.KS,115200.0
119850.KQ,51500.0
425040.KQ,9380.0
417500.KQ,3850.0
003160.KS,25700.0
200710.KQ,27550.0
226950.KQ,110500.0
347850.KQ,59100.0
214450.KQ,411000.0
319400.KQ,24250.0
083650.KQ,60300.0
357780.KQ,333500.0
108490.KQ,262500.0
090710.KQ,6970.0
049950.KQ,11150.0
348340.KQ,20300.0
270660.KQ,14160.0
160190.KQ,19440.0
388720.KQ,70500.0
028300.KQ,40600.0
141080.KQ,107700.0
298380.KQ,82800.0
310210.KQ,171100.0
066970.KQ,
078600.KQ,87000.0
121600.KQ,49000.0
278280.KQ,36100.0
365340.KQ,34900.0
383310.KQ,23550.0
393890.KQ,8950.0
010120.KS,199600.0
017800.KS,73500.0
