# saved_at_kr,2026-06-09 15:38:41 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
297090.KQ,4160.0
322000.KS,144000.0
307950.KS,684000.0
204320.KS,51800.0
305720.KS,16720.0
305540.KS,20715.0
445290.KS,39700.0
132030.KS,24525.0
411060.KS,29240.0
006800.KS,51600.0
016360.KS,118200.0
005940.KS,31500.0
071050.KS,234500.0
024110.KS,20600.0
000810.KS,658000.0
003550.KS,113500.0
034730.KS,598000.0
000880.KS,116700.0
028260.KS,430500.0
000720.KS,122600.0
006360.KS,26550.0
047040.KS,21150.0
298040.KS,3471000.0
357780.KS,324000.0
060280.KQ,10340.0
373220.KS,401000.0
353200.KQ,139700.0
195870.KS,74400.0
005385.KS,249000.0
005387.KS,249000.0
005389.KS,236000.0
051915.KS,147700.0
006405.KS,239000.0
078935.KS,52200.0
003555.KS,69700.0
005945.KS,24350.0
071055.KS,162900.0
000815.KS,406500.0
010955.KS,52500.0
000885.KS,
001045.KS,76500.0
475150.KS,34150.0
010120.KS,220000.0
103590.KS,78900.0
033100.KQ,50200.0
001440.KS,38575.0
000500.KS,319000.0
062040.KS,223500.0
018260.KS,251000.0
064400.KS,99100.0
030200.KS,54300.0
032640.KS,15010.0
181710.KS,42350.0
022100.KS,27150.0
028050.KS,46250.0
375500.KS,70200.0
053690.KS,17770.0
294870.KS,19700.0
007660.KS,116100.0
007810.KS,120900.0
356860.KQ,101800.0
454320.KS,46605.0
336260.KS,72150.0
036460.KS,34100.0
096770.KS,105800.0
199820.KQ,9630.0
017510.KS,8240.0
009155.KS,638000.0
066575.KS,83800.0
003545.KS,20000.0
003547.KS,19340.0
00680K.KS,13880.0
009835.KS,20150.0
00088K.KS,39250.0
000155.KS,543000.0
000157.KS,433500.0
000105.KS,65400.0
000145.KS,9900.0
000087.KS,12880.0
000725.KS,52900.0
000215.KS,21550.0
097955.KS,122500.0
006805.KS,14920.0
03473K.KS,363500.0
010950.KS,111200.0
071320.KS,68000.0
005090.KS,50000.0
229640.KS,57300.0
009410.KS,1618.0
097230.KS,20600.0
009540.KS,363000.0
267250.KS,242000.0
267270.KS,143500.0
042670.KS,
272210.KS,87500.0
103140.KS,69900.0
005490.KS,365000.0
047050.KS,56500.0
306200.KS,138900.0
038500.KQ,10560.0
300720.KS,13790.0
001120.KS,38950.0
227840.KS,11820.0
211270.KQ,12250.0
099320.KQ,112200.0
189300.KQ,102000.0
451760.KQ,13330.0
274090.KQ,22450.0
295310.KQ,98500.0
225190.KS,1354.0
066970.KQ,
005070.KS,42950.0
078600.KQ,113700.0
278280.KQ,39550.0
121600.KQ,55700.0
011790.KS,135700.0
141080.KQ,128600.0
087010.KQ,247000.0
298380.KQ,92300.0
310210.KQ,187400.0
028300.KQ,48950.0
039200.KQ,39700.0
950160.KQ,102700.0
214370.KQ,75100.0
011780.KS,120300.0
006650.KS,118900.0
120110.KS,64100.0
298000.KS,
004000.KS,47300.0
010130.KS,1217000.0
060370.KQ,29050.0
361610.KS,17010.0
348370.KQ,31550.0
078930.KS,73900.0
018670.KS,214500.0
017940.KS,82800.0
443060.KS,211000.0
082740.KS,51700.0
017960.KS,30600.0
033500.KQ,17820.0
005870.KS,5500.0
003570.KS,40450.0
010820.KS,7710.0
052690.KS,120000.0
051600.KS,47450.0
105840.KS,17780.0
083650.KQ,62550.0
032820.KQ,13720.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5330.0
000030.KS,
000040.KS,326.0
000050.KS,8040.0
000060.KS,
000070.KS,54500.0
000080.KS,15880.0
000120.KS,80900.0
000140.KS,8010.0
000150.KS,1569000.0
000210.KS,47150.0
000240.KS,26000.0
000670.KS,46000.0
001040.KS,180900.0
001060.KS,26200.0
001230.KS,1839.0
001250.KS,2900.0
001430.KS,46050.0
001450.KS,36900.0
001470.KS,
001520.KS,552.0
001570.KS,
001680.KS,18150.0
001740.KS,14210.0
001800.KS,25600.0
001940.KS,21150.0
002020.KS,47200.0
002150.KS,5150.0
002240.KS,18580.0
002270.KS,
002320.KS,15950.0
002350.KS,7070.0
002380.KS,499500.0
002790.KS,22700.0
002840.KS,117100.0
002960.KS,488500.0
003000.KS,4230.0
003090.KS,16730.0
003240.KS,893000.0
003300.KS,16040.0
003410.KS,
003470.KS,4970.0
003520.KS,1241.0
003540.KS,29800.0
003620.KS,3150.0
003850.KS,8320.0
003920.KS,43850.0
004020.KS,33400.0
004150.KS,3550.0
004270.KS,6970.0
004430.KS,10150.0
004490.KS,52300.0
004710.KS,10530.0
004800.KS,176000.0
004990.KS,26200.0
005180.KS,68100.0
005250.KS,9910.0
005390.KS,
005830.KS,144400.0
006040.KS,32600.0
006120.KS,44700.0
006260.KS,387000.0
006280.KS,123800.0
007070.KS,23550.0
007310.KS,320500.0
008560.KS,
008930.KS,29950.0
009240.KS,30000.0
009420.KS,52300.0
010100.KS,3750.0
010620.KS,
010780.KS,24800.0
011200.KS,19120.0
011210.KS,74700.0
012750.KS,72400.0
014820.KS,19320.0
017800.KS,76700.0
020150.KS,48900.0
021240.KS,92800.0
028670.KS,5180.0
029780.KS,45600.0
030000.KS,18270.0
031430.KS,14100.0
033780.KS,184300.0
039490.KS,358000.0
069260.KS,15460.0
069620.KS,119200.0
073240.KS,4675.0
081660.KS,39750.0
086280.KS,197700.0
088350.KS,5020.0
093050.KS,21850.0
093370.KS,13550.0
100590.KS,4830.0
108320.KS,48850.0
111770.KS,79200.0
115390.KS,
128940.KS,428000.0
137310.KS,7060.0
138040.KS,110000.0
138930.KS,17130.0
139130.KS,17440.0
139480.KS,87800.0
145990.KS,42450.0
161390.KS,73400.0
175330.KS,26150.0
180640.KS,114700.0
185750.KS,71100.0
192080.KS,72200.0
241560.KS,63300.0
285130.KS,40600.0
298020.KS,325000.0
298050.KS,192300.0
302440.KS,39000.0
352820.KS,207000.0
003380.KQ,10320.0
004540.KQ,1622.0
004650.KQ,9140.0
006220.KQ,10350.0
007390.KQ,30100.0
011560.KQ,22500.0
014620.KQ,28050.0
023160.KQ,27300.0
024800.KQ,4450.0
025900.KQ,7680.0
031510.KQ,1152.0
031980.KQ,125900.0
032500.KQ,30300.0
033640.KQ,33500.0
035600.KQ,9580.0
035760.KQ,36150.0
035900.KQ,53300.0
036490.KQ,
036830.KQ,43350.0
036890.KQ,14030.0
036930.KQ,191700.0
040420.KQ,5630.0
041190.KQ,5450.0
041510.KQ,73200.0
041960.KQ,8360.0
042000.KQ,19220.0
046890.KQ,13470.0
048260.KQ,
048410.KQ,8810.0
048530.KQ,2550.0
051900.KQ,238000.0
053030.KQ,8110.0
056190.KQ,24300.0
060250.KQ,15330.0
064290.KQ,37950.0
064550.KQ,7570.0
065350.KQ,39050.0
065660.KQ,24700.0
067310.KQ,43450.0
067630.KQ,3105.0
068240.KQ,
068760.KQ,42800.0
069080.KQ,9970.0
078130.KQ,3335.0
081580.KQ,2350.0
082270.KQ,13330.0
083450.KQ,55100.0
083790.KQ,844.0
084370.KQ,148000.0
084850.KQ,11090.0
086390.KQ,14450.0
086900.KQ,79000.0
088390.KQ,8570.0
089010.KQ,29300.0
089970.KQ,76800.0
090460.KQ,
091700.KQ,6400.0
091990.KQ,
092190.KQ,9550.0
095610.KQ,161700.0
095660.KQ,19060.0
095700.KQ,2990.0
096240.KQ,8970.0
096530.KQ,28950.0
098460.KQ,33550.0
099430.KQ,4690.0
101490.KQ,62300.0
102710.KQ,42750.0
108230.KQ,3395.0
110790.KQ,3320.0
112040.KQ,17050.0
119610.KQ,17110.0
122450.KQ,2765.0
122870.KQ,41250.0
131390.KQ,
131970.KQ,125700.0
137400.KQ,39200.0
140410.KQ,61600.0
140860.KQ,252500.0
142280.KQ,3460.0
143240.KQ,15290.0
144510.KQ,16530.0
145020.KQ,242500.0
151910.KQ,
153130.KQ,
160550.KQ,1223.0
174900.KQ,30750.0
178320.KQ,73600.0
178920.KQ,20100.0
181710.KQ,45000.0
183300.KQ,100400.0
185490.KQ,1460.0
187420.KQ,2155.0
187660.KQ,6680.0
190510.KQ,16680.0
192440.KQ,29600.0
195940.KQ,40800.0
200130.KQ,9570.0
204270.KQ,16510.0
205470.KQ,2760.0
208340.KQ,
215000.KQ,44900.0
215200.KQ,39150.0
217600.KQ,
218410.KQ,77800.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1408.0
230360.KQ,16000.0
235980.KQ,3270.0
237690.KQ,118500.0
251270.KQ,40050.0
252330.KQ,
253450.KQ,23750.0
253840.KQ,4925.0
256150.KQ,4665.0
263050.KQ,
263720.KQ,9000.0
263750.KQ,38750.0
267320.KQ,2650.0
272210.KQ,86500.0
272290.KQ,27500.0
273060.KQ,1089.0
287410.KQ,
290130.KQ,
290650.KQ,77800.0
293490.KQ,8650.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,185740.0
267770.KS,144455.0
233740.KS,11450.0
233160.KS,12660.0
252670.KS,84.0
251340.KS,2265.0
409820.KS,20635.0
488080.KS,83200.0
494310.KS,152780.0
091230.KS,165800.0
396500.KS,49500.0
469150.KS,76210.0
395270.KS,72420.0
475310.KS,31575.0
091160.KS,158335.0
395160.KS,51405.0
471760.KS,18880.0
471990.KS,28165.0
381180.KS,52130.0
390390.KS,62640.0
069500.KS,130235.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2216000.0
005930.KS,322500.0
005935.KS,202000.0
009150.KS,1969000.0
011070.KS,1139000.0
042700.KS,276000.0
039030.KQ,434000.0
058470.KQ,98600.0
089030.KQ,59900.0
222800.KQ,115300.0
240810.KQ,119400.0
403870.KQ,57000.0
066570.KS,247000.0
277810.KQ,624000.0
455900.KQ,23100.0
058610.KQ,95800.0
117730.KQ,16070.0
005380.KS,642000.0
000270.KS,164400.0
091160.KS,158335.0
091230.KS,165800.0
396500.KS,49500.0
488080.KS,83200.0
494310.KS,152780.0
469150.KS,76210.0
395270.KS,72420.0
395160.KS,51405.0
471990.KS,28165.0
471760.KS,18880.0
390390.KS,62640.0
381180.KS,52130.0
012450.KS,1021000.0
042660.KS,102900.0
329180.KS,613000.0
010140.KS,25950.0
034020.KS,92500.0
267260.KS,943000.0
064350.KS,181400.0
079550.KS,729000.0
047810.KS,128400.0
015760.KS,36300.0
278470.KS,408000.0
090430.KS,112300.0
192820.KS,166700.0
161890.KS,82000.0
051900.KS,243000.0
003230.KS,1111000.0
097950.KS,196100.0
271560.KS,132000.0
282330.KS,128900.0
008770.KS,55400.0
207940.KS,1299000.0
068270.KS,170400.0
000100.KS,76600.0
326030.KS,92200.0
196170.KQ,327000.0
000250.KQ,242500.0
214150.KQ,44650.0
145720.KS,44250.0
035420.KS,257000.0
105560.KS,154700.0
055550.KS,101700.0
086790.KS,119700.0
051910.KS,327000.0
006400.KS,515500.0
003670.KS,193500.0
086520.KQ,107600.0
247540.KQ,167500.0
011170.KS,76200.0
009830.KS,35500.0
010060.KS,257000.0
112610.KS,40350.0
297090.KQ,4160.0
322000.KS,144000.0
307950.KS,684000.0
204320.KS,51800.0
305720.KS,16720.0
305540.KS,20715.0
445290.KS,39700.0
132030.KS,24525.0
411060.KS,29240.0
006800.KS,51600.0
016360.KS,118200.0
005940.KS,31500.0
071050.KS,234500.0
316140.KS,29950.0
024110.KS,20600.0
000810.KS,658000.0
003550.KS,113500.0
034730.KS,598000.0
000880.KS,116700.0
028260.KS,430500.0
000720.KS,122600.0
006360.KS,26550.0
047040.KS,21150.0
298040.KS,3471000.0
357780.KS,324000.0
060280.KQ,10340.0
003490.KS,24800.0
020560.KS,6860.0
272450.KS,5410.0
089590.KS,4255.0
298690.KS,1612.0
091810.KS,757.0
039130.KQ,33400.0
080160.KQ,8950.0
094850.KQ,4340.0
114090.KS,11920.0
034230.KQ,
069960.KS,166100.0
023530.KS,182600.0
004170.KS,624000.0
383220.KS,74200.0
259960.KS,244500.0
241560.KQ,61100.0
005385.KS,249000.0
373220.KS,401000.0
353200.KQ,139700.0
195870.KS,74400.0
005387.KS,249000.0
005389.KS,236000.0
051915.KS,147700.0
006405.KS,239000.0
078935.KS,52200.0
003555.KS,69700.0
005945.KS,24350.0
071055.KS,162900.0
000815.KS,406500.0
010955.KS,52500.0
000885.KS,
001045.KS,76500.0
087010.KS,230500.0
036010.KQ,10420.0
0167A0.KS,23695.0
005290.KQ,53700.0
377300.KS,44400.0
353200.KS,152800.0
119850.KQ,19730.0
425040.KQ,16700.0
417500.KQ,3235.0
003160.KS,27700.0
200710.KQ,36700.0
226950.KQ,132200.0
347850.KQ,89800.0
214450.KQ,277000.0
319400.KQ,34750.0
083650.KQ,62550.0
357780.KQ,339500.0
108490.KQ,290500.0
090710.KQ,10690.0
049950.KQ,11150.0
348340.KQ,46000.0
270660.KQ,12670.0
160190.KQ,27150.0
388720.KQ,85700.0
028300.KQ,48950.0
141080.KQ,128600.0
298380.KQ,92300.0
310210.KQ,187400.0
066970.KQ,
078600.KQ,113700.0
121600.KQ,55700.0
278280.KQ,39550.0
365340.KQ,52900.0
383310.KQ,28850.0
393890.KQ,12660.0
010120.KS,220000.0
017800.KS,76700.0
