# saved_at_kr,2026-08-10 17:19:29 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
225190.KS,625.0
066970.KQ,
005070.KS,39250.0
078600.KQ,98600.0
278280.KQ,37550.0
121600.KQ,51600.0
011790.KS,86300.0
141080.KQ,120300.0
087010.KQ,183100.0
298380.KQ,93900.0
310210.KQ,176400.0
028300.KQ,40700.0
039200.KQ,38200.0
950160.KQ,19250.0
214370.KQ,70000.0
011780.KS,125100.0
006650.KS,91500.0
120110.KS,58800.0
298000.KS,72500.0
004000.KS,48700.0
010130.KS,1234000.0
060370.KQ,31600.0
361610.KS,15450.0
348370.KQ,27900.0
078930.KS,97300.0
018670.KS,230000.0
017940.KS,86500.0
443060.KS,204500.0
082740.KS,46300.0
017960.KS,24350.0
033500.KQ,17670.0
005870.KS,4595.0
003570.KS,32950.0
010820.KS,6500.0
052690.KS,100400.0
051600.KS,46100.0
105840.KS,15170.0
083650.KQ,56500.0
032820.KQ,12290.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5230.0
000030.KS,
000040.KS,1226.0
000050.KS,8960.0
000060.KS,
000070.KS,60300.0
000080.KS,15710.0
000120.KS,78700.0
000140.KS,8330.0
000150.KS,1233000.0
000210.KS,51700.0
000240.KS,25950.0
000670.KS,40150.0
001040.KS,145700.0
001060.KS,25700.0
001230.KS,1960.0
001250.KS,2915.0
001430.KS,43050.0
001450.KS,41200.0
001470.KS,
001520.KS,1120.0
001570.KS,
001680.KS,18340.0
001740.KS,7980.0
001800.KS,28050.0
001940.KS,26750.0
002020.KS,26900.0
002150.KS,5170.0
002240.KS,17460.0
002270.KS,
002320.KS,15280.0
002350.KS,6490.0
002380.KS,441000.0
002790.KS,26250.0
002840.KS,123200.0
002960.KS,511000.0
003000.KS,4565.0
003090.KS,18170.0
003240.KS,937000.0
003300.KS,17470.0
003410.KS,
003470.KS,4635.0
003520.KS,1249.0
003540.KS,26450.0
003620.KS,2925.0
003850.KS,9150.0
003920.KS,44950.0
004020.KS,28900.0
004150.KS,3175.0
004270.KS,5260.0
004430.KS,12590.0
004490.KS,55700.0
004710.KS,7390.0
004800.KS,161500.0
004990.KS,24000.0
005180.KS,69200.0
005250.KS,10630.0
005390.KS,
005830.KS,161800.0
006040.KS,37750.0
006120.KS,52400.0
006260.KS,330000.0
006280.KS,133100.0
007070.KS,28400.0
007310.KS,335500.0
008560.KS,
008930.KS,45950.0
009240.KS,41200.0
009420.KS,57100.0
010100.KS,3770.0
010620.KS,
010780.KS,19560.0
011200.KS,21450.0
011210.KS,64800.0
012750.KS,75700.0
014820.KS,22250.0
017800.KS,73400.0
020150.KS,32900.0
021240.KS,94300.0
028670.KS,5830.0
029780.KS,47650.0
030000.KS,18970.0
031430.KS,11580.0
033780.KS,185700.0
039490.KS,296500.0
069260.KS,16270.0
069620.KS,129500.0
073240.KS,7340.0
081660.KS,44750.0
086280.KS,203000.0
088350.KS,4610.0
093050.KS,22600.0
093370.KS,10230.0
100590.KS,3475.0
108320.KS,39250.0
111770.KS,90500.0
115390.KS,
128940.KS,407500.0
137310.KS,6630.0
138040.KS,123200.0
138930.KS,14940.0
139130.KS,17300.0
139480.KS,81800.0
145990.KS,45300.0
161390.KS,70000.0
175330.KS,28650.0
180640.KS,116600.0
185750.KS,70400.0
192080.KS,61400.0
241560.KS,64800.0
285130.KS,44200.0
298020.KS,349500.0
298050.KS,183900.0
302440.KS,37200.0
352820.KS,183400.0
003380.KQ,11350.0
004540.KQ,1176.0
004650.KQ,9430.0
006220.KQ,9200.0
007390.KQ,22900.0
011560.KQ,22650.0
014620.KQ,28750.0
023160.KQ,24600.0
024800.KQ,4210.0
025900.KQ,8100.0
031510.KQ,1219.0
031980.KQ,105100.0
032500.KQ,17900.0
033640.KQ,17050.0
035600.KQ,10100.0
035760.KQ,36800.0
035900.KQ,47100.0
036490.KQ,
036830.KQ,38650.0
036890.KQ,14460.0
036930.KQ,144800.0
040420.KQ,5830.0
041190.KQ,4745.0
041510.KQ,76300.0
041960.KQ,8950.0
042000.KQ,18240.0
046890.KQ,9640.0
048260.KQ,
048410.KQ,7540.0
048530.KQ,2720.0
051900.KQ,333500.0
053030.KQ,7500.0
056190.KQ,22450.0
060250.KQ,14120.0
064290.KQ,30600.0
064550.KQ,7230.0
065350.KQ,32800.0
065660.KQ,16410.0
067310.KQ,33950.0
067630.KQ,2715.0
068240.KQ,
068760.KQ,45000.0
069080.KQ,11970.0
078130.KQ,3675.0
081580.KQ,2465.0
082270.KQ,13000.0
083450.KQ,49600.0
083790.KQ,965.0
084370.KQ,123700.0
084850.KQ,8470.0
086390.KQ,9350.0
086900.KQ,80900.0
088390.KQ,7480.0
089010.KQ,22550.0
089970.KQ,67600.0
090460.KQ,
091700.KQ,5820.0
091990.KQ,
092190.KQ,7100.0
095610.KQ,143700.0
095660.KQ,19490.0
095700.KQ,2720.0
096240.KQ,8560.0
096530.KQ,30750.0
098460.KQ,31700.0
099430.KQ,3720.0
101490.KQ,44300.0
102710.KQ,49300.0
108230.KQ,3215.0
110790.KQ,2965.0
112040.KQ,16820.0
119610.KQ,15110.0
122450.KQ,2680.0
122870.KQ,44300.0
131390.KQ,
131970.KQ,70700.0
137400.KQ,33750.0
140410.KQ,61100.0
140860.KQ,271000.0
142280.KQ,2900.0
143240.KQ,17000.0
144510.KQ,15350.0
145020.KQ,279000.0
151910.KQ,
153130.KQ,
160550.KQ,1072.0
174900.KQ,34950.0
178320.KQ,37450.0
178920.KQ,19180.0
181710.KQ,41800.0
183300.KQ,
185490.KQ,1823.0
187420.KQ,1770.0
187660.KQ,4220.0
190510.KQ,13870.0
192440.KQ,28700.0
195940.KQ,42500.0
200130.KQ,9460.0
204270.KQ,15480.0
205470.KQ,2455.0
208340.KQ,
215000.KQ,36600.0
215200.KQ,39050.0
217600.KQ,
218410.KQ,54600.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,812.0
230360.KQ,
235980.KQ,2955.0
237690.KQ,108000.0
251270.KQ,40900.0
252330.KQ,
253450.KQ,25400.0
253840.KQ,4595.0
256150.KQ,4610.0
263050.KQ,
263720.KQ,7210.0
263750.KQ,36150.0
267320.KQ,2140.0
272210.KQ,70700.0
272290.KQ,22550.0
273060.KQ,987.0
287410.KQ,
290130.KQ,
290650.KQ,64600.0
293490.KQ,8350.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,90770.0
267770.KS,69655.0
233740.KS,7770.0
233160.KS,8615.0
252670.KS,96.0
251340.KS,2312.0
409820.KS,20535.0
488080.KS,26055.0
494310.KS,60760.0
091230.KS,118205.0
396500.KS,31045.0
469150.KS,51150.0
395270.KS,49065.0
475310.KS,24575.0
091160.KS,111600.0
395160.KS,34665.0
471760.KS,12990.0
471990.KS,21700.0
381180.KS,46110.0
390390.KS,56695.0
069500.KS,98300.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1428000.0
005930.KS,230000.0
005935.KS,172000.0
009150.KS,1273000.0
011070.KS,555000.0
042700.KS,205500.0
039030.KQ,355000.0
058470.KQ,70700.0
089030.KQ,46500.0
222800.KQ,115900.0
240810.KQ,98700.0
403870.KQ,36950.0
066570.KS,190000.0
277810.KQ,489000.0
455900.KQ,22300.0
058610.KQ,107400.0
117730.KQ,14730.0
005380.KS,406000.0
000270.KS,135500.0
091160.KS,111600.0
091230.KS,118205.0
396500.KS,31045.0
488080.KS,26055.0
494310.KS,60760.0
469150.KS,51150.0
395270.KS,49065.0
395160.KS,34665.0
471990.KS,21700.0
471760.KS,12990.0
390390.KS,56695.0
381180.KS,46110.0
012450.KS,1152000.0
042660.KS,94350.0
329180.KS,532000.0
010140.KS,22550.0
034020.KS,80000.0
267260.KS,764000.0
064350.KS,150200.0
079550.KS,822000.0
047810.KS,154100.0
015760.KS,35700.0
278470.KS,386500.0
090430.KS,135900.0
192820.KS,203500.0
161890.KS,105900.0
051900.KS,320000.0
003230.KS,1288000.0
097950.KS,205000.0
271560.KS,137500.0
282330.KS,151000.0
008770.KS,44250.0
207940.KS,1569000.0
068270.KS,201000.0
000100.KS,81900.0
326030.KS,88700.0
196170.KQ,349000.0
000250.KQ,188700.0
214150.KQ,46300.0
145720.KS,42700.0
035420.KS,211500.0
105560.KS,171600.0
055550.KS,106400.0
086790.KS,130400.0
051910.KS,278000.0
006400.KS,481500.0
003670.KS,165500.0
086520.KQ,93500.0
247540.KQ,114800.0
011170.KS,58400.0
009830.KS,35350.0
010060.KS,283000.0
112610.KS,45400.0
297090.KQ,3915.0
322000.KS,120300.0
307950.KS,431500.0
204320.KS,53800.0
305720.KS,14575.0
305540.KS,18365.0
445290.KS,31075.0
132030.KS,24430.0
411060.KS,27690.0
006800.KS,36350.0
016360.KS,93200.0
005940.KS,28250.0
071050.KS,193900.0
316140.KS,33350.0
024110.KS,20250.0
000810.KS,630000.0
003550.KS,107400.0
034730.KS,513000.0
000880.KS,
028260.KS,336500.0
000720.KS,110700.0
006360.KS,34900.0
047040.KS,17030.0
298040.KS,2933000.0
357780.KS,295000.0
060280.KQ,9260.0
003490.KS,26850.0
020560.KS,7200.0
272450.KS,5460.0
089590.KS,4395.0
298690.KS,1534.0
091810.KS,626.0
039130.KQ,31500.0
080160.KQ,9080.0
094850.KQ,4240.0
114090.KS,9300.0
034230.KQ,
069960.KS,103300.0
023530.KS,106300.0
004170.KS,431000.0
383220.KS,68000.0
259960.KS,242000.0
241560.KQ,63600.0
005385.KS,197500.0
373220.KS,367500.0
353200.KQ,103800.0
195870.KS,56600.0
005387.KS,201500.0
005389.KS,193400.0
051915.KS,128600.0
006405.KS,209500.0
078935.KS,58200.0
003555.KS,67000.0
005945.KS,24750.0
071055.KS,150600.0
000815.KS,398000.0
010955.KS,66000.0
000885.KS,
001045.KS,75200.0
087010.KS,181800.0
036010.KQ,6330.0
0167A0.KS,15560.0
005290.KQ,42200.0
377300.KS,44200.0
353200.KS,108000.0
119850.KQ,52700.0
425040.KQ,9540.0
417500.KQ,3995.0
003160.KS,24850.0
200710.KQ,30500.0
226950.KQ,137800.0
347850.KQ,65700.0
214450.KQ,409000.0
319400.KQ,24500.0
083650.KQ,56500.0
357780.KQ,314500.0
108490.KQ,248000.0
090710.KQ,7380.0
049950.KQ,10280.0
348340.KQ,20700.0
270660.KQ,15010.0
160190.KQ,19160.0
388720.KQ,73000.0
028300.KQ,40700.0
141080.KQ,120300.0
298380.KQ,93900.0
310210.KQ,176400.0
066970.KQ,
078600.KQ,98600.0
121600.KQ,51600.0
278280.KQ,37550.0
365340.KQ,36050.0
383310.KQ,26000.0
393890.KQ,8490.0
010120.KS,208000.0
017800.KS,73400.0
