# saved_at_kr,2026-08-04 14:36:43 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
039030.KQ,305000.0
058470.KQ,62500.0
089030.KQ,47400.0
222800.KQ,93700.0
240810.KQ,93500.0
403870.KQ,34550.0
066570.KS,161700.0
277810.KQ,460500.0
455900.KQ,22250.0
058610.KQ,108200.0
117730.KQ,13430.0
012450.KS,1000000.0
042660.KS,86800.0
329180.KS,477500.0
010140.KS,21450.0
034020.KS,72000.0
267260.KS,697000.0
064350.KS,137600.0
079550.KS,787000.0
047810.KS,135700.0
015760.KS,35100.0
278470.KS,365000.0
090430.KS,133200.0
192820.KS,198100.0
161890.KS,103500.0
051900.KS,290500.0
003230.KS,1213000.0
097950.KS,196100.0
271560.KS,133000.0
004370.KS,377500.0
282330.KS,124200.0
008770.KS,40650.0
207940.KS,1453000.0
068270.KS,184200.0
000100.KS,74400.0
326030.KS,79100.0
196170.KQ,344000.0
000250.KQ,167500.0
214150.KQ,45200.0
145720.KS,39050.0
005380.KS,383500.0
000270.KS,128000.0
012330.KS,471000.0
035420.KS,225500.0
035720.KS,37550.0
105560.KS,168000.0
055550.KS,101100.0
086790.KS,126600.0
316140.KS,33100.0
051910.KS,252500.0
006400.KS,407000.0
003670.KS,139700.0
086520.KQ,80100.0
247540.KQ,100100.0
011170.KS,56900.0
009830.KS,26800.0
010060.KS,225500.0
112610.KS,39850.0
297090.KQ,3640.0
322000.KS,131500.0
307950.KS,389000.0
204320.KS,48150.0
305720.KS,12740.0
305540.KS,16080.0
445290.KS,29420.0
132030.KS,22820.0
411060.KS,25920.0
006800.KS,33200.0
016360.KS,96600.0
005940.KS,27400.0
071050.KS,196300.0
024110.KS,20200.0
000810.KS,606000.0
003550.KS,100400.0
034730.KS,501000.0
000880.KS,83800.0
028260.KS,312500.0
000720.KS,99700.0
006360.KS,28700.0
047040.KS,14740.0
298040.KS,2603000.0
357780.KS,254000.0
060280.KQ,8860.0
373220.KS,322500.0
353200.KQ,96700.0
195870.KS,48550.0
005385.KS,193500.0
005387.KS,194600.0
005389.KS,188800.0
051915.KS,119400.0
006405.KS,180300.0
078935.KS,58100.0
003555.KS,65600.0
005945.KS,24800.0
071055.KS,147300.0
000815.KS,385500.0
010955.KS,62200.0
000885.KS,
001045.KS,67700.0
475150.KS,56900.0
010120.KS,193500.0
103590.KS,55200.0
033100.KQ,44000.0
001440.KS,24900.0
000500.KS,143300.0
062040.KS,149700.0
018260.KS,217000.0
064400.KS,67500.0
030200.KS,52200.0
032640.KS,14830.0
181710.KS,44700.0
022100.KS,20100.0
028050.KS,47500.0
375500.KS,65500.0
053690.KS,18170.0
294870.KS,21450.0
007660.KS,76700.0
007810.KS,47050.0
356860.KQ,25400.0
454320.KS,39320.0
336260.KS,27950.0
036460.KS,34100.0
096770.KS,110300.0
199820.KQ,6840.0
017510.KS,6100.0
009155.KS,427000.0
066575.KS,59200.0
003545.KS,19670.0
003547.KS,18970.0
00680K.KS,10870.0
009835.KS,16540.0
00088K.KS,29250.0
000155.KS,450000.0
000157.KS,336500.0
000105.KS,63700.0
000145.KS,9350.0
000087.KS,12270.0
000725.KS,49650.0
000215.KS,23050.0
097955.KS,125300.0
006805.KS,12230.0
03473K.KS,317000.0
010950.KS,127000.0
071320.KS,63800.0
005090.KS,50100.0
229640.KS,43600.0
009410.KS,1615.0
097230.KS,16540.0
009540.KS,370500.0
267250.KS,207000.0
267270.KS,124800.0
042670.KS,
272210.KS,68300.0
103140.KS,70000.0
005490.KS,308000.0
047050.KS,54100.0
306200.KS,127500.0
038500.KQ,7420.0
300720.KS,13960.0
001120.KS,36500.0
227840.KS,12400.0
211270.KQ,7550.0
099320.KQ,72400.0
189300.KQ,69500.0
451760.KQ,7320.0
274090.KQ,9670.0
295310.KQ,45950.0
225190.KS,541.0
066970.KQ,
005070.KS,33400.0
078600.KQ,85000.0
278280.KQ,33050.0
121600.KQ,43250.0
011790.KS,75900.0
141080.KQ,109600.0
087010.KQ,180000.0
298380.KQ,80100.0
310210.KQ,136400.0
028300.KQ,33700.0
039200.KQ,35100.0
950160.KQ,15330.0
214370.KQ,63000.0
011780.KS,115100.0
006650.KS,88600.0
120110.KS,51400.0
298000.KS,64100.0
004000.KS,45200.0
010130.KS,1041000.0
060370.KQ,29400.0
361610.KS,13910.0
348370.KQ,20350.0
078930.KS,97100.0
018670.KS,209500.0
017940.KS,82900.0
443060.KS,182400.0
082740.KS,40350.0
017960.KS,22150.0
033500.KQ,16640.0
005870.KS,4215.0
003570.KS,30700.0
010820.KS,5750.0
052690.KS,99700.0
051600.KS,45650.0
105840.KS,14550.0
083650.KQ,49450.0
032820.KQ,10740.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4890.0
000030.KS,
000040.KS,1243.0
000050.KS,8470.0
000060.KS,
000070.KS,57700.0
000080.KS,15100.0
000120.KS,75700.0
000140.KS,8070.0
000150.KS,1231000.0
000210.KS,51200.0
000240.KS,24900.0
000670.KS,34700.0
001040.KS,130200.0
001060.KS,23950.0
001230.KS,1699.0
001250.KS,2620.0
001430.KS,38050.0
001450.KS,36400.0
001470.KS,
001520.KS,1070.0
001570.KS,
001680.KS,17750.0
001740.KS,7420.0
001800.KS,25400.0
001940.KS,27900.0
002020.KS,25250.0
002150.KS,4985.0
002240.KS,16750.0
002270.KS,
002320.KS,15070.0
002350.KS,6310.0
002380.KS,385000.0
002790.KS,26000.0
002840.KS,119900.0
002960.KS,501000.0
003000.KS,4230.0
003090.KS,16960.0
003240.KS,875000.0
003300.KS,17670.0
003410.KS,
003470.KS,4405.0
003520.KS,1188.0
003540.KS,26050.0
003620.KS,2840.0
003850.KS,8320.0
003920.KS,43250.0
004020.KS,26100.0
004150.KS,3175.0
004270.KS,6010.0
004430.KS,11350.0
004490.KS,51600.0
004710.KS,7340.0
004800.KS,146100.0
004990.KS,22500.0
005180.KS,67400.0
005250.KS,9680.0
005390.KS,
005830.KS,153700.0
006040.KS,36800.0
006120.KS,52000.0
006260.KS,291500.0
006280.KS,118800.0
007070.KS,24850.0
007310.KS,323500.0
008560.KS,
008930.KS,39050.0
009240.KS,38700.0
009420.KS,52200.0
010100.KS,3625.0
010620.KS,
010780.KS,19180.0
011200.KS,21000.0
011210.KS,59100.0
012750.KS,72100.0
014820.KS,21050.0
017800.KS,68900.0
020150.KS,29250.0
021240.KS,92800.0
028670.KS,5560.0
029780.KS,46300.0
030000.KS,18690.0
031430.KS,10780.0
033780.KS,175500.0
039490.KS,276500.0
069260.KS,14960.0
069620.KS,124400.0
073240.KS,6820.0
081660.KS,44600.0
086280.KS,198500.0
088350.KS,4255.0
093050.KS,21550.0
093370.KS,9530.0
100590.KS,2995.0
108320.KS,34450.0
111770.KS,88600.0
115390.KS,
128940.KS,375500.0
137310.KS,6510.0
138040.KS,119600.0
138930.KS,14960.0
139130.KS,17300.0
139480.KS,79500.0
145990.KS,43750.0
161390.KS,67100.0
175330.KS,27050.0
180640.KS,117900.0
185750.KS,67200.0
192080.KS,61100.0
241560.KS,61800.0
285130.KS,42200.0
298020.KS,316500.0
298050.KS,164800.0
302440.KS,34650.0
352820.KS,178900.0
003380.KQ,10680.0
004540.KQ,1120.0
004650.KQ,9290.0
006220.KQ,8940.0
007390.KQ,21950.0
011560.KQ,19970.0
014620.KQ,26400.0
023160.KQ,22200.0
024800.KQ,4155.0
025900.KQ,5980.0
031510.KQ,1128.0
031980.KQ,100600.0
032500.KQ,15950.0
033640.KQ,15390.0
035600.KQ,9740.0
035760.KQ,33550.0
035900.KQ,45850.0
036490.KQ,
036830.KQ,32900.0
036890.KQ,13210.0
036930.KQ,132500.0
040420.KQ,5760.0
041190.KQ,4485.0
041510.KQ,75500.0
041960.KQ,7290.0
042000.KQ,18430.0
046890.KQ,8590.0
048260.KQ,
048410.KQ,6510.0
048530.KQ,2655.0
051900.KQ,283500.0
053030.KQ,6800.0
056190.KQ,20550.0
060250.KQ,13180.0
064290.KQ,26150.0
064550.KQ,6750.0
065350.KQ,32050.0
065660.KQ,16980.0
067310.KQ,30050.0
067630.KQ,2135.0
068240.KQ,
068760.KQ,41350.0
069080.KQ,12150.0
078130.KQ,3650.0
081580.KQ,2340.0
082270.KQ,12170.0
083450.KQ,45100.0
083790.KQ,844.0
084370.KQ,116500.0
084850.KQ,8070.0
086390.KQ,8430.0
086900.KQ,76300.0
088390.KQ,7070.0
089010.KQ,20700.0
089970.KQ,63900.0
090460.KQ,
091700.KQ,5500.0
091990.KQ,
092190.KQ,5110.0
095610.KQ,129200.0
095660.KQ,19210.0
095700.KQ,2615.0
096240.KQ,8420.0
096530.KQ,27550.0
098460.KQ,29500.0
099430.KQ,3590.0
101490.KQ,41100.0
102710.KQ,42200.0
108230.KQ,3085.0
110790.KQ,2885.0
112040.KQ,16370.0
119610.KQ,13700.0
122450.KQ,2610.0
122870.KQ,40350.0
131390.KQ,
131970.KQ,66100.0
137400.KQ,30600.0
140410.KQ,57100.0
140860.KQ,248500.0
142280.KQ,2580.0
143240.KQ,16530.0
144510.KQ,14230.0
145020.KQ,256500.0
151910.KQ,
153130.KQ,
160550.KQ,1030.0
174900.KQ,26250.0
178320.KQ,36250.0
178920.KQ,17730.0
181710.KQ,37150.0
183300.KQ,
185490.KQ,1559.0
187420.KQ,1578.0
187660.KQ,4125.0
190510.KQ,13510.0
192440.KQ,28900.0
195940.KQ,38550.0
200130.KQ,8560.0
204270.KQ,14930.0
205470.KQ,2225.0
208340.KQ,
215000.KQ,37000.0
215200.KQ,41900.0
217600.KQ,
218410.KQ,47900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,703.0
230360.KQ,
235980.KQ,2590.0
237690.KQ,100000.0
251270.KQ,38300.0
252330.KQ,
253450.KQ,22650.0
253840.KQ,4165.0
256150.KQ,4520.0
263050.KQ,
263720.KQ,6860.0
263750.KQ,35450.0
267320.KQ,1908.0
272210.KQ,63100.0
272290.KQ,20550.0
273060.KQ,876.0
287410.KQ,
290130.KQ,
290650.KQ,58300.0
293490.KQ,8290.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,89000.0
267770.KS,68360.0
233740.KS,6190.0
233160.KS,6885.0
252670.KS,101.0
251340.KS,2620.0
409820.KS,19200.0
488080.KS,26475.0
494310.KS,59700.0
091230.KS,115965.0
396500.KS,31100.0
469150.KS,50120.0
395270.KS,49010.0
475310.KS,21785.0
091160.KS,109820.0
395160.KS,34650.0
471760.KS,11560.0
471990.KS,19175.0
381180.KS,42730.0
390390.KS,53200.0
069500.KS,96965.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1502000.0
005930.KS,230000.0
005935.KS,171300.0
009150.KS,1148000.0
011070.KS,504000.0
042700.KS,196600.0
039030.KQ,305000.0
058470.KQ,62500.0
089030.KQ,47400.0
222800.KQ,93700.0
240810.KQ,93500.0
403870.KQ,34550.0
066570.KS,161700.0
277810.KQ,460500.0
455900.KQ,22250.0
058610.KQ,108200.0
117730.KQ,13430.0
005380.KS,383500.0
000270.KS,128000.0
091160.KS,109820.0
091230.KS,115965.0
396500.KS,31100.0
488080.KS,26475.0
494310.KS,59700.0
469150.KS,50120.0
395270.KS,49010.0
395160.KS,34650.0
471990.KS,19175.0
471760.KS,11560.0
390390.KS,53200.0
381180.KS,42730.0
012450.KS,1000000.0
042660.KS,86800.0
329180.KS,477500.0
010140.KS,21450.0
034020.KS,72000.0
267260.KS,697000.0
064350.KS,137600.0
079550.KS,787000.0
047810.KS,135700.0
015760.KS,35100.0
278470.KS,365000.0
090430.KS,133200.0
192820.KS,198100.0
161890.KS,103500.0
051900.KS,290500.0
003230.KS,1213000.0
097950.KS,196100.0
271560.KS,133000.0
282330.KS,124200.0
008770.KS,40650.0
207940.KS,1453000.0
068270.KS,184200.0
000100.KS,74400.0
326030.KS,79100.0
196170.KQ,344000.0
000250.KQ,167500.0
214150.KQ,45200.0
145720.KS,39050.0
035420.KS,225500.0
105560.KS,168000.0
055550.KS,101100.0
086790.KS,126600.0
051910.KS,252500.0
006400.KS,407000.0
003670.KS,139700.0
086520.KQ,80100.0
247540.KQ,100100.0
011170.KS,56900.0
009830.KS,26800.0
010060.KS,225500.0
112610.KS,39850.0
297090.KQ,3640.0
322000.KS,131500.0
307950.KS,389000.0
204320.KS,48150.0
305720.KS,12740.0
305540.KS,16080.0
445290.KS,29420.0
132030.KS,22820.0
411060.KS,25920.0
006800.KS,33200.0
016360.KS,96600.0
005940.KS,27400.0
071050.KS,196300.0
316140.KS,33100.0
024110.KS,20200.0
000810.KS,606000.0
003550.KS,100400.0
034730.KS,501000.0
000880.KS,83800.0
028260.KS,312500.0
000720.KS,99700.0
006360.KS,28700.0
047040.KS,14740.0
298040.KS,2603000.0
357780.KS,254000.0
060280.KQ,8860.0
003490.KS,25850.0
020560.KS,6980.0
272450.KS,5260.0
089590.KS,4280.0
298690.KS,1532.0
091810.KS,602.0
039130.KQ,30150.0
080160.KQ,8830.0
094850.KQ,4200.0
114090.KS,9370.0
034230.KQ,
069960.KS,114700.0
023530.KS,111700.0
004170.KS,415000.0
383220.KS,62300.0
259960.KS,238000.0
241560.KQ,60400.0
005385.KS,193500.0
373220.KS,322500.0
353200.KQ,96700.0
195870.KS,48550.0
005387.KS,194600.0
005389.KS,188800.0
051915.KS,119400.0
006405.KS,180300.0
078935.KS,58100.0
003555.KS,65600.0
005945.KS,24800.0
071055.KS,147300.0
000815.KS,385500.0
010955.KS,62200.0
000885.KS,
001045.KS,67700.0
087010.KS,166100.0
036010.KQ,5700.0
0167A0.KS,15225.0
005290.KQ,39750.0
377300.KS,43250.0
353200.KS,94400.0
119850.KQ,52500.0
425040.KQ,8230.0
417500.KQ,3140.0
003160.KS,22000.0
200710.KQ,27050.0
226950.KQ,121700.0
347850.KQ,64900.0
214450.KQ,378500.0
319400.KQ,23350.0
083650.KQ,49450.0
357780.KQ,267500.0
108490.KQ,232000.0
090710.KQ,6980.0
049950.KQ,9780.0
348340.KQ,30950.0
270660.KQ,15820.0
160190.KQ,15710.0
388720.KQ,69400.0
028300.KQ,33700.0
141080.KQ,109600.0
298380.KQ,80100.0
310210.KQ,136400.0
066970.KQ,
078600.KQ,85000.0
121600.KQ,43250.0
278280.KQ,33050.0
365340.KQ,30000.0
383310.KQ,23400.0
393890.KQ,6890.0
010120.KS,193500.0
017800.KS,68900.0
