# saved_at_kr,2026-09-10 16:33:02 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
003670.KS,193000.0
086520.KQ,86300.0
247540.KQ,115300.0
011170.KS,65700.0
009830.KS,30250.0
010060.KS,222500.0
112610.KS,51100.0
297090.KQ,4430.0
322000.KS,138400.0
307950.KS,398000.0
204320.KS,50200.0
305720.KS,15345.0
305540.KS,19610.0
445290.KS,31470.0
132030.KS,24730.0
411060.KS,26695.0
006800.KS,34550.0
016360.KS,87900.0
005940.KS,26550.0
071050.KS,193400.0
316140.KS,34000.0
024110.KS,20600.0
000810.KS,645000.0
003550.KS,118100.0
034730.KS,612000.0
000880.KS,139100.0
028260.KS,379500.0
000720.KS,132000.0
006360.KS,37200.0
047040.KS,19640.0
298040.KS,2891000.0
357780.KS,338000.0
060280.KQ,8150.0
003490.KS,29500.0
020560.KS,7910.0
272450.KS,6190.0
089590.KS,4905.0
298690.KS,1522.0
091810.KS,2745.0
039130.KQ,33150.0
080160.KQ,9440.0
094850.KQ,4425.0
114090.KS,9220.0
034230.KQ,
069960.KS,99300.0
023530.KS,111800.0
004170.KS,384500.0
383220.KS,65200.0
259960.KS,209500.0
241560.KQ,63600.0
005385.KS,185600.0
373220.KS,365000.0
353200.KQ,106100.0
195870.KS,51300.0
005387.KS,183900.0
005389.KS,181100.0
051915.KS,127900.0
006405.KS,222000.0
078935.KS,61100.0
003555.KS,69300.0
005945.KS,23200.0
071055.KS,151200.0
000815.KS,418500.0
010955.KS,72500.0
000885.KS,
001045.KS,68300.0
087010.KS,146500.0
036010.KQ,7060.0
0167A0.KS,18175.0
005290.KQ,42550.0
377300.KS,48400.0
353200.KS,102700.0
119850.KQ,51200.0
425040.KQ,9020.0
417500.KQ,3885.0
003160.KS,30600.0
200710.KQ,25300.0
226950.KQ,98900.0
347850.KQ,48750.0
214450.KQ,347500.0
319400.KQ,21950.0
083650.KQ,66900.0
357780.KQ,342000.0
108490.KQ,323500.0
090710.KQ,6390.0
049950.KQ,10780.0
348340.KQ,18400.0
270660.KQ,14120.0
160190.KQ,21700.0
388720.KQ,70700.0
028300.KQ,31400.0
141080.KQ,87600.0
298380.KQ,67800.0
310210.KQ,148300.0
066970.KQ,
078600.KQ,86900.0
121600.KQ,49050.0
278280.KQ,40250.0
365340.KQ,36900.0
383310.KQ,23300.0
393890.KQ,9900.0
010120.KS,207500.0
017800.KS,75400.0
