# saved_at_kr,2026-08-12 17:08:28 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
018260.KS,235500.0
064400.KS,77300.0
030200.KS,52800.0
032640.KS,14880.0
181710.KS,61300.0
022100.KS,21200.0
028050.KS,49100.0
375500.KS,73700.0
053690.KS,19650.0
294870.KS,21700.0
007660.KS,90300.0
007810.KS,62900.0
356860.KQ,29950.0
454320.KS,42990.0
336260.KS,35950.0
036460.KS,36650.0
096770.KS,122300.0
199820.KQ,8010.0
017510.KS,7620.0
009155.KS,461500.0
066575.KS,71900.0
003545.KS,20450.0
003547.KS,19700.0
00680K.KS,11690.0
009835.KS,18620.0
00088K.KS,
000155.KS,443000.0
000157.KS,342500.0
000105.KS,69300.0
000145.KS,9560.0
000087.KS,12420.0
000725.KS,52000.0
000215.KS,23100.0
097955.KS,123500.0
006805.KS,13140.0
03473K.KS,353500.0
010950.KS,142300.0
071320.KS,75400.0
005090.KS,57400.0
229640.KS,48650.0
009410.KS,1643.0
097230.KS,17720.0
009540.KS,380500.0
267250.KS,231000.0
267270.KS,138500.0
042670.KS,
272210.KS,76000.0
103140.KS,82200.0
005490.KS,325000.0
047050.KS,55700.0
306200.KS,134200.0
038500.KQ,8300.0
300720.KS,14710.0
001120.KS,37850.0
227840.KS,12890.0
211270.KQ,8450.0
099320.KQ,81700.0
189300.KQ,76600.0
451760.KQ,8270.0
274090.KQ,11400.0
295310.KQ,55100.0
225190.KS,1055.0
066970.KQ,
005070.KS,39700.0
078600.KQ,95300.0
278280.KQ,37650.0
121600.KQ,51200.0
011790.KS,87400.0
141080.KQ,115700.0
087010.KQ,187400.0
298380.KQ,87200.0
310210.KQ,176100.0
028300.KQ,41600.0
039200.KQ,38800.0
950160.KQ,21350.0
214370.KQ,64400.0
011780.KS,126300.0
006650.KS,89400.0
120110.KS,56100.0
298000.KS,72700.0
004000.KS,47150.0
010130.KS,1221000.0
060370.KQ,32300.0
361610.KS,15250.0
348370.KQ,23550.0
078930.KS,101100.0
018670.KS,231000.0
017940.KS,87300.0
443060.KS,200500.0
082740.KS,45000.0
017960.KS,24600.0
033500.KQ,17305.0
005870.KS,4595.0
003570.KS,32650.0
010820.KS,6460.0
052690.KS,99600.0
051600.KS,45550.0
105840.KS,15300.0
083650.KQ,57000.0
032820.KQ,11500.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5290.0
000030.KS,
000040.KS,1229.0
000050.KS,8690.0
000060.KS,
000070.KS,59400.0
000080.KS,15390.0
000120.KS,74300.0
000140.KS,8280.0
000150.KS,1254000.0
000210.KS,50200.0
000240.KS,25400.0
000670.KS,39400.0
001040.KS,138200.0
001060.KS,29950.0
001230.KS,1882.0
001250.KS,2895.0
001430.KS,40800.0
001450.KS,41550.0
001470.KS,
001520.KS,1194.0
001570.KS,
001680.KS,17900.0
001740.KS,8120.0
001800.KS,26850.0
001940.KS,26850.0
002020.KS,27750.0
002150.KS,5320.0
002240.KS,17300.0
002270.KS,
002320.KS,15290.0
002350.KS,6480.0
002380.KS,454000.0
002790.KS,26350.0
002840.KS,121300.0
002960.KS,514000.0
003000.KS,4505.0
003090.KS,17930.0
003240.KS,917000.0
003300.KS,16700.0
003410.KS,
003470.KS,4765.0
003520.KS,1275.0
003540.KS,27700.0
003620.KS,2920.0
003850.KS,9200.0
003920.KS,44150.0
004020.KS,28700.0
004150.KS,3250.0
004270.KS,5140.0
004430.KS,12150.0
004490.KS,55400.0
004710.KS,8050.0
004800.KS,162700.0
004990.KS,23700.0
005180.KS,70200.0
005250.KS,10700.0
005390.KS,
005830.KS,159000.0
006040.KS,36300.0
006120.KS,52600.0
006260.KS,337000.0
006280.KS,129800.0
007070.KS,27000.0
007310.KS,324500.0
008560.KS,
008930.KS,43800.0
009240.KS,40350.0
009420.KS,56000.0
010100.KS,3810.0
010620.KS,
010780.KS,19550.0
011200.KS,21300.0
011210.KS,65300.0
012750.KS,77200.0
014820.KS,21650.0
017800.KS,70900.0
020150.KS,33100.0
021240.KS,95800.0
028670.KS,5790.0
029780.KS,47050.0
030000.KS,18890.0
031430.KS,10670.0
033780.KS,176600.0
039490.KS,299000.0
069260.KS,16120.0
069620.KS,125200.0
073240.KS,7420.0
081660.KS,42850.0
086280.KS,199700.0
088350.KS,4700.0
093050.KS,22550.0
093370.KS,10950.0
100590.KS,3700.0
108320.KS,39700.0
111770.KS,85800.0
115390.KS,
128940.KS,396000.0
137310.KS,6520.0
138040.KS,119100.0
138930.KS,14670.0
139130.KS,16730.0
139480.KS,79900.0
145990.KS,44600.0
161390.KS,70100.0
175330.KS,28050.0
180640.KS,118200.0
185750.KS,69100.0
192080.KS,62000.0
241560.KS,63600.0
285130.KS,43750.0
298020.KS,318500.0
298050.KS,176700.0
302440.KS,36600.0
352820.KS,179500.0
003380.KQ,11400.0
004540.KQ,1212.0
004650.KQ,9420.0
006220.KQ,9310.0
007390.KQ,23050.0
011560.KQ,22500.0
014620.KQ,26950.0
023160.KQ,23500.0
024800.KQ,4260.0
025900.KQ,8060.0
031510.KQ,1156.0
031980.KQ,108100.0
032500.KQ,17090.0
033640.KQ,18360.0
035600.KQ,10240.0
035760.KQ,35750.0
035900.KQ,45950.0
036490.KQ,
036830.KQ,41250.0
036890.KQ,14560.0
036930.KQ,172600.0
040420.KQ,5800.0
041190.KQ,4860.0
041510.KQ,75600.0
041960.KQ,9030.0
042000.KQ,18200.0
046890.KQ,10170.0
048260.KQ,
048410.KQ,7960.0
048530.KQ,2810.0
051900.KQ,318500.0
053030.KQ,7500.0
056190.KQ,23250.0
060250.KQ,14850.0
064290.KQ,32100.0
064550.KQ,7340.0
065350.KQ,32950.0
065660.KQ,16610.0
067310.KQ,35300.0
067630.KQ,2915.0
068240.KQ,
068760.KQ,44900.0
069080.KQ,11770.0
078130.KQ,3705.0
081580.KQ,2475.0
082270.KQ,11590.0
083450.KQ,50900.0
083790.KQ,902.0
084370.KQ,129000.0
084850.KQ,8710.0
086390.KQ,9730.0
086900.KQ,77400.0
088390.KQ,7640.0
089010.KQ,23300.0
089970.KQ,68200.0
090460.KQ,
091700.KQ,5840.0
091990.KQ,
092190.KQ,7450.0
095610.KQ,146000.0
095660.KQ,19230.0
095700.KQ,2650.0
096240.KQ,8850.0
096530.KQ,31750.0
098460.KQ,31800.0
099430.KQ,3720.0
101490.KQ,44800.0
102710.KQ,51600.0
108230.KQ,3165.0
110790.KQ,2970.0
112040.KQ,17590.0
119610.KQ,15100.0
122450.KQ,2770.0
122870.KQ,42500.0
131390.KQ,
131970.KQ,84400.0
137400.KQ,33050.0
140410.KQ,63200.0
140860.KQ,293500.0
142280.KQ,2930.0
143240.KQ,16880.0
144510.KQ,14730.0
145020.KQ,267000.0
151910.KQ,
153130.KQ,
160550.KQ,1081.0
174900.KQ,30700.0
178320.KQ,37350.0
178920.KQ,20600.0
181710.KQ,54200.0
183300.KQ,
185490.KQ,1965.0
187420.KQ,1985.0
187660.KQ,4340.0
190510.KQ,14060.0
192440.KQ,29150.0
195940.KQ,41700.0
200130.KQ,10460.0
204270.KQ,18920.0
205470.KQ,2685.0
208340.KQ,
215000.KQ,36650.0
215200.KQ,37250.0
217600.KQ,
218410.KQ,53900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1131.0
230360.KQ,
235980.KQ,2875.0
237690.KQ,107000.0
251270.KQ,40550.0
252330.KQ,
253450.KQ,24600.0
253840.KQ,4465.0
256150.KQ,4650.0
263050.KQ,
263720.KQ,7430.0
263750.KQ,31550.0
267320.KQ,2165.0
272210.KQ,72900.0
272290.KQ,22500.0
273060.KQ,932.0
287410.KQ,
290130.KQ,
290650.KQ,56900.0
293490.KQ,8840.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,100300.0
267770.KS,76745.0
233740.KS,7690.0
233160.KS,8520.0
252670.KS,87.0
251340.KS,2320.0
409820.KS,20190.0
488080.KS,30360.0
494310.KS,68610.0
091230.KS,126370.0
396500.KS,33540.0
469150.KS,54820.0
395270.KS,52690.0
475310.KS,25185.0
091160.KS,118775.0
395160.KS,37125.0
471760.KS,13500.0
471990.KS,22400.0
381180.KS,45020.0
390390.KS,55600.0
069500.KS,103250.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1501000.0
005930.KS,255500.0
005935.KS,185900.0
009150.KS,1335000.0
011070.KS,605000.0
042700.KS,217250.0
039030.KQ,385500.0
058470.KQ,71200.0
089030.KQ,48300.0
222800.KQ,104800.0
240810.KQ,111500.0
403870.KQ,38650.0
066570.KS,205000.0
277810.KQ,491500.0
455900.KQ,22450.0
058610.KQ,112200.0
117730.KQ,14730.0
005380.KS,409500.0
000270.KS,135600.0
091160.KS,118775.0
091230.KS,126370.0
396500.KS,33540.0
488080.KS,30360.0
494310.KS,68610.0
469150.KS,54820.0
395270.KS,52690.0
395160.KS,37125.0
471990.KS,22400.0
471760.KS,13500.0
390390.KS,55600.0
381180.KS,45020.0
012450.KS,1156000.0
042660.KS,90100.0
329180.KS,496000.0
010140.KS,21750.0
034020.KS,80300.0
267260.KS,779000.0
064350.KS,146500.0
079550.KS,789000.0
047810.KS,144100.0
015760.KS,35400.0
278470.KS,397000.0
090430.KS,135700.0
192820.KS,249500.0
161890.KS,132500.0
051900.KS,314000.0
003230.KS,1205000.0
097950.KS,186900.0
271560.KS,132800.0
282330.KS,145500.0
008770.KS,43950.0
207940.KS,1549000.0
068270.KS,202000.0
000100.KS,83300.0
326030.KS,88200.0
196170.KQ,316500.0
000250.KQ,186100.0
214150.KQ,43800.0
145720.KS,41650.0
035420.KS,215500.0
105560.KS,166000.0
055550.KS,103800.0
086790.KS,127900.0
051910.KS,275500.0
006400.KS,485500.0
003670.KS,160100.0
086520.KQ,91300.0
247540.KQ,114300.0
011170.KS,58200.0
009830.KS,35700.0
010060.KS,256000.0
112610.KS,43350.0
297090.KQ,3920.0
322000.KS,121500.0
307950.KS,433000.0
204320.KS,54200.0
305720.KS,14330.0
305540.KS,18070.0
445290.KS,31820.0
132030.KS,24680.0
411060.KS,28025.0
006800.KS,36500.0
016360.KS,93100.0
005940.KS,28550.0
071050.KS,199300.0
316140.KS,33000.0
024110.KS,20200.0
000810.KS,626000.0
003550.KS,109600.0
034730.KS,545000.0
000880.KS,
028260.KS,358000.0
000720.KS,113800.0
006360.KS,35200.0
047040.KS,17830.0
298040.KS,2892000.0
357780.KS,314000.0
060280.KQ,9380.0
003490.KS,26550.0
020560.KS,7180.0
272450.KS,5360.0
089590.KS,4335.0
298690.KS,1531.0
091810.KS,626.0
039130.KQ,31800.0
080160.KQ,9190.0
094850.KQ,4235.0
114090.KS,9670.0
034230.KQ,
069960.KS,97800.0
023530.KS,97100.0
004170.KS,398500.0
383220.KS,66100.0
259960.KS,235000.0
241560.KQ,63800.0
005385.KS,199000.0
373220.KS,358500.0
353200.KQ,104700.0
195870.KS,57600.0
005387.KS,199900.0
005389.KS,193800.0
051915.KS,125500.0
006405.KS,210500.0
078935.KS,60000.0
003555.KS,67600.0
005945.KS,24950.0
071055.KS,154300.0
000815.KS,400500.0
010955.KS,67900.0
000885.KS,
001045.KS,74400.0
087010.KS,184400.0
036010.KQ,6560.0
0167A0.KS,16515.0
005290.KQ,43450.0
377300.KS,43950.0
353200.KS,107400.0
119850.KQ,48150.0
425040.KQ,9810.0
417500.KQ,4415.0
003160.KS,24950.0
200710.KQ,30450.0
226950.KQ,113400.0
347850.KQ,60600.0
214450.KQ,409500.0
319400.KQ,25100.0
083650.KQ,57000.0
357780.KQ,328000.0
108490.KQ,247500.0
090710.KQ,7550.0
049950.KQ,10400.0
348340.KQ,20700.0
270660.KQ,14730.0
160190.KQ,19390.0
388720.KQ,73000.0
028300.KQ,41600.0
141080.KQ,115700.0
298380.KQ,87200.0
310210.KQ,176100.0
066970.KQ,
078600.KQ,95300.0
121600.KQ,51200.0
278280.KQ,37650.0
365340.KQ,35550.0
383310.KQ,25250.0
393890.KQ,8940.0
010120.KS,209500.0
017800.KS,70900.0
