# saved_at_kr,2026-08-19 12:35:55 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
005387.KS,199100.0
005389.KS,193300.0
051915.KS,121700.0
006405.KS,200500.0
078935.KS,63900.0
003555.KS,69300.0
005945.KS,24050.0
071055.KS,150900.0
000815.KS,403500.0
010955.KS,70200.0
000885.KS,
001045.KS,69800.0
475150.KS,59100.0
010120.KS,203500.0
103590.KS,72000.0
033100.KQ,47250.0
001440.KS,28450.0
000500.KS,160300.0
062040.KS,177800.0
018260.KS,225000.0
064400.KS,71200.0
030200.KS,52400.0
032640.KS,14630.0
181710.KS,73800.0
022100.KS,19930.0
028050.KS,48900.0
375500.KS,72800.0
053690.KS,17570.0
294870.KS,22200.0
007660.KS,106900.0
007810.KS,63300.0
356860.KQ,35350.0
454320.KS,41570.0
336260.KS,39300.0
036460.KS,36100.0
096770.KS,130500.0
199820.KQ,7480.0
017510.KS,7590.0
009155.KS,488500.0
066575.KS,71000.0
003545.KS,20100.0
003547.KS,19520.0
00680K.KS,11280.0
009835.KS,18330.0
00088K.KS,
000155.KS,410500.0
000157.KS,341500.0
000105.KS,66800.0
000145.KS,9650.0
000087.KS,12450.0
000725.KS,53100.0
000215.KS,23400.0
097955.KS,123200.0
006805.KS,12220.0
03473K.KS,357000.0
010950.KS,152700.0
071320.KS,72200.0
005090.KS,62800.0
229640.KS,47600.0
009410.KS,1607.0
097230.KS,17100.0
009540.KS,362500.0
267250.KS,227000.0
267270.KS,127600.0
042670.KS,
272210.KS,76000.0
103140.KS,78900.0
005490.KS,317000.0
047050.KS,50900.0
306200.KS,134500.0
038500.KQ,7480.0
300720.KS,15140.0
001120.KS,38450.0
227840.KS,13020.0
211270.KQ,8140.0
099320.KQ,78200.0
189300.KQ,70200.0
451760.KQ,7680.0
274090.KQ,11020.0
295310.KQ,48000.0
225190.KS,1127.0
066970.KQ,
005070.KS,39600.0
078600.KQ,88800.0
278280.KQ,35850.0
121600.KQ,49450.0
011790.KS,84200.0
141080.KQ,106200.0
087010.KQ,189700.0
298380.KQ,81500.0
310210.KQ,177400.0
028300.KQ,43050.0
039200.KQ,38350.0
950160.KQ,26550.0
214370.KQ,55200.0
011780.KS,123100.0
006650.KS,83100.0
120110.KS,54700.0
298000.KS,74400.0
004000.KS,45200.0
010130.KS,1143000.0
060370.KQ,31350.0
361610.KS,14230.0
348370.KQ,21600.0
078930.KS,118800.0
018670.KS,240000.0
017940.KS,93500.0
443060.KS,207500.0
082740.KS,46250.0
017960.KS,24000.0
033500.KQ,17350.0
005870.KS,4560.0
003570.KS,33700.0
010820.KS,6150.0
052690.KS,94100.0
051600.KS,45000.0
105840.KS,12970.0
083650.KQ,59900.0
032820.KQ,11590.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5110.0
000030.KS,
000040.KS,1403.0
000050.KS,8310.0
000060.KS,
000070.KS,59200.0
000080.KS,14990.0
000120.KS,72700.0
000140.KS,8060.0
000150.KS,1195000.0
000210.KS,50300.0
000240.KS,24250.0
000670.KS,37450.0
001040.KS,121500.0
001060.KS,26550.0
001230.KS,1971.0
001250.KS,2610.0
001430.KS,42050.0
001450.KS,50100.0
001470.KS,
001520.KS,1087.0
001570.KS,
001680.KS,17150.0
001740.KS,7130.0
001800.KS,25400.0
001940.KS,27650.0
002020.KS,26800.0
002150.KS,5210.0
002240.KS,16940.0
002270.KS,
002320.KS,14870.0
002350.KS,6400.0
002380.KS,447500.0
002790.KS,25100.0
002840.KS,122900.0
002960.KS,509000.0
003000.KS,4255.0
003090.KS,16570.0
003240.KS,875000.0
003300.KS,17510.0
003410.KS,
003470.KS,4440.0
003520.KS,1232.0
003540.KS,25500.0
003620.KS,2695.0
003850.KS,8990.0
003920.KS,42550.0
004020.KS,28200.0
004150.KS,3265.0
004270.KS,4980.0
004430.KS,11420.0
004490.KS,53900.0
004710.KS,7420.0
004800.KS,164100.0
004990.KS,22750.0
005180.KS,79600.0
005250.KS,10030.0
005390.KS,
005830.KS,185900.0
006040.KS,36500.0
006120.KS,51900.0
006260.KS,335500.0
006280.KS,120400.0
007070.KS,26750.0
007310.KS,317500.0
008560.KS,
008930.KS,44150.0
009240.KS,38450.0
009420.KS,59400.0
010100.KS,3590.0
010620.KS,
010780.KS,14650.0
011200.KS,21350.0
011210.KS,61000.0
012750.KS,76100.0
014820.KS,20700.0
017800.KS,74500.0
020150.KS,31900.0
021240.KS,93000.0
028670.KS,6040.0
029780.KS,46700.0
030000.KS,18650.0
031430.KS,10290.0
033780.KS,174600.0
039490.KS,267500.0
069260.KS,15840.0
069620.KS,117700.0
073240.KS,7590.0
081660.KS,42900.0
086280.KS,202500.0
088350.KS,5425.0
093050.KS,22150.0
093370.KS,12640.0
100590.KS,3920.0
108320.KS,38600.0
111770.KS,76900.0
115390.KS,
128940.KS,383000.0
137310.KS,5930.0
138040.KS,115200.0
138930.KS,14520.0
139130.KS,17140.0
139480.KS,72800.0
145990.KS,44750.0
161390.KS,67100.0
175330.KS,27250.0
180640.KS,114200.0
185750.KS,66100.0
192080.KS,58000.0
241560.KS,61400.0
285130.KS,48150.0
298020.KS,326000.0
298050.KS,165100.0
302440.KS,35550.0
352820.KS,171100.0
003380.KQ,10430.0
004540.KQ,1211.0
004650.KQ,9250.0
006220.KQ,9200.0
007390.KQ,22800.0
011560.KQ,23300.0
014620.KQ,24100.0
023160.KQ,21650.0
024800.KQ,4265.0
025900.KQ,6810.0
031510.KQ,1070.0
031980.KQ,118600.0
032500.KQ,15510.0
033640.KQ,18050.0
035600.KQ,9980.0
035760.KQ,31850.0
035900.KQ,39950.0
036490.KQ,
036830.KQ,39300.0
036890.KQ,12570.0
036930.KQ,178100.0
040420.KQ,5810.0
041190.KQ,4495.0
041510.KQ,72300.0
041960.KQ,9340.0
042000.KQ,16730.0
046890.KQ,9680.0
048260.KQ,
048410.KQ,7350.0
048530.KQ,2590.0
051900.KQ,300000.0
053030.KQ,6590.0
056190.KQ,24350.0
060250.KQ,13680.0
064290.KQ,34800.0
064550.KQ,9190.0
065350.KQ,29650.0
065660.KQ,15190.0
067310.KQ,37850.0
067630.KQ,3175.0
068240.KQ,
068760.KQ,41600.0
069080.KQ,11460.0
078130.KQ,3470.0
081580.KQ,2275.0
082270.KQ,10760.0
083450.KQ,46300.0
083790.KQ,749.0
084370.KQ,136900.0
084850.KQ,8430.0
086390.KQ,10890.0
086900.KQ,69100.0
088390.KQ,7500.0
089010.KQ,22350.0
089970.KQ,64200.0
090460.KQ,
091700.KQ,5530.0
091990.KQ,
092190.KQ,7900.0
095610.KQ,146600.0
095660.KQ,18200.0
095700.KQ,2505.0
096240.KQ,8300.0
096530.KQ,30450.0
098460.KQ,30000.0
099430.KQ,3555.0
101490.KQ,43250.0
102710.KQ,47400.0
108230.KQ,2850.0
110790.KQ,2975.0
112040.KQ,15810.0
119610.KQ,14550.0
122450.KQ,2710.0
122870.KQ,39250.0
131390.KQ,
131970.KQ,77900.0
137400.KQ,30200.0
140410.KQ,64000.0
140860.KQ,273000.0
142280.KQ,2610.0
143240.KQ,16590.0
144510.KQ,13600.0
145020.KQ,245500.0
151910.KQ,
153130.KQ,
160550.KQ,1026.0
174900.KQ,30650.0
178320.KQ,38650.0
178920.KQ,19410.0
181710.KQ,70500.0
183300.KQ,
185490.KQ,1859.0
187420.KQ,1916.0
187660.KQ,3930.0
190510.KQ,13320.0
192440.KQ,28450.0
195940.KQ,41700.0
200130.KQ,9230.0
204270.KQ,17960.0
205470.KQ,2780.0
208340.KQ,
215000.KQ,34750.0
215200.KQ,35800.0
217600.KQ,
218410.KQ,50700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1051.0
230360.KQ,
235980.KQ,2425.0
237690.KQ,99900.0
251270.KQ,37950.0
252330.KQ,
253450.KQ,21700.0
253840.KQ,3860.0
256150.KQ,4720.0
263050.KQ,
263720.KQ,7340.0
263750.KQ,31050.0
267320.KQ,2190.0
272210.KQ,79900.0
272290.KQ,21150.0
273060.KQ,838.0
287410.KQ,
290130.KQ,
290650.KQ,52300.0
293490.KQ,8560.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,97335.0
267770.KS,74500.0
233740.KS,7450.0
233160.KS,8255.0
252670.KS,88.0
251340.KS,2355.0
409820.KS,19935.0
488080.KS,30430.0
494310.KS,70130.0
091230.KS,127535.0
396500.KS,33845.0
469150.KS,55920.0
395270.KS,53010.0
475310.KS,27165.0
091160.KS,120395.0
395160.KS,37310.0
471760.KS,14350.0
471990.KS,24440.0
381180.KS,43515.0
390390.KS,54050.0
069500.KS,102095.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1523000.0
005930.KS,249000.0
005935.KS,174400.0
009150.KS,1374000.0
011070.KS,607000.0
042700.KS,228500.0
039030.KQ,436500.0
058470.KQ,69400.0
089030.KQ,50500.0
222800.KQ,114700.0
240810.KQ,114000.0
403870.KQ,46900.0
066570.KS,203000.0
277810.KQ,464500.0
455900.KQ,22000.0
058610.KQ,103900.0
117730.KQ,13910.0
005380.KS,412500.0
000270.KS,131900.0
091160.KS,120395.0
091230.KS,127535.0
396500.KS,33845.0
488080.KS,30430.0
494310.KS,70130.0
469150.KS,55920.0
395270.KS,53010.0
395160.KS,37310.0
471990.KS,24440.0
471760.KS,14350.0
390390.KS,54050.0
381180.KS,43515.0
012450.KS,1170000.0
042660.KS,88400.0
329180.KS,474500.0
010140.KS,20550.0
034020.KS,76000.0
267260.KS,750000.0
064350.KS,136400.0
079550.KS,794000.0
047810.KS,135900.0
015760.KS,30600.0
278470.KS,390000.0
090430.KS,132400.0
192820.KS,244500.0
161890.KS,130600.0
051900.KS,303000.0
003230.KS,1339000.0
097950.KS,180300.0
271560.KS,123100.0
282330.KS,141800.0
008770.KS,42600.0
207940.KS,1535000.0
068270.KS,194300.0
000100.KS,80200.0
326030.KS,85100.0
196170.KQ,308000.0
000250.KQ,184900.0
214150.KQ,33700.0
145720.KS,37650.0
035420.KS,207000.0
105560.KS,162800.0
055550.KS,104100.0
086790.KS,126500.0
051910.KS,265000.0
006400.KS,491000.0
003670.KS,159800.0
086520.KQ,88000.0
247540.KQ,110800.0
011170.KS,53500.0
009830.KS,34750.0
010060.KS,284000.0
112610.KS,45700.0
297090.KQ,3825.0
322000.KS,135400.0
307950.KS,440000.0
204320.KS,52300.0
305720.KS,14190.0
305540.KS,17925.0
445290.KS,31595.0
132030.KS,24450.0
411060.KS,27405.0
006800.KS,34900.0
016360.KS,85400.0
005940.KS,26000.0
071050.KS,184300.0
316140.KS,33150.0
024110.KS,20150.0
000810.KS,608000.0
003550.KS,110900.0
034730.KS,547000.0
000880.KS,
028260.KS,345000.0
000720.KS,116600.0
006360.KS,35750.0
047040.KS,17250.0
298040.KS,2929000.0
357780.KS,326500.0
060280.KQ,8910.0
003490.KS,24900.0
020560.KS,6810.0
272450.KS,5030.0
089590.KS,4065.0
298690.KS,1439.0
091810.KS,
039130.KQ,31100.0
080160.KQ,8840.0
094850.KQ,4030.0
114090.KS,9210.0
034230.KQ,
069960.KS,95000.0
023530.KS,97200.0
004170.KS,402500.0
383220.KS,62800.0
259960.KS,218500.0
241560.KQ,64300.0
005385.KS,198500.0
373220.KS,353500.0
353200.KQ,117600.0
195870.KS,56400.0
005387.KS,199100.0
005389.KS,193300.0
051915.KS,121700.0
006405.KS,200500.0
078935.KS,63900.0
003555.KS,69300.0
005945.KS,24050.0
071055.KS,150900.0
000815.KS,403500.0
010955.KS,70200.0
000885.KS,
001045.KS,69800.0
087010.KS,180000.0
036010.KQ,7040.0
0167A0.KS,16780.0
005290.KQ,43400.0
377300.KS,41450.0
353200.KS,116200.0
119850.KQ,54000.0
425040.KQ,9480.0
417500.KQ,3945.0
003160.KS,25850.0
200710.KQ,26050.0
226950.KQ,107900.0
347850.KQ,59000.0
214450.KQ,395000.0
319400.KQ,24900.0
083650.KQ,59900.0
357780.KQ,336500.0
108490.KQ,279000.0
090710.KQ,6940.0
049950.KQ,11300.0
348340.KQ,21150.0
270660.KQ,14320.0
160190.KQ,19730.0
388720.KQ,70600.0
028300.KQ,43050.0
141080.KQ,106200.0
298380.KQ,81500.0
310210.KQ,177400.0
066970.KQ,
078600.KQ,88800.0
121600.KQ,49450.0
278280.KQ,35850.0
365340.KQ,34750.0
383310.KQ,23800.0
393890.KQ,9080.0
010120.KS,203500.0
017800.KS,74500.0
