# saved_at_kr,2026-05-12 14:56:59 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
373220.KS,438000.0
353200.KQ,125800.0
195870.KS,81400.0
005385.KS,265000.0
005387.KS,265000.0
005389.KS,254500.0
051915.KS,181100.0
006405.KS,311000.0
078935.KS,56200.0
003555.KS,74100.0
005945.KS,26900.0
071055.KS,172900.0
000815.KS,377500.0
010955.KS,56400.0
000885.KS,
001045.KS,85000.0
475150.KS,51400.0
010120.KS,284000.0
103590.KS,135600.0
033100.KQ,75500.0
001440.KS,65900.0
000500.KS,517000.0
062040.KS,306500.0
018260.KS,178800.0
064400.KS,72000.0
030200.KS,58700.0
032640.KS,15560.0
181710.KS,37600.0
022100.KS,33650.0
028050.KS,54300.0
375500.KS,85200.0
053690.KS,25200.0
294870.KS,22500.0
007660.KS,126200.0
007810.KS,96100.0
356860.KQ,96200.0
454320.KS,60130.0
336260.KS,90000.0
036460.KS,36400.0
096770.KS,127800.0
199820.KQ,16500.0
017510.KS,14870.0
009155.KS,373000.0
066575.KS,73000.0
003545.KS,22650.0
003547.KS,21750.0
00680K.KS,21050.0
009835.KS,25600.0
00088K.KS,51500.0
000155.KS,690000.0
000157.KS,556000.0
000105.KS,73600.0
000145.KS,11010.0
000087.KS,13840.0
000725.KS,67900.0
000215.KS,26950.0
097955.KS,132200.0
006805.KS,21600.0
03473K.KS,372000.0
010950.KS,113900.0
071320.KS,73900.0
005090.KS,56000.0
229640.KS,86800.0
009410.KS,1828.0
097230.KS,24950.0
009540.KS,462500.0
267250.KS,285500.0
267270.KS,175500.0
042670.KS,
272210.KS,111100.0
103140.KS,91100.0
005490.KS,473000.0
047050.KS,73300.0
306200.KS,157200.0
038500.KQ,13550.0
300720.KS,16110.0
001120.KS,45450.0
227840.KS,13050.0
211270.KQ,16070.0
099320.KQ,162700.0
189300.KQ,157900.0
451760.KQ,20700.0
274090.KQ,20950.0
295310.KQ,96500.0
225190.KS,2005.0
066970.KQ,
005070.KS,56100.0
078600.KQ,145300.0
278280.KQ,55400.0
121600.KQ,72900.0
011790.KS,143600.0
141080.KQ,201500.0
087010.KQ,286000.0
298380.KQ,129300.0
310210.KQ,274000.0
028300.KQ,56600.0
039200.KQ,49600.0
950160.KQ,137000.0
214370.KQ,100300.0
011780.KS,140900.0
006650.KS,148100.0
120110.KS,85300.0
298000.KS,
004000.KS,58000.0
010130.KS,1508000.0
060370.KQ,40050.0
361610.KS,22700.0
348370.KQ,39100.0
078930.KS,75400.0
018670.KS,264000.0
017940.KS,100000.0
443060.KS,244500.0
082740.KS,76700.0
017960.KS,42950.0
033500.KQ,24750.0
005870.KS,8120.0
003570.KS,50800.0
010820.KS,12820.0
052690.KS,160800.0
051600.KS,57000.0
105840.KS,24050.0
083650.KQ,84900.0
032820.KQ,19745.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5900.0
000030.KS,
000040.KS,406.0
000050.KS,9280.0
000060.KS,
000070.KS,62100.0
000080.KS,16420.0
000120.KS,95050.0
000140.KS,8750.0
000150.KS,1659000.0
000210.KS,61000.0
000240.KS,23550.0
000670.KS,63900.0
001040.KS,208500.0
001060.KS,29500.0
001230.KS,
001250.KS,4150.0
001430.KS,66300.0
001450.KS,29950.0
001470.KS,
001520.KS,707.0
001570.KS,
001680.KS,19780.0
001740.KS,6190.0
001800.KS,23500.0
001940.KS,24350.0
002020.KS,78600.0
002150.KS,6450.0
002240.KS,22500.0
002270.KS,
002320.KS,18260.0
002350.KS,6910.0
002380.KS,576000.0
002790.KS,25350.0
002840.KS,137200.0
002960.KS,472500.0
003000.KS,6030.0
003090.KS,21450.0
003240.KS,1088000.0
003300.KS,18120.0
003410.KS,
003470.KS,6470.0
003520.KS,1546.0
003540.KS,36600.0
003620.KS,4035.0
003850.KS,9480.0
003920.KS,49900.0
004020.KS,42200.0
004150.KS,3775.0
004270.KS,7020.0
004430.KS,12520.0
004490.KS,61300.0
004710.KS,14640.0
004800.KS,247000.0
004990.KS,28350.0
005180.KS,70600.0
005250.KS,15840.0
005390.KS,
005830.KS,159700.0
006040.KS,36950.0
006120.KS,55600.0
006260.KS,504000.0
006280.KS,142300.0
007070.KS,25450.0
007310.KS,348000.0
008560.KS,
008930.KS,35800.0
009240.KS,36550.0
009420.KS,46500.0
010100.KS,5030.0
010620.KS,
010780.KS,23900.0
011200.KS,19660.0
011210.KS,91800.0
012750.KS,71100.0
014820.KS,24600.0
017800.KS,92400.0
020150.KS,70900.0
021240.KS,92200.0
028670.KS,5790.0
029780.KS,49000.0
030000.KS,18860.0
031430.KS,14320.0
033780.KS,180700.0
039490.KS,414500.0
069260.KS,17010.0
069620.KS,141500.0
073240.KS,5120.0
081660.KS,36900.0
086280.KS,261000.0
088350.KS,4850.0
093050.KS,24350.0
093370.KS,12250.0
100590.KS,10850.0
108320.KS,59900.0
111770.KS,81600.0
115390.KS,
128940.KS,452500.0
137310.KS,7990.0
138040.KS,106200.0
138930.KS,17390.0
139130.KS,18340.0
139480.KS,106500.0
145990.KS,44450.0
161390.KS,58700.0
175330.KS,25350.0
180640.KS,108300.0
185750.KS,80600.0
192080.KS,54900.0
241560.KS,71100.0
285130.KS,50400.0
298020.KS,453500.0
298050.KS,234500.0
302440.KS,41400.0
352820.KS,230000.0
003380.KQ,12110.0
004540.KQ,1899.0
004650.KQ,10000.0
006220.KQ,11960.0
007390.KQ,19260.0
011560.KQ,20900.0
014620.KQ,35800.0
023160.KQ,36900.0
024800.KQ,4855.0
025900.KQ,10090.0
031510.KQ,1017.0
031980.KQ,119200.0
032500.KQ,33950.0
033640.KQ,28850.0
035600.KQ,10530.0
035760.KQ,46050.0
035900.KQ,57200.0
036490.KQ,
036830.KQ,60500.0
036890.KQ,18300.0
036930.KQ,152250.0
040420.KQ,5760.0
041190.KQ,6290.0
041510.KQ,86700.0
041960.KQ,8810.0
042000.KQ,22450.0
046890.KQ,16210.0
048260.KQ,
048410.KQ,12980.0
048530.KQ,3275.0
051900.KQ,268500.0
053030.KQ,10270.0
056190.KQ,30350.0
060250.KQ,18820.0
064290.KQ,28000.0
064550.KQ,9480.0
065350.KQ,50700.0
065660.KQ,30550.0
067310.KQ,40900.0
067630.KQ,3850.0
068240.KQ,
068760.KQ,52500.0
069080.KQ,11330.0
078130.KQ,
081580.KQ,2855.0
082270.KQ,20200.0
083450.KQ,63000.0
083790.KQ,1164.0
084370.KQ,129000.0
084850.KQ,16360.0
086390.KQ,18360.0
086900.KQ,105800.0
088390.KQ,12470.0
089010.KQ,40150.0
089970.KQ,58400.0
090460.KQ,
091700.KQ,7170.0
091990.KQ,
092190.KQ,12020.0
095610.KQ,108500.0
095660.KQ,20300.0
095700.KQ,5140.0
096240.KQ,9930.0
096530.KQ,28200.0
098460.KQ,40950.0
099430.KQ,5570.0
101490.KQ,85000.0
102710.KQ,50650.0
108230.KQ,3915.0
110790.KQ,3770.0
112040.KQ,21000.0
119610.KQ,19520.0
122450.KQ,3055.0
122870.KQ,48700.0
131390.KQ,
131970.KQ,142000.0
137400.KQ,50900.0
140410.KQ,81500.0
140860.KQ,307500.0
142280.KQ,5210.0
143240.KQ,16030.0
144510.KQ,23600.0
145020.KQ,281000.0
151910.KQ,
153130.KQ,
160550.KQ,1621.0
174900.KQ,43200.0
178320.KQ,67300.0
178920.KQ,29000.0
181710.KQ,39250.0
183300.KQ,146800.0
185490.KQ,1401.0
187420.KQ,2515.0
187660.KQ,8935.0
190510.KQ,18010.0
192440.KQ,26800.0
195940.KQ,50900.0
200130.KQ,11980.0
204270.KQ,21150.0
205470.KQ,3995.0
208340.KQ,
215000.KQ,48550.0
215200.KQ,45050.0
217600.KQ,
218410.KQ,113500.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1938.0
230360.KQ,16000.0
235980.KQ,4670.0
237690.KQ,146100.0
251270.KQ,42750.0
252330.KQ,
253450.KQ,29600.0
253840.KQ,7480.0
256150.KQ,5210.0
263050.KQ,
263720.KQ,11000.0
263750.KQ,52700.0
267320.KQ,3320.0
272210.KQ,116100.0
272290.KQ,34150.0
273060.KQ,1205.0
287410.KQ,
290130.KQ,
290650.KQ,61300.0
293490.KQ,10780.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,158370.0
267770.KS,121000.0
233740.KS,15885.0
233160.KS,17625.0
252670.KS,118.0
251340.KS,2035.0
409820.KS,20140.0
488080.KS,80835.0
494310.KS,139485.0
091230.KS,153675.0
396500.KS,47185.0
469150.KS,69805.0
395270.KS,54720.0
475310.KS,34675.0
091160.KS,146870.0
395160.KS,38045.0
471760.KS,21650.0
471990.KS,31750.0
381180.KS,46290.0
390390.KS,57720.0
069500.KS,117840.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1841000.0
005930.KS,274250.0
005935.KS,185900.0
009150.KS,938000.0
011070.KS,685500.0
042700.KS,382500.0
039030.KQ,455500.0
058470.KQ,108700.0
089030.KQ,53350.0
222800.KQ,110300.0
240810.KQ,126500.0
403870.KQ,51800.0
066570.KS,182200.0
277810.KQ,837000.0
455900.KQ,28100.0
058610.KQ,133700.0
117730.KQ,19990.0
005380.KS,632000.0
000270.KS,166100.0
091160.KS,146870.0
091230.KS,153675.0
396500.KS,47185.0
488080.KS,80835.0
494310.KS,139485.0
469150.KS,69805.0
395270.KS,54720.0
395160.KS,38045.0
471990.KS,31750.0
471760.KS,21650.0
390390.KS,57720.0
381180.KS,46290.0
012450.KS,1275000.0
042660.KS,121100.0
329180.KS,699000.0
010140.KS,31325.0
034020.KS,124000.0
267260.KS,1293000.0
064350.KS,213000.0
079550.KS,879000.0
047810.KS,164200.0
015760.KS,41050.0
278470.KS,411500.0
090430.KS,122200.0
192820.KS,216000.0
161890.KS,99500.0
051900.KS,260500.0
003230.KS,1316000.0
097950.KS,212500.0
271560.KS,137700.0
282330.KS,131700.0
008770.KS,61900.0
207940.KS,1436000.0
068270.KS,192600.0
000100.KS,84800.0
326030.KS,102400.0
196170.KQ,342500.0
000250.KQ,412500.0
214150.KQ,54200.0
145720.KS,50200.0
035420.KS,203000.0
105560.KS,152600.0
055550.KS,95800.0
086790.KS,122800.0
051910.KS,383500.0
006400.KS,622000.0
003670.KS,259000.0
086520.KQ,138900.0
247540.KQ,204500.0
011170.KS,88700.0
009830.KS,42350.0
010060.KS,327000.0
112610.KS,56700.0
297090.KQ,6950.0
322000.KS,204000.0
307950.KS,604000.0
204320.KS,59200.0
305720.KS,20275.0
305540.KS,25295.0
445290.KS,39685.0
132030.KS,26730.0
411060.KS,31095.0
006800.KS,73200.0
016360.KS,127100.0
005940.KS,33800.0
071050.KS,247000.0
316140.KS,31650.0
024110.KS,21300.0
000810.KS,506000.0
003550.KS,110000.0
034730.KS,535000.0
000880.KS,143900.0
028260.KS,433500.0
000720.KS,155000.0
006360.KS,33800.0
047040.KS,29650.0
298040.KS,4130000.0
357780.KS,466500.0
060280.KQ,14680.0
003490.KS,24700.0
020560.KS,6830.0
272450.KS,6170.0
089590.KS,5010.0
298690.KS,1888.0
091810.KS,897.0
039130.KQ,41100.0
080160.KQ,10360.0
094850.KQ,5120.0
114090.KS,11210.0
034230.KQ,
069960.KS,110000.0
023530.KS,150600.0
004170.KS,430000.0
383220.KS,83300.0
259960.KS,272000.0
241560.KQ,73200.0
005385.KS,265000.0
373220.KS,438000.0
353200.KQ,125800.0
195870.KS,81400.0
005387.KS,265000.0
005389.KS,254500.0
051915.KS,181100.0
006405.KS,311000.0
078935.KS,56200.0
003555.KS,74100.0
005945.KS,26900.0
071055.KS,172900.0
000815.KS,377500.0
010955.KS,56400.0
000885.KS,
001045.KS,85000.0
087010.KS,276500.0
036010.KQ,9640.0
0167A0.KS,17645.0
005290.KQ,56000.0
377300.KS,57000.0
353200.KS,123600.0
119850.KQ,34300.0
425040.KQ,22700.0
417500.KQ,4865.0
003160.KS,30250.0
200710.KQ,47550.0
226950.KQ,167200.0
347850.KQ,70500.0
214450.KQ,308000.0
319400.KQ,41850.0
083650.KQ,84900.0
357780.KQ,429500.0
108490.KQ,337000.0
090710.KQ,12790.0
049950.KQ,14910.0
348340.KQ,74600.0
270660.KQ,17460.0
160190.KQ,40800.0
388720.KQ,97400.0
028300.KQ,56600.0
141080.KQ,201500.0
298380.KQ,129300.0
310210.KQ,274000.0
066970.KQ,
078600.KQ,145300.0
121600.KQ,72900.0
278280.KQ,55400.0
365340.KQ,70400.0
383310.KQ,28050.0
393890.KQ,17570.0
010120.KS,284000.0
017800.KS,92400.0
