# saved_at_kr,2026-07-16 18:07:29 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
121600.KQ,44000.0
011790.KS,85200.0
141080.KQ,103700.0
087010.KQ,119200.0
298380.KQ,75600.0
310210.KQ,146900.0
028300.KQ,34900.0
039200.KQ,30200.0
950160.KQ,62500.0
214370.KQ,61700.0
011780.KS,123500.0
006650.KS,104500.0
120110.KS,53600.0
298000.KS,58700.0
004000.KS,45450.0
010130.KS,1021000.0
060370.KQ,26700.0
361610.KS,14240.0
348370.KQ,23650.0
078930.KS,82800.0
018670.KS,223500.0
017940.KS,86600.0
443060.KS,201000.0
082740.KS,46900.0
017960.KS,23400.0
033500.KQ,16110.0
005870.KS,4480.0
003570.KS,34550.0
010820.KS,5860.0
052690.KS,92700.0
051600.KS,43550.0
105840.KS,13700.0
083650.KQ,42900.0
032820.KQ,9890.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5740.0
000030.KS,
000040.KS,
000050.KS,8480.0
000060.KS,
000070.KS,56400.0
000080.KS,14910.0
000120.KS,72500.0
000140.KS,8310.0
000150.KS,1202000.0
000210.KS,46450.0
000240.KS,25250.0
000670.KS,36150.0
001040.KS,135700.0
001060.KS,24250.0
001230.KS,1698.0
001250.KS,2575.0
001430.KS,32500.0
001450.KS,38300.0
001470.KS,
001520.KS,
001570.KS,
001680.KS,17270.0
001740.KS,7990.0
001800.KS,26050.0
001940.KS,25100.0
002020.KS,33550.0
002150.KS,4990.0
002240.KS,17090.0
002270.KS,
002320.KS,15360.0
002350.KS,6750.0
002380.KS,419500.0
002790.KS,25000.0
002840.KS,123900.0
002960.KS,502000.0
003000.KS,3905.0
003090.KS,16840.0
003240.KS,858000.0
003300.KS,16780.0
003410.KS,
003470.KS,4530.0
003520.KS,1221.0
003540.KS,25850.0
003620.KS,2860.0
003850.KS,8300.0
003920.KS,41950.0
004020.KS,26550.0
004150.KS,3040.0
004270.KS,7710.0
004430.KS,11800.0
004490.KS,55000.0
004710.KS,9720.0
004800.KS,143100.0
004990.KS,22800.0
005180.KS,64700.0
005250.KS,9630.0
005390.KS,
005830.KS,162600.0
006040.KS,33150.0
006120.KS,54500.0
006260.KS,287500.0
006280.KS,121600.0
007070.KS,26250.0
007310.KS,310000.0
008560.KS,
008930.KS,32700.0
009240.KS,35400.0
009420.KS,52800.0
010100.KS,3455.0
010620.KS,
010780.KS,18510.0
011200.KS,19980.0
011210.KS,57000.0
012750.KS,72100.0
014820.KS,19680.0
017800.KS,69200.0
020150.KS,32250.0
021240.KS,96700.0
028670.KS,5160.0
029780.KS,47050.0
030000.KS,18540.0
031430.KS,11700.0
033780.KS,179300.0
039490.KS,321500.0
069260.KS,15430.0
069620.KS,121300.0
073240.KS,5850.0
081660.KS,46950.0
086280.KS,188000.0
088350.KS,4525.0
093050.KS,22000.0
093370.KS,11690.0
100590.KS,3475.0
108320.KS,39250.0
111770.KS,86900.0
115390.KS,
128940.KS,386000.0
137310.KS,6300.0
138040.KS,116600.0
138930.KS,18300.0
139130.KS,18360.0
139480.KS,79300.0
145990.KS,44800.0
161390.KS,73600.0
175330.KS,27400.0
180640.KS,113500.0
185750.KS,68300.0
192080.KS,61500.0
241560.KS,64200.0
285130.KS,39250.0
298020.KS,278000.0
298050.KS,149100.0
302440.KS,35450.0
352820.KS,208500.0
003380.KQ,9790.0
004540.KQ,1507.0
004650.KQ,9250.0
006220.KQ,9960.0
007390.KQ,25000.0
011560.KQ,21950.0
014620.KQ,26050.0
023160.KQ,22350.0
024800.KQ,4120.0
025900.KQ,5700.0
031510.KQ,1094.0
031980.KQ,143900.0
032500.KQ,15140.0
033640.KQ,19800.0
035600.KQ,9410.0
035760.KQ,29200.0
035900.KQ,46550.0
036490.KQ,
036830.KQ,32100.0
036890.KQ,13470.0
036930.KQ,188600.0
040420.KQ,5770.0
041190.KQ,4470.0
041510.KQ,69400.0
041960.KQ,7280.0
042000.KQ,16100.0
046890.KQ,9090.0
048260.KQ,
048410.KQ,6530.0
048530.KQ,2505.0
051900.KQ,238000.0
053030.KQ,6750.0
056190.KQ,20700.0
060250.KQ,12380.0
064290.KQ,39150.0
064550.KQ,6200.0
065350.KQ,27350.0
065660.KQ,18280.0
067310.KQ,36100.0
067630.KQ,2370.0
068240.KQ,
068760.KQ,39700.0
069080.KQ,11310.0
078130.KQ,4235.0
081580.KQ,2340.0
082270.KQ,10150.0
083450.KQ,45200.0
083790.KQ,877.0
084370.KQ,146800.0
084850.KQ,8470.0
086390.KQ,10310.0
086900.KQ,71100.0
088390.KQ,7200.0
089010.KQ,21100.0
089970.KQ,108300.0
090460.KQ,
091700.KQ,5770.0
091990.KQ,
092190.KQ,5850.0
095610.KQ,195800.0
095660.KQ,17750.0
095700.KQ,2340.0
096240.KQ,8480.0
096530.KQ,28550.0
098460.KQ,26500.0
099430.KQ,3800.0
101490.KQ,43950.0
102710.KQ,40250.0
108230.KQ,2855.0
110790.KQ,2960.0
112040.KQ,16640.0
119610.KQ,15090.0
122450.KQ,2635.0
122870.KQ,40200.0
131390.KQ,
131970.KQ,87600.0
137400.KQ,30000.0
140410.KQ,52900.0
140860.KQ,258000.0
142280.KQ,2750.0
143240.KQ,16100.0
144510.KQ,13340.0
145020.KQ,240000.0
151910.KQ,
153130.KQ,
160550.KQ,1118.0
174900.KQ,21750.0
178320.KQ,39300.0
178920.KQ,19320.0
181710.KQ,37800.0
183300.KQ,72600.0
185490.KQ,1491.0
187420.KQ,1682.0
187660.KQ,4075.0
190510.KQ,13040.0
192440.KQ,29350.0
195940.KQ,38800.0
200130.KQ,8370.0
204270.KQ,15500.0
205470.KQ,2195.0
208340.KQ,
215000.KQ,39000.0
215200.KQ,38150.0
217600.KQ,
218410.KQ,46300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,635.0
230360.KQ,
235980.KQ,2695.0
237690.KQ,124400.0
251270.KQ,35500.0
252330.KQ,
253450.KQ,20400.0
253840.KQ,4015.0
256150.KQ,4435.0
263050.KQ,
263720.KQ,6770.0
263750.KQ,34150.0
267320.KQ,1967.0
272210.KQ,65800.0
272290.KQ,21250.0
273060.KQ,816.0
287410.KQ,
290130.KQ,
290650.KQ,71300.0
293490.KQ,7850.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,119850.0
267770.KS,92295.0
233740.KS,6985.0
233160.KS,7660.0
252670.KS,100.0
251340.KS,2675.0
409820.KS,20280.0
488080.KS,42000.0
494310.KS,95580.0
091230.KS,138890.0
396500.KS,37285.0
469150.KS,59805.0
395270.KS,57820.0
475310.KS,26985.0
091160.KS,131970.0
395160.KS,40650.0
471760.KS,14610.0
471990.KS,24230.0
381180.KS,47975.0
390390.KS,59805.0
069500.KS,108745.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1842000.0
005930.KS,256500.0
005935.KS,172000.0
009150.KS,1278000.0
011070.KS,668000.0
042700.KS,241500.0
039030.KQ,344500.0
058470.KQ,72500.0
089030.KQ,49600.0
222800.KQ,107400.0
240810.KQ,142000.0
403870.KQ,42675.0
066570.KS,178200.0
277810.KQ,399500.0
455900.KQ,16310.0
058610.KQ,65600.0
117730.KQ,11000.0
005380.KS,422500.0
000270.KS,148500.0
091160.KS,131970.0
091230.KS,138890.0
396500.KS,37285.0
488080.KS,42000.0
494310.KS,95580.0
469150.KS,59805.0
395270.KS,57820.0
395160.KS,40650.0
471990.KS,24230.0
471760.KS,14610.0
390390.KS,59805.0
381180.KS,47975.0
012450.KS,943000.0
042660.KS,86700.0
329180.KS,481500.0
010140.KS,22250.0
034020.KS,69700.0
267260.KS,796000.0
064350.KS,159000.0
079550.KS,749000.0
047810.KS,149200.0
015760.KS,33750.0
278470.KS,393000.0
090430.KS,123300.0
192820.KS,181100.0
161890.KS,107100.0
051900.KS,246000.0
003230.KS,1069000.0
097950.KS,184800.0
271560.KS,128300.0
282330.KS,126400.0
008770.KS,47800.0
207940.KS,1396000.0
068270.KS,174900.0
000100.KS,70100.0
326030.KS,79400.0
196170.KQ,277000.0
000250.KQ,184100.0
214150.KQ,43700.0
145720.KS,39750.0
035420.KS,190000.0
105560.KS,180700.0
055550.KS,107800.0
086790.KS,136800.0
051910.KS,260000.0
006400.KS,431000.0
003670.KS,147600.0
086520.KQ,79600.0
247540.KQ,112300.0
011170.KS,60500.0
009830.KS,27500.0
010060.KS,194700.0
112610.KS,39500.0
297090.KQ,3775.0
322000.KS,110100.0
307950.KS,393000.0
204320.KS,44800.0
305720.KS,13365.0
305540.KS,16880.0
445290.KS,28530.0
132030.KS,22655.0
411060.KS,26450.0
006800.KS,39500.0
016360.KS,107300.0
005940.KS,30450.0
071050.KS,227000.0
316140.KS,31450.0
024110.KS,21600.0
000810.KS,694000.0
003550.KS,98200.0
034730.KS,576000.0
000880.KS,93200.0
028260.KS,345000.0
000720.KS,98500.0
006360.KS,27350.0
047040.KS,15150.0
298040.KS,2789000.0
357780.KS,306500.0
060280.KQ,8070.0
003490.KS,26500.0
020560.KS,7130.0
272450.KS,5070.0
089590.KS,4195.0
298690.KS,1437.0
091810.KS,607.0
039130.KQ,30400.0
080160.KQ,8210.0
094850.KQ,4335.0
114090.KS,9330.0
034230.KQ,
069960.KS,157400.0
023530.KS,140800.0
004170.KS,589000.0
383220.KS,79000.0
259960.KS,240500.0
241560.KQ,63100.0
005385.KS,194600.0
373220.KS,332000.0
353200.KQ,143200.0
195870.KS,56800.0
005387.KS,198000.0
005389.KS,189800.0
051915.KS,119800.0
006405.KS,189000.0
078935.KS,54600.0
003555.KS,63900.0
005945.KS,24900.0
071055.KS,152000.0
000815.KS,407500.0
010955.KS,69300.0
000885.KS,
001045.KS,66600.0
087010.KS,130000.0
036010.KQ,6210.0
0167A0.KS,18597.0
005290.KQ,43600.0
377300.KS,40900.0
353200.KS,138000.0
119850.KQ,33850.0
425040.KQ,9550.0
417500.KQ,3195.0
003160.KS,21250.0
200710.KQ,29400.0
226950.KQ,136600.0
347850.KQ,69000.0
214450.KQ,336500.0
319400.KQ,19280.0
083650.KQ,42900.0
357780.KQ,292000.0
108490.KQ,200000.0
090710.KQ,6410.0
049950.KQ,10000.0
348340.KQ,30450.0
270660.KQ,10250.0
160190.KQ,15220.0
388720.KQ,61200.0
028300.KQ,34900.0
141080.KQ,103700.0
298380.KQ,75600.0
310210.KQ,146900.0
066970.KQ,
078600.KQ,76700.0
121600.KQ,44000.0
278280.KQ,34150.0
365340.KQ,32300.0
383310.KQ,26000.0
393890.KQ,8130.0
010120.KS,186500.0
017800.KS,69200.0
