# saved_at_kr,2026-08-26 16:36:21 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
001740.KS,6860.0
001800.KS,26100.0
001940.KS,28300.0
002020.KS,25850.0
002150.KS,5330.0
002240.KS,17370.0
002270.KS,
002320.KS,15140.0
002350.KS,6540.0
002380.KS,472000.0
002790.KS,26700.0
002840.KS,136900.0
002960.KS,499000.0
003000.KS,4210.0
003090.KS,17700.0
003240.KS,902000.0
003300.KS,18310.0
003410.KS,
003470.KS,4780.0
003520.KS,1152.0
003540.KS,26900.0
003620.KS,2700.0
003850.KS,9030.0
003920.KS,43000.0
004020.KS,29750.0
004150.KS,3405.0
004270.KS,4955.0
004430.KS,11580.0
004490.KS,59900.0
004710.KS,6930.0
004800.KS,159100.0
004990.KS,24100.0
005180.KS,94300.0
005250.KS,10310.0
005390.KS,
005830.KS,186700.0
006040.KS,38600.0
006120.KS,51000.0
006260.KS,293500.0
006280.KS,130500.0
007070.KS,27250.0
007310.KS,337000.0
008560.KS,
008930.KS,44400.0
009240.KS,39900.0
009420.KS,63300.0
010100.KS,3625.0
010620.KS,
010780.KS,16140.0
011200.KS,21350.0
011210.KS,60400.0
012750.KS,79900.0
014820.KS,21850.0
017800.KS,75600.0
020150.KS,33000.0
021240.KS,99900.0
028670.KS,5610.0
029780.KS,46700.0
030000.KS,19240.0
031430.KS,10540.0
033780.KS,174700.0
039490.KS,278500.0
069260.KS,16220.0
069620.KS,127900.0
073240.KS,7090.0
081660.KS,42050.0
086280.KS,204500.0
088350.KS,5580.0
093050.KS,23850.0
093370.KS,12430.0
100590.KS,3560.0
108320.KS,37550.0
111770.KS,75900.0
115390.KS,
128940.KS,529000.0
137310.KS,6320.0
138040.KS,118000.0
138930.KS,14880.0
139130.KS,17620.0
139480.KS,75200.0
145990.KS,45600.0
161390.KS,68300.0
175330.KS,27800.0
180640.KS,128500.0
185750.KS,68800.0
192080.KS,58900.0
241560.KS,62300.0
285130.KS,52000.0
298020.KS,327500.0
298050.KS,171400.0
302440.KS,38000.0
352820.KS,179100.0
003380.KQ,10980.0
004540.KQ,1204.0
004650.KQ,9450.0
006220.KQ,9630.0
007390.KQ,24450.0
011560.KQ,23750.0
014620.KQ,29850.0
023160.KQ,24300.0
024800.KQ,4425.0
025900.KQ,7380.0
031510.KQ,1136.0
031980.KQ,119500.0
032500.KQ,14460.0
033640.KQ,22450.0
035600.KQ,10160.0
035760.KQ,33300.0
035900.KQ,40050.0
036490.KQ,
036830.KQ,42600.0
036890.KQ,13090.0
036930.KQ,173700.0
040420.KQ,5820.0
041190.KQ,6500.0
041510.KQ,77100.0
041960.KQ,9300.0
042000.KQ,16890.0
046890.KQ,9810.0
048260.KQ,
048410.KQ,6580.0
048530.KQ,2790.0
051900.KQ,316000.0
053030.KQ,7280.0
056190.KQ,24050.0
060250.KQ,15300.0
064290.KQ,33900.0
064550.KQ,8440.0
065350.KQ,30850.0
065660.KQ,15130.0
067310.KQ,36850.0
067630.KQ,2730.0
068240.KQ,
068760.KQ,42600.0
069080.KQ,10950.0
078130.KQ,3490.0
081580.KQ,2310.0
082270.KQ,10900.0
083450.KQ,45000.0
083790.KQ,938.0
084370.KQ,134100.0
084850.KQ,8880.0
086390.KQ,10410.0
086900.KQ,68600.0
088390.KQ,7500.0
089010.KQ,22650.0
089970.KQ,58900.0
090460.KQ,
091700.KQ,5530.0
091990.KQ,
092190.KQ,8910.0
095610.KQ,138100.0
095660.KQ,18200.0
095700.KQ,2950.0
096240.KQ,8520.0
096530.KQ,32200.0
098460.KQ,28650.0
099430.KQ,3455.0
101490.KQ,42100.0
102710.KQ,45400.0
108230.KQ,3240.0
110790.KQ,2990.0
112040.KQ,15200.0
119610.KQ,13780.0
122450.KQ,2770.0
122870.KQ,40600.0
131390.KQ,
131970.KQ,79800.0
137400.KQ,29550.0
140410.KQ,66400.0
140860.KQ,269500.0
142280.KQ,2980.0
143240.KQ,17380.0
144510.KQ,13840.0
145020.KQ,250500.0
151910.KQ,
153130.KQ,
160550.KQ,1021.0
174900.KQ,28500.0
178320.KQ,37050.0
178920.KQ,18840.0
181710.KQ,66000.0
183300.KQ,25550.0
185490.KQ,1868.0
187420.KQ,1862.0
187660.KQ,3852.0
190510.KQ,13840.0
192440.KQ,30100.0
195940.KQ,43900.0
200130.KQ,9390.0
204270.KQ,20550.0
205470.KQ,2975.0
208340.KQ,
215000.KQ,35850.0
215200.KQ,36350.0
217600.KQ,
218410.KQ,47450.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,810.0
230360.KQ,
235980.KQ,2740.0
237690.KQ,110400.0
251270.KQ,37100.0
252330.KQ,
253450.KQ,21900.0
253840.KQ,4310.0
256150.KQ,4790.0
263050.KQ,
263720.KQ,7380.0
263750.KQ,32500.0
267320.KQ,2150.0
272210.KQ,72700.0
272290.KQ,20850.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,50700.0
293490.KQ,8440.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,107340.0
267770.KS,82280.0
233740.KS,7145.0
233160.KS,7925.0
252670.KS,76.0
251340.KS,2400.0
409820.KS,19510.0
488080.KS,32545.0
494310.KS,74920.0
091230.KS,132200.0
396500.KS,35195.0
469150.KS,57085.0
395270.KS,55070.0
475310.KS,26315.0
091160.KS,124940.0
395160.KS,38745.0
471760.KS,13965.0
471990.KS,23780.0
381180.KS,41735.0
390390.KS,52350.0
069500.KS,107640.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1690000.0
005930.KS,262000.0
005935.KS,196300.0
009150.KS,1330000.0
011070.KS,583000.0
042700.KS,219000.0
039030.KQ,400500.0
058470.KQ,66200.0
089030.KQ,49400.0
222800.KQ,112700.0
240810.KQ,109300.0
403870.KQ,48700.0
066570.KS,200500.0
277810.KQ,450000.0
455900.KQ,20700.0
058610.KQ,94200.0
117730.KQ,13130.0
005380.KS,408000.0
000270.KS,131400.0
091160.KS,124940.0
091230.KS,132200.0
396500.KS,35195.0
488080.KS,32545.0
494310.KS,74920.0
469150.KS,57085.0
395270.KS,55070.0
395160.KS,38745.0
471990.KS,23780.0
471760.KS,13965.0
390390.KS,52350.0
381180.KS,41735.0
012450.KS,1086000.0
042660.KS,87300.0
329180.KS,464500.0
010140.KS,20700.0
034020.KS,85800.0
267260.KS,736000.0
064350.KS,136400.0
079550.KS,710000.0
047810.KS,132100.0
015760.KS,34800.0
278470.KS,442000.0
090430.KS,143400.0
192820.KS,287000.0
161890.KS,148800.0
051900.KS,310500.0
003230.KS,1509000.0
097950.KS,189400.0
271560.KS,128800.0
282330.KS,148200.0
008770.KS,42550.0
207940.KS,1599000.0
068270.KS,193400.0
000100.KS,86600.0
326030.KS,91600.0
196170.KQ,312000.0
000250.KQ,171100.0
214150.KQ,31850.0
145720.KS,37200.0
035420.KS,220000.0
105560.KS,166500.0
055550.KS,107400.0
086790.KS,133200.0
051910.KS,263500.0
006400.KS,516000.0
003670.KS,168600.0
086520.KQ,87000.0
247540.KQ,111500.0
011170.KS,57000.0
009830.KS,32900.0
010060.KS,276000.0
112610.KS,50100.0
297090.KQ,4045.0
322000.KS,142100.0
307950.KS,414500.0
204320.KS,50400.0
305720.KS,14310.0
305540.KS,18035.0
445290.KS,30740.0
132030.KS,26000.0
411060.KS,29050.0
006800.KS,36300.0
016360.KS,88500.0
005940.KS,26650.0
071050.KS,191000.0
316140.KS,33000.0
024110.KS,20350.0
000810.KS,680000.0
003550.KS,115000.0
034730.KS,554000.0
000880.KS,120100.0
028260.KS,388000.0
000720.KS,130400.0
006360.KS,37850.0
047040.KS,19100.0
298040.KS,2795000.0
357780.KS,334000.0
060280.KQ,8870.0
003490.KS,28100.0
020560.KS,7600.0
272450.KS,5890.0
089590.KS,4500.0
298690.KS,1550.0
091810.KS,
039130.KQ,32150.0
080160.KQ,9230.0
094850.KQ,4435.0
114090.KS,9320.0
034230.KQ,
069960.KS,95500.0
023530.KS,105100.0
004170.KS,425500.0
383220.KS,63300.0
259960.KS,228000.0
241560.KQ,61100.0
005385.KS,202500.0
373220.KS,350500.0
353200.KQ,110800.0
195870.KS,54200.0
005387.KS,201500.0
005389.KS,194600.0
051915.KS,118800.0
006405.KS,207000.0
078935.KS,65700.0
003555.KS,70600.0
005945.KS,23400.0
071055.KS,150300.0
000815.KS,425000.0
010955.KS,66500.0
000885.KS,
001045.KS,69500.0
087010.KS,183200.0
036010.KQ,6810.0
0167A0.KS,17265.0
005290.KQ,42400.0
377300.KS,46300.0
353200.KS,107000.0
119850.KQ,51500.0
425040.KQ,8970.0
417500.KQ,3675.0
003160.KS,24750.0
200710.KQ,25900.0
226950.KQ,99800.0
347850.KQ,56300.0
214450.KQ,443500.0
319400.KQ,23400.0
083650.KQ,64800.0
357780.KQ,330500.0
108490.KQ,251500.0
090710.KQ,6500.0
049950.KQ,10910.0
348340.KQ,19160.0
270660.KQ,15210.0
160190.KQ,18610.0
388720.KQ,67000.0
028300.KQ,36500.0
141080.KQ,98300.0
298380.KQ,74600.0
310210.KQ,167300.0
066970.KQ,
078600.KQ,86100.0
121600.KQ,48200.0
278280.KQ,36300.0
365340.KQ,35700.0
383310.KQ,23650.0
393890.KQ,8850.0
010120.KS,201500.0
017800.KS,75600.0
