# saved_at_kr,2026-08-07 10:32:30 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
003547.KS,19140.0
00680K.KS,10800.0
009835.KS,18050.0
00088K.KS,
000155.KS,435500.0
000157.KS,338000.0
000105.KS,66300.0
000145.KS,9590.0
000087.KS,12400.0
000725.KS,51900.0
000215.KS,22900.0
097955.KS,127500.0
006805.KS,12380.0
03473K.KS,333000.0
010950.KS,132700.0
071320.KS,64200.0
005090.KS,53600.0
229640.KS,44650.0
009410.KS,1627.0
097230.KS,16510.0
009540.KS,396500.0
267250.KS,222000.0
267270.KS,141200.0
042670.KS,
272210.KS,70000.0
103140.KS,84700.0
005490.KS,326000.0
047050.KS,57500.0
306200.KS,131600.0
038500.KQ,7830.0
300720.KS,14770.0
001120.KS,37850.0
227840.KS,12750.0
211270.KQ,8030.0
099320.KQ,74900.0
189300.KQ,71300.0
451760.KQ,7520.0
274090.KQ,10380.0
295310.KQ,48950.0
225190.KS,647.0
066970.KQ,
005070.KS,36350.0
078600.KQ,87100.0
278280.KQ,35250.0
121600.KQ,45350.0
011790.KS,80300.0
141080.KQ,109800.0
087010.KQ,171600.0
298380.KQ,82600.0
310210.KQ,146600.0
028300.KQ,35900.0
039200.KQ,34350.0
950160.KQ,16630.0
214370.KQ,63700.0
011780.KS,122500.0
006650.KS,92100.0
120110.KS,56000.0
298000.KS,69600.0
004000.KS,48300.0
010130.KS,1110000.0
060370.KQ,30400.0
361610.KS,14410.0
348370.KQ,22400.0
078930.KS,99000.0
018670.KS,221000.0
017940.KS,86100.0
443060.KS,196200.0
082740.KS,42050.0
017960.KS,22900.0
033500.KQ,16840.0
005870.KS,4410.0
003570.KS,31900.0
010820.KS,6080.0
052690.KS,100200.0
051600.KS,47100.0
105840.KS,14620.0
083650.KQ,49700.0
032820.KQ,11130.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5040.0
000030.KS,
000040.KS,1230.0
000050.KS,8790.0
000060.KS,
000070.KS,59500.0
000080.KS,15650.0
000120.KS,78600.0
000140.KS,8250.0
000150.KS,1185000.0
000210.KS,49850.0
000240.KS,26400.0
000670.KS,37550.0
001040.KS,144600.0
001060.KS,24800.0
001230.KS,1858.0
001250.KS,2965.0
001430.KS,41750.0
001450.KS,39000.0
001470.KS,
001520.KS,1097.0
001570.KS,
001680.KS,18470.0
001740.KS,7640.0
001800.KS,27750.0
001940.KS,26250.0
002020.KS,25650.0
002150.KS,5100.0
002240.KS,17260.0
002270.KS,
002320.KS,15210.0
002350.KS,6670.0
002380.KS,432500.0
002790.KS,27000.0
002840.KS,122400.0
002960.KS,508000.0
003000.KS,4300.0
003090.KS,17900.0
003240.KS,919000.0
003300.KS,17730.0
003410.KS,
003470.KS,4590.0
003520.KS,1237.0
003540.KS,26200.0
003620.KS,2910.0
003850.KS,8670.0
003920.KS,44150.0
004020.KS,27850.0
004150.KS,3175.0
004270.KS,5750.0
004430.KS,11540.0
004490.KS,55600.0
004710.KS,7040.0
004800.KS,160300.0
004990.KS,23600.0
005180.KS,69000.0
005250.KS,10240.0
005390.KS,
005830.KS,162300.0
006040.KS,37450.0
006120.KS,53600.0
006260.KS,318500.0
006280.KS,128100.0
007070.KS,27850.0
007310.KS,340000.0
008560.KS,
008930.KS,45300.0
009240.KS,40650.0
009420.KS,53500.0
010100.KS,3665.0
010620.KS,
010780.KS,19140.0
011200.KS,21500.0
011210.KS,61900.0
012750.KS,75900.0
014820.KS,21850.0
017800.KS,72600.0
020150.KS,30250.0
021240.KS,94900.0
028670.KS,5930.0
029780.KS,47750.0
030000.KS,19300.0
031430.KS,11100.0
033780.KS,185000.0
039490.KS,283500.0
069260.KS,15930.0
069620.KS,127400.0
073240.KS,8110.0
081660.KS,46850.0
086280.KS,204000.0
088350.KS,4575.0
093050.KS,22350.0
093370.KS,9750.0
100590.KS,3380.0
108320.KS,35600.0
111770.KS,92600.0
115390.KS,
128940.KS,390500.0
137310.KS,6360.0
138040.KS,125000.0
138930.KS,15090.0
139130.KS,17870.0
139480.KS,82500.0
145990.KS,45400.0
161390.KS,70000.0
175330.KS,29000.0
180640.KS,119400.0
185750.KS,70000.0
192080.KS,62400.0
241560.KS,63300.0
285130.KS,43700.0
298020.KS,335500.0
298050.KS,178300.0
302440.KS,36300.0
352820.KS,182600.0
003380.KQ,10850.0
004540.KQ,1176.0
004650.KQ,9350.0
006220.KQ,9140.0
007390.KQ,21700.0
011560.KQ,20950.0
014620.KQ,26050.0
023160.KQ,23100.0
024800.KQ,4230.0
025900.KQ,8060.0
031510.KQ,1198.0
031980.KQ,94100.0
032500.KQ,16340.0
033640.KQ,15900.0
035600.KQ,10050.0
035760.KQ,35350.0
035900.KQ,46800.0
036490.KQ,
036830.KQ,35050.0
036890.KQ,14120.0
036930.KQ,127900.0
040420.KQ,5800.0
041190.KQ,4605.0
041510.KQ,74400.0
041960.KQ,7650.0
042000.KQ,17480.0
046890.KQ,8880.0
048260.KQ,
048410.KQ,6740.0
048530.KQ,2610.0
051900.KQ,324000.0
053030.KQ,6870.0
056190.KQ,21450.0
060250.KQ,12940.0
064290.KQ,28500.0
064550.KQ,6940.0
065350.KQ,30750.0
065660.KQ,16780.0
067310.KQ,30700.0
067630.KQ,2410.0
068240.KQ,
068760.KQ,43600.0
069080.KQ,12300.0
078130.KQ,3690.0
081580.KQ,2455.0
082270.KQ,11650.0
083450.KQ,48650.0
083790.KQ,973.0
084370.KQ,112200.0
084850.KQ,8120.0
086390.KQ,8760.0
086900.KQ,79400.0
088390.KQ,7330.0
089010.KQ,21100.0
089970.KQ,61200.0
090460.KQ,
091700.KQ,5620.0
091990.KQ,
092190.KQ,5740.0
095610.KQ,126900.0
095660.KQ,19120.0
095700.KQ,2685.0
096240.KQ,8470.0
096530.KQ,28350.0
098460.KQ,29850.0
099430.KQ,3620.0
101490.KQ,40650.0
102710.KQ,46450.0
108230.KQ,3115.0
110790.KQ,3070.0
112040.KQ,16120.0
119610.KQ,13790.0
122450.KQ,2615.0
122870.KQ,40800.0
131390.KQ,
131970.KQ,64600.0
137400.KQ,31300.0
140410.KQ,55700.0
140860.KQ,253500.0
142280.KQ,2725.0
143240.KQ,17040.0
144510.KQ,14520.0
145020.KQ,274000.0
151910.KQ,
153130.KQ,
160550.KQ,1057.0
174900.KQ,27250.0
178320.KQ,34000.0
178920.KQ,18710.0
181710.KQ,43100.0
183300.KQ,
185490.KQ,1662.0
187420.KQ,1660.0
187660.KQ,3860.0
190510.KQ,13760.0
192440.KQ,29000.0
195940.KQ,40950.0
200130.KQ,8720.0
204270.KQ,14710.0
205470.KQ,2240.0
208340.KQ,
215000.KQ,36850.0
215200.KQ,41200.0
217600.KQ,
218410.KQ,48700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,634.0
230360.KQ,
235980.KQ,2660.0
237690.KQ,98900.0
251270.KQ,39000.0
252330.KQ,
253450.KQ,25200.0
253840.KQ,4425.0
256150.KQ,4590.0
263050.KQ,
263720.KQ,6970.0
263750.KQ,35250.0
267320.KQ,2010.0
272210.KQ,70100.0
272290.KQ,20850.0
273060.KQ,946.0
287410.KQ,
290130.KQ,
290650.KQ,61000.0
293490.KQ,7950.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,91910.0
267770.KS,70390.0
233740.KS,6400.0
233160.KS,7080.0
252670.KS,96.0
251340.KS,2567.0
409820.KS,19950.0
488080.KS,25745.0
494310.KS,58440.0
091230.KS,115560.0
396500.KS,30725.0
469150.KS,50090.0
395270.KS,49160.0
475310.KS,22665.0
091160.KS,108945.0
395160.KS,34815.0
471760.KS,12385.0
471990.KS,19900.0
381180.KS,44780.0
390390.KS,55480.0
069500.KS,98810.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1454000.0
005930.KS,235000.0
005935.KS,173300.0
009150.KS,1286000.0
011070.KS,556000.0
042700.KS,194700.0
039030.KQ,322000.0
058470.KQ,65800.0
089030.KQ,45150.0
222800.KQ,105900.0
240810.KQ,89600.0
403870.KQ,34600.0
066570.KS,182300.0
277810.KQ,461000.0
455900.KQ,22250.0
058610.KQ,103200.0
117730.KQ,14150.0
005380.KS,393000.0
000270.KS,134200.0
091160.KS,108945.0
091230.KS,115560.0
396500.KS,30725.0
488080.KS,25745.0
494310.KS,58440.0
469150.KS,50090.0
395270.KS,49160.0
395160.KS,34815.0
471990.KS,19900.0
471760.KS,12385.0
390390.KS,55480.0
381180.KS,44780.0
012450.KS,1075000.0
042660.KS,89500.0
329180.KS,500000.0
010140.KS,22150.0
034020.KS,76300.0
267260.KS,756000.0
064350.KS,145500.0
079550.KS,708000.0
047810.KS,156000.0
015760.KS,35300.0
278470.KS,384000.0
090430.KS,139700.0
192820.KS,205000.0
161890.KS,108000.0
051900.KS,327500.0
003230.KS,1288000.0
097950.KS,205500.0
271560.KS,137500.0
282330.KS,153600.0
008770.KS,42500.0
207940.KS,1518000.0
068270.KS,196800.0
000100.KS,78800.0
326030.KS,83700.0
196170.KQ,286500.0
000250.KQ,164200.0
214150.KQ,45300.0
145720.KS,40850.0
035420.KS,215500.0
105560.KS,176000.0
055550.KS,109700.0
086790.KS,133200.0
051910.KS,269000.0
006400.KS,453500.0
003670.KS,153900.0
086520.KQ,84200.0
247540.KQ,103500.0
011170.KS,59700.0
009830.KS,34000.0
010060.KS,255000.0
112610.KS,41600.0
297090.KQ,3805.0
322000.KS,129800.0
307950.KS,408000.0
204320.KS,50700.0
305720.KS,13655.0
305540.KS,17255.0
445290.KS,30135.0
132030.KS,23845.0
411060.KS,27040.0
006800.KS,34000.0
016360.KS,92400.0
005940.KS,27950.0
071050.KS,192900.0
316140.KS,34150.0
024110.KS,20550.0
000810.KS,649000.0
003550.KS,107100.0
034730.KS,507000.0
000880.KS,
028260.KS,331000.0
000720.KS,108700.0
006360.KS,32700.0
047040.KS,16170.0
298040.KS,2820000.0
357780.KS,297500.0
060280.KQ,8670.0
003490.KS,27250.0
020560.KS,7330.0
272450.KS,5400.0
089590.KS,4350.0
298690.KS,1535.0
091810.KS,626.0
039130.KQ,31800.0
080160.KQ,8980.0
094850.KQ,4240.0
114090.KS,9350.0
034230.KQ,
069960.KS,103600.0
023530.KS,98400.0
004170.KS,408500.0
383220.KS,66600.0
259960.KS,237500.0
241560.KQ,64000.0
005385.KS,199000.0
373220.KS,352500.0
353200.KQ,99500.0
195870.KS,51700.0
005387.KS,200000.0
005389.KS,193800.0
051915.KS,126700.0
006405.KS,204000.0
078935.KS,59000.0
003555.KS,67000.0
005945.KS,24950.0
071055.KS,148400.0
000815.KS,402000.0
010955.KS,64000.0
000885.KS,
001045.KS,75000.0
087010.KS,178000.0
036010.KQ,5950.0
0167A0.KS,15380.0
005290.KQ,39650.0
377300.KS,41900.0
353200.KS,103100.0
119850.KQ,53800.0
425040.KQ,9230.0
417500.KQ,3165.0
003160.KS,23200.0
200710.KQ,28100.0
226950.KQ,119500.0
347850.KQ,55400.0
214450.KQ,399000.0
319400.KQ,23150.0
083650.KQ,49700.0
357780.KQ,290500.0
108490.KQ,228500.0
090710.KQ,6930.0
049950.KQ,9950.0
348340.KQ,19550.0
270660.KQ,14900.0
160190.KQ,16280.0
388720.KQ,70300.0
028300.KQ,35900.0
141080.KQ,109800.0
298380.KQ,82600.0
310210.KQ,146600.0
066970.KQ,
078600.KQ,87100.0
121600.KQ,45350.0
278280.KQ,35250.0
365340.KQ,32650.0
383310.KQ,23450.0
393890.KQ,7650.0
010120.KS,198600.0
017800.KS,72600.0
