# saved_at_kr,2026-08-11 13:09:56 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000815.KS,400500.0
010955.KS,68700.0
000885.KS,
001045.KS,74100.0
475150.KS,51200.0
010120.KS,202000.0
103590.KS,61700.0
033100.KQ,48050.0
001440.KS,28250.0
000500.KS,155100.0
062040.KS,183600.0
018260.KS,233500.0
064400.KS,75400.0
030200.KS,53400.0
032640.KS,15400.0
181710.KS,47750.0
022100.KS,21050.0
028050.KS,49350.0
375500.KS,73200.0
053690.KS,19040.0
294870.KS,22500.0
007660.KS,88000.0
007810.KS,59200.0
356860.KQ,28050.0
454320.KS,42440.0
336260.KS,35600.0
036460.KS,35950.0
096770.KS,124900.0
199820.KQ,7660.0
017510.KS,7680.0
009155.KS,431000.0
066575.KS,66800.0
003545.KS,20100.0
003547.KS,19150.0
00680K.KS,11370.0
009835.KS,18270.0
00088K.KS,
000155.KS,428500.0
000157.KS,332500.0
000105.KS,70300.0
000145.KS,9590.0
000087.KS,12350.0
000725.KS,51500.0
000215.KS,23400.0
097955.KS,123300.0
006805.KS,12770.0
03473K.KS,339000.0
010950.KS,143400.0
071320.KS,73400.0
005090.KS,56400.0
229640.KS,46550.0
009410.KS,1627.0
097230.KS,17070.0
009540.KS,402500.0
267250.KS,226500.0
267270.KS,144300.0
042670.KS,
272210.KS,73100.0
103140.KS,84700.0
005490.KS,328000.0
047050.KS,56200.0
306200.KS,137300.0
038500.KQ,8290.0
300720.KS,14810.0
001120.KS,37350.0
227840.KS,13020.0
211270.KQ,8410.0
099320.KQ,77800.0
189300.KQ,76800.0
451760.KQ,8090.0
274090.KQ,11180.0
295310.KQ,54400.0
225190.KS,812.0
066970.KQ,
005070.KS,39050.0
078600.KQ,93300.0
278280.KQ,36750.0
121600.KQ,49800.0
011790.KS,85100.0
141080.KQ,116600.0
087010.KQ,176700.0
298380.KQ,87600.0
310210.KQ,173700.0
028300.KQ,41100.0
039200.KQ,37150.0
950160.KQ,19430.0
214370.KQ,63200.0
011780.KS,128900.0
006650.KS,90500.0
120110.KS,57100.0
298000.KS,76900.0
004000.KS,48600.0
010130.KS,1252000.0
060370.KQ,31450.0
361610.KS,15140.0
348370.KQ,25150.0
078930.KS,96800.0
018670.KS,234000.0
017940.KS,86500.0
443060.KS,202000.0
082740.KS,44750.0
017960.KS,24500.0
033500.KQ,17480.0
005870.KS,4560.0
003570.KS,32050.0
010820.KS,6300.0
052690.KS,100200.0
051600.KS,45450.0
105840.KS,14830.0
083650.KQ,54800.0
032820.KQ,11400.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5300.0
000030.KS,
000040.KS,1225.0
000050.KS,8940.0
000060.KS,
000070.KS,60100.0
000080.KS,15600.0
000120.KS,77800.0
000140.KS,8310.0
000150.KS,1176000.0
000210.KS,50600.0
000240.KS,25950.0
000670.KS,39650.0
001040.KS,142300.0
001060.KS,26250.0
001230.KS,1950.0
001250.KS,2910.0
001430.KS,42250.0
001450.KS,43750.0
001470.KS,
001520.KS,1171.0
001570.KS,
001680.KS,18260.0
001740.KS,7910.0
001800.KS,28100.0
001940.KS,26550.0
002020.KS,27000.0
002150.KS,5220.0
002240.KS,17260.0
002270.KS,
002320.KS,15280.0
002350.KS,6430.0
002380.KS,447500.0
002790.KS,27200.0
002840.KS,124900.0
002960.KS,514000.0
003000.KS,4550.0
003090.KS,18760.0
003240.KS,937000.0
003300.KS,17290.0
003410.KS,
003470.KS,4645.0
003520.KS,1277.0
003540.KS,26150.0
003620.KS,2915.0
003850.KS,9230.0
003920.KS,45100.0
004020.KS,28550.0
004150.KS,3245.0
004270.KS,5220.0
004430.KS,12290.0
004490.KS,56100.0
004710.KS,7740.0
004800.KS,159700.0
004990.KS,23700.0
005180.KS,70200.0
005250.KS,10660.0
005390.KS,
005830.KS,165500.0
006040.KS,37050.0
006120.KS,53000.0
006260.KS,318500.0
006280.KS,133100.0
007070.KS,27400.0
007310.KS,332500.0
008560.KS,
008930.KS,45750.0
009240.KS,42050.0
009420.KS,57600.0
010100.KS,3775.0
010620.KS,
010780.KS,19560.0
011200.KS,21600.0
011210.KS,65000.0
012750.KS,77200.0
014820.KS,22350.0
017800.KS,71500.0
020150.KS,32450.0
021240.KS,98400.0
028670.KS,5700.0
029780.KS,47100.0
030000.KS,19030.0
031430.KS,11540.0
033780.KS,181400.0
039490.KS,300500.0
069260.KS,16310.0
069620.KS,131700.0
073240.KS,7230.0
081660.KS,43650.0
086280.KS,202500.0
088350.KS,4690.0
093050.KS,22700.0
093370.KS,10530.0
100590.KS,3755.0
108320.KS,39050.0
111770.KS,91000.0
115390.KS,
128940.KS,416500.0
137310.KS,6810.0
138040.KS,125200.0
138930.KS,14950.0
139130.KS,17210.0
139480.KS,80800.0
145990.KS,44800.0
161390.KS,68600.0
175330.KS,28950.0
180640.KS,119150.0
185750.KS,71600.0
192080.KS,61900.0
241560.KS,64700.0
285130.KS,45200.0
298020.KS,334000.0
298050.KS,182800.0
302440.KS,37150.0
352820.KS,180500.0
003380.KQ,11140.0
004540.KQ,1209.0
004650.KQ,9450.0
006220.KQ,9300.0
007390.KQ,23150.0
011560.KQ,22825.0
014620.KQ,27300.0
023160.KQ,24500.0
024800.KQ,4280.0
025900.KQ,7630.0
031510.KQ,1187.0
031980.KQ,108000.0
032500.KQ,16950.0
033640.KQ,17070.0
035600.KQ,10280.0
035760.KQ,36450.0
035900.KQ,46250.0
036490.KQ,
036830.KQ,40100.0
036890.KQ,14540.0
036930.KQ,157900.0
040420.KQ,5860.0
041190.KQ,4760.0
041510.KQ,75500.0
041960.KQ,9250.0
042000.KQ,18120.0
046890.KQ,9780.0
048260.KQ,
048410.KQ,8080.0
048530.KQ,2755.0
051900.KQ,320000.0
053030.KQ,7620.0
056190.KQ,22350.0
060250.KQ,14540.0
064290.KQ,32450.0
064550.KQ,7280.0
065350.KQ,32500.0
065660.KQ,16540.0
067310.KQ,34300.0
067630.KQ,2850.0
068240.KQ,
068760.KQ,45900.0
069080.KQ,11890.0
078130.KQ,3675.0
081580.KQ,2510.0
082270.KQ,11760.0
083450.KQ,51300.0
083790.KQ,924.0
084370.KQ,126200.0
084850.KQ,8450.0
086390.KQ,9390.0
086900.KQ,78200.0
088390.KQ,7660.0
089010.KQ,22600.0
089970.KQ,71600.0
090460.KQ,
091700.KQ,5840.0
091990.KQ,
092190.KQ,7020.0
095610.KQ,145800.0
095660.KQ,19210.0
095700.KQ,2750.0
096240.KQ,8730.0
096530.KQ,32350.0
098460.KQ,32150.0
099430.KQ,3730.0
101490.KQ,43600.0
102710.KQ,50300.0
108230.KQ,3215.0
110790.KQ,3005.0
112040.KQ,18840.0
119610.KQ,15170.0
122450.KQ,2740.0
122870.KQ,42600.0
131390.KQ,
131970.KQ,71100.0
137400.KQ,32600.0
140410.KQ,63700.0
140860.KQ,279000.0
142280.KQ,2910.0
143240.KQ,17170.0
144510.KQ,15020.0
145020.KQ,281500.0
151910.KQ,
153130.KQ,
160550.KQ,1078.0
174900.KQ,34000.0
178320.KQ,37750.0
178920.KQ,20650.0
181710.KQ,41750.0
183300.KQ,
185490.KQ,1913.0
187420.KQ,1912.0
187660.KQ,4395.0
190510.KQ,13760.0
192440.KQ,29250.0
195940.KQ,41650.0
200130.KQ,10330.0
204270.KQ,14980.0
205470.KQ,2560.0
208340.KQ,
215000.KQ,37050.0
215200.KQ,39500.0
217600.KQ,
218410.KQ,51900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1055.0
230360.KQ,
235980.KQ,2900.0
237690.KQ,107400.0
251270.KQ,40250.0
252330.KQ,
253450.KQ,24800.0
253840.KQ,4580.0
256150.KQ,4610.0
263050.KQ,
263720.KQ,7330.0
263750.KQ,36200.0
267320.KQ,2125.0
272210.KQ,77200.0
272290.KQ,22250.0
273060.KQ,927.0
287410.KQ,
290130.KQ,
290650.KQ,63100.0
293490.KQ,8470.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,93655.0
267770.KS,71700.0
233740.KS,7475.0
233160.KS,8300.0
252670.KS,94.0
251340.KS,2355.0
409820.KS,20355.0
488080.KS,27105.0
494310.KS,63450.0
091230.KS,120860.0
396500.KS,31710.0
469150.KS,52320.0
395270.KS,49855.0
475310.KS,24350.0
091160.KS,113945.0
395160.KS,35165.0
471760.KS,12905.0
471990.KS,21790.0
381180.KS,44725.0
390390.KS,55380.0
069500.KS,99790.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1439000.0
005930.KS,240500.0
005935.KS,178700.0
009150.KS,1276000.0
011070.KS,549000.0
042700.KS,210500.0
039030.KQ,362000.0
058470.KQ,69800.0
089030.KQ,46700.0
222800.KQ,117100.0
240810.KQ,102200.0
403870.KQ,37350.0
066570.KS,183500.0
277810.KQ,474000.0
455900.KQ,22100.0
058610.KQ,113800.0
117730.KQ,14620.0
005380.KS,404250.0
000270.KS,136000.0
091160.KS,113945.0
091230.KS,120860.0
396500.KS,31710.0
488080.KS,27105.0
494310.KS,63450.0
469150.KS,52320.0
395270.KS,49855.0
395160.KS,35165.0
471990.KS,21790.0
471760.KS,12905.0
390390.KS,55380.0
381180.KS,44725.0
012450.KS,1083000.0
042660.KS,89300.0
329180.KS,510000.0
010140.KS,22000.0
034020.KS,78200.0
267260.KS,743000.0
064350.KS,144300.0
079550.KS,766000.0
047810.KS,136800.0
015760.KS,35450.0
278470.KS,381000.0
090430.KS,137500.0
192820.KS,213500.0
161890.KS,108600.0
051900.KS,319500.0
003230.KS,1253000.0
097950.KS,191800.0
271560.KS,136900.0
282330.KS,152700.0
008770.KS,44650.0
207940.KS,1610000.0
068270.KS,210500.0
000100.KS,85700.0
326030.KS,90700.0
196170.KQ,321500.0
000250.KQ,187500.0
214150.KQ,45700.0
145720.KS,43400.0
035420.KS,212500.0
105560.KS,167300.0
055550.KS,105200.0
086790.KS,129100.0
051910.KS,274500.0
006400.KS,467000.0
003670.KS,157100.0
086520.KQ,89200.0
247540.KQ,108500.0
011170.KS,57900.0
009830.KS,36200.0
010060.KS,274500.0
112610.KS,44400.0
297090.KQ,3905.0
322000.KS,118400.0
307950.KS,432000.0
204320.KS,53900.0
305720.KS,14180.0
305540.KS,17870.0
445290.KS,30910.0
132030.KS,24830.0
411060.KS,28140.0
006800.KS,35600.0
016360.KS,93000.0
005940.KS,28400.0
071050.KS,197900.0
316140.KS,34200.0
024110.KS,20150.0
000810.KS,638000.0
003550.KS,108900.0
034730.KS,522000.0
000880.KS,
028260.KS,345500.0
000720.KS,112500.0
006360.KS,34350.0
047040.KS,17080.0
298040.KS,2858000.0
357780.KS,313500.0
060280.KQ,9140.0
003490.KS,26500.0
020560.KS,7120.0
272450.KS,5370.0
089590.KS,4325.0
298690.KS,1524.0
091810.KS,626.0
039130.KQ,31750.0
080160.KQ,9180.0
094850.KQ,4235.0
114090.KS,9360.0
034230.KQ,
069960.KS,102100.0
023530.KS,100300.0
004170.KS,435000.0
383220.KS,67100.0
259960.KS,242000.0
241560.KQ,64900.0
005385.KS,198200.0
373220.KS,356500.0
353200.KQ,107600.0
195870.KS,56600.0
005387.KS,200250.0
005389.KS,194100.0
051915.KS,127500.0
006405.KS,207000.0
078935.KS,59200.0
003555.KS,67100.0
005945.KS,24750.0
071055.KS,152600.0
000815.KS,400500.0
010955.KS,68700.0
000885.KS,
001045.KS,74100.0
087010.KS,183100.0
036010.KQ,6360.0
0167A0.KS,15735.0
005290.KQ,42550.0
377300.KS,44750.0
353200.KS,104300.0
119850.KQ,50400.0
425040.KQ,9380.0
417500.KQ,4185.0
003160.KS,24900.0
200710.KQ,29800.0
226950.KQ,130100.0
347850.KQ,59400.0
214450.KQ,417000.0
319400.KQ,24300.0
083650.KQ,54800.0
357780.KQ,312000.0
108490.KQ,237000.0
090710.KQ,7240.0
049950.KQ,10140.0
348340.KQ,20800.0
270660.KQ,14650.0
160190.KQ,19010.0
388720.KQ,70500.0
028300.KQ,41100.0
141080.KQ,116600.0
298380.KQ,87600.0
310210.KQ,173700.0
066970.KQ,
078600.KQ,93300.0
121600.KQ,49800.0
278280.KQ,36750.0
365340.KQ,35750.0
383310.KQ,25200.0
393890.KQ,8160.0
010120.KS,202000.0
017800.KS,71500.0
