# saved_at_kr,2026-06-10 15:55:19 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
316140.KS,29850.0
051910.KS,321500.0
006400.KS,496500.0
003670.KS,187000.0
086520.KQ,105900.0
247540.KQ,164500.0
011170.KS,74800.0
009830.KS,36350.0
010060.KS,263500.0
112610.KS,41350.0
297090.KQ,4335.0
322000.KS,148300.0
307950.KS,685000.0
204320.KS,50200.0
305720.KS,16280.0
305540.KS,20230.0
445290.KS,37515.0
132030.KS,23800.0
411060.KS,28310.0
006800.KS,50900.0
016360.KS,112100.0
005940.KS,30500.0
071050.KS,229000.0
024110.KS,20900.0
000810.KS,615000.0
003550.KS,108800.0
034730.KS,578000.0
000880.KS,119500.0
028260.KS,406500.0
000720.KS,129900.0
006360.KS,26800.0
047040.KS,20550.0
298040.KS,3451000.0
357780.KS,342500.0
060280.KQ,10040.0
373220.KS,384000.0
353200.KQ,152600.0
195870.KS,74100.0
005385.KS,240000.0
005387.KS,238000.0
005389.KS,227500.0
051915.KS,145900.0
006405.KS,228500.0
078935.KS,51700.0
003555.KS,68300.0
005945.KS,24050.0
071055.KS,161500.0
000815.KS,401000.0
010955.KS,53500.0
000885.KS,
001045.KS,73400.0
475150.KS,44350.0
010120.KS,235000.0
103590.KS,78900.0
033100.KQ,50100.0
001440.KS,37350.0
000500.KS,315000.0
062040.KS,218000.0
018260.KS,225500.0
064400.KS,93600.0
030200.KS,55600.0
032640.KS,14770.0
181710.KS,40550.0
022100.KS,25900.0
028050.KS,47200.0
375500.KS,70300.0
053690.KS,17780.0
294870.KS,19680.0
007660.KS,112800.0
007810.KS,115100.0
356860.KQ,96200.0
454320.KS,47310.0
336260.KS,71700.0
036460.KS,35250.0
096770.KS,103600.0
199820.KQ,9160.0
017510.KS,8650.0
009155.KS,584000.0
066575.KS,76300.0
003545.KS,20000.0
003547.KS,19340.0
00680K.KS,13640.0
009835.KS,20300.0
00088K.KS,40600.0
000155.KS,540000.0
000157.KS,428000.0
000105.KS,64800.0
000145.KS,9580.0
000087.KS,12840.0
000725.KS,53500.0
000215.KS,21250.0
097955.KS,122400.0
006805.KS,14850.0
03473K.KS,352000.0
010950.KS,110700.0
071320.KS,68600.0
005090.KS,51500.0
229640.KS,56200.0
009410.KS,1660.0
097230.KS,20350.0
009540.KS,385000.0
267250.KS,242000.0
267270.KS,144800.0
042670.KS,
272210.KS,91000.0
103140.KS,70400.0
005490.KS,362500.0
047050.KS,58300.0
306200.KS,140900.0
038500.KQ,10650.0
300720.KS,14150.0
001120.KS,38700.0
227840.KS,11960.0
211270.KQ,11900.0
099320.KQ,112700.0
189300.KQ,99200.0
451760.KQ,13190.0
274090.KQ,22550.0
295310.KQ,101400.0
225190.KS,1407.0
066970.KQ,
005070.KS,41650.0
078600.KQ,115100.0
278280.KQ,39900.0
121600.KQ,54100.0
011790.KS,124100.0
141080.KQ,130900.0
087010.KQ,244000.0
298380.KQ,90000.0
310210.KQ,198000.0
028300.KQ,48350.0
039200.KQ,39100.0
950160.KQ,100000.0
214370.KQ,72300.0
011780.KS,120600.0
006650.KS,120300.0
120110.KS,68500.0
298000.KS,
004000.KS,46550.0
010130.KS,1185000.0
060370.KQ,29000.0
361610.KS,17080.0
348370.KQ,30650.0
078930.KS,72400.0
018670.KS,214500.0
017940.KS,81300.0
443060.KS,229500.0
082740.KS,53100.0
017960.KS,30950.0
033500.KQ,18130.0
005870.KS,5500.0
003570.KS,42250.0
010820.KS,8050.0
052690.KS,118400.0
051600.KS,46850.0
105840.KS,17400.0
083650.KQ,60700.0
032820.KQ,13140.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5210.0
000030.KS,
000040.KS,327.0
000050.KS,8100.0
000060.KS,
000070.KS,54300.0
000080.KS,15900.0
000120.KS,80200.0
000140.KS,8050.0
000150.KS,1576000.0
000210.KS,46800.0
000240.KS,25850.0
000670.KS,45550.0
001040.KS,170200.0
001060.KS,26300.0
001230.KS,1810.0
001250.KS,2945.0
001430.KS,46150.0
001450.KS,37650.0
001470.KS,
001520.KS,574.0
001570.KS,
001680.KS,17910.0
001740.KS,12950.0
001800.KS,25250.0
001940.KS,23350.0
002020.KS,48350.0
002150.KS,5030.0
002240.KS,18300.0
002270.KS,
002320.KS,15920.0
002350.KS,6900.0
002380.KS,488000.0
002790.KS,23150.0
002840.KS,117400.0
002960.KS,489000.0
003000.KS,4215.0
003090.KS,17170.0
003240.KS,914000.0
003300.KS,15930.0
003410.KS,
003470.KS,4880.0
003520.KS,1235.0
003540.KS,29150.0
003620.KS,3160.0
003850.KS,8290.0
003920.KS,42000.0
004020.KS,33000.0
004150.KS,3385.0
004270.KS,6920.0
004430.KS,10200.0
004490.KS,52500.0
004710.KS,10880.0
004800.KS,181000.0
004990.KS,25600.0
005180.KS,67000.0
005250.KS,10220.0
005390.KS,
005830.KS,142600.0
006040.KS,32250.0
006120.KS,45150.0
006260.KS,389000.0
006280.KS,122100.0
007070.KS,23200.0
007310.KS,314500.0
008560.KS,
008930.KS,29500.0
009240.KS,32200.0
009420.KS,49900.0
010100.KS,3680.0
010620.KS,
010780.KS,24400.0
011200.KS,18380.0
011210.KS,72400.0
012750.KS,71700.0
014820.KS,20100.0
017800.KS,76100.0
020150.KS,45700.0
021240.KS,91600.0
028670.KS,5160.0
029780.KS,46150.0
030000.KS,18360.0
031430.KS,14570.0
033780.KS,185000.0
039490.KS,342500.0
069260.KS,15200.0
069620.KS,120900.0
073240.KS,4570.0
081660.KS,40750.0
086280.KS,194200.0
088350.KS,4830.0
093050.KS,21750.0
093370.KS,16180.0
100590.KS,5190.0
108320.KS,48250.0
111770.KS,78500.0
115390.KS,
128940.KS,411000.0
137310.KS,7080.0
138040.KS,108000.0
138930.KS,16840.0
139130.KS,17350.0
139480.KS,87500.0
145990.KS,42050.0
161390.KS,70500.0
175330.KS,25450.0
180640.KS,116700.0
185750.KS,70400.0
192080.KS,69500.0
241560.KS,63700.0
285130.KS,40550.0
298020.KS,328000.0
298050.KS,190200.0
302440.KS,38550.0
352820.KS,204500.0
003380.KQ,10060.0
004540.KQ,1621.0
004650.KQ,9070.0
006220.KQ,11130.0
007390.KQ,30700.0
011560.KQ,22300.0
014620.KQ,28950.0
023160.KQ,28150.0
024800.KQ,4340.0
025900.KQ,7590.0
031510.KQ,1174.0
031980.KQ,138700.0
032500.KQ,26500.0
033640.KQ,31100.0
035600.KQ,9850.0
035760.KQ,36350.0
035900.KQ,51700.0
036490.KQ,
036830.KQ,42850.0
036890.KQ,14480.0
036930.KQ,199600.0
040420.KQ,5640.0
041190.KQ,5150.0
041510.KQ,73200.0
041960.KQ,8000.0
042000.KQ,18820.0
046890.KQ,13160.0
048260.KQ,
048410.KQ,8380.0
048530.KQ,2540.0
051900.KQ,242000.0
053030.KQ,7830.0
056190.KQ,24200.0
060250.KQ,14720.0
064290.KQ,38550.0
064550.KQ,7430.0
065350.KQ,38950.0
065660.KQ,24650.0
067310.KQ,42750.0
067630.KQ,3095.0
068240.KQ,
068760.KQ,41650.0
069080.KQ,10820.0
078130.KQ,3590.0
081580.KQ,2380.0
082270.KQ,13000.0
083450.KQ,57100.0
083790.KQ,894.0
084370.KQ,155900.0
084850.KQ,11000.0
086390.KQ,14210.0
086900.KQ,81700.0
088390.KQ,8380.0
089010.KQ,27800.0
089970.KQ,80800.0
090460.KQ,
091700.KQ,6280.0
091990.KQ,
092190.KQ,9330.0
095610.KQ,173400.0
095660.KQ,19380.0
095700.KQ,2995.0
096240.KQ,9180.0
096530.KQ,27650.0
098460.KQ,31200.0
099430.KQ,4540.0
101490.KQ,60600.0
102710.KQ,42950.0
108230.KQ,3425.0
110790.KQ,3225.0
112040.KQ,16890.0
119610.KQ,16930.0
122450.KQ,2705.0
122870.KQ,40450.0
131390.KQ,
131970.KQ,135200.0
137400.KQ,39200.0
140410.KQ,61400.0
140860.KQ,242000.0
142280.KQ,3430.0
143240.KQ,15300.0
144510.KQ,16350.0
145020.KQ,238500.0
151910.KQ,
153130.KQ,
160550.KQ,1213.0
174900.KQ,29100.0
178320.KQ,69700.0
178920.KQ,21400.0
181710.KQ,42500.0
183300.KQ,107400.0
185490.KQ,1405.0
187420.KQ,2185.0
187660.KQ,6320.0
190510.KQ,15870.0
192440.KQ,29150.0
195940.KQ,41450.0
200130.KQ,9570.0
204270.KQ,15630.0
205470.KQ,2675.0
208340.KQ,
215000.KQ,44000.0
215200.KQ,37800.0
217600.KQ,
218410.KQ,72900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1363.0
230360.KQ,16000.0
235980.KQ,3330.0
237690.KQ,117400.0
251270.KQ,40600.0
252330.KQ,
253450.KQ,24000.0
253840.KQ,4865.0
256150.KQ,4725.0
263050.KQ,
263720.KQ,9250.0
263750.KQ,40100.0
267320.KQ,2530.0
272210.KQ,86600.0
272290.KQ,26550.0
273060.KQ,1081.0
287410.KQ,
290130.KQ,
290650.KQ,74200.0
293490.KQ,8500.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,166145.0
267770.KS,127100.0
233740.KS,11080.0
233160.KS,12265.0
252670.KS,93.0
251340.KS,2305.0
409820.KS,19730.0
488080.KS,74230.0
494310.KS,137995.0
091230.KS,157875.0
396500.KS,46720.0
469150.KS,71965.0
395270.KS,67670.0
475310.KS,30805.0
091160.KS,150850.0
395160.KS,47985.0
471760.KS,18370.0
471990.KS,27590.0
381180.KS,49940.0
390390.KS,60880.0
069500.KS,123470.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2048000.0
005930.KS,303000.0
005935.KS,191600.0
009150.KS,1803000.0
011070.KS,1090000.0
042700.KS,268500.0
039030.KQ,435500.0
058470.KQ,93000.0
089030.KQ,57600.0
222800.KQ,110500.0
240810.KQ,117800.0
403870.KQ,53100.0
066570.KS,224000.0
277810.KQ,598000.0
455900.KQ,22250.0
058610.KQ,88500.0
117730.KQ,15560.0
005380.KS,601000.0
000270.KS,159500.0
091160.KS,150850.0
091230.KS,157875.0
396500.KS,46720.0
488080.KS,74230.0
494310.KS,137995.0
469150.KS,71965.0
395270.KS,67670.0
395160.KS,47985.0
471990.KS,27590.0
471760.KS,18370.0
390390.KS,60880.0
381180.KS,49940.0
012450.KS,1030000.0
042660.KS,110200.0
329180.KS,641000.0
010140.KS,25900.0
034020.KS,91100.0
267260.KS,983000.0
064350.KS,189400.0
079550.KS,787000.0
047810.KS,137400.0
015760.KS,36450.0
278470.KS,410500.0
090430.KS,111800.0
192820.KS,163300.0
161890.KS,82900.0
051900.KS,234000.0
003230.KS,1136000.0
097950.KS,194600.0
271560.KS,133300.0
282330.KS,130000.0
008770.KS,56100.0
207940.KS,1296000.0
068270.KS,167200.0
000100.KS,76900.0
326030.KS,87200.0
196170.KQ,315000.0
000250.KQ,258000.0
214150.KQ,43100.0
145720.KS,44400.0
035420.KS,227000.0
105560.KS,154000.0
055550.KS,98800.0
086790.KS,118000.0
051910.KS,321500.0
006400.KS,496500.0
003670.KS,187000.0
086520.KQ,105900.0
247540.KQ,164500.0
011170.KS,74800.0
009830.KS,36350.0
010060.KS,263500.0
112610.KS,41350.0
297090.KQ,4335.0
322000.KS,148300.0
307950.KS,685000.0
204320.KS,50200.0
305720.KS,16280.0
305540.KS,20230.0
445290.KS,37515.0
132030.KS,23800.0
411060.KS,28310.0
006800.KS,50900.0
016360.KS,112100.0
005940.KS,30500.0
071050.KS,229000.0
316140.KS,29850.0
024110.KS,20900.0
000810.KS,615000.0
003550.KS,108800.0
034730.KS,578000.0
000880.KS,119500.0
028260.KS,406500.0
000720.KS,129900.0
006360.KS,26800.0
047040.KS,20550.0
298040.KS,3451000.0
357780.KS,342500.0
060280.KQ,10040.0
003490.KS,25400.0
020560.KS,6780.0
272450.KS,5340.0
089590.KS,4160.0
298690.KS,1590.0
091810.KS,764.0
039130.KQ,34500.0
080160.KQ,8900.0
094850.KQ,4295.0
114090.KS,11980.0
034230.KQ,
069960.KS,170900.0
023530.KS,194000.0
004170.KS,685000.0
383220.KS,78300.0
259960.KS,232000.0
241560.KQ,63400.0
005385.KS,240000.0
373220.KS,384000.0
353200.KQ,152600.0
195870.KS,74100.0
005387.KS,238000.0
005389.KS,227500.0
051915.KS,145900.0
006405.KS,228500.0
078935.KS,51700.0
003555.KS,68300.0
005945.KS,24050.0
071055.KS,161500.0
000815.KS,401000.0
010955.KS,53500.0
000885.KS,
001045.KS,73400.0
087010.KS,245000.0
036010.KQ,9940.0
0167A0.KS,22110.0
005290.KQ,52300.0
377300.KS,42900.0
353200.KS,148500.0
119850.KQ,21500.0
425040.KQ,16100.0
417500.KQ,3285.0
003160.KS,27850.0
200710.KQ,35000.0
226950.KQ,123300.0
347850.KQ,86900.0
214450.KQ,281000.0
319400.KQ,35400.0
083650.KQ,60700.0
357780.KQ,341500.0
108490.KQ,276000.0
090710.KQ,10460.0
049950.KQ,11200.0
348340.KQ,46100.0
270660.KQ,12310.0
160190.KQ,25500.0
388720.KQ,84000.0
028300.KQ,48350.0
141080.KQ,130900.0
298380.KQ,90000.0
310210.KQ,198000.0
066970.KQ,
078600.KQ,115100.0
121600.KQ,54100.0
278280.KQ,39900.0
365340.KQ,51400.0
383310.KQ,28100.0
393890.KQ,12400.0
010120.KS,235000.0
017800.KS,76100.0
