# saved_at_kr,2026-05-08 11:28:30 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
199820.KQ,16850.0
017510.KS,16250.0
009155.KS,369500.0
066575.KS,66800.0
003545.KS,23400.0
003547.KS,22350.0
00680K.KS,22750.0
009835.KS,27550.0
00088K.KS,48750.0
000155.KS,683000.0
000157.KS,596000.0
000105.KS,73200.0
000145.KS,11400.0
000087.KS,14020.0
000725.KS,72100.0
000215.KS,28400.0
097955.KS,135100.0
006805.KS,23950.0
03473K.KS,360500.0
010950.KS,116900.0
071320.KS,73100.0
005090.KS,60300.0
229640.KS,86600.0
009410.KS,1932.0
097230.KS,26250.0
009540.KS,459500.0
267250.KS,284000.0
267270.KS,184900.0
042670.KS,
272210.KS,114100.0
103140.KS,94400.0
005490.KS,519000.0
047050.KS,76700.0
306200.KS,170900.0
038500.KQ,14950.0
300720.KS,16660.0
001120.KS,47100.0
227840.KS,13830.0
211270.KQ,16210.0
099320.KQ,163600.0
189300.KQ,144200.0
451760.KQ,20550.0
274090.KQ,20500.0
295310.KQ,82800.0
225190.KS,2020.0
066970.KQ,
005070.KS,61100.0
078600.KQ,151000.0
278280.KQ,60000.0
121600.KQ,79600.0
011790.KS,153400.0
141080.KQ,191800.0
087010.KQ,255500.0
298380.KQ,129000.0
310210.KQ,285500.0
028300.KQ,57800.0
039200.KQ,50100.0
950160.KQ,128100.0
214370.KQ,94700.0
011780.KS,147400.0
006650.KS,168700.0
120110.KS,92600.0
298000.KS,
004000.KS,62300.0
010130.KS,1552000.0
060370.KQ,46150.0
361610.KS,26050.0
348370.KQ,42150.0
078930.KS,77400.0
018670.KS,258500.0
017940.KS,100700.0
443060.KS,244500.0
082740.KS,78200.0
017960.KS,45750.0
033500.KQ,26250.0
005870.KS,8400.0
003570.KS,52000.0
010820.KS,12600.0
052690.KS,169400.0
051600.KS,58600.0
105840.KS,25750.0
083650.KQ,94400.0
032820.KQ,19900.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5880.0
000030.KS,
000040.KS,415.0
000050.KS,10050.0
000060.KS,
000070.KS,65300.0
000080.KS,16770.0
000120.KS,100000.0
000140.KS,8970.0
000150.KS,1723000.0
000210.KS,62200.0
000240.KS,25050.0
000670.KS,66600.0
001040.KS,215500.0
001060.KS,30550.0
001230.KS,
001250.KS,4415.0
001430.KS,68900.0
001450.KS,30850.0
001470.KS,
001520.KS,759.0
001570.KS,
001680.KS,20050.0
001740.KS,6670.0
001800.KS,24450.0
001940.KS,24800.0
002020.KS,81500.0
002150.KS,6950.0
002240.KS,24500.0
002270.KS,
002320.KS,18980.0
002350.KS,7380.0
002380.KS,578000.0
002790.KS,26950.0
002840.KS,144100.0
002960.KS,483500.0
003000.KS,5870.0
003090.KS,21850.0
003240.KS,1100000.0
003300.KS,17760.0
003410.KS,
003470.KS,7240.0
003520.KS,1650.0
003540.KS,39100.0
003620.KS,4285.0
003850.KS,9530.0
003920.KS,49800.0
004020.KS,43250.0
004150.KS,3660.0
004270.KS,7070.0
004430.KS,13190.0
004490.KS,64900.0
004710.KS,10780.0
004800.KS,257500.0
004990.KS,28750.0
005180.KS,72000.0
005250.KS,13530.0
005390.KS,
005830.KS,162500.0
006040.KS,38500.0
006120.KS,58800.0
006260.KS,520000.0
006280.KS,138300.0
007070.KS,26200.0
007310.KS,356000.0
008560.KS,
008930.KS,36600.0
009240.KS,39100.0
009420.KS,44250.0
010100.KS,4770.0
010620.KS,
010780.KS,24550.0
011200.KS,20600.0
011210.KS,96300.0
012750.KS,73200.0
014820.KS,26250.0
017800.KS,98200.0
020150.KS,70700.0
021240.KS,89400.0
028670.KS,5990.0
029780.KS,50900.0
030000.KS,19180.0
031430.KS,14820.0
033780.KS,181600.0
039490.KS,453500.0
069260.KS,17520.0
069620.KS,143400.0
073240.KS,5650.0
081660.KS,38150.0
086280.KS,269000.0
088350.KS,4790.0
093050.KS,24700.0
093370.KS,13230.0
100590.KS,9900.0
108320.KS,62400.0
111770.KS,84200.0
115390.KS,
128940.KS,433500.0
137310.KS,8000.0
138040.KS,111800.0
138930.KS,17870.0
139130.KS,19190.0
139480.KS,112900.0
145990.KS,46150.0
161390.KS,64400.0
175330.KS,25950.0
180640.KS,115000.0
185750.KS,82400.0
192080.KS,58900.0
241560.KS,74300.0
285130.KS,54800.0
298020.KS,487500.0
298050.KS,246000.0
302440.KS,42050.0
352820.KS,247500.0
003380.KQ,12680.0
004540.KQ,1935.0
004650.KQ,10370.0
006220.KQ,12260.0
007390.KQ,19150.0
011560.KQ,21700.0
014620.KQ,43050.0
023160.KQ,41500.0
024800.KQ,4535.0
025900.KQ,11180.0
031510.KQ,1013.0
031980.KQ,120600.0
032500.KQ,33650.0
033640.KQ,31925.0
035600.KQ,11100.0
035760.KQ,50100.0
035900.KQ,59800.0
036490.KQ,
036830.KQ,64300.0
036890.KQ,20550.0
036930.KQ,136300.0
040420.KQ,5970.0
041190.KQ,6550.0
041510.KQ,91700.0
041960.KQ,9270.0
042000.KQ,26050.0
046890.KQ,17250.0
048260.KQ,
048410.KQ,13350.0
048530.KQ,3330.0
051900.KQ,275000.0
053030.KQ,10540.0
056190.KQ,31800.0
060250.KQ,18460.0
064290.KQ,31200.0
064550.KQ,9940.0
065350.KQ,54500.0
065660.KQ,32250.0
067310.KQ,41750.0
067630.KQ,3935.0
068240.KQ,
068760.KQ,53700.0
069080.KQ,11830.0
078130.KQ,
081580.KQ,3055.0
082270.KQ,21250.0
083450.KQ,56900.0
083790.KQ,1179.0
084370.KQ,148500.0
084850.KQ,17090.0
086390.KQ,17850.0
086900.KQ,103300.0
088390.KQ,13450.0
089010.KQ,40350.0
089970.KQ,54100.0
090460.KQ,
091700.KQ,7390.0
091990.KQ,
092190.KQ,13630.0
095610.KQ,90900.0
095660.KQ,20700.0
095700.KQ,5260.0
096240.KQ,10440.0
096530.KQ,24150.0
098460.KQ,40700.0
099430.KQ,5630.0
101490.KQ,86500.0
102710.KQ,54600.0
108230.KQ,4255.0
110790.KQ,3915.0
112040.KQ,22950.0
119610.KQ,20300.0
122450.KQ,3115.0
122870.KQ,50000.0
131390.KQ,
131970.KQ,141700.0
137400.KQ,55600.0
140410.KQ,84400.0
140860.KQ,302000.0
142280.KQ,3910.0
143240.KQ,16840.0
144510.KQ,22800.0
145020.KQ,281000.0
151910.KQ,
153130.KQ,
160550.KQ,1691.0
174900.KQ,44700.0
178320.KQ,66600.0
178920.KQ,30700.0
181710.KQ,39600.0
183300.KQ,146200.0
185490.KQ,1380.0
187420.KQ,2690.0
187660.KQ,9540.0
190510.KQ,18570.0
192440.KQ,26600.0
195940.KQ,50100.0
200130.KQ,11240.0
204270.KQ,19960.0
205470.KQ,
208340.KQ,
215000.KQ,50000.0
215200.KQ,46250.0
217600.KQ,
218410.KQ,99300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1991.0
230360.KQ,16000.0
235980.KQ,4825.0
237690.KQ,155800.0
251270.KQ,47100.0
252330.KQ,
253450.KQ,31850.0
253840.KQ,5770.0
256150.KQ,5320.0
263050.KQ,
263720.KQ,11590.0
263750.KQ,52300.0
267320.KQ,3480.0
272210.KQ,116700.0
272290.KQ,36900.0
273060.KQ,1279.0
287410.KQ,
290130.KQ,
290650.KQ,61300.0
293490.KQ,11540.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,148480.0
267770.KS,113185.0
233740.KS,16770.0
233160.KS,18605.0
252670.KS,127.0
251340.KS,1987.0
409820.KS,19455.0
488080.KS,74100.0
494310.KS,127480.0
091230.KS,146695.0
396500.KS,45095.0
469150.KS,66580.0
395270.KS,52015.0
475310.KS,35450.0
091160.KS,139935.0
395160.KS,36845.0
471760.KS,22325.0
471990.KS,32630.0
381180.KS,43060.0
390390.KS,54225.0
069500.KS,113895.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1627000.0
005930.KS,263500.0
005935.KS,178300.0
009150.KS,904000.0
011070.KS,627000.0
042700.KS,382000.0
039030.KQ,466500.0
058470.KQ,109800.0
089030.KQ,58100.0
222800.KQ,115900.0
240810.KQ,129000.0
403870.KQ,53500.0
066570.KS,156100.0
277810.KQ,796000.0
455900.KQ,29200.0
058610.KQ,140300.0
117730.KQ,21250.0
005380.KS,634000.0
000270.KS,166800.0
091160.KS,139935.0
091230.KS,146695.0
396500.KS,45095.0
488080.KS,74100.0
494310.KS,127480.0
469150.KS,66580.0
395270.KS,52015.0
395160.KS,36845.0
471990.KS,32630.0
471760.KS,22325.0
390390.KS,54225.0
381180.KS,43060.0
012450.KS,1285000.0
042660.KS,126200.0
329180.KS,656000.0
010140.KS,31950.0
034020.KS,128400.0
267260.KS,1388000.0
064350.KS,221500.0
079550.KS,825000.0
047810.KS,166200.0
015760.KS,43800.0
278470.KS,426000.0
090430.KS,128500.0
192820.KS,205000.0
161890.KS,88200.0
051900.KS,273500.0
003230.KS,1316000.0
097950.KS,225500.0
271560.KS,140500.0
282330.KS,139300.0
008770.KS,63800.0
207940.KS,1462000.0
068270.KS,199000.0
000100.KS,86200.0
326030.KS,98900.0
196170.KQ,353000.0
000250.KQ,400000.0
214150.KQ,55050.0
145720.KS,50100.0
035420.KS,216250.0
105560.KS,162300.0
055550.KS,98400.0
086790.KS,127000.0
051910.KS,431000.0
006400.KS,676000.0
003670.KS,285000.0
086520.KQ,153100.0
247540.KQ,231000.0
011170.KS,99800.0
009830.KS,46700.0
010060.KS,321000.0
112610.KS,59200.0
297090.KQ,7570.0
322000.KS,194800.0
307950.KS,592000.0
204320.KS,62100.0
305720.KS,22300.0
305540.KS,27750.0
445290.KS,38810.0
132030.KS,26785.0
411060.KS,31005.0
006800.KS,79800.0
016360.KS,138900.0
005940.KS,36850.0
071050.KS,270000.0
316140.KS,32775.0
024110.KS,21600.0
000810.KS,497000.0
003550.KS,107600.0
034730.KS,526000.0
000880.KS,135200.0
028260.KS,405000.0
000720.KS,161150.0
006360.KS,36350.0
047040.KS,31700.0
298040.KS,4378000.0
357780.KS,476000.0
060280.KQ,15120.0
003490.KS,26575.0
020560.KS,7030.0
272450.KS,6510.0
089590.KS,5360.0
298690.KS,2055.0
091810.KS,908.0
039130.KQ,42650.0
080160.KQ,11160.0
094850.KQ,5610.0
114090.KS,11540.0
034230.KQ,
069960.KS,111300.0
023530.KS,137400.0
004170.KS,430000.0
383220.KS,85000.0
259960.KS,271000.0
241560.KQ,76700.0
005385.KS,273000.0
373220.KS,479500.0
353200.KQ,120700.0
195870.KS,84600.0
005387.KS,276000.0
005389.KS,260500.0
051915.KS,193200.0
006405.KS,329500.0
078935.KS,56500.0
003555.KS,72500.0
005945.KS,27900.0
071055.KS,185800.0
000815.KS,379500.0
010955.KS,55300.0
000885.KS,
001045.KS,89900.0
087010.KS,257500.0
036010.KQ,12650.0
0167A0.KS,16780.0
005290.KQ,58800.0
377300.KS,57100.0
353200.KS,120500.0
119850.KQ,38100.0
425040.KQ,22200.0
417500.KQ,4645.0
003160.KS,33100.0
200710.KQ,50400.0
226950.KQ,173800.0
347850.KQ,72000.0
214450.KQ,348000.0
319400.KQ,39250.0
083650.KQ,94400.0
357780.KQ,445500.0
108490.KQ,334000.0
090710.KQ,13070.0
049950.KQ,16070.0
348340.KQ,67000.0
270660.KQ,19010.0
160190.KQ,42600.0
388720.KQ,102500.0
028300.KQ,57800.0
141080.KQ,191800.0
298380.KQ,129000.0
310210.KQ,285500.0
066970.KQ,
078600.KQ,151000.0
121600.KQ,79600.0
278280.KQ,60000.0
365340.KQ,75100.0
383310.KQ,30900.0
393890.KQ,16370.0
010120.KS,310500.0
017800.KS,98200.0
