# saved_at_kr,2026-07-22 14:38:46 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
086520.KQ,78800.0
247540.KQ,109800.0
011170.KS,59300.0
009830.KS,27700.0
010060.KS,205500.0
112610.KS,40150.0
297090.KQ,3695.0
322000.KS,135600.0
307950.KS,412500.0
204320.KS,47000.0
305720.KS,13055.0
305540.KS,16475.0
445290.KS,30515.0
132030.KS,23180.0
411060.KS,27210.0
006800.KS,38100.0
016360.KS,103300.0
005940.KS,29700.0
071050.KS,219500.0
024110.KS,20800.0
000810.KS,638000.0
003550.KS,100000.0
034730.KS,632000.0
000880.KS,92100.0
028260.KS,361500.0
000720.KS,100400.0
006360.KS,29550.0
047040.KS,15590.0
298040.KS,2730000.0
357780.KS,280000.0
060280.KQ,8090.0
373220.KS,323500.0
353200.KQ,120500.0
195870.KS,55500.0
005385.KS,197100.0
005387.KS,197700.0
005389.KS,192000.0
051915.KS,116600.0
006405.KS,184000.0
078935.KS,56400.0
003555.KS,64000.0
005945.KS,24250.0
071055.KS,148200.0
000815.KS,391000.0
010955.KS,67900.0
000885.KS,
001045.KS,67000.0
475150.KS,64600.0
010120.KS,195200.0
103590.KS,62200.0
033100.KQ,44050.0
001440.KS,28050.0
000500.KS,217500.0
062040.KS,170800.0
018260.KS,199300.0
064400.KS,66000.0
030200.KS,52700.0
032640.KS,14650.0
181710.KS,36850.0
022100.KS,19370.0
028050.KS,41650.0
375500.KS,62600.0
053690.KS,15530.0
294870.KS,19350.0
007660.KS,94700.0
007810.KS,65000.0
356860.KQ,33100.0
454320.KS,40085.0
336260.KS,40700.0
036460.KS,32550.0
096770.KS,119900.0
199820.KQ,6830.0
017510.KS,6430.0
009155.KS,480500.0
066575.KS,67900.0
003545.KS,19770.0
003547.KS,19070.0
00680K.KS,12130.0
009835.KS,16460.0
00088K.KS,31800.0
000155.KS,426500.0
000157.KS,349500.0
000105.KS,59400.0
000145.KS,9520.0
000087.KS,12280.0
000725.KS,48350.0
000215.KS,20850.0
097955.KS,121700.0
006805.KS,13210.0
03473K.KS,341000.0
010950.KS,143100.0
071320.KS,63800.0
005090.KS,43950.0
229640.KS,44250.0
009410.KS,1606.0
097230.KS,15150.0
009540.KS,361000.0
267250.KS,216500.0
267270.KS,130100.0
042670.KS,
272210.KS,62500.0
103140.KS,62200.0
005490.KS,306000.0
047050.KS,52200.0
306200.KS,127200.0
038500.KQ,7590.0
300720.KS,13770.0
001120.KS,37600.0
227840.KS,12050.0
211270.KQ,7440.0
099320.KQ,79100.0
189300.KQ,61200.0
451760.KQ,7360.0
274090.KQ,9230.0
295310.KQ,40600.0
225190.KS,610.0
066970.KQ,
005070.KS,36350.0
078600.KQ,74700.0
278280.KQ,32400.0
121600.KQ,41250.0
011790.KS,80700.0
141080.KQ,96200.0
087010.KQ,105300.0
298380.KQ,70200.0
310210.KQ,127000.0
028300.KQ,28950.0
039200.KQ,29650.0
950160.KQ,30050.0
214370.KQ,56400.0
011780.KS,119000.0
006650.KS,97800.0
120110.KS,51400.0
298000.KS,59700.0
004000.KS,45650.0
010130.KS,1007000.0
060370.KQ,29550.0
361610.KS,13690.0
348370.KQ,18810.0
078930.KS,85000.0
018670.KS,228500.0
017940.KS,87600.0
443060.KS,201500.0
082740.KS,48150.0
017960.KS,22700.0
033500.KQ,15860.0
005870.KS,4385.0
003570.KS,32500.0
010820.KS,5740.0
052690.KS,92500.0
051600.KS,44300.0
105840.KS,13880.0
083650.KQ,44050.0
032820.KQ,10230.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4930.0
000030.KS,
000040.KS,
000050.KS,8350.0
000060.KS,
000070.KS,55800.0
000080.KS,14780.0
000120.KS,73000.0
000140.KS,8010.0
000150.KS,1241000.0
000210.KS,46700.0
000240.KS,25150.0
000670.KS,34600.0
001040.KS,132400.0
001060.KS,23600.0
001230.KS,1653.0
001250.KS,2580.0
001430.KS,33100.0
001450.KS,37550.0
001470.KS,
001520.KS,1002.0
001570.KS,
001680.KS,17090.0
001740.KS,7850.0
001800.KS,25500.0
001940.KS,25400.0
002020.KS,23650.0
002150.KS,4875.0
002240.KS,16740.0
002270.KS,
002320.KS,14610.0
002350.KS,6890.0
002380.KS,425000.0
002790.KS,23850.0
002840.KS,122100.0
002960.KS,504000.0
003000.KS,3815.0
003090.KS,16050.0
003240.KS,855000.0
003300.KS,17090.0
003410.KS,
003470.KS,4425.0
003520.KS,1194.0
003540.KS,25800.0
003620.KS,2795.0
003850.KS,8070.0
003920.KS,41400.0
004020.KS,26350.0
004150.KS,3015.0
004270.KS,6200.0
004430.KS,12460.0
004490.KS,53100.0
004710.KS,9270.0
004800.KS,153700.0
004990.KS,22575.0
005180.KS,64300.0
005250.KS,9300.0
005390.KS,
005830.KS,166950.0
006040.KS,33650.0
006120.KS,51500.0
006260.KS,292000.0
006280.KS,119400.0
007070.KS,24850.0
007310.KS,311000.0
008560.KS,
008930.KS,33600.0
009240.KS,36700.0
009420.KS,48400.0
010100.KS,3550.0
010620.KS,
010780.KS,18130.0
011200.KS,20550.0
011210.KS,59400.0
012750.KS,70900.0
014820.KS,19280.0
017800.KS,68400.0
020150.KS,30250.0
021240.KS,92600.0
028670.KS,5100.0
029780.KS,47900.0
030000.KS,18620.0
031430.KS,11060.0
033780.KS,176900.0
039490.KS,308000.0
069260.KS,15140.0
069620.KS,121250.0
073240.KS,6160.0
081660.KS,45150.0
086280.KS,199200.0
088350.KS,4490.0
093050.KS,22050.0
093370.KS,11290.0
100590.KS,3090.0
108320.KS,38350.0
111770.KS,86600.0
115390.KS,
128940.KS,372500.0
137310.KS,5880.0
138040.KS,115300.0
138930.KS,17960.0
139130.KS,17720.0
139480.KS,83100.0
145990.KS,42900.0
161390.KS,72800.0
175330.KS,26600.0
180640.KS,102700.0
185750.KS,66200.0
192080.KS,60400.0
241560.KS,64400.0
285130.KS,37950.0
298020.KS,311000.0
298050.KS,147800.0
302440.KS,33100.0
352820.KS,201000.0
003380.KQ,9550.0
004540.KQ,1290.0
004650.KQ,9240.0
006220.KQ,9180.0
007390.KQ,23250.0
011560.KQ,21750.0
014620.KQ,25050.0
023160.KQ,21650.0
024800.KQ,4245.0
025900.KQ,5670.0
031510.KQ,1111.0
031980.KQ,125900.0
032500.KQ,14910.0
033640.KQ,18820.0
035600.KQ,9300.0
035760.KQ,29650.0
035900.KQ,44150.0
036490.KQ,
036830.KQ,31150.0
036890.KQ,13250.0
036930.KQ,164800.0
040420.KQ,5760.0
041190.KQ,4460.0
041510.KQ,68000.0
041960.KQ,7120.0
042000.KQ,16090.0
046890.KQ,8860.0
048260.KQ,
048410.KQ,6100.0
048530.KQ,2410.0
051900.KQ,245000.0
053030.KQ,6420.0
056190.KQ,20350.0
060250.KQ,12080.0
064290.KQ,36600.0
064550.KQ,6110.0
065350.KQ,26550.0
065660.KQ,16510.0
067310.KQ,36600.0
067630.KQ,1991.0
068240.KQ,
068760.KQ,38650.0
069080.KQ,11980.0
078130.KQ,4100.0
081580.KQ,2345.0
082270.KQ,9930.0
083450.KQ,43500.0
083790.KQ,826.0
084370.KQ,121300.0
084850.KQ,8010.0
086390.KQ,9360.0
086900.KQ,68900.0
088390.KQ,6930.0
089010.KQ,21200.0
089970.KQ,84300.0
090460.KQ,
091700.KQ,5700.0
091990.KQ,
092190.KQ,5580.0
095610.KQ,161100.0
095660.KQ,17300.0
095700.KQ,2370.0
096240.KQ,8470.0
096530.KQ,27400.0
098460.KQ,27100.0
099430.KQ,3575.0
101490.KQ,40300.0
102710.KQ,41500.0
108230.KQ,2810.0
110790.KQ,2915.0
112040.KQ,15460.0
119610.KQ,14350.0
122450.KQ,2510.0
122870.KQ,38350.0
131390.KQ,
131970.KQ,81600.0
137400.KQ,28700.0
140410.KQ,52100.0
140860.KQ,250500.0
142280.KQ,2595.0
143240.KQ,16170.0
144510.KQ,12890.0
145020.KQ,224000.0
151910.KQ,
153130.KQ,
160550.KQ,1145.0
174900.KQ,20050.0
178320.KQ,37400.0
178920.KQ,17510.0
181710.KQ,34800.0
183300.KQ,67700.0
185490.KQ,1505.0
187420.KQ,1556.0
187660.KQ,4175.0
190510.KQ,13420.0
192440.KQ,30050.0
195940.KQ,37750.0
200130.KQ,8060.0
204270.KQ,14530.0
205470.KQ,2045.0
208340.KQ,
215000.KQ,39300.0
215200.KQ,38550.0
217600.KQ,
218410.KQ,46050.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,620.0
230360.KQ,
235980.KQ,2615.0
237690.KQ,114400.0
251270.KQ,35000.0
252330.KQ,
253450.KQ,19940.0
253840.KQ,4005.0
256150.KQ,4470.0
263050.KQ,
263720.KQ,6590.0
263750.KQ,33500.0
267320.KQ,1916.0
272210.KQ,60600.0
272290.KQ,20350.0
273060.KQ,844.0
287410.KQ,
290130.KQ,
290650.KQ,61000.0
293490.KQ,7560.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,124455.0
267770.KS,96005.0
233740.KS,6235.0
233160.KS,6785.0
252670.KS,95.0
251340.KS,2820.0
409820.KS,19485.0
488080.KS,41935.0
494310.KS,92685.0
091230.KS,136395.0
396500.KS,37370.0
469150.KS,58650.0
395270.KS,59200.0
475310.KS,25445.0
091160.KS,129712.0
395160.KS,41920.0
471760.KS,13990.0
471990.KS,22570.0
381180.KS,46915.0
390390.KS,58075.0
069500.KS,111080.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1890000.0
005930.KS,267000.0
005935.KS,186900.0
009150.KS,1353000.0
011070.KS,661000.0
042700.KS,219500.0
039030.KQ,315000.0
058470.KQ,73300.0
089030.KQ,47600.0
222800.KQ,100100.0
240810.KQ,114500.0
403870.KQ,39450.0
066570.KS,185900.0
277810.KQ,495000.0
455900.KQ,16930.0
058610.KQ,84300.0
117730.KQ,12330.0
005380.KS,423750.0
000270.KS,147600.0
091160.KS,129712.0
091230.KS,136395.0
396500.KS,37370.0
488080.KS,41935.0
494310.KS,92685.0
469150.KS,58650.0
395270.KS,59200.0
395160.KS,41920.0
471990.KS,22570.0
471760.KS,13990.0
390390.KS,58075.0
381180.KS,46915.0
012450.KS,899000.0
042660.KS,84900.0
329180.KS,469000.0
010140.KS,21900.0
034020.KS,71000.0
267260.KS,808000.0
064350.KS,157300.0
079550.KS,679000.0
047810.KS,150800.0
015760.KS,34000.0
278470.KS,361000.0
090430.KS,118200.0
192820.KS,171100.0
161890.KS,99700.0
051900.KS,245500.0
003230.KS,1116000.0
097950.KS,186300.0
271560.KS,128500.0
282330.KS,118100.0
008770.KS,48050.0
207940.KS,1390000.0
068270.KS,172200.0
000100.KS,71000.0
326030.KS,78700.0
196170.KQ,272000.0
000250.KQ,158150.0
214150.KQ,43900.0
145720.KS,37700.0
035420.KS,200000.0
105560.KS,174600.0
055550.KS,104100.0
086790.KS,132800.0
051910.KS,256000.0
006400.KS,424500.0
003670.KS,142900.0
086520.KQ,78800.0
247540.KQ,109800.0
011170.KS,59300.0
009830.KS,27700.0
010060.KS,205500.0
112610.KS,40150.0
297090.KQ,3695.0
322000.KS,135600.0
307950.KS,412500.0
204320.KS,47000.0
305720.KS,13055.0
305540.KS,16475.0
445290.KS,30515.0
132030.KS,23180.0
411060.KS,27210.0
006800.KS,38100.0
016360.KS,103300.0
005940.KS,29700.0
071050.KS,219500.0
316140.KS,30750.0
024110.KS,20800.0
000810.KS,638000.0
003550.KS,100000.0
034730.KS,632000.0
000880.KS,92100.0
028260.KS,361500.0
000720.KS,100400.0
006360.KS,29550.0
047040.KS,15590.0
298040.KS,2730000.0
357780.KS,280000.0
060280.KQ,8090.0
003490.KS,25250.0
020560.KS,6880.0
272450.KS,5000.0
089590.KS,4200.0
298690.KS,1431.0
091810.KS,566.0
039130.KQ,30150.0
080160.KQ,8280.0
094850.KQ,4235.0
114090.KS,9290.0
034230.KQ,
069960.KS,139800.0
023530.KS,136500.0
004170.KS,553000.0
383220.KS,74400.0
259960.KS,233000.0
241560.KQ,60700.0
005385.KS,197100.0
373220.KS,323500.0
353200.KQ,120500.0
195870.KS,55500.0
005387.KS,197700.0
005389.KS,192000.0
051915.KS,116600.0
006405.KS,184000.0
078935.KS,56400.0
003555.KS,64000.0
005945.KS,24250.0
071055.KS,148200.0
000815.KS,391000.0
010955.KS,67900.0
000885.KS,
001045.KS,67000.0
087010.KS,106300.0
036010.KQ,6020.0
0167A0.KS,18445.0
005290.KQ,43250.0
377300.KS,41550.0
353200.KS,121500.0
119850.KQ,35850.0
425040.KQ,9310.0
417500.KQ,3180.0
003160.KS,19670.0
200710.KQ,27050.0
226950.KQ,104400.0
347850.KQ,59900.0
214450.KQ,330000.0
319400.KQ,20050.0
083650.KQ,44050.0
357780.KQ,281500.0
108490.KQ,224500.0
090710.KQ,7140.0
049950.KQ,9770.0
348340.KQ,31200.0
270660.KQ,13820.0
160190.KQ,16230.0
388720.KQ,64700.0
028300.KQ,28950.0
141080.KQ,96200.0
298380.KQ,70200.0
310210.KQ,127000.0
066970.KQ,
078600.KQ,74700.0
121600.KQ,41250.0
278280.KQ,32400.0
365340.KQ,29600.0
383310.KQ,24800.0
393890.KQ,7330.0
010120.KS,195200.0
017800.KS,68400.0
