# saved_at_kr,2026-05-04 15:04:49 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
080160.KQ,11440.0
094850.KQ,5480.0
114090.KS,12420.0
034230.KQ,
069960.KS,111800.0
023530.KS,138100.0
004170.KS,409000.0
383220.KS,75400.0
259960.KS,287500.0
241560.KQ,72000.0
005385.KS,249500.0
373220.KS,470000.0
353200.KQ,112800.0
195870.KS,79000.0
005387.KS,249500.0
005389.KS,241000.0
051915.KS,196000.0
006405.KS,353000.0
078935.KS,57200.0
003555.KS,72300.0
005945.KS,28300.0
071055.KS,182500.0
000815.KS,373000.0
010955.KS,60000.0
000885.KS,
001045.KS,90200.0
087010.KS,260500.0
036010.KQ,12190.0
0167A0.KS,15580.0
005290.KQ,58900.0
377300.KS,55950.0
353200.KS,115300.0
119850.KQ,37150.0
425040.KQ,19860.0
417500.KQ,4840.0
003160.KS,33800.0
200710.KQ,53900.0
226950.KQ,174900.0
347850.KQ,74900.0
214450.KQ,342000.0
319400.KQ,32425.0
083650.KQ,99800.0
357780.KQ,450000.0
108490.KQ,313500.0
090710.KQ,12490.0
049950.KQ,16400.0
348340.KQ,66600.0
270660.KQ,19090.0
160190.KQ,45350.0
388720.KQ,104200.0
028300.KQ,61100.0
141080.KQ,182200.0
298380.KQ,132700.0
310210.KQ,293000.0
066970.KQ,
078600.KQ,157500.0
121600.KQ,84500.0
278280.KQ,66000.0
365340.KQ,80700.0
383310.KQ,32900.0
393890.KQ,19790.0
010120.KS,294500.0
017800.KS,99400.0
