# saved_at_kr,2026-05-14 15:15:03 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
028300.KQ,52900.0
039200.KQ,47650.0
950160.KQ,113000.0
214370.KQ,101200.0
011780.KS,147000.0
006650.KS,146200.0
120110.KS,85700.0
298000.KS,
004000.KS,57900.0
010130.KS,1484000.0
060370.KQ,38700.0
361610.KS,22100.0
348370.KQ,39700.0
078930.KS,74600.0
018670.KS,280000.0
017940.KS,99600.0
443060.KS,221000.0
082740.KS,76200.0
017960.KS,40850.0
033500.KQ,23800.0
005870.KS,8090.0
003570.KS,50500.0
010820.KS,12200.0
052690.KS,153400.0
051600.KS,56300.0
105840.KS,22850.0
083650.KQ,81000.0
032820.KQ,18090.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5990.0
000030.KS,
000040.KS,399.0
000050.KS,9650.0
000060.KS,
000070.KS,62600.0
000080.KS,17070.0
000120.KS,94000.0
000140.KS,8990.0
000150.KS,1637000.0
000210.KS,62900.0
000240.KS,24200.0
000670.KS,63000.0
001040.KS,213500.0
001060.KS,31200.0
001230.KS,
001250.KS,3980.0
001430.KS,72100.0
001450.KS,32850.0
001470.KS,
001520.KS,701.0
001570.KS,
001680.KS,20900.0
001740.KS,7900.0
001800.KS,24750.0
001940.KS,24700.0
002020.KS,70800.0
002150.KS,6300.0
002240.KS,22000.0
002270.KS,
002320.KS,18330.0
002350.KS,6910.0
002380.KS,569000.0
002790.KS,26100.0
002840.KS,139700.0
002960.KS,482000.0
003000.KS,5900.0
003090.KS,21350.0
003240.KS,1062000.0
003300.KS,18000.0
003410.KS,
003470.KS,6400.0
003520.KS,1544.0
003540.KS,35550.0
003620.KS,3905.0
003850.KS,9830.0
003920.KS,51000.0
004020.KS,45700.0
004150.KS,3805.0
004270.KS,7160.0
004430.KS,12360.0
004490.KS,61500.0
004710.KS,14150.0
004800.KS,245000.0
004990.KS,29050.0
005180.KS,73900.0
005250.KS,16510.0
005390.KS,
005830.KS,170700.0
006040.KS,39300.0
006120.KS,54500.0
006260.KS,502000.0
006280.KS,143200.0
007070.KS,28500.0
007310.KS,360500.0
008560.KS,
008930.KS,35400.0
009240.KS,35700.0
009420.KS,46750.0
010100.KS,4935.0
010620.KS,
010780.KS,29100.0
011200.KS,19730.0
011210.KS,94700.0
012750.KS,74000.0
014820.KS,25900.0
017800.KS,93300.0
020150.KS,65800.0
021240.KS,95700.0
028670.KS,6110.0
029780.KS,50300.0
030000.KS,19220.0
031430.KS,16770.0
033780.KS,188450.0
039490.KS,415000.0
069260.KS,17500.0
069620.KS,140900.0
073240.KS,5080.0
081660.KS,38250.0
086280.KS,263500.0
088350.KS,5460.0
093050.KS,25100.0
093370.KS,12230.0
100590.KS,9280.0
108320.KS,63600.0
111770.KS,79700.0
115390.KS,
128940.KS,448500.0
137310.KS,8100.0
138040.KS,110400.0
138930.KS,17390.0
139130.KS,18910.0
139480.KS,117900.0
145990.KS,45950.0
161390.KS,61600.0
175330.KS,25350.0
180640.KS,118900.0
185750.KS,81700.0
192080.KS,59400.0
241560.KS,70500.0
285130.KS,49650.0
298020.KS,458500.0
298050.KS,236500.0
302440.KS,42250.0
352820.KS,245000.0
003380.KQ,13430.0
004540.KQ,1872.0
004650.KQ,10020.0
006220.KQ,11620.0
007390.KQ,18200.0
011560.KQ,21200.0
014620.KQ,34600.0
023160.KQ,35550.0
024800.KQ,4850.0
025900.KQ,10150.0
031510.KQ,1010.0
031980.KQ,129900.0
032500.KQ,32500.0
033640.KQ,31000.0
035600.KQ,10580.0
035760.KQ,43850.0
035900.KQ,59100.0
036490.KQ,
036830.KQ,62800.0
036890.KQ,17270.0
036930.KQ,167800.0
040420.KQ,5840.0
041190.KQ,6120.0
041510.KQ,92500.0
041960.KQ,8680.0
042000.KQ,23350.0
046890.KQ,18130.0
048260.KQ,
048410.KQ,12160.0
048530.KQ,3270.0
051900.KQ,256500.0
053030.KQ,10130.0
056190.KQ,30150.0
060250.KQ,19560.0
064290.KQ,29050.0
064550.KQ,9450.0
065350.KQ,52400.0
065660.KQ,31950.0
067310.KQ,43800.0
067630.KQ,3690.0
068240.KQ,
068760.KQ,52300.0
069080.KQ,11180.0
078130.KQ,
081580.KQ,2810.0
082270.KQ,19310.0
083450.KQ,64500.0
083790.KQ,1147.0
084370.KQ,136100.0
084850.KQ,16400.0
086390.KQ,20450.0
086900.KQ,106000.0
088390.KQ,12115.0
089010.KQ,39750.0
089970.KQ,59200.0
090460.KQ,
091700.KQ,7330.0
091990.KQ,
092190.KQ,17610.0
095610.KQ,123600.0
095660.KQ,20700.0
095700.KQ,5070.0
096240.KQ,10200.0
096530.KQ,31775.0
098460.KQ,40000.0
099430.KQ,5750.0
101490.KQ,85800.0
102710.KQ,51800.0
108230.KQ,4180.0
110790.KQ,3750.0
112040.KQ,21600.0
119610.KQ,19140.0
122450.KQ,3040.0
122870.KQ,50200.0
131390.KQ,
131970.KQ,192600.0
137400.KQ,49200.0
140410.KQ,75500.0
140860.KQ,287500.0
142280.KQ,4640.0
143240.KQ,16300.0
144510.KQ,23000.0
145020.KQ,285000.0
151910.KQ,
153130.KQ,
160550.KQ,1600.0
174900.KQ,40800.0
178320.KQ,66900.0
178920.KQ,28750.0
181710.KQ,36800.0
183300.KQ,181300.0
185490.KQ,1476.0
187420.KQ,2420.0
187660.KQ,8740.0
190510.KQ,21900.0
192440.KQ,28850.0
195940.KQ,50700.0
200130.KQ,11700.0
204270.KQ,20300.0
205470.KQ,4240.0
208340.KQ,
215000.KQ,48100.0
215200.KQ,44800.0
217600.KQ,
218410.KQ,107900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1911.0
230360.KQ,16010.0
235980.KQ,4550.0
237690.KQ,141200.0
251270.KQ,42000.0
252330.KQ,
253450.KQ,30900.0
253840.KQ,6970.0
256150.KQ,5200.0
263050.KQ,
263720.KQ,11130.0
263750.KQ,50900.0
267320.KQ,3305.0
272210.KQ,109600.0
272290.KQ,33250.0
273060.KQ,1191.0
287410.KQ,
290130.KQ,
290650.KQ,67500.0
293490.KQ,11250.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,174590.0
267770.KS,133175.0
233740.KS,16410.0
233160.KS,18195.0
252670.KS,107.0
251340.KS,2005.0
409820.KS,20610.0
488080.KS,88770.0
494310.KS,156750.0
091230.KS,163200.0
396500.KS,49720.0
469150.KS,74120.0
395270.KS,58305.0
475310.KS,36370.0
091160.KS,155875.0
395160.KS,40465.0
471760.KS,22455.0
471990.KS,32965.0
381180.KS,47175.0
390390.KS,58615.0
069500.KS,123780.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1947000.0
005930.KS,293000.0
005935.KS,192100.0
009150.KS,1023000.0
011070.KS,754000.0
042700.KS,401000.0
039030.KQ,467750.0
058470.KQ,109300.0
089030.KQ,54600.0
222800.KQ,110200.0
240810.KQ,125300.0
403870.KQ,54600.0
066570.KS,215500.0
277810.KQ,837500.0
455900.KQ,29650.0
058610.KQ,129700.0
117730.KQ,20850.0
005380.KS,699000.0
000270.KS,176300.0
091160.KS,155875.0
091230.KS,163200.0
396500.KS,49720.0
488080.KS,88770.0
494310.KS,156750.0
469150.KS,74120.0
395270.KS,58305.0
395160.KS,40465.0
471990.KS,32965.0
471760.KS,22455.0
390390.KS,58615.0
381180.KS,47175.0
012450.KS,1287000.0
042660.KS,120300.0
329180.KS,673000.0
010140.KS,30300.0
034020.KS,116700.0
267260.KS,1261000.0
064350.KS,211500.0
079550.KS,875000.0
047810.KS,169900.0
015760.KS,39250.0
278470.KS,427500.0
090430.KS,127300.0
192820.KS,189700.0
161890.KS,100500.0
051900.KS,282000.0
003230.KS,1428000.0
097950.KS,230000.0
271560.KS,142200.0
282330.KS,143000.0
008770.KS,66500.0
207940.KS,1436000.0
068270.KS,193800.0
000100.KS,88700.0
326030.KS,101500.0
196170.KQ,385000.0
000250.KQ,398000.0
214150.KQ,52700.0
145720.KS,54000.0
035420.KS,211500.0
105560.KS,155400.0
055550.KS,95700.0
086790.KS,123300.0
051910.KS,389500.0
006400.KS,634000.0
003670.KS,250000.0
086520.KQ,139500.0
247540.KQ,205000.0
011170.KS,89900.0
009830.KS,47550.0
010060.KS,361500.0
112610.KS,55500.0
297090.KQ,6810.0
322000.KS,245500.0
307950.KS,678000.0
204320.KS,61400.0
305720.KS,20390.0
305540.KS,25380.0
445290.KS,41700.0
132030.KS,26630.0
411060.KS,31105.0
006800.KS,71700.0
016360.KS,128500.0
005940.KS,34000.0
071050.KS,255500.0
316140.KS,31600.0
024110.KS,21300.0
000810.KS,527000.0
003550.KS,115400.0
034730.KS,544000.0
000880.KS,142700.0
028260.KS,434000.0
000720.KS,166200.0
006360.KS,33900.0
047040.KS,31300.0
298040.KS,4009000.0
357780.KS,476000.0
060280.KQ,13800.0
003490.KS,26900.0
020560.KS,7820.0
272450.KS,6390.0
089590.KS,5100.0
298690.KS,1975.0
091810.KS,899.0
039130.KQ,40300.0
080160.KQ,10330.0
094850.KQ,5250.0
114090.KS,12370.0
034230.KQ,
069960.KS,123900.0
023530.KS,173000.0
004170.KS,526000.0
383220.KS,83600.0
259960.KS,286500.0
241560.KQ,70300.0
005385.KS,284500.0
373220.KS,438000.0
353200.KQ,142900.0
195870.KS,88500.0
005387.KS,285000.0
005389.KS,271000.0
051915.KS,183400.0
006405.KS,312000.0
078935.KS,56700.0
003555.KS,75900.0
005945.KS,26950.0
071055.KS,174700.0
000815.KS,380500.0
010955.KS,57100.0
000885.KS,
001045.KS,87300.0
087010.KS,266500.0
036010.KQ,9670.0
0167A0.KS,18770.0
005290.KQ,57200.0
377300.KS,52700.0
353200.KS,144100.0
119850.KQ,34450.0
425040.KQ,23650.0
417500.KQ,5300.0
003160.KS,31800.0
200710.KQ,48850.0
226950.KQ,160900.0
347850.KQ,69700.0
214450.KQ,347000.0
319400.KQ,43400.0
083650.KQ,81000.0
357780.KQ,479000.0
108490.KQ,338000.0
090710.KQ,12560.0
049950.KQ,15520.0
348340.KQ,71200.0
270660.KQ,17380.0
160190.KQ,40000.0
388720.KQ,98700.0
028300.KQ,52900.0
141080.KQ,195000.0
298380.KQ,124800.0
310210.KQ,268500.0
066970.KQ,
078600.KQ,157200.0
121600.KQ,75700.0
278280.KQ,54800.0
365340.KQ,68300.0
383310.KQ,27850.0
393890.KQ,15680.0
010120.KS,276500.0
017800.KS,93300.0
