# saved_at_kr,2026-05-06 14:48:07 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000660.KS,1602000.0
012450.KS,1445000.0
042660.KS,130800.0
034020.KS,127300.0
329180.KS,652000.0
035420.KS,208000.0
015760.KS,45250.0
# group: tickers_core_korea
ticker,premarket
005930.KS,267000.0
000660.KS,1602000.0
009150.KS,916000.0
005935.KS,187900.0
011070.KS,636000.0
042700.KS,384500.0
000990.KS,159400.0
039030.KQ,448000.0
058470.KQ,115400.0
089030.KQ,61900.0
222800.KQ,92600.0
240810.KQ,124800.0
403870.KQ,55200.0
066570.KS,154300.0
277810.KQ,696500.0
455900.KQ,29150.0
058610.KQ,126400.0
117730.KQ,21200.0
012450.KS,1445000.0
042660.KS,130800.0
329180.KS,652000.0
010140.KS,32200.0
034020.KS,127300.0
267260.KS,1388000.0
064350.KS,264500.0
079550.KS,977000.0
047810.KS,176600.0
015760.KS,45250.0
278470.KS,425500.0
090430.KS,130100.0
192820.KS,209500.0
161890.KS,86900.0
051900.KS,268000.0
003230.KS,1303000.0
097950.KS,231500.0
271560.KS,139800.0
004370.KS,377000.0
282330.KS,130400.0
008770.KS,64000.0
207940.KS,1481000.0
068270.KS,195700.0
000100.KS,88500.0
326030.KS,98900.0
196170.KQ,363500.0
000250.KQ,401000.0
214150.KQ,55000.0
145720.KS,51500.0
005380.KS,550000.0
000270.KS,154900.0
012330.KS,434500.0
035420.KS,208000.0
035720.KS,46350.0
105560.KS,161300.0
055550.KS,97900.0
086790.KS,126700.0
316140.KS,32850.0
051910.KS,424500.0
006400.KS,700000.0
003670.KS,287500.0
086520.KQ,160600.0
247540.KQ,224000.0
011170.KS,100400.0
009830.KS,48050.0
010060.KS,337500.0
112610.KS,66800.0
297090.KQ,8340.0
322000.KS,209000.0
307950.KS,438500.0
204320.KS,56800.0
305720.KS,22600.0
305540.KS,28160.0
445290.KS,36460.0
132030.KS,26375.0
411060.KS,30110.0
006800.KS,85200.0
016360.KS,149700.0
005940.KS,38800.0
071050.KS,282500.0
024110.KS,21750.0
000810.KS,482500.0
003550.KS,102250.0
034730.KS,523000.0
000880.KS,142100.0
028260.KS,378000.0
000720.KS,164500.0
006360.KS,35500.0
047040.KS,32300.0
298040.KS,4610000.0
357780.KS,458500.0
060280.KQ,15850.0
373220.KS,481500.0
353200.KQ,114400.0
195870.KS,77700.0
005385.KS,253500.0
005387.KS,251250.0
005389.KS,242500.0
051915.KS,193100.0
006405.KS,352500.0
078935.KS,56900.0
003555.KS,72600.0
005945.KS,29200.0
071055.KS,193700.0
000815.KS,373500.0
010955.KS,58200.0
000885.KS,
001045.KS,88900.0
475150.KS,54800.0
010120.KS,314000.0
103590.KS,141700.0
033100.KQ,87200.0
001440.KS,68600.0
000500.KS,346500.0
062040.KS,318500.0
018260.KS,170900.0
064400.KS,66600.0
030200.KS,59100.0
032640.KS,15610.0
181710.KS,40800.0
022100.KS,34400.0
028050.KS,53100.0
375500.KS,92600.0
053690.KS,27100.0
294870.KS,22100.0
007660.KS,151100.0
007810.KS,95400.0
356860.KQ,95550.0
454320.KS,64640.0
336260.KS,77300.0
036460.KS,37850.0
096770.KS,145000.0
199820.KQ,19040.0
017510.KS,15770.0
009155.KS,383500.0
066575.KS,64600.0
003545.KS,24350.0
003547.KS,23400.0
00680K.KS,23800.0
009835.KS,28300.0
00088K.KS,50900.0
000155.KS,712000.0
000157.KS,631000.0
000105.KS,73850.0
000145.KS,12120.0
000087.KS,14000.0
000725.KS,73300.0
000215.KS,28750.0
097955.KS,135700.0
006805.KS,25800.0
03473K.KS,355000.0
010950.KS,121900.0
071320.KS,74700.0
005090.KS,57100.0
229640.KS,90500.0
009410.KS,1899.0
097230.KS,27900.0
009540.KS,456000.0
267250.KS,289500.0
267270.KS,188300.0
042670.KS,
272210.KS,122700.0
103140.KS,99400.0
005490.KS,509000.0
047050.KS,83550.0
306200.KS,179900.0
038500.KQ,15400.0
300720.KS,16910.0
001120.KS,49700.0
227840.KS,13740.0
211270.KQ,17540.0
099320.KQ,173200.0
189300.KQ,153000.0
451760.KQ,22300.0
274090.KQ,21450.0
295310.KQ,86400.0
225190.KS,2190.0
066970.KQ,
005070.KS,63000.0
078600.KQ,155500.0
278280.KQ,63000.0
121600.KQ,82100.0
011790.KS,161200.0
141080.KQ,176900.0
087010.KQ,265500.0
298380.KQ,127300.0
310210.KQ,279500.0
028300.KQ,61500.0
039200.KQ,49500.0
950160.KQ,103500.0
214370.KQ,101000.0
011780.KS,140600.0
006650.KS,171400.0
120110.KS,98400.0
298000.KS,
004000.KS,64900.0
010130.KS,1742000.0
060370.KQ,50600.0
361610.KS,26850.0
348370.KQ,43850.0
078930.KS,77200.0
018670.KS,262500.0
017940.KS,102300.0
443060.KS,262500.0
082740.KS,84900.0
017960.KS,47850.0
033500.KQ,28050.0
005870.KS,8820.0
003570.KS,55500.0
010820.KS,13270.0
052690.KS,181100.0
051600.KS,59900.0
105840.KS,28250.0
083650.KQ,97300.0
032820.KQ,21100.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5940.0
000030.KS,
000040.KS,422.0
000050.KS,10120.0
000060.KS,
000070.KS,66400.0
000080.KS,16840.0
000120.KS,99800.0
000140.KS,9100.0
000150.KS,1798000.0
000210.KS,65600.0
000240.KS,24500.0
000670.KS,68600.0
001040.KS,217000.0
001060.KS,29950.0
001230.KS,
001250.KS,4625.0
001430.KS,71100.0
001450.KS,30950.0
001470.KS,
001520.KS,777.0
001570.KS,
001680.KS,20200.0
001740.KS,6680.0
001800.KS,24250.0
001940.KS,25950.0
002020.KS,70900.0
002150.KS,6750.0
002240.KS,25200.0
002270.KS,
002320.KS,19030.0
002350.KS,7140.0
002380.KS,623000.0
002790.KS,27550.0
002840.KS,144300.0
002960.KS,483000.0
003000.KS,6110.0
003090.KS,21900.0
003240.KS,1160000.0
003300.KS,17000.0
003410.KS,
003470.KS,7830.0
003520.KS,1713.0
003540.KS,42050.0
003620.KS,4310.0
003850.KS,9770.0
003920.KS,50800.0
004020.KS,42150.0
004150.KS,3400.0
004270.KS,7110.0
004430.KS,15050.0
004490.KS,64700.0
004710.KS,7860.0
004800.KS,254000.0
004990.KS,29400.0
005180.KS,72600.0
005250.KS,13610.0
005390.KS,
005830.KS,162400.0
006040.KS,38125.0
006120.KS,62400.0
006260.KS,534000.0
006280.KS,135700.0
007070.KS,22600.0
007310.KS,358500.0
008560.KS,
008930.KS,36900.0
009240.KS,40050.0
009420.KS,44950.0
010100.KS,4435.0
010620.KS,
010780.KS,24900.0
011200.KS,20600.0
011210.KS,81500.0
012750.KS,73900.0
014820.KS,26700.0
017800.KS,97100.0
020150.KS,78500.0
021240.KS,83400.0
028670.KS,5610.0
029780.KS,51800.0
030000.KS,19230.0
031430.KS,14460.0
033780.KS,176400.0
039490.KS,482500.0
069260.KS,18130.0
069620.KS,143900.0
073240.KS,5550.0
081660.KS,39200.0
086280.KS,221000.0
088350.KS,5270.0
093050.KS,24700.0
093370.KS,14130.0
100590.KS,7410.0
108320.KS,60700.0
111770.KS,82000.0
115390.KS,
128940.KS,435500.0
137310.KS,8010.0
138040.KS,112800.0
138930.KS,18310.0
139130.KS,19020.0
139480.KS,103800.0
145990.KS,47000.0
161390.KS,60100.0
175330.KS,26850.0
180640.KS,110400.0
185750.KS,83100.0
192080.KS,59500.0
241560.KS,72900.0
285130.KS,58400.0
298020.KS,513000.0
298050.KS,258000.0
302440.KS,44150.0
352820.KS,247000.0
003380.KQ,13390.0
004540.KQ,1999.0
004650.KQ,10300.0
006220.KQ,12470.0
007390.KQ,19780.0
011560.KQ,22000.0
014620.KQ,45450.0
023160.KQ,44650.0
024800.KQ,4460.0
025900.KQ,12040.0
031510.KQ,1013.0
031980.KQ,126400.0
032500.KQ,30650.0
033640.KQ,34700.0
035600.KQ,11300.0
035760.KQ,53000.0
035900.KQ,60300.0
036490.KQ,
036830.KQ,71100.0
036890.KQ,18920.0
036930.KQ,124700.0
040420.KQ,5940.0
041190.KQ,6960.0
041510.KQ,91700.0
041960.KQ,9360.0
042000.KQ,25200.0
046890.KQ,16730.0
048260.KQ,
048410.KQ,13730.0
048530.KQ,3415.0
051900.KQ,279500.0
053030.KQ,10760.0
056190.KQ,31800.0
060250.KQ,20750.0
064290.KQ,33225.0
064550.KQ,10040.0
065350.KQ,56700.0
065660.KQ,33400.0
067310.KQ,42750.0
067630.KQ,4155.0
068240.KQ,
068760.KQ,54800.0
069080.KQ,12040.0
078130.KQ,
081580.KQ,3095.0
082270.KQ,22400.0
083450.KQ,56200.0
083790.KQ,1154.0
084370.KQ,135800.0
084850.KQ,18240.0
086390.KQ,18920.0
086900.KQ,101500.0
088390.KQ,13640.0
089010.KQ,45300.0
089970.KQ,56800.0
090460.KQ,
091700.KQ,7540.0
091990.KQ,
092190.KQ,12400.0
095610.KQ,89500.0
095660.KQ,21200.0
095700.KQ,5150.0
096240.KQ,10460.0
096530.KQ,23950.0
098460.KQ,41150.0
099430.KQ,5770.0
101490.KQ,93100.0
102710.KQ,57300.0
108230.KQ,4340.0
110790.KQ,3915.0
112040.KQ,23750.0
119610.KQ,20750.0
122450.KQ,3205.0
122870.KQ,51500.0
131390.KQ,
131970.KQ,134800.0
137400.KQ,57400.0
140410.KQ,86500.0
140860.KQ,314500.0
142280.KQ,3770.0
143240.KQ,16630.0
144510.KQ,23200.0
145020.KQ,257000.0
151910.KQ,
153130.KQ,
160550.KQ,1715.0
174900.KQ,45850.0
178320.KQ,59000.0
178920.KQ,30500.0
181710.KQ,40600.0
183300.KQ,144900.0
185490.KQ,1359.0
187420.KQ,2720.0
187660.KQ,9740.0
190510.KQ,18820.0
192440.KQ,26800.0
195940.KQ,51800.0
200130.KQ,11050.0
204270.KQ,22250.0
205470.KQ,
208340.KQ,
215000.KQ,49450.0
215200.KQ,45050.0
217600.KQ,
218410.KQ,95100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2105.0
230360.KQ,16000.0
235980.KQ,5080.0
237690.KQ,149500.0
251270.KQ,49500.0
252330.KQ,
253450.KQ,33850.0
253840.KQ,5440.0
256150.KQ,5400.0
263050.KQ,
263720.KQ,11670.0
263750.KQ,54700.0
267320.KQ,3910.0
272210.KQ,119700.0
272290.KQ,35925.0
273060.KQ,1051.0
287410.KQ,
290130.KQ,
290650.KQ,61900.0
293490.KQ,11620.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,148400.0
267770.KS,113595.0
233740.KS,16840.0
233160.KS,18660.0
252670.KS,128.0
251340.KS,1982.0
409820.KS,18870.0
488080.KS,74890.0
494310.KS,125055.0
091230.KS,145275.0
396500.KS,44965.0
469150.KS,66400.0
395270.KS,52075.0
475310.KS,36450.0
091160.KS,138930.0
395160.KS,37020.0
471760.KS,22785.0
471990.KS,33090.0
381180.KS,42625.0
390390.KS,52930.0
069500.KS,113790.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1602000.0
005930.KS,267000.0
005935.KS,187900.0
009150.KS,916000.0
011070.KS,636000.0
042700.KS,384500.0
039030.KQ,448000.0
058470.KQ,115400.0
089030.KQ,61900.0
222800.KQ,92600.0
240810.KQ,124800.0
403870.KQ,55200.0
066570.KS,154300.0
277810.KQ,696500.0
455900.KQ,29150.0
058610.KQ,126400.0
117730.KQ,21200.0
005380.KS,550000.0
000270.KS,154900.0
091160.KS,138930.0
091230.KS,145275.0
396500.KS,44965.0
488080.KS,74890.0
494310.KS,125055.0
469150.KS,66400.0
395270.KS,52075.0
395160.KS,37020.0
471990.KS,33090.0
471760.KS,22785.0
390390.KS,52930.0
381180.KS,42625.0
012450.KS,1445000.0
042660.KS,130800.0
329180.KS,652000.0
010140.KS,32200.0
034020.KS,127300.0
267260.KS,1388000.0
064350.KS,264500.0
079550.KS,977000.0
047810.KS,176600.0
015760.KS,45250.0
278470.KS,425500.0
090430.KS,130100.0
192820.KS,209500.0
161890.KS,86900.0
051900.KS,268000.0
003230.KS,1303000.0
097950.KS,231500.0
271560.KS,139800.0
282330.KS,130400.0
008770.KS,64000.0
207940.KS,1481000.0
068270.KS,195700.0
000100.KS,88500.0
326030.KS,98900.0
196170.KQ,363500.0
000250.KQ,401000.0
214150.KQ,55000.0
145720.KS,51500.0
035420.KS,208000.0
105560.KS,161300.0
055550.KS,97900.0
086790.KS,126700.0
051910.KS,424500.0
006400.KS,700000.0
003670.KS,287500.0
086520.KQ,160600.0
247540.KQ,224000.0
011170.KS,100400.0
009830.KS,48050.0
010060.KS,337500.0
112610.KS,66800.0
297090.KQ,8340.0
322000.KS,209000.0
307950.KS,438500.0
204320.KS,56800.0
305720.KS,22600.0
305540.KS,28160.0
445290.KS,36460.0
132030.KS,26375.0
411060.KS,30110.0
006800.KS,85200.0
016360.KS,149700.0
005940.KS,38800.0
071050.KS,282500.0
316140.KS,32850.0
024110.KS,21750.0
000810.KS,482500.0
003550.KS,102250.0
034730.KS,523000.0
000880.KS,142100.0
028260.KS,378000.0
000720.KS,164500.0
006360.KS,35500.0
047040.KS,32300.0
298040.KS,4610000.0
357780.KS,458500.0
060280.KQ,15850.0
003490.KS,24600.0
020560.KS,7020.0
272450.KS,6180.0
089590.KS,5190.0
298690.KS,1957.0
091810.KS,894.0
039130.KQ,41800.0
080160.KQ,10950.0
094850.KQ,5330.0
114090.KS,12030.0
034230.KQ,
069960.KS,109600.0
023530.KS,133000.0
004170.KS,409500.0
383220.KS,79600.0
259960.KS,286000.0
241560.KQ,74000.0
005385.KS,253500.0
373220.KS,481500.0
353200.KQ,114400.0
195870.KS,77700.0
005387.KS,251250.0
005389.KS,242500.0
051915.KS,193100.0
006405.KS,352500.0
078935.KS,56900.0
003555.KS,72600.0
005945.KS,29200.0
071055.KS,193700.0
000815.KS,373500.0
010955.KS,58200.0
000885.KS,
001045.KS,88900.0
087010.KS,267500.0
036010.KQ,12670.0
0167A0.KS,16870.0
005290.KQ,58500.0
377300.KS,59100.0
353200.KS,125300.0
119850.KQ,36550.0
425040.KQ,21750.0
417500.KQ,5060.0
003160.KS,35300.0
200710.KQ,54000.0
226950.KQ,166500.0
347850.KQ,70900.0
214450.KQ,337500.0
319400.KQ,31650.0
083650.KQ,97300.0
357780.KQ,450500.0
108490.KQ,309750.0
090710.KQ,12330.0
049950.KQ,16750.0
348340.KQ,64800.0
270660.KQ,18630.0
160190.KQ,42950.0
388720.KQ,100400.0
028300.KQ,61500.0
141080.KQ,176900.0
298380.KQ,127300.0
310210.KQ,279500.0
066970.KQ,
078600.KQ,155500.0
121600.KQ,82100.0
278280.KQ,63000.0
365340.KQ,77800.0
383310.KQ,32200.0
393890.KQ,18830.0
010120.KS,314000.0
017800.KS,97100.0
