# saved_at_kr,2026-05-20 08:15:42 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
028260.KS,380500.0
000720.KS,139300.0
006360.KS,29950.0
047040.KS,27050.0
298040.KS,3580000.0
357780.KS,401000.0
060280.KQ,12810.0
373220.KS,400000.0
353200.KQ,134300.0
195870.KS,81000.0
005385.KS,249000.0
005387.KS,251500.0
005389.KS,243500.0
051915.KS,167000.0
006405.KS,290000.0
078935.KS,56400.0
003555.KS,73700.0
005945.KS,25150.0
071055.KS,164700.0
000815.KS,379500.0
010955.KS,54800.0
000885.KS,
001045.KS,82000.0
475150.KS,43450.0
010120.KS,243500.0
103590.KS,105000.0
033100.KQ,63200.0
001440.KS,53200.0
000500.KS,388000.0
062040.KS,245500.0
018260.KS,171000.0
064400.KS,74800.0
030200.KS,56200.0
032640.KS,15560.0
181710.KS,38800.0
022100.KS,31000.0
028050.KS,49250.0
375500.KS,78000.0
053690.KS,22200.0
294870.KS,21200.0
007660.KS,120900.0
007810.KS,80800.0
356860.KQ,95100.0
454320.KS,54270.0
336260.KS,82400.0
036460.KS,38100.0
096770.KS,119600.0
199820.KQ,13630.0
017510.KS,11430.0
009155.KS,377000.0
066575.KS,72100.0
003545.KS,21450.0
003547.KS,20500.0
00680K.KS,18110.0
009835.KS,23900.0
00088K.KS,47500.0
000155.KS,572000.0
000157.KS,500000.0
000105.KS,70000.0
000145.KS,10810.0
000087.KS,13780.0
000725.KS,62000.0
000215.KS,24750.0
097955.KS,131600.0
006805.KS,19210.0
03473K.KS,380000.0
010950.KS,110100.0
071320.KS,74400.0
005090.KS,49250.0
229640.KS,81500.0
009410.KS,1770.0
097230.KS,21700.0
009540.KS,400000.0
267250.KS,265000.0
267270.KS,161400.0
042670.KS,
272210.KS,104100.0
103140.KS,86700.0
005490.KS,440500.0
047050.KS,70600.0
306200.KS,155600.0
038500.KQ,12380.0
300720.KS,15640.0
001120.KS,44300.0
227840.KS,12730.0
211270.KQ,16700.0
099320.KQ,153000.0
189300.KQ,147300.0
451760.KQ,18910.0
274090.KQ,28450.0
295310.KQ,115400.0
225190.KS,2015.0
066970.KQ,
005070.KS,48950.0
078600.KQ,146700.0
278280.KQ,48300.0
121600.KQ,67900.0
011790.KS,127800.0
141080.KQ,150300.0
087010.KQ,245500.0
298380.KQ,112000.0
310210.KQ,253500.0
028300.KQ,49500.0
039200.KQ,41000.0
950160.KQ,106600.0
214370.KQ,91900.0
011780.KS,137600.0
006650.KS,135200.0
120110.KS,74600.0
298000.KS,
004000.KS,54400.0
010130.KS,1374000.0
060370.KQ,34550.0
361610.KS,20300.0
348370.KQ,33700.0
078930.KS,75500.0
018670.KS,241500.0
017940.KS,90600.0
443060.KS,218000.0
082740.KS,66300.0
017960.KS,36250.0
033500.KQ,22900.0
005870.KS,7230.0
003570.KS,49550.0
010820.KS,11230.0
052690.KS,140000.0
051600.KS,53900.0
105840.KS,20950.0
083650.KQ,76000.0
032820.KQ,16570.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,6040.0
000030.KS,
000040.KS,371.0
000050.KS,10200.0
000060.KS,
000070.KS,60000.0
000080.KS,16870.0
000120.KS,88600.0
000140.KS,8660.0
000150.KS,1500000.0
000210.KS,55000.0
000240.KS,23500.0
000670.KS,56100.0
001040.KS,174500.0
001060.KS,29150.0
001230.KS,
001250.KS,3680.0
001430.KS,71400.0
001450.KS,38850.0
001470.KS,
001520.KS,664.0
001570.KS,
001680.KS,19830.0
001740.KS,8200.0
001800.KS,25000.0
001940.KS,24000.0
002020.KS,66500.0
002150.KS,6030.0
002240.KS,21200.0
002270.KS,
002320.KS,17840.0
002350.KS,6630.0
002380.KS,499500.0
002790.KS,24450.0
002840.KS,130400.0
002960.KS,539000.0
003000.KS,5430.0
003090.KS,20250.0
003240.KS,994000.0
003300.KS,17060.0
003410.KS,
003470.KS,5820.0
003520.KS,1521.0
003540.KS,32200.0
003620.KS,3610.0
003850.KS,9590.0
003920.KS,47550.0
004020.KS,38600.0
004150.KS,3680.0
004270.KS,7160.0
004430.KS,11810.0
004490.KS,58300.0
004710.KS,13840.0
004800.KS,203000.0
004990.KS,27400.0
005180.KS,75900.0
005250.KS,15660.0
005390.KS,
005830.KS,164100.0
006040.KS,36450.0
006120.KS,51700.0
006260.KS,541000.0
006280.KS,130700.0
007070.KS,27350.0
007310.KS,352000.0
008560.KS,
008930.KS,33450.0
009240.KS,32650.0
009420.KS,41200.0
010100.KS,4415.0
010620.KS,
010780.KS,28800.0
011200.KS,19820.0
011210.KS,80200.0
012750.KS,71300.0
014820.KS,23450.0
017800.KS,83200.0
020150.KS,56400.0
021240.KS,91100.0
028670.KS,6050.0
029780.KS,49150.0
030000.KS,19330.0
031430.KS,14500.0
033780.KS,177200.0
039490.KS,377500.0
069260.KS,17780.0
069620.KS,134200.0
073240.KS,4840.0
081660.KS,40300.0
086280.KS,214000.0
088350.KS,5800.0
093050.KS,23900.0
093370.KS,11880.0
100590.KS,7020.0
108320.KS,53300.0
111770.KS,86300.0
115390.KS,
128940.KS,439500.0
137310.KS,8200.0
138040.KS,108800.0
138930.KS,17260.0
139130.KS,18330.0
139480.KS,93600.0
145990.KS,44150.0
161390.KS,60400.0
175330.KS,25650.0
180640.KS,111600.0
185750.KS,80100.0
192080.KS,61300.0
241560.KS,67200.0
285130.KS,45450.0
298020.KS,403500.0
298050.KS,219500.0
302440.KS,40900.0
352820.KS,236000.0
003380.KQ,12070.0
004540.KQ,1850.0
004650.KQ,9660.0
006220.KQ,10910.0
007390.KQ,19010.0
011560.KQ,23500.0
014620.KQ,34650.0
023160.KQ,36500.0
024800.KQ,4695.0
025900.KQ,9000.0
031510.KQ,1090.0
031980.KQ,116500.0
032500.KQ,31950.0
033640.KQ,27700.0
035600.KQ,10320.0
035760.KQ,42700.0
035900.KQ,62100.0
036490.KQ,
036830.KQ,52900.0
036890.KQ,16920.0
036930.KQ,176900.0
040420.KQ,5790.0
041190.KQ,6010.0
041510.KQ,90500.0
041960.KQ,7790.0
042000.KQ,22150.0
046890.KQ,14250.0
048260.KQ,
048410.KQ,10990.0
048530.KQ,3095.0
051900.KQ,260000.0
053030.KQ,9300.0
056190.KQ,27050.0
060250.KQ,17410.0
064290.KQ,24200.0
064550.KQ,9910.0
065350.KQ,46350.0
065660.KQ,31650.0
067310.KQ,47550.0
067630.KQ,3400.0
068240.KQ,
068760.KQ,49150.0
069080.KQ,10920.0
078130.KQ,
081580.KQ,3005.0
082270.KQ,17950.0
083450.KQ,54900.0
083790.KQ,1118.0
084370.KQ,114900.0
084850.KQ,13970.0
086390.KQ,16030.0
086900.KQ,99200.0
088390.KQ,11020.0
089010.KQ,36350.0
089970.KQ,52100.0
090460.KQ,
091700.KQ,7030.0
091990.KQ,
092190.KQ,16450.0
095610.KQ,112400.0
095660.KQ,20800.0
095700.KQ,4240.0
096240.KQ,10150.0
096530.KQ,30200.0
098460.KQ,34550.0
099430.KQ,5300.0
101490.KQ,75000.0
102710.KQ,44850.0
108230.KQ,3950.0
110790.KQ,3555.0
112040.KQ,20250.0
119610.KQ,19200.0
122450.KQ,2925.0
122870.KQ,48700.0
131390.KQ,
131970.KQ,162400.0
137400.KQ,45050.0
140410.KQ,71200.0
140860.KQ,261000.0
142280.KQ,4860.0
143240.KQ,16000.0
144510.KQ,20250.0
145020.KQ,265500.0
151910.KQ,
153130.KQ,
160550.KQ,1527.0
174900.KQ,36550.0
178320.KQ,69800.0
178920.KQ,26700.0
181710.KQ,38800.0
183300.KQ,145000.0
185490.KQ,1722.0
187420.KQ,2270.0
187660.KQ,8300.0
190510.KQ,17710.0
192440.KQ,29500.0
195940.KQ,45650.0
200130.KQ,11760.0
204270.KQ,21300.0
205470.KQ,4155.0
208340.KQ,
215000.KQ,46050.0
215200.KQ,43200.0
217600.KQ,
218410.KQ,93900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2015.0
230360.KQ,16000.0
235980.KQ,4125.0
237690.KQ,128600.0
251270.KQ,43000.0
252330.KQ,
253450.KQ,29150.0
253840.KQ,6630.0
256150.KQ,5250.0
263050.KQ,
263720.KQ,10560.0
263750.KQ,47000.0
267320.KQ,3040.0
272210.KQ,104100.0
272290.KQ,33600.0
273060.KQ,1160.0
287410.KQ,
290130.KQ,
290650.KQ,64800.0
293490.KQ,10310.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,148185.0
267770.KS,113000.0
233740.KS,13720.0
233160.KS,15250.0
252670.KS,123.0
251340.KS,2180.0
409820.KS,19720.0
488080.KS,68340.0
494310.KS,125300.0
091230.KS,147770.0
396500.KS,43560.0
469150.KS,65755.0
395270.KS,53450.0
475310.KS,31450.0
091160.KS,140375.0
395160.KS,36900.0
471760.KS,19040.0
471990.KS,27785.0
381180.KS,44125.0
390390.KS,55675.0
069500.KS,114315.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1745000.0
005930.KS,275500.0
005935.KS,180800.0
009150.KS,987000.0
011070.KS,793000.0
042700.KS,288000.0
039030.KQ,464500.0
058470.KQ,96100.0
089030.KQ,48150.0
222800.KQ,98700.0
240810.KQ,113000.0
403870.KQ,49000.0
066570.KS,191700.0
277810.KQ,666000.0
455900.KQ,26800.0
058610.KQ,109800.0
117730.KQ,18060.0
005380.KS,604000.0
000270.KS,154900.0
091160.KS,140375.0
091230.KS,147770.0
396500.KS,43560.0
488080.KS,68340.0
494310.KS,125300.0
469150.KS,65755.0
395270.KS,53450.0
395160.KS,36900.0
471990.KS,27785.0
471760.KS,19040.0
390390.KS,55675.0
381180.KS,44125.0
012450.KS,1286000.0
042660.KS,111900.0
329180.KS,598000.0
010140.KS,28550.0
034020.KS,106000.0
267260.KS,1095000.0
064350.KS,195600.0
079550.KS,862000.0
047810.KS,161800.0
015760.KS,39150.0
278470.KS,397500.0
090430.KS,119900.0
192820.KS,177000.0
161890.KS,91800.0
051900.KS,260000.0
003230.KS,1391000.0
097950.KS,216000.0
271560.KS,137600.0
282330.KS,133900.0
008770.KS,57800.0
207940.KS,1346000.0
068270.KS,182500.0
000100.KS,81300.0
326030.KS,93000.0
196170.KQ,366500.0
000250.KQ,365500.0
214150.KQ,48750.0
145720.KS,47550.0
035420.KS,198100.0
105560.KS,152800.0
055550.KS,93900.0
086790.KS,115300.0
051910.KS,350500.0
006400.KS,587000.0
003670.KS,224000.0
086520.KQ,121600.0
247540.KQ,182400.0
011170.KS,82000.0
009830.KS,41300.0
010060.KS,294500.0
112610.KS,51400.0
297090.KQ,5970.0
322000.KS,192500.0
307950.KS,536000.0
204320.KS,54100.0
305720.KS,18450.0
305540.KS,23010.0
445290.KS,36795.0
132030.KS,25750.0
411060.KS,30300.0
006800.KS,66400.0
016360.KS,114500.0
005940.KS,31050.0
071050.KS,234000.0
316140.KS,30300.0
024110.KS,20600.0
000810.KS,551000.0
003550.KS,105300.0
034730.KS,519000.0
000880.KS,123000.0
028260.KS,380500.0
000720.KS,139300.0
006360.KS,29950.0
047040.KS,27050.0
298040.KS,3580000.0
357780.KS,401000.0
060280.KQ,12810.0
003490.KS,25800.0
020560.KS,7110.0
272450.KS,6070.0
089590.KS,4910.0
298690.KS,1943.0
091810.KS,849.0
039130.KQ,38550.0
080160.KQ,10040.0
094850.KQ,4965.0
114090.KS,11870.0
034230.KQ,
069960.KS,108000.0
023530.KS,161100.0
004170.KS,506000.0
383220.KS,79000.0
259960.KS,276000.0
241560.KQ,67200.0
005385.KS,249000.0
373220.KS,400000.0
353200.KQ,134300.0
195870.KS,81000.0
005387.KS,251500.0
005389.KS,243500.0
051915.KS,167000.0
006405.KS,290000.0
078935.KS,56400.0
003555.KS,73700.0
005945.KS,25150.0
071055.KS,164700.0
000815.KS,379500.0
010955.KS,54800.0
000885.KS,
001045.KS,82000.0
087010.KS,245500.0
036010.KQ,8580.0
0167A0.KS,17420.0
005290.KQ,57600.0
377300.KS,47250.0
353200.KS,134300.0
119850.KQ,26850.0
425040.KQ,25850.0
417500.KQ,4240.0
003160.KS,28700.0
200710.KQ,39650.0
226950.KQ,151200.0
347850.KQ,61000.0
214450.KQ,305000.0
319400.KQ,32950.0
083650.KQ,76000.0
357780.KQ,401000.0
108490.KQ,274000.0
090710.KQ,11500.0
049950.KQ,14400.0
348340.KQ,59800.0
270660.KQ,16140.0
160190.KQ,35300.0
388720.KQ,92400.0
028300.KQ,49500.0
141080.KQ,150300.0
298380.KQ,112000.0
310210.KQ,253500.0
066970.KQ,
078600.KQ,146700.0
121600.KQ,67900.0
278280.KQ,48300.0
365340.KQ,63700.0
383310.KQ,26500.0
393890.KQ,15500.0
010120.KS,243500.0
017800.KS,83200.0
