# saved_at_kr,2026-07-03 18:48:19 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
002240.KS,17660.0
002270.KS,
002320.KS,16090.0
002350.KS,6700.0
002380.KS,489000.0
002790.KS,24000.0
002840.KS,125800.0
002960.KS,481000.0
003000.KS,4180.0
003090.KS,17770.0
003240.KS,868000.0
003300.KS,16580.0
003410.KS,
003470.KS,4660.0
003520.KS,1200.0
003540.KS,29300.0
003620.KS,2925.0
003850.KS,8450.0
003920.KS,42600.0
004020.KS,28250.0
004150.KS,3080.0
004270.KS,6930.0
004430.KS,11910.0
004490.KS,54000.0
004710.KS,10040.0
004800.KS,172400.0
004990.KS,23850.0
005180.KS,66000.0
005250.KS,10380.0
005390.KS,
005830.KS,146800.0
006040.KS,33650.0
006120.KS,48950.0
006260.KS,374000.0
006280.KS,122800.0
007070.KS,25000.0
007310.KS,319000.0
008560.KS,
008930.KS,31800.0
009240.KS,33750.0
009420.KS,59300.0
010100.KS,3750.0
010620.KS,
010780.KS,22000.0
011200.KS,19170.0
011210.KS,64100.0
012750.KS,72300.0
014820.KS,19510.0
017800.KS,72200.0
020150.KS,39750.0
021240.KS,95400.0
028670.KS,4930.0
029780.KS,49850.0
030000.KS,18890.0
031430.KS,12620.0
033780.KS,174700.0
039490.KS,347000.0
069260.KS,15850.0
069620.KS,132500.0
073240.KS,4740.0
081660.KS,46850.0
086280.KS,197000.0
088350.KS,4470.0
093050.KS,23450.0
093370.KS,14560.0
100590.KS,3550.0
108320.KS,39250.0
111770.KS,84100.0
115390.KS,
128940.KS,465000.0
137310.KS,6540.0
138040.KS,112900.0
138930.KS,18780.0
139130.KS,17710.0
139480.KS,83500.0
145990.KS,45400.0
161390.KS,67300.0
175330.KS,26000.0
180640.KS,134000.0
185750.KS,69000.0
192080.KS,65200.0
241560.KS,64400.0
285130.KS,41750.0
298020.KS,278500.0
298050.KS,159500.0
302440.KS,37700.0
352820.KS,205000.0
003380.KQ,9910.0
004540.KQ,1370.0
004650.KQ,9380.0
006220.KQ,9930.0
007390.KQ,23900.0
011560.KQ,25950.0
014620.KQ,27400.0
023160.KQ,24400.0
024800.KQ,4280.0
025900.KQ,6130.0
031510.KQ,1057.0
031980.KQ,142800.0
032500.KQ,17160.0
033640.KQ,22150.0
035600.KQ,9520.0
035760.KQ,31400.0
035900.KQ,53200.0
036490.KQ,
036830.KQ,36600.0
036890.KQ,13850.0
036930.KQ,192600.0
040420.KQ,5740.0
041190.KQ,4840.0
041510.KQ,75800.0
041960.KQ,7910.0
042000.KQ,17740.0
046890.KQ,10250.0
048260.KQ,
048410.KQ,8070.0
048530.KQ,2420.0
051900.KQ,245000.0
053030.KQ,7430.0
056190.KQ,23250.0
060250.KQ,13030.0
064290.KQ,51700.0
064550.KQ,6590.0
065350.KQ,29600.0
065660.KQ,21200.0
067310.KQ,41000.0
067630.KQ,3110.0
068240.KQ,
068760.KQ,42150.0
069080.KQ,11650.0
078130.KQ,3910.0
081580.KQ,2350.0
082270.KQ,11400.0
083450.KQ,49450.0
083790.KQ,996.0
084370.KQ,171600.0
084850.KQ,9600.0
086390.KQ,11090.0
086900.KQ,79100.0
088390.KQ,7710.0
089010.KQ,24250.0
089970.KQ,101900.0
090460.KQ,
091700.KQ,6030.0
091990.KQ,
092190.KQ,6430.0
095610.KQ,177300.0
095660.KQ,18230.0
095700.KQ,2495.0
096240.KQ,8550.0
096530.KQ,29550.0
098460.KQ,30150.0
099430.KQ,4125.0
101490.KQ,49750.0
102710.KQ,41150.0
108230.KQ,3000.0
110790.KQ,2985.0
112040.KQ,19180.0
119610.KQ,16000.0
122450.KQ,2755.0
122870.KQ,42300.0
131390.KQ,
131970.KQ,107500.0
137400.KQ,35200.0
140410.KQ,59400.0
140860.KQ,260000.0
142280.KQ,2975.0
143240.KQ,15900.0
144510.KQ,14540.0
145020.KQ,255000.0
151910.KQ,
153130.KQ,
160550.KQ,1129.0
174900.KQ,26450.0
178320.KQ,50900.0
178920.KQ,19590.0
181710.KQ,34900.0
183300.KQ,78900.0
185490.KQ,1327.0
187420.KQ,1972.0
187660.KQ,4800.0
190510.KQ,13330.0
192440.KQ,29100.0
195940.KQ,42200.0
200130.KQ,8450.0
204270.KQ,16610.0
205470.KQ,2305.0
208340.KQ,
215000.KQ,40300.0
215200.KQ,40350.0
217600.KQ,
218410.KQ,57300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,860.0
230360.KQ,
235980.KQ,3180.0
237690.KQ,130500.0
251270.KQ,38400.0
252330.KQ,
253450.KQ,21950.0
253840.KQ,3780.0
256150.KQ,4460.0
263050.KQ,
263720.KQ,7260.0
263750.KQ,36550.0
267320.KQ,2165.0
272210.KQ,74100.0
272290.KQ,23650.0
273060.KQ,853.0
287410.KQ,
290130.KQ,
290650.KQ,83600.0
293490.KQ,7860.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,179260.0
267770.KS,137400.0
233740.KS,9050.0
233160.KS,9960.0
252670.KS,75.0
251340.KS,2420.0
409820.KS,20475.0
488080.KS,65200.0
494310.KS,141325.0
091230.KS,165165.0
396500.KS,45685.0
469150.KS,69445.0
395270.KS,75045.0
475310.KS,28145.0
091160.KS,157050.0
395160.KS,53230.0
471760.KS,16500.0
471990.KS,25800.0
381180.KS,51645.0
390390.KS,63145.0
069500.KS,131010.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2425000.0
005930.KS,309500.0
005935.KS,207500.0
009150.KS,1989000.0
011070.KS,872000.0
042700.KS,232000.0
039030.KQ,392500.0
058470.KQ,78600.0
089030.KQ,46600.0
222800.KQ,128600.0
240810.KQ,132800.0
403870.KQ,48500.0
066570.KS,191000.0
277810.KQ,492500.0
455900.KQ,18440.0
058610.KQ,76600.0
117730.KQ,13360.0
005380.KS,492000.0
000270.KS,152000.0
091160.KS,157050.0
091230.KS,165165.0
396500.KS,45685.0
488080.KS,65200.0
494310.KS,141325.0
469150.KS,69445.0
395270.KS,75045.0
395160.KS,53230.0
471990.KS,25800.0
471760.KS,16500.0
390390.KS,63145.0
381180.KS,51645.0
012450.KS,1160000.0
042660.KS,106900.0
329180.KS,577000.0
010140.KS,23500.0
034020.KS,86200.0
267260.KS,945000.0
064350.KS,200500.0
079550.KS,794000.0
047810.KS,156600.0
015760.KS,38200.0
278470.KS,382500.0
090430.KS,121200.0
192820.KS,168300.0
161890.KS,117800.0
051900.KS,245000.0
003230.KS,1111000.0
097950.KS,194400.0
271560.KS,136300.0
282330.KS,124300.0
008770.KS,50900.0
207940.KS,1420000.0
068270.KS,183600.0
000100.KS,70400.0
326030.KS,86200.0
196170.KQ,341500.0
000250.KQ,214000.0
214150.KQ,46450.0
145720.KS,39600.0
035420.KS,196000.0
105560.KS,170100.0
055550.KS,107300.0
086790.KS,125600.0
051910.KS,284000.0
006400.KS,467500.0
003670.KS,162200.0
086520.KQ,87300.0
247540.KQ,124800.0
011170.KS,63500.0
009830.KS,32700.0
010060.KS,213000.0
112610.KS,42100.0
297090.KQ,4180.0
322000.KS,126700.0
307950.KS,505000.0
204320.KS,50400.0
305720.KS,14395.0
305540.KS,18000.0
445290.KS,32845.0
132030.KS,23457.0
411060.KS,28435.0
006800.KS,42750.0
016360.KS,119000.0
005940.KS,31400.0
071050.KS,242000.0
316140.KS,30800.0
024110.KS,21250.0
000810.KS,638000.0
003550.KS,101100.0
034730.KS,690000.0
000880.KS,104900.0
028260.KS,433500.0
000720.KS,115300.0
006360.KS,28550.0
047040.KS,18390.0
298040.KS,3323000.0
357780.KS,303500.0
060280.KQ,8850.0
003490.KS,28850.0
020560.KS,7730.0
272450.KS,5700.0
089590.KS,4590.0
298690.KS,1555.0
091810.KS,712.0
039130.KQ,32000.0
080160.KQ,8340.0
094850.KQ,4610.0
114090.KS,10510.0
034230.KQ,
069960.KS,179400.0
023530.KS,168400.0
004170.KS,706000.0
383220.KS,79100.0
259960.KS,237500.0
241560.KQ,63600.0
005385.KS,214000.0
373220.KS,362500.0
353200.KQ,131000.0
195870.KS,60700.0
005387.KS,214000.0
005389.KS,207000.0
051915.KS,133700.0
006405.KS,206500.0
078935.KS,53900.0
003555.KS,66000.0
005945.KS,25400.0
071055.KS,159200.0
000815.KS,405500.0
010955.KS,57500.0
000885.KS,
001045.KS,67000.0
087010.KS,178100.0
036010.KQ,7190.0
0167A0.KS,24435.0
005290.KQ,50900.0
377300.KS,40600.0
353200.KS,129300.0
119850.KQ,27800.0
425040.KQ,10220.0
417500.KQ,3295.0
003160.KS,24700.0
200710.KQ,29550.0
226950.KQ,149700.0
347850.KQ,81700.0
214450.KQ,340000.0
319400.KQ,23300.0
083650.KQ,54200.0
357780.KQ,322500.0
108490.KQ,227500.0
090710.KQ,7390.0
049950.KQ,10640.0
348340.KQ,35700.0
270660.KQ,11780.0
160190.KQ,19310.0
388720.KQ,70000.0
028300.KQ,48350.0
141080.KQ,133700.0
298380.KQ,96800.0
310210.KQ,178900.0
066970.KQ,
078600.KQ,89000.0
121600.KQ,48100.0
278280.KQ,37200.0
365340.KQ,38250.0
383310.KQ,28600.0
393890.KQ,9960.0
010120.KS,229500.0
017800.KS,72200.0
