# saved_at_kr,2026-08-14 07:53:43 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
035600.KQ,10000.0
035760.KQ,34600.0
035900.KQ,40850.0
036490.KQ,
036830.KQ,40250.0
036890.KQ,14400.0
036930.KQ,179300.0
040420.KQ,5810.0
041190.KQ,4855.0
041510.KQ,71900.0
041960.KQ,9150.0
042000.KQ,18060.0
046890.KQ,10470.0
048260.KQ,
048410.KQ,8040.0
048530.KQ,2700.0
051900.KQ,303500.0
053030.KQ,7300.0
056190.KQ,24300.0
060250.KQ,14560.0
064290.KQ,32100.0
064550.KQ,7310.0
065350.KQ,32750.0
065660.KQ,15520.0
067310.KQ,36650.0
067630.KQ,3080.0
068240.KQ,
068760.KQ,44650.0
069080.KQ,11830.0
078130.KQ,3595.0
081580.KQ,2460.0
082270.KQ,12030.0
083450.KQ,50500.0
083790.KQ,864.0
084370.KQ,135000.0
084850.KQ,8820.0
086390.KQ,9730.0
086900.KQ,76800.0
088390.KQ,7820.0
089010.KQ,23350.0
089970.KQ,68500.0
090460.KQ,
091700.KQ,5760.0
091990.KQ,
092190.KQ,7370.0
095610.KQ,145000.0
095660.KQ,19000.0
095700.KQ,2625.0
096240.KQ,8530.0
096530.KQ,31900.0
098460.KQ,31900.0
099430.KQ,3610.0
101490.KQ,44900.0
102710.KQ,51600.0
108230.KQ,3185.0
110790.KQ,2975.0
112040.KQ,17830.0
119610.KQ,15290.0
122450.KQ,2795.0
122870.KQ,39700.0
131390.KQ,
131970.KQ,84000.0
137400.KQ,32650.0
140410.KQ,67800.0
140860.KQ,282500.0
142280.KQ,2815.0
143240.KQ,16990.0
144510.KQ,14470.0
145020.KQ,262500.0
151910.KQ,
153130.KQ,
160550.KQ,1060.0
174900.KQ,31000.0
178320.KQ,36950.0
178920.KQ,20000.0
181710.KQ,66700.0
183300.KQ,
185490.KQ,2030.0
187420.KQ,1960.0
187660.KQ,4920.0
190510.KQ,14110.0
192440.KQ,29050.0
195940.KQ,41150.0
200130.KQ,10100.0
204270.KQ,18370.0
205470.KQ,2730.0
208340.KQ,
215000.KQ,36400.0
215200.KQ,37050.0
217600.KQ,
218410.KQ,54300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1245.0
230360.KQ,
235980.KQ,2730.0
237690.KQ,107600.0
251270.KQ,38850.0
252330.KQ,
253450.KQ,23600.0
253840.KQ,4210.0
256150.KQ,4630.0
263050.KQ,
263720.KQ,7460.0
263750.KQ,31500.0
267320.KQ,2220.0
272210.KQ,79600.0
272290.KQ,22850.0
273060.KQ,890.0
287410.KQ,
290130.KQ,
290650.KQ,54700.0
293490.KQ,9070.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,107975.0
267770.KS,82700.0
233740.KS,7810.0
233160.KS,8640.0
252670.KS,81.0
251340.KS,2310.0
409820.KS,20460.0
488080.KS,33200.0
494310.KS,73950.0
091230.KS,131315.0
396500.KS,35250.0
469150.KS,57225.0
395270.KS,56320.0
475310.KS,25800.0
091160.KS,123575.0
395160.KS,39745.0
471760.KS,14255.0
471990.KS,23195.0
381180.KS,46085.0
390390.KS,56760.0
069500.KS,107270.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1593000.0
005930.KS,268000.0
005935.KS,187800.0
009150.KS,1503000.0
011070.KS,615000.0
042700.KS,226000.0
039030.KQ,378500.0
058470.KQ,71300.0
089030.KQ,49350.0
222800.KQ,105800.0
240810.KQ,120000.0
403870.KQ,41200.0
066570.KS,206500.0
277810.KQ,497000.0
455900.KQ,22700.0
058610.KQ,112200.0
117730.KQ,14670.0
005380.KS,418500.0
000270.KS,137400.0
091160.KS,123575.0
091230.KS,131315.0
396500.KS,35250.0
488080.KS,33200.0
494310.KS,73950.0
469150.KS,57225.0
395270.KS,56320.0
395160.KS,39745.0
471990.KS,23195.0
471760.KS,14255.0
390390.KS,56760.0
381180.KS,46085.0
012450.KS,1185000.0
042660.KS,90700.0
329180.KS,496000.0
010140.KS,22000.0
034020.KS,80900.0
267260.KS,785000.0
064350.KS,147600.0
079550.KS,837000.0
047810.KS,151200.0
015760.KS,33100.0
278470.KS,399500.0
090430.KS,134500.0
192820.KS,249000.0
161890.KS,135200.0
051900.KS,303500.0
003230.KS,1219000.0
097950.KS,182500.0
271560.KS,131800.0
282330.KS,142700.0
008770.KS,43400.0
207940.KS,1564000.0
068270.KS,202000.0
000100.KS,82500.0
326030.KS,87600.0
196170.KQ,317500.0
000250.KQ,189800.0
214150.KQ,39700.0
145720.KS,40750.0
035420.KS,226500.0
105560.KS,168100.0
055550.KS,106600.0
086790.KS,131000.0
051910.KS,275500.0
006400.KS,487000.0
003670.KS,165900.0
086520.KQ,92100.0
247540.KQ,114500.0
011170.KS,57400.0
009830.KS,36550.0
010060.KS,278000.0
112610.KS,46900.0
297090.KQ,3995.0
322000.KS,124200.0
307950.KS,449000.0
204320.KS,55500.0
305720.KS,14430.0
305540.KS,18180.0
445290.KS,32460.0
132030.KS,24600.0
411060.KS,28035.0
006800.KS,38050.0
016360.KS,92500.0
005940.KS,28350.0
071050.KS,199700.0
316140.KS,33300.0
024110.KS,20000.0
000810.KS,611000.0
003550.KS,113700.0
034730.KS,553000.0
000880.KS,
028260.KS,365000.0
000720.KS,113700.0
006360.KS,35700.0
047040.KS,18400.0
298040.KS,3017000.0
357780.KS,328000.0
060280.KQ,9530.0
003490.KS,26100.0
020560.KS,7050.0
272450.KS,5290.0
089590.KS,4275.0
298690.KS,1471.0
091810.KS,
039130.KQ,31950.0
080160.KQ,9110.0
094850.KQ,4155.0
114090.KS,9260.0
034230.KQ,
069960.KS,99700.0
023530.KS,99500.0
004170.KS,419500.0
383220.KS,68800.0
259960.KS,234500.0
241560.KQ,64900.0
005385.KS,200500.0
373220.KS,365500.0
353200.KQ,113000.0
195870.KS,58500.0
005387.KS,201500.0
005389.KS,194200.0
051915.KS,124100.0
006405.KS,207500.0
078935.KS,61200.0
003555.KS,67900.0
005945.KS,24800.0
071055.KS,153000.0
000815.KS,397000.0
010955.KS,68200.0
000885.KS,
001045.KS,73500.0
087010.KS,196700.0
036010.KQ,6630.0
0167A0.KS,17580.0
005290.KQ,43200.0
377300.KS,44700.0
353200.KS,113000.0
119850.KQ,55400.0
425040.KQ,9980.0
417500.KQ,4100.0
003160.KS,26000.0
200710.KQ,30150.0
226950.KQ,112500.0
347850.KQ,61700.0
214450.KQ,425500.0
319400.KQ,25300.0
083650.KQ,56500.0
357780.KQ,328000.0
108490.KQ,261000.0
090710.KQ,7720.0
049950.KQ,11780.0
348340.KQ,21400.0
270660.KQ,14960.0
160190.KQ,21150.0
388720.KQ,72600.0
028300.KQ,42750.0
141080.KQ,114400.0
298380.KQ,86800.0
310210.KQ,180700.0
066970.KQ,
078600.KQ,94800.0
121600.KQ,50800.0
278280.KQ,37150.0
365340.KQ,35300.0
383310.KQ,25800.0
393890.KQ,9260.0
010120.KS,214000.0
017800.KS,71900.0
