# saved_at_kr,2026-05-05 18:04:10 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
003230.KS,1316000.0
097950.KS,241000.0
271560.KS,142800.0
282330.KS,132400.0
008770.KS,64800.0
207940.KS,1485000.0
068270.KS,197800.0
000100.KS,90500.0
326030.KS,99300.0
196170.KQ,373500.0
000250.KQ,409500.0
214150.KQ,56300.0
145720.KS,52800.0
035420.KS,209000.0
105560.KS,157800.0
055550.KS,98000.0
086790.KS,126600.0
051910.KS,429000.0
006400.KS,705000.0
003670.KS,267000.0
086520.KQ,155800.0
247540.KQ,215500.0
011170.KS,106200.0
009830.KS,49900.0
010060.KS,355500.0
112610.KS,69700.0
297090.KQ,8800.0
322000.KS,221000.0
307950.KS,446000.0
204320.KS,58000.0
305720.KS,22260.0
305540.KS,27780.0
445290.KS,35840.0
132030.KS,26065.0
411060.KS,30255.0
006800.KS,70300.0
016360.KS,137900.0
005940.KS,36450.0
071050.KS,262000.0
316140.KS,33300.0
024110.KS,22100.0
000810.KS,473500.0
003550.KS,102300.0
034730.KS,475500.0
000880.KS,139900.0
028260.KS,320000.0
000720.KS,159400.0
006360.KS,35950.0
047040.KS,32150.0
298040.KS,4228000.0
357780.KS,458500.0
060280.KQ,16200.0
003490.KS,24500.0
020560.KS,7030.0
272450.KS,6300.0
089590.KS,5320.0
298690.KS,2020.0
091810.KS,910.0
039130.KQ,41800.0
080160.KQ,11410.0
094850.KQ,5490.0
114090.KS,12380.0
034230.KQ,
069960.KS,111700.0
023530.KS,138500.0
004170.KS,410500.0
383220.KS,76600.0
259960.KS,288500.0
241560.KQ,74000.0
005385.KS,249000.0
373220.KS,472000.0
353200.KQ,114400.0
195870.KS,79500.0
005387.KS,249500.0
005389.KS,241000.0
051915.KS,196100.0
006405.KS,355500.0
078935.KS,57100.0
003555.KS,72200.0
005945.KS,28200.0
071055.KS,181900.0
000815.KS,373000.0
010955.KS,59500.0
000885.KS,
001045.KS,90800.0
087010.KS,267500.0
036010.KQ,12180.0
0167A0.KS,15615.0
005290.KQ,58900.0
377300.KS,56000.0
353200.KS,114400.0
119850.KQ,37050.0
425040.KQ,19710.0
417500.KQ,4805.0
003160.KS,33800.0
200710.KQ,54100.0
226950.KQ,174200.0
347850.KQ,74900.0
214450.KQ,338000.0
319400.KQ,32450.0
083650.KQ,99200.0
357780.KQ,458500.0
108490.KQ,313500.0
090710.KQ,12510.0
049950.KQ,16320.0
348340.KQ,67600.0
270660.KQ,19140.0
160190.KQ,45400.0
388720.KQ,104000.0
028300.KQ,61400.0
141080.KQ,181500.0
298380.KQ,132500.0
310210.KQ,292000.0
066970.KQ,
078600.KQ,157500.0
121600.KQ,84500.0
278280.KQ,65600.0
365340.KQ,79800.0
383310.KQ,32850.0
393890.KQ,19700.0
010120.KS,294000.0
017800.KS,100100.0
