# saved_at_kr,2026-07-15 08:04:40 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
028260.KS,354000.0
000720.KS,98000.0
006360.KS,28000.0
047040.KS,15830.0
298040.KS,2677000.0
357780.KS,304500.0
060280.KQ,8030.0
373220.KS,322000.0
353200.KQ,117400.0
195870.KS,56900.0
005385.KS,196200.0
005387.KS,199800.0
005389.KS,193100.0
051915.KS,119400.0
006405.KS,185000.0
078935.KS,54400.0
003555.KS,63900.0
005945.KS,24500.0
071055.KS,149800.0
000815.KS,390000.0
010955.KS,65000.0
000885.KS,
001045.KS,65500.0
475150.KS,48800.0
010120.KS,187700.0
103590.KS,62500.0
033100.KQ,45600.0
001440.KS,28000.0
000500.KS,215000.0
062040.KS,168600.0
018260.KS,193000.0
064400.KS,66000.0
030200.KS,51600.0
032640.KS,14250.0
181710.KS,37850.0
022100.KS,19220.0
028050.KS,40150.0
375500.KS,59500.0
053690.KS,15600.0
294870.KS,17350.0
007660.KS,97900.0
007810.KS,67900.0
356860.KQ,72700.0
454320.KS,38705.0
336260.KS,43100.0
036460.KS,32350.0
096770.KS,104900.0
199820.KQ,6970.0
017510.KS,6710.0
009155.KS,449500.0
066575.KS,66400.0
003545.KS,19840.0
003547.KS,19320.0
00680K.KS,12050.0
009835.KS,16940.0
00088K.KS,30550.0
000155.KS,409000.0
000157.KS,361000.0
000105.KS,57000.0
000145.KS,9500.0
000087.KS,12270.0
000725.KS,47300.0
000215.KS,20600.0
097955.KS,120000.0
006805.KS,13270.0
03473K.KS,327500.0
010950.KS,131400.0
071320.KS,65500.0
005090.KS,36250.0
229640.KS,43600.0
009410.KS,1586.0
097230.KS,15370.0
009540.KS,327000.0
267250.KS,190100.0
267270.KS,122800.0
042670.KS,
272210.KS,62600.0
103140.KS,60700.0
005490.KS,303500.0
047050.KS,51300.0
306200.KS,118500.0
038500.KQ,7640.0
300720.KS,13960.0
001120.KS,36650.0
227840.KS,11750.0
211270.KQ,7890.0
099320.KQ,73500.0
189300.KQ,63300.0
451760.KQ,7230.0
274090.KQ,9870.0
295310.KQ,43500.0
225190.KS,645.0
066970.KQ,
005070.KS,37750.0
078600.KQ,76300.0
278280.KQ,34750.0
121600.KQ,42800.0
011790.KS,84300.0
141080.KQ,104300.0
087010.KQ,110000.0
298380.KQ,74400.0
310210.KQ,144900.0
028300.KQ,26700.0
039200.KQ,28000.0
950160.KQ,72900.0
214370.KQ,62700.0
011780.KS,116100.0
006650.KS,104800.0
120110.KS,51700.0
298000.KS,59900.0
004000.KS,44900.0
010130.KS,1015000.0
060370.KQ,26300.0
361610.KS,14140.0
348370.KQ,19940.0
078930.KS,79000.0
018670.KS,211500.0
017940.KS,84200.0
443060.KS,193500.0
082740.KS,43500.0
017960.KS,22900.0
033500.KQ,15590.0
005870.KS,4380.0
003570.KS,33000.0
010820.KS,5560.0
052690.KS,94100.0
051600.KS,43200.0
105840.KS,13720.0
083650.KQ,44450.0
032820.KQ,10340.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5100.0
000030.KS,
000040.KS,
000050.KS,8000.0
000060.KS,
000070.KS,55400.0
000080.KS,14770.0
000120.KS,71700.0
000140.KS,8350.0
000150.KS,1217000.0
000210.KS,45550.0
000240.KS,24400.0
000670.KS,35250.0
001040.KS,134500.0
001060.KS,23450.0
001230.KS,1672.0
001250.KS,2545.0
001430.KS,30350.0
001450.KS,37200.0
001470.KS,
001520.KS,
001570.KS,
001680.KS,17380.0
001740.KS,7980.0
001800.KS,26000.0
001940.KS,24950.0
002020.KS,38250.0
002150.KS,4870.0
002240.KS,16910.0
002270.KS,
002320.KS,15200.0
002350.KS,6720.0
002380.KS,418500.0
002790.KS,23800.0
002840.KS,120200.0
002960.KS,498000.0
003000.KS,3830.0
003090.KS,16400.0
003240.KS,884000.0
003300.KS,16510.0
003410.KS,
003470.KS,4365.0
003520.KS,1172.0
003540.KS,25650.0
003620.KS,2775.0
003850.KS,7990.0
003920.KS,42500.0
004020.KS,26250.0
004150.KS,3030.0
004270.KS,7250.0
004430.KS,11850.0
004490.KS,53400.0
004710.KS,8360.0
004800.KS,143200.0
004990.KS,23050.0
005180.KS,65900.0
005250.KS,9540.0
005390.KS,
005830.KS,161000.0
006040.KS,33150.0
006120.KS,54200.0
006260.KS,292500.0
006280.KS,119400.0
007070.KS,25500.0
007310.KS,306500.0
008560.KS,
008930.KS,32050.0
009240.KS,35100.0
009420.KS,50300.0
010100.KS,3360.0
010620.KS,
010780.KS,19210.0
011200.KS,19760.0
011210.KS,57600.0
012750.KS,73100.0
014820.KS,19690.0
017800.KS,68600.0
020150.KS,31450.0
021240.KS,94200.0
028670.KS,5110.0
029780.KS,47850.0
030000.KS,18730.0
031430.KS,11970.0
033780.KS,171000.0
039490.KS,308000.0
069260.KS,15190.0
069620.KS,122500.0
073240.KS,6540.0
081660.KS,44950.0
086280.KS,181700.0
088350.KS,4305.0
093050.KS,22100.0
093370.KS,11870.0
100590.KS,3235.0
108320.KS,37350.0
111770.KS,84100.0
115390.KS,
128940.KS,356500.0
137310.KS,5990.0
138040.KS,113600.0
138930.KS,18020.0
139130.KS,18170.0
139480.KS,80300.0
145990.KS,43800.0
161390.KS,68500.0
175330.KS,26950.0
180640.KS,111400.0
185750.KS,67000.0
192080.KS,60000.0
241560.KS,63200.0
285130.KS,39600.0
298020.KS,272000.0
298050.KS,143000.0
302440.KS,35000.0
352820.KS,206000.0
003380.KQ,9680.0
004540.KQ,1450.0
004650.KQ,9190.0
006220.KQ,9950.0
007390.KQ,25000.0
011560.KQ,22000.0
014620.KQ,25650.0
023160.KQ,21550.0
024800.KQ,4145.0
025900.KQ,5760.0
031510.KQ,1120.0
031980.KQ,141000.0
032500.KQ,14960.0
033640.KQ,19990.0
035600.KQ,9380.0
035760.KQ,30150.0
035900.KQ,47750.0
036490.KQ,
036830.KQ,31750.0
036890.KQ,13360.0
036930.KQ,192600.0
040420.KQ,5760.0
041190.KQ,4340.0
041510.KQ,72300.0
041960.KQ,6970.0
042000.KQ,16300.0
046890.KQ,9040.0
048260.KQ,
048410.KQ,6650.0
048530.KQ,2500.0
051900.KQ,240500.0
053030.KQ,6700.0
056190.KQ,20850.0
060250.KQ,12410.0
064290.KQ,40150.0
064550.KQ,6050.0
065350.KQ,27750.0
065660.KQ,18050.0
067310.KQ,38250.0
067630.KQ,1791.0
068240.KQ,
068760.KQ,39700.0
069080.KQ,11190.0
078130.KQ,3920.0
081580.KQ,2225.0
082270.KQ,10390.0
083450.KQ,46250.0
083790.KQ,851.0
084370.KQ,147000.0
084850.KQ,8250.0
086390.KQ,9990.0
086900.KQ,70000.0
088390.KQ,7170.0
089010.KQ,20900.0
089970.KQ,114700.0
090460.KQ,
091700.KQ,5690.0
091990.KQ,
092190.KQ,5590.0
095610.KQ,217500.0
095660.KQ,18050.0
095700.KQ,2195.0
096240.KQ,8300.0
096530.KQ,27650.0
098460.KQ,25250.0
099430.KQ,3760.0
101490.KQ,45300.0
102710.KQ,39750.0
108230.KQ,2810.0
110790.KQ,2865.0
112040.KQ,16980.0
119610.KQ,14920.0
122450.KQ,2650.0
122870.KQ,40500.0
131390.KQ,
131970.KQ,87900.0
137400.KQ,29100.0
140410.KQ,51500.0
140860.KQ,248500.0
142280.KQ,2675.0
143240.KQ,15620.0
144510.KQ,13010.0
145020.KQ,227000.0
151910.KQ,
153130.KQ,
160550.KQ,1110.0
174900.KQ,21400.0
178320.KQ,37700.0
178920.KQ,17950.0
181710.KQ,37850.0
183300.KQ,73300.0
185490.KQ,1529.0
187420.KQ,1462.0
187660.KQ,4345.0
190510.KQ,12380.0
192440.KQ,28450.0
195940.KQ,37400.0
200130.KQ,8150.0
204270.KQ,15800.0
205470.KQ,2130.0
208340.KQ,
215000.KQ,39350.0
215200.KQ,38400.0
217600.KQ,
218410.KQ,44750.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,645.0
230360.KQ,
235980.KQ,2720.0
237690.KQ,128100.0
251270.KQ,36900.0
252330.KQ,
253450.KQ,20250.0
253840.KQ,3795.0
256150.KQ,4545.0
263050.KQ,
263720.KQ,6640.0
263750.KQ,34150.0
267320.KQ,1962.0
272210.KQ,62600.0
272290.KQ,20650.0
273060.KQ,824.0
287410.KQ,
290130.KQ,
290650.KQ,68900.0
293490.KQ,7930.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,123580.0
267770.KS,95200.0
233740.KS,6930.0
233160.KS,7655.0
252670.KS,100.0
251340.KS,2720.0
409820.KS,20110.0
488080.KS,43480.0
494310.KS,98425.0
091230.KS,139735.0
396500.KS,37645.0
469150.KS,58525.0
395270.KS,58440.0
475310.KS,26070.0
091160.KS,133200.0
395160.KS,41085.0
471760.KS,14210.0
471990.KS,23510.0
381180.KS,48860.0
390390.KS,60460.0
069500.KS,109720.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1913000.0
005930.KS,263000.0
005935.KS,182200.0
009150.KS,1260000.0
011070.KS,641000.0
042700.KS,207500.0
039030.KQ,357000.0
058470.KQ,73100.0
089030.KQ,48450.0
222800.KQ,108000.0
240810.KQ,127100.0
403870.KQ,42000.0
066570.KS,185400.0
277810.KQ,400500.0
455900.KQ,16150.0
058610.KQ,66200.0
117730.KQ,10980.0
005380.KS,424500.0
000270.KS,139600.0
091160.KS,133200.0
091230.KS,139735.0
396500.KS,37645.0
488080.KS,43480.0
494310.KS,98425.0
469150.KS,58525.0
395270.KS,58440.0
395160.KS,41085.0
471990.KS,23510.0
471760.KS,14210.0
390390.KS,60460.0
381180.KS,48860.0
012450.KS,872000.0
042660.KS,76800.0
329180.KS,466000.0
010140.KS,21250.0
034020.KS,70900.0
267260.KS,797000.0
064350.KS,165400.0
079550.KS,665000.0
047810.KS,141100.0
015760.KS,33950.0
278470.KS,375000.0
090430.KS,120000.0
192820.KS,174800.0
161890.KS,106300.0
051900.KS,240500.0
003230.KS,1072000.0
097950.KS,186000.0
271560.KS,128400.0
282330.KS,122200.0
008770.KS,47200.0
207940.KS,1368000.0
068270.KS,172800.0
000100.KS,66700.0
326030.KS,74600.0
196170.KQ,279500.0
000250.KQ,180000.0
214150.KQ,45550.0
145720.KS,39550.0
035420.KS,183200.0
105560.KS,180000.0
055550.KS,106500.0
086790.KS,134000.0
051910.KS,255000.0
006400.KS,427500.0
003670.KS,144300.0
086520.KQ,79100.0
247540.KQ,112600.0
011170.KS,59800.0
009830.KS,29850.0
010060.KS,184000.0
112610.KS,39450.0
297090.KQ,3785.0
322000.KS,109700.0
307950.KS,407500.0
204320.KS,44850.0
305720.KS,13010.0
305540.KS,16415.0
445290.KS,28565.0
132030.KS,22655.0
411060.KS,26765.0
006800.KS,38750.0
016360.KS,101900.0
005940.KS,29800.0
071050.KS,216500.0
316140.KS,30700.0
024110.KS,21100.0
000810.KS,628000.0
003550.KS,96400.0
034730.KS,562000.0
000880.KS,88400.0
028260.KS,354000.0
000720.KS,98000.0
006360.KS,28000.0
047040.KS,15830.0
298040.KS,2677000.0
357780.KS,304500.0
060280.KQ,8030.0
003490.KS,26500.0
020560.KS,7050.0
272450.KS,5080.0
089590.KS,4200.0
298690.KS,1462.0
091810.KS,624.0
039130.KQ,30650.0
080160.KQ,8210.0
094850.KQ,4255.0
114090.KS,10290.0
034230.KQ,
069960.KS,153700.0
023530.KS,146000.0
004170.KS,561000.0
383220.KS,77300.0
259960.KS,230000.0
241560.KQ,63200.0
005385.KS,196200.0
373220.KS,322000.0
353200.KQ,117400.0
195870.KS,56900.0
005387.KS,199800.0
005389.KS,193100.0
051915.KS,119400.0
006405.KS,185000.0
078935.KS,54400.0
003555.KS,63900.0
005945.KS,24500.0
071055.KS,149800.0
000815.KS,390000.0
010955.KS,65000.0
000885.KS,
001045.KS,65500.0
087010.KS,110000.0
036010.KQ,6100.0
0167A0.KS,18830.0
005290.KQ,43750.0
377300.KS,37950.0
353200.KS,117400.0
119850.KQ,30000.0
425040.KQ,9330.0
417500.KQ,3085.0
003160.KS,21000.0
200710.KQ,29550.0
226950.KQ,123700.0
347850.KQ,71600.0
214450.KQ,318500.0
319400.KQ,20600.0
083650.KQ,44450.0
357780.KQ,304500.0
108490.KQ,195500.0
090710.KQ,6580.0
049950.KQ,9750.0
348340.KQ,29500.0
270660.KQ,10140.0
160190.KQ,15310.0
388720.KQ,61300.0
028300.KQ,26700.0
141080.KQ,104300.0
298380.KQ,74400.0
310210.KQ,144900.0
066970.KQ,
078600.KQ,76300.0
121600.KQ,42800.0
278280.KQ,34750.0
365340.KQ,31450.0
383310.KQ,25100.0
393890.KQ,8170.0
010120.KS,187700.0
017800.KS,68600.0
