# saved_at_kr,2026-07-30 14:29:40 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
051600.KS,43450.0
105840.KS,11190.0
083650.KQ,34950.0
032820.KQ,7830.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4605.0
000030.KS,
000040.KS,1197.0
000050.KS,8000.0
000060.KS,
000070.KS,56200.0
000080.KS,15570.0
000120.KS,73900.0
000140.KS,8010.0
000150.KS,901000.0
000210.KS,42050.0
000240.KS,24850.0
000670.KS,32300.0
001040.KS,122000.0
001060.KS,22900.0
001230.KS,1662.0
001250.KS,2460.0
001430.KS,32250.0
001450.KS,38500.0
001470.KS,
001520.KS,1015.0
001570.KS,
001680.KS,18190.0
001740.KS,6470.0
001800.KS,25650.0
001940.KS,26200.0
002020.KS,21350.0
002150.KS,4745.0
002240.KS,16320.0
002270.KS,
002320.KS,14550.0
002350.KS,6130.0
002380.KS,356500.0
002790.KS,25100.0
002840.KS,125900.0
002960.KS,499000.0
003000.KS,3765.0
003090.KS,16690.0
003240.KS,852000.0
003300.KS,17590.0
003410.KS,
003470.KS,3960.0
003520.KS,1152.0
003540.KS,24000.0
003620.KS,2645.0
003850.KS,7900.0
003920.KS,43600.0
004020.KS,25050.0
004150.KS,2920.0
004270.KS,6170.0
004430.KS,11690.0
004490.KS,48750.0
004710.KS,5520.0
004800.KS,122800.0
004990.KS,22050.0
005180.KS,67600.0
005250.KS,9170.0
005390.KS,
005830.KS,162700.0
006040.KS,35200.0
006120.KS,46950.0
006260.KS,224500.0
006280.KS,115200.0
007070.KS,24600.0
007310.KS,331000.0
008560.KS,
008930.KS,35300.0
009240.KS,38900.0
009420.KS,38950.0
010100.KS,3240.0
010620.KS,
010780.KS,17210.0
011200.KS,20750.0
011210.KS,53700.0
012750.KS,71800.0
014820.KS,20300.0
017800.KS,66800.0
020150.KS,24150.0
021240.KS,91000.0
028670.KS,5030.0
029780.KS,47400.0
030000.KS,19310.0
031430.KS,10450.0
033780.KS,186400.0
039490.KS,255500.0
069260.KS,14620.0
069620.KS,125800.0
073240.KS,6050.0
081660.KS,44950.0
086280.KS,194400.0
088350.KS,4200.0
093050.KS,22000.0
093370.KS,6960.0
100590.KS,2605.0
108320.KS,30900.0
111770.KS,89200.0
115390.KS,
128940.KS,317000.0
137310.KS,6145.0
138040.KS,122900.0
138930.KS,14840.0
139130.KS,16530.0
139480.KS,78200.0
145990.KS,42600.0
161390.KS,64400.0
175330.KS,26950.0
180640.KS,108800.0
185750.KS,67600.0
192080.KS,59800.0
241560.KS,57500.0
285130.KS,38800.0
298020.KS,297000.0
298050.KS,146900.0
302440.KS,33400.0
352820.KS,163200.0
003380.KQ,9010.0
004540.KQ,1144.0
004650.KQ,9180.0
006220.KQ,8400.0
007390.KQ,22700.0
011560.KQ,17580.0
014620.KQ,26200.0
023160.KQ,20850.0
024800.KQ,3970.0
025900.KQ,5110.0
031510.KQ,1079.0
031980.KQ,75500.0
032500.KQ,12370.0
033640.KQ,12200.0
035600.KQ,9350.0
035760.KQ,30300.0
035900.KQ,42050.0
036490.KQ,
036830.KQ,27050.0
036890.KQ,11910.0
036930.KQ,97500.0
040420.KQ,5730.0
041190.KQ,3960.0
041510.KQ,66700.0
041960.KQ,6800.0
042000.KQ,16210.0
046890.KQ,7370.0
048260.KQ,
048410.KQ,5360.0
048530.KQ,2350.0
051900.KQ,263000.0
053030.KQ,6070.0
056190.KQ,17990.0
060250.KQ,11300.0
064290.KQ,21800.0
064550.KQ,5940.0
065350.KQ,24950.0
065660.KQ,15000.0
067310.KQ,25050.0
067630.KQ,1927.0
068240.KQ,
068760.KQ,38950.0
069080.KQ,11730.0
078130.KQ,3535.0
081580.KQ,2120.0
082270.KQ,9260.0
083450.KQ,36300.0
083790.KQ,759.0
084370.KQ,86400.0
084850.KQ,7050.0
086390.KQ,6580.0
086900.KQ,70800.0
088390.KQ,5990.0
089010.KQ,16880.0
089970.KQ,50000.0
090460.KQ,
091700.KQ,5330.0
091990.KQ,
092190.KQ,4120.0
095610.KQ,98600.0
095660.KQ,18270.0
095700.KQ,2370.0
096240.KQ,8290.0
096530.KQ,25550.0
098460.KQ,22400.0
099430.KQ,3360.0
101490.KQ,34500.0
102710.KQ,35250.0
108230.KQ,2765.0
110790.KQ,2735.0
112040.KQ,14150.0
119610.KQ,12990.0
122450.KQ,2405.0
122870.KQ,37050.0
131390.KQ,
131970.KQ,51000.0
137400.KQ,25700.0
140410.KQ,50900.0
140860.KQ,226500.0
142280.KQ,2405.0
143240.KQ,15770.0
144510.KQ,12820.0
145020.KQ,226000.0
151910.KQ,
153130.KQ,
160550.KQ,989.0
174900.KQ,17440.0
178320.KQ,27800.0
178920.KQ,16350.0
181710.KQ,33550.0
183300.KQ,54400.0
185490.KQ,1460.0
187420.KQ,1384.0
187660.KQ,3770.0
190510.KQ,12120.0
192440.KQ,27500.0
195940.KQ,35550.0
200130.KQ,8350.0
204270.KQ,11460.0
205470.KQ,1961.0
208340.KQ,
215000.KQ,38900.0
215200.KQ,40750.0
217600.KQ,
218410.KQ,35700.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,510.0
230360.KQ,
235980.KQ,2305.0
237690.KQ,85200.0
251270.KQ,35950.0
252330.KQ,
253450.KQ,21000.0
253840.KQ,3630.0
256150.KQ,4430.0
263050.KQ,
263720.KQ,6170.0
263750.KQ,31900.0
267320.KQ,1661.0
272210.KQ,54200.0
272290.KQ,17250.0
273060.KQ,669.0
287410.KQ,
290130.KQ,
290650.KQ,51500.0
293490.KQ,7530.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,75425.0
267770.KS,57955.0
233740.KS,4180.0
233160.KS,4590.0
252670.KS,144.0
251340.KS,3330.0
409820.KS,17190.0
488080.KS,20220.0
494310.KS,45145.0
091230.KS,98600.0
396500.KS,26285.0
469150.KS,42890.0
395270.KS,40955.0
475310.KS,17430.0
091160.KS,93385.0
395160.KS,28890.0
471760.KS,9110.0
471990.KS,15060.0
381180.KS,39020.0
390390.KS,49215.0
069500.KS,87440.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1318000.0
005930.KS,207750.0
005935.KS,149700.0
009150.KS,880000.0
011070.KS,420500.0
042700.KS,165600.0
039030.KQ,239000.0
058470.KQ,55400.0
089030.KQ,32100.0
222800.KQ,62600.0
240810.KQ,75400.0
403870.KQ,28400.0
066570.KS,146500.0
277810.KQ,375500.0
455900.KQ,18530.0
058610.KQ,78600.0
117730.KQ,10950.0
005380.KS,346500.0
000270.KS,119400.0
091160.KS,93385.0
091230.KS,98600.0
396500.KS,26285.0
488080.KS,20220.0
494310.KS,45145.0
469150.KS,42890.0
395270.KS,40955.0
395160.KS,28890.0
471990.KS,15060.0
471760.KS,9110.0
390390.KS,49215.0
381180.KS,39020.0
012450.KS,871000.0
042660.KS,79500.0
329180.KS,446500.0
010140.KS,20550.0
034020.KS,59600.0
267260.KS,578000.0
064350.KS,119700.0
079550.KS,646000.0
047810.KS,120400.0
015760.KS,33000.0
278470.KS,314000.0
090430.KS,128300.0
192820.KS,185100.0
161890.KS,92400.0
051900.KS,288000.0
003230.KS,1242000.0
097950.KS,189400.0
271560.KS,135600.0
282330.KS,125900.0
008770.KS,42400.0
207940.KS,1528000.0
068270.KS,190700.0
000100.KS,73100.0
326030.KS,77600.0
196170.KQ,281000.0
000250.KQ,128400.0
214150.KQ,38300.0
145720.KS,36550.0
035420.KS,196400.0
105560.KS,166500.0
055550.KS,100600.0
086790.KS,125100.0
051910.KS,242500.0
006400.KS,356000.0
003670.KS,128700.0
086520.KQ,70100.0
247540.KQ,96400.0
011170.KS,54100.0
009830.KS,23850.0
010060.KS,176500.0
112610.KS,35500.0
297090.KQ,3260.0
322000.KS,100900.0
307950.KS,311000.0
204320.KS,39900.0
305720.KS,11870.0
305540.KS,15020.0
445290.KS,24895.0
132030.KS,22725.0
411060.KS,25830.0
006800.KS,29950.0
016360.KS,90300.0
005940.KS,26650.0
071050.KS,182200.0
316140.KS,32850.0
024110.KS,20500.0
000810.KS,606000.0
003550.KS,95600.0
034730.KS,462000.0
000880.KS,83800.0
028260.KS,291500.0
000720.KS,81900.0
006360.KS,22450.0
047040.KS,11210.0
298040.KS,1846000.0
357780.KS,233500.0
060280.KQ,7340.0
003490.KS,24700.0
020560.KS,6720.0
272450.KS,4955.0
089590.KS,4190.0
298690.KS,1458.0
091810.KS,546.0
039130.KQ,29050.0
080160.KQ,8490.0
094850.KQ,4005.0
114090.KS,9290.0
034230.KQ,
069960.KS,110900.0
023530.KS,111500.0
004170.KS,397500.0
383220.KS,79200.0
259960.KS,260000.0
241560.KQ,58400.0
005385.KS,176700.0
373220.KS,316500.0
353200.KQ,80900.0
195870.KS,37700.0
005387.KS,177300.0
005389.KS,173100.0
051915.KS,112000.0
006405.KS,155700.0
078935.KS,55900.0
003555.KS,62500.0
005945.KS,24300.0
071055.KS,136900.0
000815.KS,377500.0
010955.KS,62000.0
000885.KS,
001045.KS,66500.0
087010.KS,135300.0
036010.KQ,4480.0
0167A0.KS,12625.0
005290.KQ,33550.0
377300.KS,40250.0
353200.KS,73500.0
119850.KQ,29900.0
425040.KQ,6650.0
417500.KQ,2565.0
003160.KS,16560.0
200710.KQ,22000.0
226950.KQ,90400.0
347850.KQ,45450.0
214450.KQ,351000.0
319400.KQ,19880.0
083650.KQ,34950.0
357780.KQ,226500.0
108490.KQ,157700.0
090710.KQ,5610.0
049950.KQ,8530.0
348340.KQ,23200.0
270660.KQ,11690.0
160190.KQ,12200.0
388720.KQ,56500.0
028300.KQ,29500.0
141080.KQ,77400.0
298380.KQ,61100.0
310210.KQ,100100.0
066970.KQ,
078600.KQ,61900.0
121600.KQ,35400.0
278280.KQ,28850.0
365340.KQ,25450.0
383310.KQ,20900.0
393890.KQ,5850.0
010120.KS,149400.0
017800.KS,66800.0
