# saved_at_kr,2026-06-24 15:34:58 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
# group: tickers_core_korea
ticker,premarket
005930.KS,339000.0
000660.KS,2615000.0
009150.KS,1978000.0
005935.KS,215500.0
011070.KS,965000.0
042700.KS,269000.0
000990.KS,150900.0
039030.KQ,481000.0
058470.KQ,84900.0
089030.KQ,50200.0
222800.KQ,117900.0
240810.KQ,150400.0
403870.KQ,50500.0
066570.KS,205500.0
277810.KQ,517000.0
455900.KQ,20150.0
058610.KQ,80200.0
117730.KQ,13660.0
012450.KS,1099000.0
042660.KS,106800.0
329180.KS,592000.0
010140.KS,24700.0
034020.KS,90900.0
267260.KS,940000.0
064350.KS,196100.0
079550.KS,833000.0
047810.KS,143300.0
015760.KS,36750.0
278470.KS,372000.0
090430.KS,97500.0
192820.KS,151600.0
161890.KS,86700.0
051900.KS,225000.0
003230.KS,1121000.0
097950.KS,188300.0
271560.KS,125400.0
004370.KS,334500.0
282330.KS,117000.0
008770.KS,47750.0
207940.KS,1391000.0
068270.KS,172400.0
000100.KS,72100.0
326030.KS,86800.0
196170.KQ,372000.0
000250.KQ,240000.0
214150.KQ,45850.0
145720.KS,40400.0
005380.KS,513000.0
000270.KS,139300.0
012330.KS,510000.0
035420.KS,199500.0
035720.KS,34050.0
105560.KS,152300.0
055550.KS,96200.0
086790.KS,114400.0
316140.KS,29300.0
051910.KS,298000.0
006400.KS,490500.0
003670.KS,179100.0
086520.KQ,108700.0
247540.KQ,153100.0
011170.KS,69700.0
009830.KS,33850.0
010060.KS,211500.0
112610.KS,41650.0
297090.KQ,4060.0
322000.KS,123800.0
307950.KS,546000.0
204320.KS,51100.0
305720.KS,15440.0
305540.KS,19190.0
445290.KS,35090.0
132030.KS,23080.0
411060.KS,27750.0
006800.KS,41950.0
016360.KS,107900.0
005940.KS,28750.0
071050.KS,205500.0
024110.KS,20250.0
000810.KS,635000.0
003550.KS,99600.0
034730.KS,714000.0
000880.KS,104300.0
028260.KS,486000.0
000720.KS,115200.0
006360.KS,25050.0
047040.KS,19620.0
298040.KS,3397000.0
357780.KS,335500.0
060280.KQ,9290.0
373220.KS,366500.0
353200.KQ,140400.0
195870.KS,69300.0
005385.KS,214500.0
005387.KS,215500.0
005389.KS,205000.0
051915.KS,141500.0
006405.KS,218000.0
078935.KS,50900.0
003555.KS,65000.0
005945.KS,23150.0
071055.KS,149000.0
000815.KS,407000.0
010955.KS,54500.0
000885.KS,
001045.KS,69800.0
475150.KS,37800.0
010120.KS,226500.0
103590.KS,74300.0
033100.KQ,47350.0
001440.KS,34150.0
000500.KS,312000.0
062040.KS,225500.0
018260.KS,190600.0
064400.KS,79500.0
030200.KS,52100.0
032640.KS,14020.0
181710.KS,35400.0
022100.KS,22350.0
028050.KS,44150.0
375500.KS,61600.0
053690.KS,17220.0
294870.KS,19070.0
007660.KS,107900.0
007810.KS,98300.0
356860.KQ,77600.0
454320.KS,44265.0
336260.KS,56400.0
036460.KS,32500.0
096770.KS,98800.0
199820.KQ,8550.0
017510.KS,7520.0
009155.KS,805000.0
066575.KS,72100.0
003545.KS,19600.0
003547.KS,19010.0
00680K.KS,13440.0
009835.KS,18190.0
00088K.KS,34400.0
000155.KS,515000.0
000157.KS,460000.0
000105.KS,60600.0
000145.KS,9410.0
000087.KS,12440.0
000725.KS,51100.0
000215.KS,20750.0
097955.KS,119900.0
006805.KS,15430.0
03473K.KS,424000.0
010950.KS,107200.0
071320.KS,66600.0
005090.KS,43300.0
229640.KS,54400.0
009410.KS,1629.0
097230.KS,20900.0
009540.KS,369500.0
267250.KS,209500.0
267270.KS,119800.0
042670.KS,
272210.KS,82800.0
103140.KS,69000.0
005490.KS,333000.0
047050.KS,50400.0
306200.KS,128500.0
038500.KQ,8970.0
300720.KS,13690.0
001120.KS,35100.0
227840.KS,11450.0
211270.KQ,9130.0
099320.KQ,92200.0
189300.KQ,80400.0
451760.KQ,10280.0
274090.KQ,12200.0
295310.KQ,55000.0
225190.KS,971.0
066970.KQ,
005070.KS,39100.0
078600.KQ,100800.0
278280.KQ,40950.0
121600.KQ,51200.0
011790.KS,107100.0
141080.KQ,152500.0
087010.KQ,217000.0
298380.KQ,98400.0
310210.KQ,197900.0
028300.KQ,50500.0
039200.KQ,37650.0
950160.KQ,101250.0
214370.KQ,71900.0
011780.KS,121700.0
006650.KS,118000.0
120110.KS,66200.0
298000.KS,61100.0
004000.KS,44650.0
010130.KS,1090000.0
060370.KQ,25300.0
361610.KS,16400.0
348370.KQ,28000.0
078930.KS,66500.0
018670.KS,207000.0
017940.KS,79800.0
443060.KS,220000.0
082740.KS,52000.0
017960.KS,28850.0
033500.KQ,17920.0
005870.KS,4670.0
003570.KS,36900.0
010820.KS,6540.0
052690.KS,110300.0
051600.KS,45250.0
105840.KS,16650.0
083650.KQ,56900.0
032820.KQ,12690.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4965.0
000030.KS,
000040.KS,285.0
000050.KS,7690.0
000060.KS,
000070.KS,52700.0
000080.KS,14720.0
000120.KS,74600.0
000140.KS,7650.0
000150.KS,1552000.0
000210.KS,44850.0
000240.KS,22950.0
000670.KS,40550.0
001040.KS,160500.0
001060.KS,25800.0
001230.KS,1778.0
001250.KS,2615.0
001430.KS,34600.0
001450.KS,35300.0
001470.KS,
001520.KS,571.0
001570.KS,
001680.KS,16610.0
001740.KS,9570.0
001800.KS,24100.0
001940.KS,24300.0
002020.KS,47850.0
002150.KS,4850.0
002240.KS,18090.0
002270.KS,
002320.KS,15330.0
002350.KS,6420.0
002380.KS,482500.0
002790.KS,20950.0
002840.KS,110900.0
002960.KS,481000.0
003000.KS,4065.0
003090.KS,16850.0
003240.KS,830000.0
003300.KS,15890.0
003410.KS,
003470.KS,4435.0
003520.KS,1205.0
003540.KS,27200.0
003620.KS,2835.0
003850.KS,8510.0
003920.KS,40850.0
004020.KS,29200.0
004150.KS,3140.0
004270.KS,6940.0
004430.KS,9900.0
004490.KS,50800.0
004710.KS,11850.0
004800.KS,177100.0
004990.KS,23900.0
005180.KS,63700.0
005250.KS,10190.0
005390.KS,
005830.KS,137500.0
006040.KS,30550.0
006120.KS,43800.0
006260.KS,352500.0
006280.KS,123900.0
007070.KS,22800.0
007310.KS,301000.0
008560.KS,
008930.KS,28300.0
009240.KS,32000.0
009420.KS,58700.0
010100.KS,3650.0
010620.KS,
010780.KS,21000.0
011200.KS,18970.0
011210.KS,64800.0
012750.KS,71600.0
014820.KS,18920.0
017800.KS,72000.0
020150.KS,45700.0
021240.KS,86300.0
028670.KS,4680.0
029780.KS,45850.0
030000.KS,18230.0
031430.KS,12420.0
033780.KS,169100.0
039490.KS,316500.0
069260.KS,15490.0
069620.KS,114700.0
073240.KS,4445.0
081660.KS,38650.0
086280.KS,189800.0
088350.KS,4675.0
093050.KS,21150.0
093370.KS,18420.0
100590.KS,4055.0
108320.KS,41850.0
111770.KS,70900.0
115390.KS,
128940.KS,404000.0
137310.KS,6120.0
138040.KS,104100.0
138930.KS,16500.0
139130.KS,15990.0
139480.KS,80900.0
145990.KS,41600.0
161390.KS,60700.0
175330.KS,23850.0
180640.KS,114200.0
185750.KS,67100.0
192080.KS,61500.0
241560.KS,61300.0
285130.KS,39400.0
298020.KS,282000.0
298050.KS,172000.0
302440.KS,36250.0
352820.KS,194100.0
003380.KQ,9630.0
004540.KQ,1346.0
004650.KQ,9430.0
006220.KQ,10490.0
007390.KQ,25900.0
011560.KQ,21000.0
014620.KQ,28350.0
023160.KQ,26350.0
024800.KQ,3985.0
025900.KQ,6800.0
031510.KQ,968.0
031980.KQ,121800.0
032500.KQ,20700.0
033640.KQ,28150.0
035600.KQ,9370.0
035760.KQ,32900.0
035900.KQ,50600.0
036490.KQ,
036830.KQ,38300.0
036890.KQ,13820.0
036930.KQ,183900.0
040420.KQ,5600.0
041190.KQ,4775.0
041510.KQ,70700.0
041960.KQ,8080.0
042000.KQ,17310.0
046890.KQ,11930.0
048260.KQ,
048410.KQ,8150.0
048530.KQ,2555.0
051900.KQ,225500.0
053030.KQ,7410.0
056190.KQ,23800.0
060250.KQ,13030.0
064290.KQ,40650.0
064550.KQ,6760.0
065350.KQ,36750.0
065660.KQ,20700.0
067310.KQ,48150.0
067630.KQ,3180.0
068240.KQ,
068760.KQ,41250.0
069080.KQ,11850.0
078130.KQ,3585.0
081580.KQ,2250.0
082270.KQ,12030.0
083450.KQ,50400.0
083790.KQ,988.0
084370.KQ,162000.0
084850.KQ,9000.0
086390.KQ,12450.0
086900.KQ,77600.0
088390.KQ,7470.0
089010.KQ,25400.0
089970.KQ,93100.0
090460.KQ,
091700.KQ,5830.0
091990.KQ,
092190.KQ,7360.0
095610.KQ,162200.0
095660.KQ,17100.0
095700.KQ,2560.0
096240.KQ,9060.0
096530.KQ,27100.0
098460.KQ,30950.0
099430.KQ,4225.0
101490.KQ,54400.0
102710.KQ,45900.0
108230.KQ,3025.0
110790.KQ,2885.0
112040.KQ,15330.0
119610.KQ,15860.0
122450.KQ,2605.0
122870.KQ,42950.0
131390.KQ,
131970.KQ,119200.0
137400.KQ,37300.0
140410.KQ,59200.0
140860.KQ,241500.0
142280.KQ,3015.0
143240.KQ,15350.0
144510.KQ,14910.0
145020.KQ,259000.0
151910.KQ,
153130.KQ,
160550.KQ,1054.0
174900.KQ,28850.0
178320.KQ,55200.0
178920.KQ,19950.0
181710.KQ,35600.0
183300.KQ,94600.0
185490.KQ,1308.0
187420.KQ,2030.0
187660.KQ,5650.0
190510.KQ,13100.0
192440.KQ,29400.0
195940.KQ,38850.0
200130.KQ,8020.0
204270.KQ,22200.0
205470.KQ,2295.0
208340.KQ,
215000.KQ,38750.0
215200.KQ,37700.0
217600.KQ,
218410.KQ,67900.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,952.0
230360.KQ,
235980.KQ,3085.0
237690.KQ,121500.0
251270.KQ,37050.0
252330.KQ,
253450.KQ,21200.0
253840.KQ,4070.0
256150.KQ,4475.0
263050.KQ,
263720.KQ,7450.0
263750.KQ,36350.0
267320.KQ,2235.0
272210.KQ,81900.0
272290.KQ,25850.0
273060.KQ,961.0
287410.KQ,
290130.KQ,
290650.KQ,94300.0
293490.KQ,8410.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,203355.0
267770.KS,155790.0
233740.KS,10605.0
233160.KS,11615.0
252670.KS,70.0
251340.KS,2290.0
409820.KS,20380.0
488080.KS,82265.0
494310.KS,172000.0
091230.KS,178060.0
396500.KS,50800.0
469150.KS,76610.0
395270.KS,80950.0
475310.KS,30530.0
091160.KS,170470.0
395160.KS,57645.0
471760.KS,17950.0
471990.KS,26880.0
381180.KS,55385.0
390390.KS,66495.0
069500.KS,138160.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2615000.0
005930.KS,339000.0
005935.KS,215500.0
009150.KS,1978000.0
011070.KS,965000.0
042700.KS,269000.0
039030.KQ,481000.0
058470.KQ,84900.0
089030.KQ,50200.0
222800.KQ,117900.0
240810.KQ,150400.0
403870.KQ,50500.0
066570.KS,205500.0
277810.KQ,517000.0
455900.KQ,20150.0
058610.KQ,80200.0
117730.KQ,13660.0
005380.KS,513000.0
000270.KS,139300.0
091160.KS,170470.0
091230.KS,178060.0
396500.KS,50800.0
488080.KS,82265.0
494310.KS,172000.0
469150.KS,76610.0
395270.KS,80950.0
395160.KS,57645.0
471990.KS,26880.0
471760.KS,17950.0
390390.KS,66495.0
381180.KS,55385.0
012450.KS,1099000.0
042660.KS,106800.0
329180.KS,592000.0
010140.KS,24700.0
034020.KS,90900.0
267260.KS,940000.0
064350.KS,196100.0
079550.KS,833000.0
047810.KS,143300.0
015760.KS,36750.0
278470.KS,372000.0
090430.KS,97500.0
192820.KS,151600.0
161890.KS,86700.0
051900.KS,225000.0
003230.KS,1121000.0
097950.KS,188300.0
271560.KS,125400.0
282330.KS,117000.0
008770.KS,47750.0
207940.KS,1391000.0
068270.KS,172400.0
000100.KS,72100.0
326030.KS,86800.0
196170.KQ,372000.0
000250.KQ,240000.0
214150.KQ,45850.0
145720.KS,40400.0
035420.KS,199500.0
105560.KS,152300.0
055550.KS,96200.0
086790.KS,114400.0
051910.KS,298000.0
006400.KS,490500.0
003670.KS,179100.0
086520.KQ,108700.0
247540.KQ,153100.0
011170.KS,69700.0
009830.KS,33850.0
010060.KS,211500.0
112610.KS,41650.0
297090.KQ,4060.0
322000.KS,123800.0
307950.KS,546000.0
204320.KS,51100.0
305720.KS,15440.0
305540.KS,19190.0
445290.KS,35090.0
132030.KS,23080.0
411060.KS,27750.0
006800.KS,41950.0
016360.KS,107900.0
005940.KS,28750.0
071050.KS,205500.0
316140.KS,29300.0
024110.KS,20250.0
000810.KS,635000.0
003550.KS,99600.0
034730.KS,714000.0
000880.KS,104300.0
028260.KS,486000.0
000720.KS,115200.0
006360.KS,25050.0
047040.KS,19620.0
298040.KS,3397000.0
357780.KS,335500.0
060280.KQ,9290.0
003490.KS,27450.0
020560.KS,7300.0
272450.KS,5740.0
089590.KS,4560.0
298690.KS,1576.0
091810.KS,773.0
039130.KQ,33550.0
080160.KQ,8260.0
094850.KQ,4175.0
114090.KS,10830.0
034230.KQ,
069960.KS,190200.0
023530.KS,172800.0
004170.KS,689000.0
383220.KS,73500.0
259960.KS,220750.0
241560.KQ,62500.0
005385.KS,214500.0
373220.KS,366500.0
353200.KQ,140400.0
195870.KS,69300.0
005387.KS,215500.0
005389.KS,205000.0
051915.KS,141500.0
006405.KS,218000.0
078935.KS,50900.0
003555.KS,65000.0
005945.KS,23150.0
071055.KS,149000.0
000815.KS,407000.0
010955.KS,54500.0
000885.KS,
001045.KS,69800.0
087010.KS,188500.0
036010.KQ,8850.0
0167A0.KS,26100.0
005290.KQ,57400.0
377300.KS,39750.0
353200.KS,138300.0
119850.KQ,20050.0
425040.KQ,13410.0
417500.KQ,3350.0
003160.KS,23850.0
200710.KQ,29950.0
226950.KQ,139100.0
347850.KQ,92300.0
214450.KQ,305500.0
319400.KQ,27400.0
083650.KQ,56900.0
357780.KQ,337000.0
108490.KQ,256500.0
090710.KQ,8690.0
049950.KQ,10360.0
348340.KQ,38550.0
270660.KQ,11850.0
160190.KQ,22700.0
388720.KQ,73900.0
028300.KQ,50500.0
141080.KQ,152500.0
298380.KQ,98400.0
310210.KQ,197900.0
066970.KQ,
078600.KQ,100800.0
121600.KQ,51200.0
278280.KQ,40950.0
365340.KQ,43000.0
383310.KQ,28100.0
393890.KQ,10290.0
010120.KS,226500.0
017800.KS,72000.0
