# saved_at_kr,2026-06-02 08:40:58 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
010140.KS,27550.0
034020.KS,106900.0
267260.KS,1066000.0
064350.KS,213000.0
079550.KS,776000.0
047810.KS,163000.0
015760.KS,38650.0
278470.KS,426500.0
090430.KS,111300.0
192820.KS,172000.0
161890.KS,85500.0
051900.KS,248500.0
003230.KS,1166000.0
097950.KS,203500.0
271560.KS,127700.0
004370.KS,382000.0
282330.KS,124500.0
008770.KS,54200.0
207940.KS,1377000.0
068270.KS,191700.0
000100.KS,83400.0
326030.KS,89100.0
196170.KQ,366000.0
000250.KQ,326500.0
214150.KQ,44450.0
145720.KS,45450.0
005380.KS,750000.0
000270.KS,169900.0
012330.KS,761000.0
035420.KS,271500.0
035720.KS,42700.0
105560.KS,152100.0
055550.KS,92600.0
086790.KS,113900.0
316140.KS,29400.0
051910.KS,363500.0
006400.KS,652000.0
003670.KS,231000.0
086520.KQ,130400.0
247540.KQ,207000.0
011170.KS,78400.0
009830.KS,40600.0
010060.KS,351000.0
112610.KS,46750.0
297090.KQ,4970.0
322000.KS,174700.0
307950.KS,938000.0
204320.KS,62400.0
305720.KS,19750.0
305540.KS,24305.0
445290.KS,50295.0
132030.KS,25530.0
411060.KS,29825.0
006800.KS,60900.0
016360.KS,124500.0
005940.KS,31200.0
071050.KS,246000.0
024110.KS,20050.0
000810.KS,604000.0
003550.KS,165800.0
034730.KS,657000.0
000880.KS,128900.0
028260.KS,455000.0
000720.KS,138900.0
006360.KS,28850.0
047040.KS,24250.0
298040.KS,3811000.0
357780.KS,385000.0
060280.KQ,11800.0
373220.KS,455000.0
353200.KQ,177800.0
195870.KS,80600.0
005385.KS,295000.0
005387.KS,295500.0
005389.KS,275000.0
051915.KS,169300.0
006405.KS,286500.0
078935.KS,54400.0
003555.KS,91200.0
005945.KS,24750.0
071055.KS,167800.0
000815.KS,381500.0
010955.KS,52000.0
000885.KS,
001045.KS,83200.0
475150.KS,39800.0
010120.KS,267000.0
103590.KS,93200.0
033100.KQ,58800.0
001440.KS,47600.0
000500.KS,368000.0
062040.KS,247500.0
018260.KS,362000.0
064400.KS,143700.0
030200.KS,53200.0
032640.KS,16420.0
181710.KS,59600.0
022100.KS,38700.0
028050.KS,50300.0
375500.KS,72000.0
053690.KS,19300.0
294870.KS,19920.0
007660.KS,139400.0
007810.KS,119600.0
356860.KQ,106300.0
454320.KS,53310.0
336260.KS,89600.0
036460.KS,34500.0
096770.KS,116200.0
199820.KQ,11430.0
017510.KS,9480.0
009155.KS,752000.0
066575.KS,124400.0
003545.KS,20700.0
003547.KS,19710.0
00680K.KS,16030.0
009835.KS,22950.0
00088K.KS,46950.0
000155.KS,736000.0
000157.KS,584000.0
000105.KS,70200.0
000145.KS,9700.0
000087.KS,13000.0
000725.KS,56300.0
000215.KS,22900.0
097955.KS,124300.0
006805.KS,17140.0
03473K.KS,413500.0
010950.KS,104700.0
071320.KS,70200.0
005090.KS,55400.0
229640.KS,70700.0
009410.KS,1620.0
097230.KS,22400.0
009540.KS,404500.0
267250.KS,281000.0
267270.KS,145000.0
042670.KS,
272210.KS,102000.0
103140.KS,77500.0
005490.KS,413000.0
047050.KS,61600.0
306200.KS,138000.0
038500.KQ,11990.0
300720.KS,13990.0
001120.KS,40000.0
227840.KS,12320.0
211270.KQ,14160.0
099320.KQ,130900.0
189300.KQ,124500.0
451760.KQ,15900.0
274090.KQ,25100.0
295310.KQ,99300.0
225190.KS,1541.0
066970.KQ,
005070.KS,49950.0
078600.KQ,141300.0
278280.KQ,47950.0
121600.KQ,65700.0
011790.KS,156500.0
141080.KQ,146800.0
087010.KQ,278500.0
298380.KQ,111900.0
310210.KQ,250000.0
028300.KQ,55500.0
039200.KQ,40550.0
950160.KQ,93700.0
214370.KQ,84000.0
011780.KS,129200.0
006650.KS,125500.0
120110.KS,70700.0
298000.KS,
004000.KS,49800.0
010130.KS,1375000.0
060370.KQ,34850.0
361610.KS,18710.0
348370.KQ,33300.0
078930.KS,73200.0
018670.KS,227500.0
017940.KS,85000.0
443060.KS,233000.0
082740.KS,61800.0
017960.KS,32150.0
033500.KQ,20200.0
005870.KS,6000.0
003570.KS,43500.0
010820.KS,8870.0
052690.KS,134400.0
051600.KS,51100.0
105840.KS,19930.0
083650.KQ,71800.0
032820.KQ,15540.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5510.0
000030.KS,
000040.KS,330.0
000050.KS,8100.0
000060.KS,
000070.KS,56200.0
000080.KS,15900.0
000120.KS,84400.0
000140.KS,7990.0
000150.KS,2203000.0
000210.KS,51800.0
000240.KS,24200.0
000670.KS,52000.0
001040.KS,183000.0
001060.KS,27050.0
001230.KS,1740.0
001250.KS,3115.0
001430.KS,53700.0
001450.KS,34400.0
001470.KS,
001520.KS,587.0
001570.KS,
001680.KS,18850.0
001740.KS,11880.0
001800.KS,24850.0
001940.KS,20750.0
002020.KS,54900.0
002150.KS,5450.0
002240.KS,19410.0
002270.KS,
002320.KS,16440.0
002350.KS,6710.0
002380.KS,554000.0
002790.KS,22400.0
002840.KS,116000.0
002960.KS,489500.0
003000.KS,4720.0
003090.KS,18260.0
003240.KS,949000.0
003300.KS,16620.0
003410.KS,
003470.KS,5110.0
003520.KS,1269.0
003540.KS,30650.0
003620.KS,3300.0
003850.KS,8720.0
003920.KS,45850.0
004020.KS,39100.0
004150.KS,4035.0
004270.KS,7020.0
004430.KS,10210.0
004490.KS,54800.0
004710.KS,11530.0
004800.KS,197500.0
004990.KS,25150.0
005180.KS,71800.0
005250.KS,12110.0
005390.KS,
005830.KS,141000.0
006040.KS,34450.0
006120.KS,48150.0
006260.KS,466000.0
006280.KS,137700.0
007070.KS,24750.0
007310.KS,332500.0
008560.KS,
008930.KS,33150.0
009240.KS,31100.0
009420.KS,58100.0
010100.KS,4030.0
010620.KS,
010780.KS,27500.0
011200.KS,19770.0
011210.KS,90000.0
012750.KS,70100.0
014820.KS,20900.0
017800.KS,79300.0
020150.KS,64300.0
021240.KS,90000.0
028670.KS,5110.0
029780.KS,45850.0
030000.KS,18530.0
031430.KS,13710.0
033780.KS,185100.0
039490.KS,381000.0
069260.KS,16470.0
069620.KS,127200.0
073240.KS,4705.0
081660.KS,37400.0
086280.KS,232500.0
088350.KS,4785.0
093050.KS,22550.0
093370.KS,10760.0
100590.KS,5720.0
108320.KS,55400.0
111770.KS,76800.0
115390.KS,
128940.KS,539000.0
137310.KS,7480.0
138040.KS,106100.0
138930.KS,16990.0
139130.KS,17390.0
139480.KS,87700.0
145990.KS,44100.0
161390.KS,68700.0
175330.KS,24100.0
180640.KS,111200.0
185750.KS,77500.0
192080.KS,67400.0
241560.KS,66000.0
285130.KS,41550.0
298020.KS,369000.0
298050.KS,204500.0
302440.KS,40300.0
352820.KS,216000.0
003380.KQ,11080.0
004540.KQ,1627.0
004650.KQ,9210.0
006220.KQ,9640.0
007390.KQ,27300.0
011560.KQ,21000.0
014620.KQ,30000.0
023160.KQ,30500.0
024800.KQ,4845.0
025900.KQ,8840.0
031510.KQ,1265.0
031980.KQ,105000.0
032500.KQ,32700.0
033640.KQ,34600.0
035600.KQ,9990.0
035760.KQ,39100.0
035900.KQ,56500.0
036490.KQ,
036830.KQ,48150.0
036890.KQ,14210.0
036930.KQ,185500.0
040420.KQ,5650.0
041190.KQ,6070.0
041510.KQ,79700.0
041960.KQ,7300.0
042000.KQ,21850.0
046890.KQ,13800.0
048260.KQ,
048410.KQ,11200.0
048530.KQ,2720.0
051900.KQ,248500.0
053030.KQ,8890.0
056190.KQ,26800.0
060250.KQ,18540.0
064290.KQ,41500.0
064550.KQ,8570.0
065350.KQ,45000.0
065660.KQ,26700.0
067310.KQ,40200.0
067630.KQ,3330.0
068240.KQ,
068760.KQ,47300.0
069080.KQ,10420.0
078130.KQ,3280.0
081580.KQ,2395.0
082270.KQ,14560.0
083450.KQ,51900.0
083790.KQ,899.0
084370.KQ,124900.0
084850.KQ,12350.0
086390.KQ,14690.0
086900.KQ,94900.0
088390.KQ,9620.0
089010.KQ,34800.0
089970.KQ,55800.0
090460.KQ,
091700.KQ,6790.0
091990.KQ,
092190.KQ,11320.0
095610.KQ,111300.0
095660.KQ,19580.0
095700.KQ,3530.0
096240.KQ,9150.0
096530.KQ,30550.0
098460.KQ,33850.0
099430.KQ,5240.0
101490.KQ,66500.0
102710.KQ,43000.0
108230.KQ,3725.0
110790.KQ,3435.0
112040.KQ,19270.0
119610.KQ,19470.0
122450.KQ,2875.0
122870.KQ,44450.0
131390.KQ,
131970.KQ,156900.0
137400.KQ,44800.0
140410.KQ,61800.0
140860.KQ,278000.0
142280.KQ,4200.0
143240.KQ,14730.0
144510.KQ,18240.0
145020.KQ,248500.0
151910.KQ,
153130.KQ,
160550.KQ,1278.0
174900.KQ,34600.0
178320.KQ,75100.0
178920.KQ,25300.0
181710.KQ,59600.0
183300.KQ,95600.0
185490.KQ,1637.0
187420.KQ,2150.0
187660.KQ,6450.0
190510.KQ,18170.0
192440.KQ,34150.0
195940.KQ,43650.0
200130.KQ,10290.0
204270.KQ,19140.0
205470.KQ,3455.0
208340.KQ,
215000.KQ,42550.0
215200.KQ,39800.0
217600.KQ,
218410.KQ,87600.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1541.0
230360.KQ,16000.0
235980.KQ,3430.0
237690.KQ,129500.0
251270.KQ,42900.0
252330.KQ,
253450.KQ,25850.0
253840.KQ,5240.0
256150.KQ,4995.0
263050.KQ,
263720.KQ,9050.0
263750.KQ,43600.0
267320.KQ,2900.0
272210.KQ,102000.0
272290.KQ,29450.0
273060.KQ,1020.0
287410.KQ,
290130.KQ,
290650.KQ,74100.0
293490.KQ,9410.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,225500.0
267770.KS,172900.0
233740.KS,14060.0
233160.KS,15560.0
252670.KS,76.0
251340.KS,2125.0
409820.KS,21975.0
488080.KS,94580.0
494310.KS,171405.0
091230.KS,173240.0
396500.KS,52505.0
469150.KS,80660.0
395270.KS,75745.0
475310.KS,33410.0
091160.KS,165410.0
395160.KS,53940.0
471760.KS,19900.0
471990.KS,31625.0
381180.KS,51220.0
390390.KS,62075.0
069500.KS,141395.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2363000.0
005930.KS,349000.0
005935.KS,229000.0
009150.KS,2005000.0
011070.KS,1530000.0
042700.KS,293000.0
039030.KQ,450000.0
058470.KQ,97300.0
089030.KQ,49200.0
222800.KQ,100200.0
240810.KQ,102700.0
403870.KQ,46600.0
066570.KS,380500.0
277810.KQ,789000.0
455900.KQ,31600.0
058610.KQ,127900.0
117730.KQ,18100.0
005380.KS,750000.0
000270.KS,169900.0
091160.KS,165410.0
091230.KS,173240.0
396500.KS,52505.0
488080.KS,94580.0
494310.KS,171405.0
469150.KS,80660.0
395270.KS,75745.0
395160.KS,53940.0
471990.KS,31625.0
471760.KS,19900.0
390390.KS,62075.0
381180.KS,51220.0
012450.KS,1138000.0
042660.KS,124900.0
329180.KS,684000.0
010140.KS,27550.0
034020.KS,106900.0
267260.KS,1066000.0
064350.KS,213000.0
079550.KS,776000.0
047810.KS,163000.0
015760.KS,38650.0
278470.KS,426500.0
090430.KS,111300.0
192820.KS,172000.0
161890.KS,85500.0
051900.KS,248500.0
003230.KS,1166000.0
097950.KS,203500.0
271560.KS,127700.0
282330.KS,124500.0
008770.KS,54200.0
207940.KS,1377000.0
068270.KS,191700.0
000100.KS,83400.0
326030.KS,89100.0
196170.KQ,366000.0
000250.KQ,326500.0
214150.KQ,44450.0
145720.KS,45450.0
035420.KS,271500.0
105560.KS,152100.0
055550.KS,92600.0
086790.KS,113900.0
051910.KS,363500.0
006400.KS,652000.0
003670.KS,231000.0
086520.KQ,130400.0
247540.KQ,207000.0
011170.KS,78400.0
009830.KS,40600.0
010060.KS,351000.0
112610.KS,46750.0
297090.KQ,4970.0
322000.KS,174700.0
307950.KS,938000.0
204320.KS,62400.0
305720.KS,19750.0
305540.KS,24305.0
445290.KS,50295.0
132030.KS,25530.0
411060.KS,29825.0
006800.KS,60900.0
016360.KS,124500.0
005940.KS,31200.0
071050.KS,246000.0
316140.KS,29400.0
024110.KS,20050.0
000810.KS,604000.0
003550.KS,165800.0
034730.KS,657000.0
000880.KS,128900.0
028260.KS,455000.0
000720.KS,138900.0
006360.KS,28850.0
047040.KS,24250.0
298040.KS,3811000.0
357780.KS,385000.0
060280.KQ,11800.0
003490.KS,25800.0
020560.KS,6980.0
272450.KS,5910.0
089590.KS,4695.0
298690.KS,1710.0
091810.KS,828.0
039130.KQ,36850.0
080160.KQ,9240.0
094850.KQ,4465.0
114090.KS,10640.0
034230.KQ,
069960.KS,112100.0
023530.KS,147500.0
004170.KS,516000.0
383220.KS,71300.0
259960.KS,249500.0
241560.KQ,66000.0
005385.KS,295000.0
373220.KS,455000.0
353200.KQ,177800.0
195870.KS,80600.0
005387.KS,295500.0
005389.KS,275000.0
051915.KS,169300.0
006405.KS,286500.0
078935.KS,54400.0
003555.KS,91200.0
005945.KS,24750.0
071055.KS,167800.0
000815.KS,381500.0
010955.KS,52000.0
000885.KS,
001045.KS,83200.0
087010.KS,278500.0
036010.KQ,13090.0
0167A0.KS,25585.0
005290.KQ,53900.0
377300.KS,47400.0
353200.KS,177800.0
119850.KQ,21950.0
425040.KQ,18290.0
417500.KQ,3525.0
003160.KS,26000.0
200710.KQ,40000.0
226950.KQ,172800.0
347850.KQ,83100.0
214450.KQ,298000.0
319400.KQ,40000.0
083650.KQ,71800.0
357780.KQ,385000.0
108490.KQ,402500.0
090710.KQ,11170.0
049950.KQ,12680.0
348340.KQ,52000.0
270660.KQ,14110.0
160190.KQ,31550.0
388720.KQ,96400.0
028300.KQ,55500.0
141080.KQ,146800.0
298380.KQ,111900.0
310210.KQ,250000.0
066970.KQ,
078600.KQ,141300.0
121600.KQ,65700.0
278280.KQ,47950.0
365340.KQ,57800.0
383310.KQ,31550.0
393890.KQ,15700.0
010120.KS,267000.0
017800.KS,79300.0
