# saved_at_kr,2026-05-19 15:37:41 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
356860.KQ,94800.0
454320.KS,54090.0
336260.KS,82200.0
036460.KS,38050.0
096770.KS,119900.0
199820.KQ,13600.0
017510.KS,11710.0
009155.KS,378000.0
066575.KS,72300.0
003545.KS,21500.0
003547.KS,20550.0
00680K.KS,18070.0
009835.KS,24000.0
00088K.KS,47500.0
000155.KS,572000.0
000157.KS,502000.0
000105.KS,70000.0
000145.KS,10970.0
000087.KS,13750.0
000725.KS,61900.0
000215.KS,24800.0
097955.KS,131600.0
006805.KS,19330.0
03473K.KS,374000.0
010950.KS,109800.0
071320.KS,74200.0
005090.KS,48950.0
229640.KS,80900.0
009410.KS,1768.0
097230.KS,21600.0
009540.KS,399000.0
267250.KS,264500.0
267270.KS,161300.0
042670.KS,
272210.KS,104300.0
103140.KS,86400.0
005490.KS,440500.0
047050.KS,70500.0
306200.KS,156200.0
038500.KQ,12390.0
300720.KS,15400.0
001120.KS,44050.0
227840.KS,12690.0
211270.KQ,16710.0
099320.KQ,151800.0
189300.KQ,145200.0
451760.KQ,18820.0
274090.KQ,28800.0
295310.KQ,115000.0
225190.KS,2030.0
066970.KQ,
005070.KS,49000.0
078600.KQ,148200.0
278280.KQ,48150.0
121600.KQ,67700.0
011790.KS,127700.0
141080.KQ,149500.0
087010.KQ,243000.0
298380.KQ,111400.0
310210.KQ,253000.0
028300.KQ,49650.0
039200.KQ,40650.0
950160.KQ,106700.0
214370.KQ,91500.0
011780.KS,137300.0
006650.KS,134800.0
120110.KS,74100.0
298000.KS,
004000.KS,54300.0
010130.KS,1362000.0
060370.KQ,34550.0
361610.KS,20150.0
348370.KQ,33750.0
078930.KS,75400.0
018670.KS,240000.0
017940.KS,91500.0
443060.KS,217500.0
082740.KS,66500.0
017960.KS,36300.0
033500.KQ,22750.0
005870.KS,7200.0
003570.KS,48850.0
010820.KS,11220.0
052690.KS,139400.0
051600.KS,53900.0
105840.KS,20900.0
083650.KQ,76100.0
032820.KQ,16630.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,6060.0
000030.KS,
000040.KS,372.0
000050.KS,10200.0
000060.KS,
000070.KS,60000.0
000080.KS,16830.0
000120.KS,88300.0
000140.KS,8660.0
000150.KS,1501000.0
000210.KS,54800.0
000240.KS,23500.0
000670.KS,55900.0
001040.KS,173800.0
001060.KS,29100.0
001230.KS,
001250.KS,3680.0
001430.KS,70900.0
001450.KS,38700.0
001470.KS,
001520.KS,665.0
001570.KS,
001680.KS,19760.0
001740.KS,8280.0
001800.KS,25400.0
001940.KS,23850.0
002020.KS,66700.0
002150.KS,5990.0
002240.KS,21050.0
002270.KS,
002320.KS,17840.0
002350.KS,6610.0
002380.KS,499000.0
002790.KS,24350.0
002840.KS,129800.0
002960.KS,553000.0
003000.KS,5430.0
003090.KS,20100.0
003240.KS,982000.0
003300.KS,17240.0
003410.KS,
003470.KS,5870.0
003520.KS,1521.0
003540.KS,32100.0
003620.KS,3625.0
003850.KS,9550.0
003920.KS,47400.0
004020.KS,38700.0
004150.KS,3685.0
004270.KS,7110.0
004430.KS,11830.0
004490.KS,58100.0
004710.KS,13680.0
004800.KS,203000.0
004990.KS,27300.0
005180.KS,76600.0
005250.KS,15510.0
005390.KS,
005830.KS,163900.0
006040.KS,36350.0
006120.KS,52000.0
006260.KS,543000.0
006280.KS,131300.0
007070.KS,27300.0
007310.KS,350000.0
008560.KS,
008930.KS,33400.0
009240.KS,32450.0
009420.KS,40950.0
010100.KS,4410.0
010620.KS,
010780.KS,28800.0
011200.KS,19790.0
011210.KS,80300.0
012750.KS,71200.0
014820.KS,23250.0
017800.KS,83100.0
020150.KS,56300.0
021240.KS,91000.0
028670.KS,6040.0
029780.KS,49000.0
030000.KS,19300.0
031430.KS,14430.0
033780.KS,175900.0
039490.KS,377000.0
069260.KS,17750.0
069620.KS,132600.0
073240.KS,4820.0
081660.KS,40400.0
086280.KS,213750.0
088350.KS,5770.0
093050.KS,23750.0
093370.KS,11850.0
100590.KS,7130.0
108320.KS,53000.0
111770.KS,86000.0
115390.KS,
128940.KS,439000.0
137310.KS,8190.0
138040.KS,108700.0
138930.KS,17180.0
139130.KS,18230.0
139480.KS,93500.0
145990.KS,43900.0
161390.KS,60300.0
175330.KS,25450.0
180640.KS,109900.0
185750.KS,79700.0
192080.KS,61000.0
241560.KS,66900.0
285130.KS,45350.0
298020.KS,401000.0
298050.KS,217000.0
302440.KS,40700.0
352820.KS,236000.0
003380.KQ,12000.0
004540.KQ,1890.0
004650.KQ,9660.0
006220.KQ,11040.0
007390.KQ,18930.0
011560.KQ,23600.0
014620.KQ,34750.0
023160.KQ,36500.0
024800.KQ,4655.0
025900.KQ,8960.0
031510.KQ,1090.0
031980.KQ,115600.0
032500.KQ,31900.0
033640.KQ,27650.0
035600.KQ,10330.0
035760.KQ,42700.0
035900.KQ,62000.0
036490.KQ,
036830.KQ,52600.0
036890.KQ,16940.0
036930.KQ,178000.0
040420.KQ,5790.0
041190.KQ,6010.0
041510.KQ,90400.0
041960.KQ,7800.0
042000.KQ,22000.0
046890.KQ,14280.0
048260.KQ,
048410.KQ,10940.0
048530.KQ,3065.0
051900.KQ,259500.0
053030.KQ,9280.0
056190.KQ,27100.0
060250.KQ,17460.0
064290.KQ,24200.0
064550.KQ,9890.0
065350.KQ,46450.0
065660.KQ,31750.0
067310.KQ,47300.0
067630.KQ,3410.0
068240.KQ,
068760.KQ,49000.0
069080.KQ,11020.0
078130.KQ,
081580.KQ,3010.0
082270.KQ,17800.0
083450.KQ,54700.0
083790.KQ,1106.0
084370.KQ,114700.0
084850.KQ,13860.0
086390.KQ,16060.0
086900.KQ,99600.0
088390.KQ,10910.0
089010.KQ,36350.0
089970.KQ,51900.0
090460.KQ,
091700.KQ,7100.0
091990.KQ,
092190.KQ,16700.0
095610.KQ,111100.0
095660.KQ,20800.0
095700.KQ,4235.0
096240.KQ,10090.0
096530.KQ,30150.0
098460.KQ,34400.0
099430.KQ,5270.0
101490.KQ,74800.0
102710.KQ,44950.0
108230.KQ,3930.0
110790.KQ,3545.0
112040.KQ,20250.0
119610.KQ,19220.0
122450.KQ,2915.0
122870.KQ,48850.0
131390.KQ,
131970.KQ,163100.0
137400.KQ,44900.0
140410.KQ,70800.0
140860.KQ,262000.0
142280.KQ,4830.0
143240.KQ,15790.0
144510.KQ,20350.0
145020.KQ,264500.0
151910.KQ,
153130.KQ,
160550.KQ,1546.0
174900.KQ,36500.0
178320.KQ,70100.0
178920.KQ,27100.0
181710.KQ,38200.0
183300.KQ,145700.0
185490.KQ,1720.0
187420.KQ,2275.0
187660.KQ,8200.0
190510.KQ,17890.0
192440.KQ,29200.0
195940.KQ,45750.0
200130.KQ,11680.0
204270.KQ,21250.0
205470.KQ,4170.0
208340.KQ,
215000.KQ,45550.0
215200.KQ,43600.0
217600.KQ,
218410.KQ,94100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2010.0
230360.KQ,16000.0
235980.KQ,4120.0
237690.KQ,127600.0
251270.KQ,42350.0
252330.KQ,
253450.KQ,28950.0
253840.KQ,6600.0
256150.KQ,5230.0
263050.KQ,
263720.KQ,10550.0
263750.KQ,47000.0
267320.KQ,3060.0
272210.KQ,106100.0
272290.KQ,33450.0
273060.KQ,1160.0
287410.KQ,
290130.KQ,
290650.KQ,64500.0
293490.KQ,10310.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,148400.0
267770.KS,113760.0
233740.KS,13680.0
233160.KS,15180.0
252670.KS,123.0
251340.KS,2185.0
409820.KS,19700.0
488080.KS,68522.0
494310.KS,126315.0
091230.KS,147300.0
396500.KS,43775.0
469150.KS,65980.0
395270.KS,53535.0
475310.KS,31545.0
091160.KS,140810.0
395160.KS,36920.0
471760.KS,19085.0
471990.KS,27880.0
381180.KS,44050.0
390390.KS,55580.0
069500.KS,114410.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1753000.0
005930.KS,278250.0
005935.KS,180950.0
009150.KS,988000.0
011070.KS,791000.0
042700.KS,288500.0
039030.KQ,460500.0
058470.KQ,97000.0
089030.KQ,48300.0
222800.KQ,99000.0
240810.KQ,112600.0
403870.KQ,49150.0
066570.KS,191700.0
277810.KQ,666000.0
455900.KQ,26700.0
058610.KQ,110000.0
117730.KQ,18060.0
005380.KS,604000.0
000270.KS,155000.0
091160.KS,140810.0
091230.KS,147300.0
396500.KS,43775.0
488080.KS,68522.0
494310.KS,126315.0
469150.KS,65980.0
395270.KS,53535.0
395160.KS,36920.0
471990.KS,27880.0
471760.KS,19085.0
390390.KS,55580.0
381180.KS,44050.0
012450.KS,1279000.0
042660.KS,112000.0
329180.KS,596000.0
010140.KS,28600.0
034020.KS,105400.0
267260.KS,1092000.0
064350.KS,195100.0
079550.KS,860000.0
047810.KS,162000.0
015760.KS,39250.0
278470.KS,397500.0
090430.KS,119800.0
192820.KS,175300.0
161890.KS,91300.0
051900.KS,260500.0
003230.KS,1394000.0
097950.KS,215000.0
271560.KS,137300.0
282330.KS,133300.0
008770.KS,57500.0
207940.KS,1343000.0
068270.KS,182500.0
000100.KS,81300.0
326030.KS,93400.0
196170.KQ,367000.0
000250.KQ,365500.0
214150.KQ,48800.0
145720.KS,47500.0
035420.KS,197800.0
105560.KS,152600.0
055550.KS,93800.0
086790.KS,115000.0
051910.KS,348000.0
006400.KS,586000.0
003670.KS,224000.0
086520.KQ,121900.0
247540.KQ,182500.0
011170.KS,81800.0
009830.KS,41500.0
010060.KS,294500.0
112610.KS,51300.0
297090.KQ,6010.0
322000.KS,193800.0
307950.KS,534000.0
204320.KS,53700.0
305720.KS,18490.0
305540.KS,23005.0
445290.KS,36665.0
132030.KS,25735.0
411060.KS,30280.0
006800.KS,66500.0
016360.KS,114400.0
005940.KS,31050.0
071050.KS,233500.0
316140.KS,30200.0
024110.KS,20550.0
000810.KS,550000.0
003550.KS,105500.0
034730.KS,520000.0
000880.KS,123300.0
028260.KS,378000.0
000720.KS,139500.0
006360.KS,29900.0
047040.KS,27225.0
298040.KS,3557000.0
357780.KS,408000.0
060280.KQ,12800.0
003490.KS,25700.0
020560.KS,7140.0
272450.KS,6060.0
089590.KS,4900.0
298690.KS,1930.0
091810.KS,848.0
039130.KQ,39150.0
080160.KQ,10070.0
094850.KQ,4975.0
114090.KS,11840.0
034230.KQ,
069960.KS,107400.0
023530.KS,159700.0
004170.KS,506000.0
383220.KS,78900.0
259960.KS,275000.0
241560.KQ,67700.0
005385.KS,250000.0
373220.KS,398500.0
353200.KQ,140400.0
195870.KS,80700.0
005387.KS,252000.0
005389.KS,243000.0
051915.KS,167000.0
006405.KS,289000.0
078935.KS,56200.0
003555.KS,74100.0
005945.KS,25150.0
071055.KS,164900.0
000815.KS,379000.0
010955.KS,54800.0
000885.KS,
001045.KS,80900.0
087010.KS,239000.0
036010.KQ,8580.0
0167A0.KS,17390.0
005290.KQ,57400.0
377300.KS,47100.0
353200.KS,134400.0
119850.KQ,26600.0
425040.KQ,25300.0
417500.KQ,4190.0
003160.KS,28500.0
200710.KQ,39700.0
226950.KQ,150200.0
347850.KQ,61000.0
214450.KQ,304500.0
319400.KQ,32950.0
083650.KQ,76100.0
357780.KQ,400000.0
108490.KQ,272500.0
090710.KQ,11500.0
049950.KQ,14280.0
348340.KQ,59900.0
270660.KQ,16160.0
160190.KQ,35250.0
388720.KQ,91200.0
028300.KQ,49650.0
141080.KQ,149500.0
298380.KQ,111400.0
310210.KQ,253000.0
066970.KQ,
078600.KQ,148200.0
121600.KQ,67700.0
278280.KQ,48150.0
365340.KQ,63400.0
383310.KQ,26550.0
393890.KQ,15530.0
010120.KS,243500.0
017800.KS,83100.0
