# saved_at_kr,2026-05-12 08:04:58 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
000725.KS,70500.0
000215.KS,28800.0
097955.KS,134500.0
006805.KS,23850.0
03473K.KS,395000.0
010950.KS,110900.0
071320.KS,73700.0
005090.KS,58000.0
229640.KS,88400.0
009410.KS,1901.0
097230.KS,27100.0
009540.KS,474000.0
267250.KS,293500.0
267270.KS,180400.0
042670.KS,
272210.KS,116100.0
103140.KS,93200.0
005490.KS,512000.0
047050.KS,75300.0
306200.KS,163100.0
038500.KQ,14210.0
300720.KS,16550.0
001120.KS,46600.0
227840.KS,13150.0
211270.KQ,17080.0
099320.KQ,179000.0
189300.KQ,172400.0
451760.KQ,23550.0
274090.KQ,22450.0
295310.KQ,106100.0
225190.KS,2005.0
066970.KQ,
005070.KS,60500.0
078600.KQ,145900.0
278280.KQ,58800.0
121600.KQ,77800.0
011790.KS,156300.0
141080.KQ,184200.0
087010.KQ,276500.0
298380.KQ,127700.0
310210.KQ,273500.0
028300.KQ,56500.0
039200.KQ,47700.0
950160.KQ,132900.0
214370.KQ,101300.0
011780.KS,149300.0
006650.KS,169900.0
120110.KS,88200.0
298000.KS,
004000.KS,61400.0
010130.KS,1528000.0
060370.KQ,43800.0
361610.KS,24500.0
348370.KQ,41150.0
078930.KS,77400.0
018670.KS,270000.0
017940.KS,99900.0
443060.KS,257000.0
082740.KS,78400.0
017960.KS,45050.0
033500.KQ,26150.0
005870.KS,8340.0
003570.KS,53000.0
010820.KS,12930.0
052690.KS,171400.0
051600.KS,57100.0
105840.KS,25150.0
083650.KQ,89100.0
032820.KQ,19300.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5800.0
000030.KS,
000040.KS,390.0
000050.KS,9520.0
000060.KS,
000070.KS,63900.0
000080.KS,16650.0
000120.KS,97200.0
000140.KS,8940.0
000150.KS,1720000.0
000210.KS,67000.0
000240.KS,24650.0
000670.KS,65000.0
001040.KS,218500.0
001060.KS,29000.0
001230.KS,
001250.KS,4215.0
001430.KS,73000.0
001450.KS,30350.0
001470.KS,
001520.KS,740.0
001570.KS,
001680.KS,20050.0
001740.KS,6450.0
001800.KS,24050.0
001940.KS,24800.0
002020.KS,80600.0
002150.KS,6690.0
002240.KS,23350.0
002270.KS,
002320.KS,18750.0
002350.KS,7110.0
002380.KS,606000.0
002790.KS,26700.0
002840.KS,140500.0
002960.KS,479500.0
003000.KS,5960.0
003090.KS,21450.0
003240.KS,1133000.0
003300.KS,18010.0
003410.KS,
003470.KS,6840.0
003520.KS,1575.0
003540.KS,39100.0
003620.KS,4110.0
003850.KS,9420.0
003920.KS,49500.0
004020.KS,43650.0
004150.KS,4150.0
004270.KS,7290.0
004430.KS,12880.0
004490.KS,63700.0
004710.KS,14140.0
004800.KS,260000.0
004990.KS,29850.0
005180.KS,72100.0
005250.KS,13160.0
005390.KS,
005830.KS,162200.0
006040.KS,38400.0
006120.KS,56900.0
006260.KS,541000.0
006280.KS,134200.0
007070.KS,25900.0
007310.KS,355000.0
008560.KS,
008930.KS,35200.0
009240.KS,38050.0
009420.KS,46100.0
010100.KS,4540.0
010620.KS,
010780.KS,25100.0
011200.KS,20050.0
011210.KS,89600.0
012750.KS,73700.0
014820.KS,25850.0
017800.KS,96500.0
020150.KS,75400.0
021240.KS,92800.0
028670.KS,5820.0
029780.KS,50200.0
030000.KS,19040.0
031430.KS,14570.0
033780.KS,180300.0
039490.KS,459000.0
069260.KS,17180.0
069620.KS,139800.0
073240.KS,5440.0
081660.KS,37800.0
086280.KS,251000.0
088350.KS,4690.0
093050.KS,24650.0
093370.KS,13410.0
100590.KS,10850.0
108320.KS,62100.0
111770.KS,81400.0
115390.KS,
128940.KS,423500.0
137310.KS,8110.0
138040.KS,112000.0
138930.KS,17640.0
139130.KS,19230.0
139480.KS,112900.0
145990.KS,45600.0
161390.KS,61100.0
175330.KS,26100.0
180640.KS,110900.0
185750.KS,80900.0
192080.KS,57800.0
241560.KS,73200.0
285130.KS,53100.0
298020.KS,469500.0
298050.KS,245000.0
302440.KS,42200.0
352820.KS,241500.0
003380.KQ,12600.0
004540.KQ,1899.0
004650.KQ,10220.0
006220.KQ,11960.0
007390.KQ,18720.0
011560.KQ,23000.0
014620.KQ,38600.0
023160.KQ,37850.0
024800.KQ,4965.0
025900.KQ,10610.0
031510.KQ,1003.0
031980.KQ,130500.0
032500.KQ,35150.0
033640.KQ,33200.0
035600.KQ,10840.0
035760.KQ,48000.0
035900.KQ,58900.0
036490.KQ,
036830.KQ,63200.0
036890.KQ,18570.0
036930.KQ,163800.0
040420.KQ,5850.0
041190.KQ,6510.0
041510.KQ,89500.0
041960.KQ,9010.0
042000.KQ,23150.0
046890.KQ,17060.0
048260.KQ,
048410.KQ,12330.0
048530.KQ,3300.0
051900.KQ,268500.0
053030.KQ,10260.0
056190.KQ,31050.0
060250.KQ,19450.0
064290.KQ,30450.0
064550.KQ,9730.0
065350.KQ,53100.0
065660.KQ,31900.0
067310.KQ,43150.0
067630.KQ,3880.0
068240.KQ,
068760.KQ,51800.0
069080.KQ,11340.0
078130.KQ,
081580.KQ,3070.0
082270.KQ,20100.0
083450.KQ,65200.0
083790.KQ,1145.0
084370.KQ,150300.0
084850.KQ,17410.0
086390.KQ,18260.0
086900.KQ,101800.0
088390.KQ,13230.0
089010.KQ,43300.0
089970.KQ,58400.0
090460.KQ,
091700.KQ,7270.0
091990.KQ,
092190.KQ,13610.0
095610.KQ,105200.0
095660.KQ,20200.0
095700.KQ,5350.0
096240.KQ,10110.0
096530.KQ,28250.0
098460.KQ,41500.0
099430.KQ,5570.0
101490.KQ,88400.0
102710.KQ,56600.0
108230.KQ,4030.0
110790.KQ,3840.0
112040.KQ,21800.0
119610.KQ,19990.0
122450.KQ,3055.0
122870.KQ,49450.0
131390.KQ,
131970.KQ,156600.0
137400.KQ,53600.0
140410.KQ,80500.0
140860.KQ,316000.0
142280.KQ,4020.0
143240.KQ,16610.0
144510.KQ,22750.0
145020.KQ,295000.0
151910.KQ,
153130.KQ,
160550.KQ,1640.0
174900.KQ,43950.0
178320.KQ,67500.0
178920.KQ,29000.0
181710.KQ,39250.0
183300.KQ,148400.0
185490.KQ,1430.0
187420.KQ,2560.0
187660.KQ,9120.0
190510.KQ,19000.0
192440.KQ,26150.0
195940.KQ,48700.0
200130.KQ,11100.0
204270.KQ,21950.0
205470.KQ,3920.0
208340.KQ,
215000.KQ,48900.0
215200.KQ,45450.0
217600.KQ,
218410.KQ,104000.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,2005.0
230360.KQ,16000.0
235980.KQ,4710.0
237690.KQ,146000.0
251270.KQ,42750.0
252330.KQ,
253450.KQ,30650.0
253840.KQ,6050.0
256150.KQ,5230.0
263050.KQ,
263720.KQ,11200.0
263750.KQ,53400.0
267320.KQ,3490.0
272210.KQ,116100.0
272290.KQ,35750.0
273060.KQ,1244.0
287410.KQ,
290130.KQ,
290650.KQ,62100.0
293490.KQ,11100.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,170735.0
267770.KS,129560.0
233740.KS,16910.0
233160.KS,18690.0
252670.KS,110.0
251340.KS,1980.0
409820.KS,20260.0
488080.KS,88325.0
494310.KS,151660.0
091230.KS,160920.0
396500.KS,49400.0
469150.KS,72345.0
395270.KS,56115.0
475310.KS,36515.0
091160.KS,153085.0
395160.KS,39860.0
471760.KS,22920.0
471990.KS,33375.0
381180.KS,45590.0
390390.KS,57140.0
069500.KS,121805.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1880000.0
005930.KS,285500.0
005935.KS,194900.0
009150.KS,900000.0
011070.KS,688000.0
042700.KS,400000.0
039030.KQ,501000.0
058470.KQ,115800.0
089030.KQ,58200.0
222800.KQ,114100.0
240810.KQ,141600.0
403870.KQ,55400.0
066570.KS,156700.0
277810.KQ,865000.0
455900.KQ,28500.0
058610.KQ,142200.0
117730.KQ,21000.0
005380.KS,646000.0
000270.KS,174700.0
091160.KS,153085.0
091230.KS,160920.0
396500.KS,49400.0
488080.KS,88325.0
494310.KS,151660.0
469150.KS,72345.0
395270.KS,56115.0
395160.KS,39860.0
471990.KS,33375.0
471760.KS,22920.0
390390.KS,57140.0
381180.KS,45590.0
012450.KS,1315000.0
042660.KS,130500.0
329180.KS,685000.0
010140.KS,33950.0
034020.KS,128000.0
267260.KS,1362000.0
064350.KS,219500.0
079550.KS,875000.0
047810.KS,169500.0
015760.KS,43200.0
278470.KS,438000.0
090430.KS,127900.0
192820.KS,213000.0
161890.KS,99900.0
051900.KS,268500.0
003230.KS,1319000.0
097950.KS,225500.0
271560.KS,139600.0
282330.KS,132700.0
008770.KS,64200.0
207940.KS,1458000.0
068270.KS,191300.0
000100.KS,84600.0
326030.KS,98600.0
196170.KQ,325000.0
000250.KQ,409500.0
214150.KQ,55600.0
145720.KS,51500.0
035420.KS,211500.0
105560.KS,158800.0
055550.KS,97200.0
086790.KS,126600.0
051910.KS,423500.0
006400.KS,684000.0
003670.KS,280000.0
086520.KQ,146400.0
247540.KQ,222000.0
011170.KS,106500.0
009830.KS,45500.0
010060.KS,319500.0
112610.KS,59500.0
297090.KQ,7190.0
322000.KS,190400.0
307950.KS,635000.0
204320.KS,62100.0
305720.KS,21960.0
305540.KS,27440.0
445290.KS,40810.0
132030.KS,26465.0
411060.KS,30615.0
006800.KS,79400.0
016360.KS,135200.0
005940.KS,36050.0
071050.KS,266000.0
316140.KS,32500.0
024110.KS,21350.0
000810.KS,505000.0
003550.KS,105100.0
034730.KS,571000.0
000880.KS,138100.0
028260.KS,452000.0
000720.KS,165800.0
006360.KS,36200.0
047040.KS,32100.0
298040.KS,4333000.0
357780.KS,466500.0
060280.KQ,15240.0
003490.KS,25750.0
020560.KS,6980.0
272450.KS,6300.0
089590.KS,5160.0
298690.KS,1980.0
091810.KS,910.0
039130.KQ,41100.0
080160.KQ,10750.0
094850.KQ,5260.0
114090.KS,11280.0
034230.KQ,
069960.KS,111200.0
023530.KS,145000.0
004170.KS,445500.0
383220.KS,86100.0
259960.KS,284500.0
241560.KQ,73200.0
005385.KS,272000.0
373220.KS,468000.0
353200.KQ,125800.0
195870.KS,85400.0
005387.KS,272000.0
005389.KS,260500.0
051915.KS,193200.0
006405.KS,337000.0
078935.KS,56300.0
003555.KS,72000.0
005945.KS,27650.0
071055.KS,182400.0
000815.KS,379500.0
010955.KS,52500.0
000885.KS,
001045.KS,88900.0
087010.KS,276500.0
036010.KQ,10250.0
0167A0.KS,18100.0
005290.KQ,58900.0
377300.KS,59400.0
353200.KS,125800.0
119850.KQ,36500.0
425040.KQ,23600.0
417500.KQ,5100.0
003160.KS,32250.0
200710.KQ,51000.0
226950.KQ,170400.0
347850.KQ,70700.0
214450.KQ,328000.0
319400.KQ,38700.0
083650.KQ,89100.0
357780.KQ,466500.0
108490.KQ,377500.0
090710.KQ,12330.0
049950.KQ,15840.0
348340.KQ,67100.0
270660.KQ,18280.0
160190.KQ,44000.0
388720.KQ,101000.0
028300.KQ,56500.0
141080.KQ,184200.0
298380.KQ,127700.0
310210.KQ,273500.0
066970.KQ,
078600.KQ,145900.0
121600.KQ,77800.0
278280.KQ,58800.0
365340.KQ,72700.0
383310.KQ,29800.0
393890.KQ,15750.0
010120.KS,304000.0
017800.KS,96500.0
