# saved_at_kr,2026-05-12 18:30:24 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
058470.KQ,108400.0
089030.KQ,54400.0
222800.KQ,112500.0
240810.KQ,127900.0
403870.KQ,51300.0
066570.KS,184900.0
277810.KQ,857000.0
455900.KQ,28250.0
058610.KQ,135100.0
117730.KQ,20150.0
012450.KS,1284000.0
042660.KS,122000.0
329180.KS,709000.0
010140.KS,31400.0
034020.KS,126000.0
267260.KS,1309000.0
064350.KS,216000.0
079550.KS,882000.0
047810.KS,165900.0
015760.KS,41350.0
278470.KS,415500.0
090430.KS,123200.0
192820.KS,219500.0
161890.KS,99700.0
051900.KS,264000.0
003230.KS,1333000.0
097950.KS,212500.0
271560.KS,138100.0
004370.KS,365500.0
282330.KS,132600.0
008770.KS,62400.0
207940.KS,1443000.0
068270.KS,193400.0
000100.KS,84900.0
326030.KS,102600.0
196170.KQ,342000.0
000250.KQ,415000.0
214150.KQ,54500.0
145720.KS,50200.0
005380.KS,647000.0
000270.KS,168300.0
012330.KS,551000.0
035420.KS,204500.0
035720.KS,43550.0
105560.KS,153800.0
055550.KS,96700.0
086790.KS,123100.0
316140.KS,31850.0
051910.KS,388000.0
006400.KS,628000.0
003670.KS,261000.0
086520.KQ,140300.0
247540.KQ,207500.0
011170.KS,89100.0
009830.KS,43000.0
010060.KS,332500.0
112610.KS,57700.0
297090.KQ,7020.0
322000.KS,207500.0
307950.KS,615000.0
204320.KS,60300.0
305720.KS,20480.0
305540.KS,25530.0
445290.KS,40430.0
132030.KS,26690.0
411060.KS,31035.0
006800.KS,74300.0
016360.KS,128000.0
005940.KS,34000.0
071050.KS,248500.0
024110.KS,21300.0
000810.KS,505000.0
003550.KS,109600.0
034730.KS,540000.0
000880.KS,142200.0
028260.KS,435000.0
000720.KS,156000.0
006360.KS,34000.0
047040.KS,30150.0
298040.KS,4192000.0
357780.KS,466500.0
060280.KQ,14750.0
373220.KS,443000.0
353200.KQ,125800.0
195870.KS,81300.0
005385.KS,269000.0
005387.KS,268500.0
005389.KS,257000.0
051915.KS,182600.0
006405.KS,319500.0
078935.KS,55900.0
003555.KS,73700.0
005945.KS,26900.0
071055.KS,173200.0
000815.KS,377000.0
010955.KS,56000.0
000885.KS,
001045.KS,85100.0
475150.KS,51700.0
010120.KS,289000.0
103590.KS,139300.0
033100.KQ,77500.0
001440.KS,67200.0
000500.KS,563000.0
062040.KS,312000.0
018260.KS,179300.0
064400.KS,73000.0
030200.KS,59900.0
032640.KS,15730.0
181710.KS,37850.0
022100.KS,34450.0
028050.KS,54900.0
375500.KS,85900.0
053690.KS,25450.0
294870.KS,22600.0
007660.KS,129300.0
007810.KS,98400.0
356860.KQ,96400.0
454320.KS,60930.0
336260.KS,92700.0
036460.KS,36550.0
096770.KS,128500.0
199820.KQ,16630.0
017510.KS,14870.0
009155.KS,384500.0
066575.KS,73300.0
003545.KS,22800.0
003547.KS,21900.0
00680K.KS,21000.0
009835.KS,25550.0
00088K.KS,51200.0
000155.KS,700000.0
000157.KS,563000.0
000105.KS,74000.0
000145.KS,11120.0
000087.KS,13820.0
000725.KS,68400.0
000215.KS,26750.0
097955.KS,132600.0
006805.KS,21950.0
03473K.KS,374000.0
010950.KS,114300.0
071320.KS,74300.0
005090.KS,56900.0
229640.KS,89700.0
009410.KS,1832.0
097230.KS,25400.0
009540.KS,464500.0
267250.KS,287000.0
267270.KS,178900.0
042670.KS,
272210.KS,111700.0
103140.KS,91900.0
005490.KS,479000.0
047050.KS,74000.0
306200.KS,156200.0
038500.KQ,13840.0
300720.KS,16100.0
001120.KS,45700.0
227840.KS,13030.0
211270.KQ,16300.0
099320.KQ,163500.0
189300.KQ,161800.0
451760.KQ,21100.0
274090.KQ,21150.0
295310.KQ,98200.0
225190.KS,2005.0
066970.KQ,
005070.KS,56800.0
078600.KQ,147300.0
278280.KQ,56000.0
121600.KQ,73300.0
011790.KS,145000.0
141080.KQ,203500.0
087010.KQ,287000.0
298380.KQ,129800.0
310210.KQ,276500.0
028300.KQ,57100.0
039200.KQ,49500.0
950160.KQ,138800.0
214370.KQ,100600.0
011780.KS,142400.0
006650.KS,151100.0
120110.KS,86700.0
298000.KS,
004000.KS,58900.0
010130.KS,1511000.0
060370.KQ,40500.0
361610.KS,22900.0
348370.KQ,39250.0
078930.KS,76200.0
018670.KS,268000.0
017940.KS,101000.0
443060.KS,249500.0
082740.KS,78000.0
017960.KS,43500.0
033500.KQ,24850.0
005870.KS,8360.0
003570.KS,51100.0
010820.KS,12870.0
052690.KS,163000.0
051600.KS,57300.0
105840.KS,24300.0
083650.KQ,85900.0
032820.KQ,20000.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5860.0
000030.KS,
000040.KS,403.0
000050.KS,9320.0
000060.KS,
000070.KS,62800.0
000080.KS,16410.0
000120.KS,95600.0
000140.KS,8790.0
000150.KS,1676000.0
000210.KS,61700.0
000240.KS,23700.0
000670.KS,64400.0
001040.KS,208000.0
001060.KS,29650.0
001230.KS,
001250.KS,4205.0
001430.KS,67700.0
001450.KS,30000.0
001470.KS,
001520.KS,714.0
001570.KS,
001680.KS,19790.0
001740.KS,6230.0
001800.KS,23750.0
001940.KS,24450.0
002020.KS,78800.0
002150.KS,6440.0
002240.KS,22550.0
002270.KS,
002320.KS,18250.0
002350.KS,6900.0
002380.KS,580000.0
002790.KS,25350.0
002840.KS,141400.0
002960.KS,472500.0
003000.KS,6070.0
003090.KS,21550.0
003240.KS,1095000.0
003300.KS,18160.0
003410.KS,
003470.KS,6520.0
003520.KS,1551.0
003540.KS,36700.0
003620.KS,4055.0
003850.KS,9520.0
003920.KS,50200.0
004020.KS,42400.0
004150.KS,3845.0
004270.KS,7000.0
004430.KS,12600.0
004490.KS,62000.0
004710.KS,14580.0
004800.KS,250000.0
004990.KS,28600.0
005180.KS,70800.0
005250.KS,14350.0
005390.KS,
005830.KS,161300.0
006040.KS,37000.0
006120.KS,55700.0
006260.KS,510000.0
006280.KS,137000.0
007070.KS,25650.0
007310.KS,347500.0
008560.KS,
008930.KS,36300.0
009240.KS,36400.0
009420.KS,46900.0
010100.KS,5130.0
010620.KS,
010780.KS,24050.0
011200.KS,19800.0
011210.KS,93800.0
012750.KS,71600.0
014820.KS,24600.0
017800.KS,93400.0
020150.KS,71700.0
021240.KS,91800.0
028670.KS,5810.0
029780.KS,49450.0
030000.KS,18900.0
031430.KS,14410.0
033780.KS,180500.0
039490.KS,420000.0
069260.KS,17010.0
069620.KS,143100.0
073240.KS,5130.0
081660.KS,37200.0
086280.KS,265500.0
088350.KS,4845.0
093050.KS,24600.0
093370.KS,12400.0
100590.KS,10850.0
108320.KS,60600.0
111770.KS,81200.0
115390.KS,
128940.KS,454500.0
137310.KS,7950.0
138040.KS,107500.0
138930.KS,17480.0
139130.KS,18470.0
139480.KS,107100.0
145990.KS,44450.0
161390.KS,59200.0
175330.KS,25550.0
180640.KS,109700.0
185750.KS,81200.0
192080.KS,55000.0
241560.KS,71800.0
285130.KS,50300.0
298020.KS,457500.0
298050.KS,235500.0
302440.KS,41750.0
352820.KS,231500.0
003380.KQ,12190.0
004540.KQ,1899.0
004650.KQ,9980.0
006220.KQ,11960.0
007390.KQ,19150.0
011560.KQ,21450.0
014620.KQ,36400.0
023160.KQ,37350.0
024800.KQ,4835.0
025900.KQ,10120.0
031510.KQ,1011.0
031980.KQ,121900.0
032500.KQ,34550.0
033640.KQ,29650.0
035600.KQ,10560.0
035760.KQ,45900.0
035900.KQ,57600.0
036490.KQ,
036830.KQ,61100.0
036890.KQ,18350.0
036930.KQ,156000.0
040420.KQ,5780.0
041190.KQ,6330.0
041510.KQ,87500.0
041960.KQ,8840.0
042000.KQ,22350.0
046890.KQ,16490.0
048260.KQ,
048410.KQ,13140.0
048530.KQ,3260.0
051900.KQ,268500.0
053030.KQ,10300.0
056190.KQ,30650.0
060250.KQ,18900.0
064290.KQ,28550.0
064550.KQ,9500.0
065350.KQ,51000.0
065660.KQ,31300.0
067310.KQ,41550.0
067630.KQ,3870.0
068240.KQ,
068760.KQ,52700.0
069080.KQ,11420.0
078130.KQ,
081580.KQ,2860.0
082270.KQ,20300.0
083450.KQ,63700.0
083790.KQ,1193.0
084370.KQ,133100.0
084850.KQ,16450.0
086390.KQ,18640.0
086900.KQ,107300.0
088390.KQ,12460.0
089010.KQ,41000.0
089970.KQ,60000.0
090460.KQ,
091700.KQ,7240.0
091990.KQ,
092190.KQ,11900.0
095610.KQ,109600.0
095660.KQ,20250.0
095700.KQ,5180.0
096240.KQ,10000.0
096530.KQ,28000.0
098460.KQ,41450.0
099430.KQ,5630.0
101490.KQ,86000.0
102710.KQ,51300.0
108230.KQ,3930.0
110790.KQ,3760.0
112040.KQ,21250.0
119610.KQ,19770.0
122450.KQ,3060.0
122870.KQ,49450.0
131390.KQ,
131970.KQ,147300.0
137400.KQ,51300.0
140410.KQ,81500.0
140860.KQ,309500.0
142280.KQ,4790.0
143240.KQ,16050.0
144510.KQ,24000.0
145020.KQ,281000.0
151910.KQ,
153130.KQ,
160550.KQ,1619.0
174900.KQ,43450.0
178320.KQ,69100.0
178920.KQ,29000.0
181710.KQ,39250.0
183300.KQ,149800.0
185490.KQ,1390.0
187420.KQ,2550.0
187660.KQ,9100.0
190510.KQ,18500.0
192440.KQ,26800.0
195940.KQ,50600.0
200130.KQ,12080.0
204270.KQ,21150.0
205470.KQ,3915.0
208340.KQ,
215000.KQ,49050.0
215200.KQ,45100.0
217600.KQ,
218410.KQ,112200.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1956.0
230360.KQ,16010.0
235980.KQ,4645.0
237690.KQ,146100.0
251270.KQ,42750.0
252330.KQ,
253450.KQ,29850.0
253840.KQ,6850.0
256150.KQ,5280.0
263050.KQ,
263720.KQ,10990.0
263750.KQ,52900.0
267320.KQ,3335.0
272210.KQ,116100.0
272290.KQ,34500.0
273060.KQ,1232.0
287410.KQ,
290130.KQ,
290650.KQ,62200.0
293490.KQ,10940.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,161650.0
267770.KS,123825.0
233740.KS,16130.0
233160.KS,17750.0
252670.KS,115.0
251340.KS,2022.0
409820.KS,20120.0
488080.KS,83215.0
494310.KS,144070.0
091230.KS,157315.0
396500.KS,47820.0
469150.KS,70890.0
395270.KS,55765.0
475310.KS,35055.0
091160.KS,149185.0
395160.KS,38640.0
471760.KS,21890.0
471990.KS,32165.0
381180.KS,46260.0
390390.KS,57740.0
069500.KS,119100.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1835000.0
005930.KS,279000.0
005935.KS,187000.0
009150.KS,967000.0
011070.KS,696000.0
042700.KS,385000.0
039030.KQ,450500.0
058470.KQ,108400.0
089030.KQ,54400.0
222800.KQ,112500.0
240810.KQ,127900.0
403870.KQ,51300.0
066570.KS,184900.0
277810.KQ,857000.0
455900.KQ,28250.0
058610.KQ,135100.0
117730.KQ,20150.0
005380.KS,647000.0
000270.KS,168300.0
091160.KS,149185.0
091230.KS,157315.0
396500.KS,47820.0
488080.KS,83215.0
494310.KS,144070.0
469150.KS,70890.0
395270.KS,55765.0
395160.KS,38640.0
471990.KS,32165.0
471760.KS,21890.0
390390.KS,57740.0
381180.KS,46260.0
012450.KS,1284000.0
042660.KS,122000.0
329180.KS,709000.0
010140.KS,31400.0
034020.KS,126000.0
267260.KS,1309000.0
064350.KS,216000.0
079550.KS,882000.0
047810.KS,165900.0
015760.KS,41350.0
278470.KS,415500.0
090430.KS,123200.0
192820.KS,219500.0
161890.KS,99700.0
051900.KS,264000.0
003230.KS,1333000.0
097950.KS,212500.0
271560.KS,138100.0
282330.KS,132600.0
008770.KS,62400.0
207940.KS,1443000.0
068270.KS,193400.0
000100.KS,84900.0
326030.KS,102600.0
196170.KQ,342000.0
000250.KQ,415000.0
214150.KQ,54500.0
145720.KS,50200.0
035420.KS,204500.0
105560.KS,153800.0
055550.KS,96700.0
086790.KS,123100.0
051910.KS,388000.0
006400.KS,628000.0
003670.KS,261000.0
086520.KQ,140300.0
247540.KQ,207500.0
011170.KS,89100.0
009830.KS,43000.0
010060.KS,332500.0
112610.KS,57700.0
297090.KQ,7020.0
322000.KS,207500.0
307950.KS,615000.0
204320.KS,60300.0
305720.KS,20480.0
305540.KS,25530.0
445290.KS,40430.0
132030.KS,26690.0
411060.KS,31035.0
006800.KS,74300.0
016360.KS,128000.0
005940.KS,34000.0
071050.KS,248500.0
316140.KS,31850.0
024110.KS,21300.0
000810.KS,505000.0
003550.KS,109600.0
034730.KS,540000.0
000880.KS,142200.0
028260.KS,435000.0
000720.KS,156000.0
006360.KS,34000.0
047040.KS,30150.0
298040.KS,4192000.0
357780.KS,466500.0
060280.KQ,14750.0
003490.KS,24850.0
020560.KS,6810.0
272450.KS,6150.0
089590.KS,5050.0
298690.KS,1888.0
091810.KS,895.0
039130.KQ,41100.0
080160.KQ,10360.0
094850.KQ,5150.0
114090.KS,11200.0
034230.KQ,
069960.KS,110700.0
023530.KS,152500.0
004170.KS,441500.0
383220.KS,83500.0
259960.KS,277500.0
241560.KQ,73200.0
005385.KS,269000.0
373220.KS,443000.0
353200.KQ,125800.0
195870.KS,81300.0
005387.KS,268500.0
005389.KS,257000.0
051915.KS,182600.0
006405.KS,319500.0
078935.KS,55900.0
003555.KS,73700.0
005945.KS,26900.0
071055.KS,173200.0
000815.KS,377000.0
010955.KS,56000.0
000885.KS,
001045.KS,85100.0
087010.KS,276500.0
036010.KQ,9730.0
0167A0.KS,18010.0
005290.KQ,56800.0
377300.KS,57600.0
353200.KS,128000.0
119850.KQ,35000.0
425040.KQ,23100.0
417500.KQ,4885.0
003160.KS,30400.0
200710.KQ,48300.0
226950.KQ,167500.0
347850.KQ,70900.0
214450.KQ,309500.0
319400.KQ,42550.0
083650.KQ,85900.0
357780.KQ,426500.0
108490.KQ,345000.0
090710.KQ,12970.0
049950.KQ,15140.0
348340.KQ,75700.0
270660.KQ,17570.0
160190.KQ,41650.0
388720.KQ,98700.0
028300.KQ,57100.0
141080.KQ,203500.0
298380.KQ,129800.0
310210.KQ,276500.0
066970.KQ,
078600.KQ,147300.0
121600.KQ,73300.0
278280.KQ,56000.0
365340.KQ,70800.0
383310.KQ,28500.0
393890.KQ,17890.0
010120.KS,289000.0
017800.KS,93400.0
