# saved_at_kr,2026-07-01 16:00:36 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
012330.KS,493000.0
035420.KS,196900.0
035720.KS,34800.0
105560.KS,158700.0
055550.KS,96000.0
086790.KS,116300.0
316140.KS,29250.0
051910.KS,280500.0
006400.KS,490500.0
003670.KS,169500.0
086520.KQ,93000.0
247540.KQ,131900.0
011170.KS,64300.0
009830.KS,36000.0
010060.KS,239500.0
112610.KS,45400.0
297090.KQ,4435.0
322000.KS,152500.0
307950.KS,522000.0
204320.KS,48100.0
305720.KS,14580.0
305540.KS,18250.0
445290.KS,33990.0
132030.KS,22345.0
411060.KS,27330.0
006800.KS,43600.0
016360.KS,112700.0
005940.KS,29450.0
071050.KS,227000.0
024110.KS,20200.0
000810.KS,618000.0
003550.KS,96700.0
034730.KS,761000.0
000880.KS,100900.0
028260.KS,432500.0
000720.KS,119000.0
006360.KS,30150.0
047040.KS,19410.0
298040.KS,3713000.0
357780.KS,365500.0
060280.KQ,9120.0
373220.KS,348000.0
353200.KQ,153600.0
195870.KS,70700.0
005385.KS,220000.0
005387.KS,220000.0
005389.KS,208500.0
051915.KS,137900.0
006405.KS,222000.0
078935.KS,54100.0
003555.KS,66200.0
005945.KS,24650.0
071055.KS,154900.0
000815.KS,409000.0
010955.KS,56700.0
000885.KS,
001045.KS,67700.0
475150.KS,59400.0
010120.KS,264000.0
103590.KS,83200.0
033100.KQ,54800.0
001440.KS,36800.0
000500.KS,299000.0
062040.KS,261500.0
018260.KS,197400.0
064400.KS,76300.0
030200.KS,53200.0
032640.KS,14100.0
181710.KS,35500.0
022100.KS,22850.0
028050.KS,51500.0
375500.KS,66800.0
053690.KS,18770.0
294870.KS,18650.0
007660.KS,131600.0
007810.KS,90200.0
356860.KQ,81300.0
454320.KS,48050.0
336260.KS,59500.0
036460.KS,32500.0
096770.KS,98900.0
199820.KQ,8730.0
017510.KS,7670.0
009155.KS,781000.0
066575.KS,70300.0
003545.KS,19750.0
003547.KS,19320.0
00680K.KS,14820.0
009835.KS,19970.0
00088K.KS,36350.0
000155.KS,529000.0
000157.KS,428500.0
000105.KS,59500.0
000145.KS,9400.0
000087.KS,12330.0
000725.KS,52800.0
000215.KS,20950.0
097955.KS,119900.0
006805.KS,16720.0
03473K.KS,454000.0
010950.KS,108700.0
071320.KS,65400.0
005090.KS,42600.0
229640.KS,60500.0
009410.KS,1743.0
097230.KS,20350.0
009540.KS,359000.0
267250.KS,209500.0
267270.KS,125900.0
042670.KS,
272210.KS,76800.0
103140.KS,66300.0
005490.KS,314000.0
047050.KS,51400.0
306200.KS,124500.0
038500.KQ,9160.0
300720.KS,14230.0
001120.KS,37800.0
227840.KS,11960.0
211270.KQ,9230.0
099320.KQ,92900.0
189300.KQ,78400.0
451760.KQ,10210.0
274090.KQ,12760.0
295310.KQ,62500.0
225190.KS,906.0
066970.KQ,
005070.KS,40450.0
078600.KQ,95800.0
278280.KQ,38950.0
121600.KQ,49300.0
011790.KS,104600.0
141080.KQ,150000.0
087010.KQ,181700.0
298380.KQ,101100.0
310210.KQ,190400.0
028300.KQ,50100.0
039200.KQ,36650.0
950160.KQ,92800.0
214370.KQ,76400.0
011780.KS,116300.0
006650.KS,113500.0
120110.KS,62200.0
298000.KS,44700.0
004000.KS,45400.0
010130.KS,1093000.0
060370.KQ,29500.0
361610.KS,16340.0
348370.KQ,25500.0
078930.KS,72800.0
018670.KS,213500.0
017940.KS,80900.0
443060.KS,226000.0
082740.KS,55000.0
017960.KS,27500.0
033500.KQ,18250.0
005870.KS,4655.0
003570.KS,35900.0
010820.KS,6380.0
052690.KS,114000.0
051600.KS,46050.0
105840.KS,17610.0
083650.KQ,60400.0
032820.KQ,12490.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5080.0
000030.KS,
000040.KS,279.0
000050.KS,8250.0
000060.KS,
000070.KS,56100.0
000080.KS,14520.0
000120.KS,75300.0
000140.KS,7940.0
000150.KS,1586000.0
000210.KS,45700.0
000240.KS,24200.0
000670.KS,40400.0
001040.KS,160200.0
001060.KS,26000.0
001230.KS,1761.0
001250.KS,2805.0
001430.KS,34450.0
001450.KS,34150.0
001470.KS,
001520.KS,575.0
001570.KS,
001680.KS,17490.0
001740.KS,10290.0
001800.KS,25200.0
001940.KS,24550.0
002020.KS,47900.0
002150.KS,5190.0
002240.KS,17980.0
002270.KS,
002320.KS,16030.0
002350.KS,6760.0
002380.KS,477000.0
002790.KS,23050.0
002840.KS,119900.0
002960.KS,482000.0
003000.KS,4285.0
003090.KS,17450.0
003240.KS,853000.0
003300.KS,16350.0
003410.KS,
003470.KS,4540.0
003520.KS,1212.0
003540.KS,27900.0
003620.KS,2930.0
003850.KS,8520.0
003920.KS,42450.0
004020.KS,28400.0
004150.KS,3110.0
004270.KS,6840.0
004430.KS,11550.0
004490.KS,54100.0
004710.KS,10730.0
004800.KS,186100.0
004990.KS,23750.0
005180.KS,65200.0
005250.KS,10380.0
005390.KS,
005830.KS,135600.0
006040.KS,33000.0
006120.KS,50300.0
006260.KS,400000.0
006280.KS,124000.0
007070.KS,23550.0
007310.KS,308000.0
008560.KS,
008930.KS,30650.0
009240.KS,33100.0
009420.KS,61800.0
010100.KS,3775.0
010620.KS,
010780.KS,22850.0
011200.KS,18620.0
011210.KS,64500.0
012750.KS,72400.0
014820.KS,19540.0
017800.KS,72300.0
020150.KS,43800.0
021240.KS,94800.0
028670.KS,4790.0
029780.KS,47200.0
030000.KS,18260.0
031430.KS,12690.0
033780.KS,166600.0
039490.KS,348000.0
069260.KS,15830.0
069620.KS,117700.0
073240.KS,5040.0
081660.KS,42750.0
086280.KS,197200.0
088350.KS,4385.0
093050.KS,22650.0
093370.KS,17480.0
100590.KS,3935.0
108320.KS,40900.0
111770.KS,74100.0
115390.KS,
128940.KS,421500.0
137310.KS,6400.0
138040.KS,106900.0
138930.KS,17260.0
139130.KS,16840.0
139480.KS,82200.0
145990.KS,43950.0
161390.KS,62700.0
175330.KS,24350.0
180640.KS,125100.0
185750.KS,67400.0
192080.KS,65000.0
241560.KS,63700.0
285130.KS,40900.0
298020.KS,290500.0
298050.KS,164800.0
302440.KS,36600.0
352820.KS,204000.0
003380.KQ,9990.0
004540.KQ,1396.0
004650.KQ,9230.0
006220.KQ,9950.0
007390.KQ,23150.0
011560.KQ,27400.0
014620.KQ,30350.0
023160.KQ,26600.0
024800.KQ,4265.0
025900.KQ,6510.0
031510.KQ,1057.0
031980.KQ,164900.0
032500.KQ,18830.0
033640.KQ,25600.0
035600.KQ,9460.0
035760.KQ,31550.0
035900.KQ,53100.0
036490.KQ,
036830.KQ,38900.0
036890.KQ,14780.0
036930.KQ,240500.0
040420.KQ,5690.0
041190.KQ,4715.0
041510.KQ,73300.0
041960.KQ,7900.0
042000.KQ,17840.0
046890.KQ,11340.0
048260.KQ,
048410.KQ,8320.0
048530.KQ,2510.0
051900.KQ,229500.0
053030.KQ,7530.0
056190.KQ,23550.0
060250.KQ,13230.0
064290.KQ,48350.0
064550.KQ,6830.0
065350.KQ,30800.0
065660.KQ,20200.0
067310.KQ,51300.0
067630.KQ,3200.0
068240.KQ,
068760.KQ,41200.0
069080.KQ,11940.0
078130.KQ,3800.0
081580.KQ,2350.0
082270.KQ,12390.0
083450.KQ,54300.0
083790.KQ,1010.0
084370.KQ,206000.0
084850.KQ,9960.0
086390.KQ,12640.0
086900.KQ,81800.0
088390.KQ,7750.0
089010.KQ,26050.0
089970.KQ,119200.0
090460.KQ,
091700.KQ,6010.0
091990.KQ,
092190.KQ,7160.0
095610.KQ,214000.0
095660.KQ,18230.0
095700.KQ,2540.0
096240.KQ,8830.0
096530.KQ,28650.0
098460.KQ,33650.0
099430.KQ,4270.0
101490.KQ,55200.0
102710.KQ,45900.0
108230.KQ,2955.0
110790.KQ,3000.0
112040.KQ,25100.0
119610.KQ,17660.0
122450.KQ,2755.0
122870.KQ,44000.0
131390.KQ,
131970.KQ,112600.0
137400.KQ,36250.0
140410.KQ,61100.0
140860.KQ,267500.0
142280.KQ,3000.0
143240.KQ,16070.0
144510.KQ,14790.0
145020.KQ,274500.0
151910.KQ,
153130.KQ,
160550.KQ,1105.0
174900.KQ,28300.0
178320.KQ,56300.0
178920.KQ,20050.0
181710.KQ,35200.0
183300.KQ,91300.0
185490.KQ,1367.0
187420.KQ,2025.0
187660.KQ,5070.0
190510.KQ,13110.0
192440.KQ,29150.0
195940.KQ,41550.0
200130.KQ,8340.0
204270.KQ,17890.0
205470.KQ,2370.0
208340.KQ,
215000.KQ,39900.0
215200.KQ,42000.0
217600.KQ,
218410.KQ,64100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,903.0
230360.KQ,
235980.KQ,3200.0
237690.KQ,131500.0
251270.KQ,37350.0
252330.KQ,
253450.KQ,21350.0
253840.KQ,3790.0
256150.KQ,4430.0
263050.KQ,
263720.KQ,7300.0
263750.KQ,37750.0
267320.KQ,2265.0
272210.KQ,73000.0
272290.KQ,25400.0
273060.KQ,870.0
287410.KQ,
290130.KQ,
290650.KQ,90600.0
293490.KQ,8060.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,191060.0
267770.KS,146410.0
233740.KS,10785.0
233160.KS,11865.0
252670.KS,72.0
251340.KS,2235.0
409820.KS,21190.0
488080.KS,75700.0
494310.KS,168260.0
091230.KS,177030.0
396500.KS,48925.0
469150.KS,74180.0
395270.KS,80450.0
475310.KS,32100.0
091160.KS,169425.0
395160.KS,57105.0
471760.KS,18225.0
471990.KS,29600.0
381180.KS,57350.0
390390.KS,69040.0
069500.KS,134555.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2566000.0
005930.KS,317000.0
005935.KS,205500.0
009150.KS,2199000.0
011070.KS,901000.0
042700.KS,248000.0
039030.KQ,435500.0
058470.KQ,82500.0
089030.KQ,58400.0
222800.KQ,156500.0
240810.KQ,166500.0
403870.KQ,50600.0
066570.KS,192500.0
277810.KQ,518000.0
455900.KQ,20650.0
058610.KQ,81300.0
117730.KQ,14580.0
005380.KS,485500.0
000270.KS,141200.0
091160.KS,169425.0
091230.KS,177030.0
396500.KS,48925.0
488080.KS,75700.0
494310.KS,168260.0
469150.KS,74180.0
395270.KS,80450.0
395160.KS,57105.0
471990.KS,29600.0
471760.KS,18225.0
390390.KS,69040.0
381180.KS,57350.0
012450.KS,1090000.0
042660.KS,103000.0
329180.KS,617000.0
010140.KS,23750.0
034020.KS,88300.0
267260.KS,1010000.0
064350.KS,189700.0
079550.KS,776000.0
047810.KS,154300.0
015760.KS,37700.0
278470.KS,407500.0
090430.KS,113400.0
192820.KS,165100.0
161890.KS,106800.0
051900.KS,235500.0
003230.KS,1160000.0
097950.KS,189400.0
271560.KS,136300.0
282330.KS,114600.0
008770.KS,47100.0
207940.KS,1389000.0
068270.KS,173800.0
000100.KS,70400.0
326030.KS,86200.0
196170.KQ,357500.0
000250.KQ,223500.0
214150.KQ,48150.0
145720.KS,40150.0
035420.KS,196900.0
105560.KS,158700.0
055550.KS,96000.0
086790.KS,116300.0
051910.KS,280500.0
006400.KS,490500.0
003670.KS,169500.0
086520.KQ,93000.0
247540.KQ,131900.0
011170.KS,64300.0
009830.KS,36000.0
010060.KS,239500.0
112610.KS,45400.0
297090.KQ,4435.0
322000.KS,152500.0
307950.KS,522000.0
204320.KS,48100.0
305720.KS,14580.0
305540.KS,18250.0
445290.KS,33990.0
132030.KS,22345.0
411060.KS,27330.0
006800.KS,43600.0
016360.KS,112700.0
005940.KS,29450.0
071050.KS,227000.0
316140.KS,29250.0
024110.KS,20200.0
000810.KS,618000.0
003550.KS,96700.0
034730.KS,761000.0
000880.KS,100900.0
028260.KS,432500.0
000720.KS,119000.0
006360.KS,30150.0
047040.KS,19410.0
298040.KS,3713000.0
357780.KS,365500.0
060280.KQ,9120.0
003490.KS,27750.0
020560.KS,7370.0
272450.KS,5730.0
089590.KS,4615.0
298690.KS,1565.0
091810.KS,761.0
039130.KQ,31400.0
080160.KQ,8390.0
094850.KQ,4470.0
114090.KS,10330.0
034230.KQ,
069960.KS,193600.0
023530.KS,184900.0
004170.KS,772000.0
383220.KS,77400.0
259960.KS,245000.0
241560.KQ,61700.0
005385.KS,220000.0
373220.KS,348000.0
353200.KQ,153600.0
195870.KS,70700.0
005387.KS,220000.0
005389.KS,208500.0
051915.KS,137900.0
006405.KS,222000.0
078935.KS,54100.0
003555.KS,66200.0
005945.KS,24650.0
071055.KS,154900.0
000815.KS,409000.0
010955.KS,56700.0
000885.KS,
001045.KS,67700.0
087010.KS,184300.0
036010.KQ,8060.0
0167A0.KS,26265.0
005290.KQ,56600.0
377300.KS,41100.0
353200.KS,154400.0
119850.KQ,27800.0
425040.KQ,11770.0
417500.KQ,3580.0
003160.KS,28800.0
200710.KQ,28300.0
226950.KQ,166900.0
347850.KQ,92400.0
214450.KQ,366500.0
319400.KQ,25500.0
083650.KQ,60400.0
357780.KQ,341500.0
108490.KQ,250500.0
090710.KQ,8060.0
049950.KQ,10830.0
348340.KQ,38400.0
270660.KQ,13300.0
160190.KQ,20650.0
388720.KQ,72100.0
028300.KQ,50100.0
141080.KQ,150000.0
298380.KQ,101100.0
310210.KQ,190400.0
066970.KQ,
078600.KQ,95800.0
121600.KQ,49300.0
278280.KQ,38950.0
365340.KQ,41750.0
383310.KQ,30450.0
393890.KQ,10850.0
010120.KS,264000.0
017800.KS,72300.0
