# saved_at_kr,2026-07-29 14:40:28 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
443060.KS,179800.0
082740.KS,37850.0
017960.KS,19070.0
033500.KQ,14540.0
005870.KS,3815.0
003570.KS,29400.0
010820.KS,4765.0
052690.KS,81100.0
051600.KS,42250.0
105840.KS,11360.0
083650.KQ,35250.0
032820.KQ,7840.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4560.0
000030.KS,
000040.KS,1101.0
000050.KS,7840.0
000060.KS,
000070.KS,55400.0
000080.KS,15450.0
000120.KS,70500.0
000140.KS,7950.0
000150.KS,967000.0
000210.KS,41150.0
000240.KS,24300.0
000670.KS,31550.0
001040.KS,121500.0
001060.KS,22000.0
001230.KS,1624.0
001250.KS,2375.0
001430.KS,30650.0
001450.KS,36900.0
001470.KS,
001520.KS,973.0
001570.KS,
001680.KS,17880.0
001740.KS,6560.0
001800.KS,25100.0
001940.KS,25750.0
002020.KS,21250.0
002150.KS,4610.0
002240.KS,15680.0
002270.KS,
002320.KS,14120.0
002350.KS,6520.0
002380.KS,346000.0
002790.KS,24350.0
002840.KS,121900.0
002960.KS,496500.0
003000.KS,3665.0
003090.KS,15880.0
003240.KS,807000.0
003300.KS,16950.0
003410.KS,
003470.KS,3910.0
003520.KS,1124.0
003540.KS,23300.0
003620.KS,2600.0
003850.KS,7590.0
003920.KS,42000.0
004020.KS,24550.0
004150.KS,2835.0
004270.KS,6020.0
004430.KS,11400.0
004490.KS,47700.0
004710.KS,5760.0
004800.KS,121000.0
004990.KS,21650.0
005180.KS,67800.0
005250.KS,9040.0
005390.KS,
005830.KS,154500.0
006040.KS,34250.0
006120.KS,46950.0
006260.KS,236000.0
006280.KS,112900.0
007070.KS,24300.0
007310.KS,324000.0
008560.KS,
008930.KS,32100.0
009240.KS,37700.0
009420.KS,40850.0
010100.KS,3185.0
010620.KS,
010780.KS,16880.0
011200.KS,19930.0
011210.KS,52500.0
012750.KS,71100.0
014820.KS,19420.0
017800.KS,64300.0
020150.KS,24400.0
021240.KS,89200.0
028670.KS,4945.0
029780.KS,47350.0
030000.KS,18820.0
031430.KS,10410.0
033780.KS,183000.0
039490.KS,250500.0
069260.KS,14420.0
069620.KS,122600.0
073240.KS,5540.0
081660.KS,43850.0
086280.KS,187400.0
088350.KS,4030.0
093050.KS,21600.0
093370.KS,7010.0
100590.KS,2920.0
108320.KS,30700.0
111770.KS,87200.0
115390.KS,
128940.KS,315000.0
137310.KS,6000.0
138040.KS,115700.0
138930.KS,14900.0
139130.KS,15620.0
139480.KS,76900.0
145990.KS,42350.0
161390.KS,65400.0
175330.KS,26050.0
180640.KS,111100.0
185750.KS,65400.0
192080.KS,58500.0
241560.KS,58100.0
285130.KS,36750.0
298020.KS,286500.0
298050.KS,141200.0
302440.KS,32450.0
352820.KS,164500.0
003380.KQ,8840.0
004540.KQ,1156.0
004650.KQ,9120.0
006220.KQ,9050.0
007390.KQ,21700.0
011560.KQ,17900.0
014620.KQ,25000.0
023160.KQ,20050.0
024800.KQ,3980.0
025900.KQ,5010.0
031510.KQ,1057.0
031980.KQ,82000.0
032500.KQ,12760.0
033640.KQ,12320.0
035600.KQ,9090.0
035760.KQ,29500.0
035900.KQ,42650.0
036490.KQ,
036830.KQ,26550.0
036890.KQ,12130.0
036930.KQ,112600.0
040420.KQ,5740.0
041190.KQ,3940.0
041510.KQ,66500.0
041960.KQ,6750.0
042000.KQ,16070.0
046890.KQ,7320.0
048260.KQ,
048410.KQ,5390.0
048530.KQ,2350.0
051900.KQ,255500.0
053030.KQ,5970.0
056190.KQ,18060.0
060250.KQ,11270.0
064290.KQ,23200.0
064550.KQ,5870.0
065350.KQ,23850.0
065660.KQ,14800.0
067310.KQ,26100.0
067630.KQ,1955.0
068240.KQ,
068760.KQ,38500.0
069080.KQ,11560.0
078130.KQ,3675.0
081580.KQ,2155.0
082270.KQ,9390.0
083450.KQ,34700.0
083790.KQ,736.0
084370.KQ,97000.0
084850.KQ,6660.0
086390.KQ,6440.0
086900.KQ,68100.0
088390.KQ,5900.0
089010.KQ,16900.0
089970.KQ,54100.0
090460.KQ,
091700.KQ,5210.0
091990.KQ,
092190.KQ,4210.0
095610.KQ,110900.0
095660.KQ,17640.0
095700.KQ,2305.0
096240.KQ,8210.0
096530.KQ,25100.0
098460.KQ,22500.0
099430.KQ,3315.0
101490.KQ,33600.0
102710.KQ,34950.0
108230.KQ,2635.0
110790.KQ,2695.0
112040.KQ,13970.0
119610.KQ,12840.0
122450.KQ,2380.0
122870.KQ,36950.0
131390.KQ,
131970.KQ,55900.0
137400.KQ,24650.0
140410.KQ,52400.0
140860.KQ,235000.0
142280.KQ,2390.0
143240.KQ,15680.0
144510.KQ,12200.0
145020.KQ,221000.0
151910.KQ,
153130.KQ,
160550.KQ,990.0
174900.KQ,16780.0
178320.KQ,29350.0
178920.KQ,18040.0
181710.KQ,36150.0
183300.KQ,54400.0
185490.KQ,1453.0
187420.KQ,1405.0
187660.KQ,3830.0
190510.KQ,12130.0
192440.KQ,27800.0
195940.KQ,35450.0
200130.KQ,8020.0
204270.KQ,11670.0
205470.KQ,1907.0
208340.KQ,
215000.KQ,37550.0
215200.KQ,40300.0
217600.KQ,
218410.KQ,36350.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,510.0
230360.KQ,
235980.KQ,2470.0
237690.KQ,88100.0
251270.KQ,36750.0
252330.KQ,
253450.KQ,20400.0
253840.KQ,3675.0
256150.KQ,4320.0
263050.KQ,
263720.KQ,6230.0
263750.KQ,32450.0
267320.KQ,1652.0
272210.KQ,61200.0
272290.KQ,17440.0
273060.KQ,790.0
287410.KQ,
290130.KQ,
290650.KQ,52000.0
293490.KQ,7330.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,74000.0
267770.KS,57080.0
233740.KS,4380.0
233160.KS,4805.0
252670.KS,145.0
251340.KS,3255.0
409820.KS,17625.0
488080.KS,20615.0
494310.KS,46990.0
091230.KS,100195.0
396500.KS,26720.0
469150.KS,43270.0
395270.KS,42265.0
475310.KS,17995.0
091160.KS,95105.0
395160.KS,29820.0
471760.KS,9785.0
471990.KS,15790.0
381180.KS,40625.0
390390.KS,51010.0
069500.KS,87170.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1350000.0
005930.KS,202250.0
005935.KS,148800.0
009150.KS,990000.0
011070.KS,445500.0
042700.KS,163000.0
039030.KQ,239000.0
058470.KQ,56800.0
089030.KQ,34800.0
222800.KQ,66700.0
240810.KQ,79700.0
403870.KQ,28900.0
066570.KS,148600.0
277810.KQ,399000.0
455900.KQ,20650.0
058610.KQ,77900.0
117730.KQ,11350.0
005380.KS,352000.0
000270.KS,119000.0
091160.KS,95105.0
091230.KS,100195.0
396500.KS,26720.0
488080.KS,20615.0
494310.KS,46990.0
469150.KS,43270.0
395270.KS,42265.0
395160.KS,29820.0
471990.KS,15790.0
471760.KS,9785.0
390390.KS,51010.0
381180.KS,40625.0
012450.KS,801000.0
042660.KS,73500.0
329180.KS,430500.0
010140.KS,19100.0
034020.KS,59200.0
267260.KS,562000.0
064350.KS,118000.0
079550.KS,612000.0
047810.KS,115300.0
015760.KS,32400.0
278470.KS,323500.0
090430.KS,121200.0
192820.KS,184600.0
161890.KS,97200.0
051900.KS,263500.0
003230.KS,1218000.0
097950.KS,190800.0
271560.KS,134900.0
282330.KS,123500.0
008770.KS,43250.0
207940.KS,1478000.0
068270.KS,180000.0
000100.KS,69600.0
326030.KS,75000.0
196170.KQ,274500.0
000250.KQ,125000.0
214150.KQ,39950.0
145720.KS,36250.0
035420.KS,198200.0
105560.KS,159500.0
055550.KS,97800.0
086790.KS,120100.0
051910.KS,228000.0
006400.KS,355000.0
003670.KS,120300.0
086520.KQ,66700.0
247540.KQ,92300.0
011170.KS,54400.0
009830.KS,23300.0
010060.KS,171000.0
112610.KS,35200.0
297090.KQ,3135.0
322000.KS,99800.0
307950.KS,332500.0
204320.KS,38800.0
305720.KS,11410.0
305540.KS,14390.0
445290.KS,25335.0
132030.KS,22635.0
411060.KS,25735.0
006800.KS,30100.0
016360.KS,85300.0
005940.KS,25550.0
071050.KS,179000.0
316140.KS,31700.0
024110.KS,20150.0
000810.KS,582000.0
003550.KS,91400.0
034730.KS,470500.0
000880.KS,82000.0
028260.KS,277000.0
000720.KS,82600.0
006360.KS,22200.0
047040.KS,11870.0
298040.KS,1957000.0
357780.KS,248000.0
060280.KQ,7330.0
003490.KS,24450.0
020560.KS,6620.0
272450.KS,4835.0
089590.KS,3995.0
298690.KS,1430.0
091810.KS,518.0
039130.KQ,29900.0
080160.KQ,8550.0
094850.KQ,3970.0
114090.KS,9220.0
034230.KQ,
069960.KS,116100.0
023530.KS,115000.0
004170.KS,426500.0
383220.KS,77200.0
259960.KS,241000.0
241560.KQ,60400.0
005385.KS,176300.0
373220.KS,297500.0
353200.KQ,91300.0
195870.KS,39550.0
005387.KS,175200.0
005389.KS,172700.0
051915.KS,106700.0
006405.KS,152000.0
078935.KS,53800.0
003555.KS,61800.0
005945.KS,23350.0
071055.KS,131200.0
000815.KS,378000.0
010955.KS,59800.0
000885.KS,
001045.KS,64200.0
087010.KS,143000.0
036010.KQ,4525.0
0167A0.KS,13120.0
005290.KQ,33600.0
377300.KS,39050.0
353200.KS,77600.0
119850.KQ,28650.0
425040.KQ,6880.0
417500.KQ,2575.0
003160.KS,16440.0
200710.KQ,22100.0
226950.KQ,91700.0
347850.KQ,48050.0
214450.KQ,390000.0
319400.KQ,22650.0
083650.KQ,35250.0
357780.KQ,228000.0
108490.KQ,167700.0
090710.KQ,5760.0
049950.KQ,8300.0
348340.KQ,23050.0
270660.KQ,11860.0
160190.KQ,11950.0
388720.KQ,59700.0
028300.KQ,29600.0
141080.KQ,82100.0
298380.KQ,63100.0
310210.KQ,102800.0
066970.KQ,
078600.KQ,62500.0
121600.KQ,34950.0
278280.KQ,28500.0
365340.KQ,24550.0
383310.KQ,20700.0
393890.KQ,5890.0
010120.KS,160000.0
017800.KS,64300.0
