# saved_at_kr,2026-08-25 12:38:02 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
079550.KS,701000.0
047810.KS,128700.0
015760.KS,32200.0
278470.KS,437500.0
090430.KS,144300.0
192820.KS,285500.0
161890.KS,148800.0
051900.KS,320000.0
003230.KS,1436000.0
097950.KS,186300.0
271560.KS,127400.0
004370.KS,453500.0
282330.KS,146800.0
008770.KS,41400.0
207940.KS,1583000.0
068270.KS,191800.0
000100.KS,83300.0
326030.KS,83600.0
196170.KQ,302000.0
000250.KQ,165800.0
214150.KQ,32250.0
145720.KS,36550.0
005380.KS,415000.0
000270.KS,133100.0
012330.KS,494000.0
035420.KS,218000.0
035720.KS,35800.0
105560.KS,165900.0
055550.KS,107100.0
086790.KS,131700.0
316140.KS,32650.0
051910.KS,262000.0
006400.KS,515000.0
003670.KS,166100.0
086520.KQ,83500.0
247540.KQ,111100.0
011170.KS,53700.0
009830.KS,31950.0
010060.KS,273000.0
112610.KS,46850.0
297090.KQ,3780.0
322000.KS,132200.0
307950.KS,444500.0
204320.KS,50600.0
305720.KS,14280.0
305540.KS,18040.0
445290.KS,30485.0
132030.KS,26015.0
411060.KS,28990.0
006800.KS,35000.0
016360.KS,86900.0
005940.KS,26300.0
071050.KS,185400.0
024110.KS,20250.0
000810.KS,641500.0
003550.KS,111700.0
034730.KS,540000.0
000880.KS,121200.0
028260.KS,357000.0
000720.KS,119500.0
006360.KS,34600.0
047040.KS,16820.0
298040.KS,2708000.0
357780.KS,330000.0
060280.KQ,8690.0
373220.KS,348500.0
353200.KQ,104600.0
195870.KS,52100.0
005385.KS,198400.0
005387.KS,198000.0
005389.KS,192700.0
051915.KS,118200.0
006405.KS,204500.0
078935.KS,64000.0
003555.KS,70000.0
005945.KS,23150.0
071055.KS,148900.0
000815.KS,414000.0
010955.KS,66900.0
000885.KS,
001045.KS,68100.0
475150.KS,53100.0
010120.KS,189200.0
103590.KS,64300.0
033100.KQ,46050.0
001440.KS,26650.0
000500.KS,154600.0
062040.KS,164400.0
018260.KS,222000.0
064400.KS,71500.0
030200.KS,53200.0
032640.KS,14940.0
181710.KS,63200.0
022100.KS,20150.0
028050.KS,45600.0
375500.KS,69800.0
053690.KS,17520.0
294870.KS,22475.0
007660.KS,104200.0
007810.KS,54300.0
356860.KQ,36200.0
454320.KS,39850.0
336260.KS,38900.0
036460.KS,36800.0
096770.KS,128200.0
199820.KQ,7100.0
017510.KS,7080.0
009155.KS,459000.0
066575.KS,69700.0
003545.KS,20300.0
003547.KS,19540.0
00680K.KS,11230.0
009835.KS,17140.0
00088K.KS,34350.0
000155.KS,394500.0
000157.KS,321000.0
000105.KS,70100.0
000145.KS,9340.0
000087.KS,12270.0
000725.KS,55400.0
000215.KS,23550.0
097955.KS,124100.0
006805.KS,12260.0
03473K.KS,353000.0
010950.KS,142500.0
071320.KS,74500.0
005090.KS,59600.0
229640.KS,43700.0
009410.KS,1598.0
097230.KS,16710.0
009540.KS,357500.0
267250.KS,215500.0
267270.KS,132300.0
042670.KS,
272210.KS,71100.0
103140.KS,88400.0
005490.KS,327500.0
047050.KS,53600.0
306200.KS,136500.0
038500.KQ,7350.0
300720.KS,16000.0
001120.KS,37900.0
227840.KS,12840.0
211270.KQ,7660.0
099320.KQ,70100.0
189300.KQ,63300.0
451760.KQ,6980.0
274090.KQ,9720.0
295310.KQ,45150.0
225190.KS,842.0
066970.KQ,
005070.KS,38400.0
078600.KQ,85100.0
278280.KQ,35350.0
121600.KQ,47400.0
011790.KS,83800.0
141080.KQ,96500.0
087010.KQ,177200.0
298380.KQ,71600.0
310210.KQ,164100.0
028300.KQ,36900.0
039200.KQ,36800.0
950160.KQ,19480.0
214370.KQ,52500.0
011780.KS,118500.0
006650.KS,80200.0
120110.KS,53800.0
298000.KS,59300.0
004000.KS,45400.0
010130.KS,1418000.0
060370.KQ,30750.0
361610.KS,15020.0
348370.KQ,17870.0
078930.KS,121300.0
018670.KS,236000.0
017940.KS,93400.0
443060.KS,207000.0
082740.KS,46500.0
017960.KS,22950.0
033500.KQ,17060.0
005870.KS,4440.0
003570.KS,29800.0
010820.KS,5890.0
052690.KS,98700.0
051600.KS,45150.0
105840.KS,12260.0
083650.KQ,59500.0
032820.KQ,11820.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5100.0
000030.KS,
000040.KS,1322.0
000050.KS,8100.0
000060.KS,
000070.KS,59000.0
000080.KS,15460.0
000120.KS,73200.0
000140.KS,8100.0
000150.KS,1058000.0
000210.KS,47900.0
000240.KS,23950.0
000670.KS,40050.0
001040.KS,126500.0
001060.KS,26750.0
001230.KS,1976.0
001250.KS,2635.0
001430.KS,42750.0
001450.KS,50900.0
001470.KS,
001520.KS,1068.0
001570.KS,
001680.KS,17900.0
001740.KS,6710.0
001800.KS,25550.0
001940.KS,27950.0
002020.KS,24750.0
002150.KS,5100.0
002240.KS,16600.0
002270.KS,
002320.KS,14890.0
002350.KS,6450.0
002380.KS,451000.0
002790.KS,26700.0
002840.KS,131800.0
002960.KS,505000.0
003000.KS,4080.0
003090.KS,16770.0
003240.KS,891000.0
003300.KS,18130.0
003410.KS,
003470.KS,4610.0
003520.KS,1159.0
003540.KS,26150.0
003620.KS,2635.0
003850.KS,8920.0
003920.KS,42900.0
004020.KS,29250.0
004150.KS,3315.0
004270.KS,4800.0
004430.KS,11420.0
004490.KS,56700.0
004710.KS,6640.0
004800.KS,154600.0
004990.KS,23050.0
005180.KS,91100.0
005250.KS,9950.0
005390.KS,
005830.KS,183900.0
006040.KS,38450.0
006120.KS,50200.0
006260.KS,290500.0
006280.KS,126100.0
007070.KS,26450.0
007310.KS,333500.0
008560.KS,
008930.KS,46100.0
009240.KS,38800.0
009420.KS,58300.0
010100.KS,3540.0
010620.KS,
010780.KS,15880.0
011200.KS,22850.0
011210.KS,60900.0
012750.KS,79500.0
014820.KS,21850.0
017800.KS,74000.0
020150.KS,31200.0
021240.KS,99400.0
028670.KS,6430.0
029780.KS,46450.0
030000.KS,19185.0
031430.KS,10230.0
033780.KS,175900.0
039490.KS,268750.0
069260.KS,16030.0
069620.KS,120100.0
073240.KS,6980.0
081660.KS,41800.0
086280.KS,213000.0
088350.KS,5300.0
093050.KS,23250.0
093370.KS,11750.0
100590.KS,3535.0
108320.KS,36550.0
111770.KS,76100.0
115390.KS,
128940.KS,495000.0
137310.KS,6200.0
138040.KS,119900.0
138930.KS,14720.0
139130.KS,17510.0
139480.KS,72100.0
145990.KS,45300.0
161390.KS,66850.0
175330.KS,27700.0
180640.KS,122200.0
185750.KS,67800.0
192080.KS,57700.0
241560.KS,60700.0
285130.KS,49350.0
298020.KS,319000.0
298050.KS,165400.0
302440.KS,37300.0
352820.KS,171400.0
003380.KQ,11030.0
004540.KQ,1204.0
004650.KQ,9410.0
006220.KQ,9290.0
007390.KQ,23800.0
011560.KQ,21300.0
014620.KQ,24650.0
023160.KQ,21700.0
024800.KQ,4410.0
025900.KQ,7080.0
031510.KQ,1131.0
031980.KQ,114600.0
032500.KQ,13940.0
033640.KQ,19680.0
035600.KQ,10130.0
035760.KQ,32500.0
035900.KQ,38850.0
036490.KQ,
036830.KQ,42550.0
036890.KQ,12180.0
036930.KQ,172100.0
040420.KQ,5810.0
041190.KQ,7030.0
041510.KQ,71400.0
041960.KQ,9200.0
042000.KQ,16340.0
046890.KQ,9400.0
048260.KQ,
048410.KQ,6520.0
048530.KQ,2755.0
051900.KQ,316000.0
053030.KQ,6920.0
056190.KQ,23350.0
060250.KQ,15500.0
064290.KQ,34000.0
064550.KQ,8220.0
065350.KQ,27950.0
065660.KQ,14840.0
067310.KQ,36100.0
067630.KQ,2730.0
068240.KQ,
068760.KQ,41750.0
069080.KQ,10760.0
078130.KQ,3495.0
081580.KQ,2250.0
082270.KQ,10080.0
083450.KQ,44150.0
083790.KQ,864.0
084370.KQ,133200.0
084850.KQ,8440.0
086390.KQ,9920.0
086900.KQ,66800.0
088390.KQ,7260.0
089010.KQ,22050.0
089970.KQ,57700.0
090460.KQ,
091700.KQ,5510.0
091990.KQ,
092190.KQ,8460.0
095610.KQ,133400.0
095660.KQ,18000.0
095700.KQ,2780.0
096240.KQ,8390.0
096530.KQ,31500.0
098460.KQ,28000.0
099430.KQ,3375.0
101490.KQ,41300.0
102710.KQ,44750.0
108230.KQ,3065.0
110790.KQ,2980.0
112040.KQ,15150.0
119610.KQ,13690.0
122450.KQ,2745.0
122870.KQ,38950.0
131390.KQ,
131970.KQ,76500.0
137400.KQ,28750.0
140410.KQ,63100.0
140860.KQ,259500.0
142280.KQ,3010.0
143240.KQ,17320.0
144510.KQ,13470.0
145020.KQ,245500.0
151910.KQ,
153130.KQ,
160550.KQ,1044.0
174900.KQ,27350.0
178320.KQ,37200.0
178920.KQ,18650.0
181710.KQ,70000.0
183300.KQ,24950.0
185490.KQ,1834.0
187420.KQ,1841.0
187660.KQ,3420.0
190510.KQ,13290.0
192440.KQ,30250.0
195940.KQ,42550.0
200130.KQ,9340.0
204270.KQ,18080.0
205470.KQ,2895.0
208340.KQ,
215000.KQ,35250.0
215200.KQ,36100.0
217600.KQ,
218410.KQ,45250.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,855.0
230360.KQ,
235980.KQ,2620.0
237690.KQ,104800.0
251270.KQ,37900.0
252330.KQ,
253450.KQ,21150.0
253840.KQ,4335.0
256150.KQ,4790.0
263050.KQ,
263720.KQ,7300.0
263750.KQ,32050.0
267320.KQ,2070.0
272210.KQ,70100.0
272290.KQ,20450.0
273060.KQ,864.0
287410.KQ,
290130.KQ,
290650.KQ,51900.0
293490.KQ,8410.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,99375.0
267770.KS,75970.0
233740.KS,6775.0
233160.KS,7550.0
252670.KS,83.0
251340.KS,2460.0
409820.KS,19435.0
488080.KS,29795.0
494310.KS,68870.0
091230.KS,126875.0
396500.KS,33730.0
469150.KS,54655.0
395270.KS,52725.0
475310.KS,25225.0
091160.KS,119965.0
395160.KS,37120.0
471760.KS,13480.0
471990.KS,22835.0
381180.KS,41235.0
390390.KS,51575.0
069500.KS,103665.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1600000.0
005930.KS,250750.0
005935.KS,189700.0
009150.KS,1280000.0
011070.KS,569000.0
042700.KS,207500.0
039030.KQ,392000.0
058470.KQ,64500.0
089030.KQ,48750.0
222800.KQ,109200.0
240810.KQ,107400.0
403870.KQ,47500.0
066570.KS,194500.0
277810.KQ,443500.0
455900.KQ,20300.0
058610.KQ,94500.0
117730.KQ,12810.0
005380.KS,415000.0
000270.KS,133100.0
091160.KS,119965.0
091230.KS,126875.0
396500.KS,33730.0
488080.KS,29795.0
494310.KS,68870.0
469150.KS,54655.0
395270.KS,52725.0
395160.KS,37120.0
471990.KS,22835.0
471760.KS,13480.0
390390.KS,51575.0
381180.KS,41235.0
012450.KS,1111000.0
042660.KS,84900.0
329180.KS,456500.0
010140.KS,20150.0
034020.KS,77000.0
267260.KS,701000.0
064350.KS,131100.0
079550.KS,701000.0
047810.KS,128700.0
015760.KS,32200.0
278470.KS,437500.0
090430.KS,144300.0
192820.KS,285500.0
161890.KS,148800.0
051900.KS,320000.0
003230.KS,1436000.0
097950.KS,186300.0
271560.KS,127400.0
282330.KS,146800.0
008770.KS,41400.0
207940.KS,1583000.0
068270.KS,191800.0
000100.KS,83300.0
326030.KS,83600.0
196170.KQ,302000.0
000250.KQ,165800.0
214150.KQ,32250.0
145720.KS,36550.0
035420.KS,218000.0
105560.KS,165900.0
055550.KS,107100.0
086790.KS,131700.0
051910.KS,262000.0
006400.KS,515000.0
003670.KS,166100.0
086520.KQ,83500.0
247540.KQ,111100.0
011170.KS,53700.0
009830.KS,31950.0
010060.KS,273000.0
112610.KS,46850.0
297090.KQ,3780.0
322000.KS,132200.0
307950.KS,444500.0
204320.KS,50600.0
305720.KS,14280.0
305540.KS,18040.0
445290.KS,30485.0
132030.KS,26015.0
411060.KS,28990.0
006800.KS,35000.0
016360.KS,86900.0
005940.KS,26300.0
071050.KS,185400.0
316140.KS,32650.0
024110.KS,20250.0
000810.KS,641500.0
003550.KS,111700.0
034730.KS,540000.0
000880.KS,121200.0
028260.KS,357000.0
000720.KS,119500.0
006360.KS,34600.0
047040.KS,16820.0
298040.KS,2708000.0
357780.KS,330000.0
060280.KQ,8690.0
003490.KS,26150.0
020560.KS,7000.0
272450.KS,5620.0
089590.KS,4260.0
298690.KS,1537.0
091810.KS,
039130.KQ,32100.0
080160.KQ,8990.0
094850.KQ,4355.0
114090.KS,9240.0
034230.KQ,
069960.KS,91700.0
023530.KS,97000.0
004170.KS,388500.0
383220.KS,63000.0
259960.KS,223000.0
241560.KQ,60000.0
005385.KS,198400.0
373220.KS,348500.0
353200.KQ,104600.0
195870.KS,52100.0
005387.KS,198000.0
005389.KS,192700.0
051915.KS,118200.0
006405.KS,204500.0
078935.KS,64000.0
003555.KS,70000.0
005945.KS,23150.0
071055.KS,148900.0
000815.KS,414000.0
010955.KS,66900.0
000885.KS,
001045.KS,68100.0
087010.KS,182900.0
036010.KQ,6490.0
0167A0.KS,16540.0
005290.KQ,41600.0
377300.KS,46400.0
353200.KS,104000.0
119850.KQ,48350.0
425040.KQ,8730.0
417500.KQ,3640.0
003160.KS,23200.0
200710.KQ,24350.0
226950.KQ,98500.0
347850.KQ,54200.0
214450.KQ,411500.0
319400.KQ,23050.0
083650.KQ,59500.0
357780.KQ,327000.0
108490.KQ,248500.0
090710.KQ,6380.0
049950.KQ,10730.0
348340.KQ,18660.0
270660.KQ,14320.0
160190.KQ,18130.0
388720.KQ,65700.0
028300.KQ,36900.0
141080.KQ,96500.0
298380.KQ,71600.0
310210.KQ,164100.0
066970.KQ,
078600.KQ,85100.0
121600.KQ,47400.0
278280.KQ,35350.0
365340.KQ,35300.0
383310.KQ,22750.0
393890.KQ,8620.0
010120.KS,189200.0
017800.KS,74000.0
