# saved_at_kr,2026-08-06 08:10:14 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
010140.KS,22200.0
034020.KS,77000.0
267260.KS,772000.0
064350.KS,147700.0
079550.KS,798000.0
047810.KS,146500.0
015760.KS,35700.0
278470.KS,357500.0
090430.KS,131300.0
192820.KS,195000.0
161890.KS,102300.0
051900.KS,292500.0
003230.KS,1210000.0
097950.KS,197500.0
271560.KS,130300.0
004370.KS,376500.0
282330.KS,122300.0
008770.KS,42100.0
207940.KS,1491000.0
068270.KS,190300.0
000100.KS,75100.0
326030.KS,82000.0
196170.KQ,277000.0
000250.KQ,166600.0
214150.KQ,44900.0
145720.KS,40650.0
005380.KS,404500.0
000270.KS,133000.0
012330.KS,503000.0
035420.KS,229000.0
035720.KS,38150.0
105560.KS,170700.0
055550.KS,103600.0
086790.KS,128600.0
316140.KS,33350.0
051910.KS,255500.0
006400.KS,429000.0
003670.KS,146200.0
086520.KQ,82300.0
247540.KQ,101700.0
011170.KS,57700.0
009830.KS,30150.0
010060.KS,246000.0
112610.KS,41000.0
297090.KQ,3830.0
322000.KS,135900.0
307950.KS,414500.0
204320.KS,50600.0
305720.KS,13120.0
305540.KS,16525.0
445290.KS,31280.0
132030.KS,23455.0
411060.KS,26600.0
006800.KS,35200.0
016360.KS,97600.0
005940.KS,28250.0
071050.KS,209500.0
024110.KS,20200.0
000810.KS,637000.0
003550.KS,106800.0
034730.KS,562000.0
000880.KS,
028260.KS,347500.0
000720.KS,110100.0
006360.KS,31150.0
047040.KS,16230.0
298040.KS,2985000.0
357780.KS,285500.0
060280.KQ,9060.0
373220.KS,335500.0
353200.KQ,106300.0
195870.KS,52200.0
005385.KS,203000.0
005387.KS,204500.0
005389.KS,196800.0
051915.KS,122000.0
006405.KS,198000.0
078935.KS,58200.0
003555.KS,67200.0
005945.KS,25300.0
071055.KS,152000.0
000815.KS,400000.0
010955.KS,61000.0
000885.KS,
001045.KS,70200.0
475150.KS,57700.0
010120.KS,212000.0
103590.KS,61100.0
033100.KQ,47400.0
001440.KS,28450.0
000500.KS,158900.0
062040.KS,167200.0
018260.KS,230500.0
064400.KS,73300.0
030200.KS,52500.0
032640.KS,14920.0
181710.KS,42800.0
022100.KS,20850.0
028050.KS,49100.0
375500.KS,70900.0
053690.KS,18330.0
294870.KS,21700.0
007660.KS,84700.0
007810.KS,55400.0
356860.KQ,28050.0
454320.KS,42685.0
336260.KS,34600.0
036460.KS,33950.0
096770.KS,109200.0
199820.KQ,7710.0
017510.KS,7410.0
009155.KS,472500.0
066575.KS,63900.0
003545.KS,20200.0
003547.KS,19300.0
00680K.KS,11340.0
009835.KS,17170.0
00088K.KS,
000155.KS,469000.0
000157.KS,350000.0
000105.KS,65000.0
000145.KS,9280.0
000087.KS,12420.0
000725.KS,51500.0
000215.KS,22900.0
097955.KS,126300.0
006805.KS,12750.0
03473K.KS,350500.0
010950.KS,122500.0
071320.KS,64300.0
005090.KS,51400.0
229640.KS,47600.0
009410.KS,1628.0
097230.KS,17200.0
009540.KS,396000.0
267250.KS,219000.0
267270.KS,141900.0
042670.KS,
272210.KS,72400.0
103140.KS,80700.0
005490.KS,317000.0
047050.KS,54400.0
306200.KS,129200.0
038500.KQ,7870.0
300720.KS,14230.0
001120.KS,37150.0
227840.KS,12460.0
211270.KQ,8090.0
099320.KQ,73800.0
189300.KQ,70200.0
451760.KQ,7620.0
274090.KQ,10190.0
295310.KQ,43300.0
225190.KS,704.0
066970.KQ,
005070.KS,36000.0
078600.KQ,85400.0
278280.KQ,34000.0
121600.KQ,44100.0
011790.KS,81400.0
141080.KQ,109500.0
087010.KQ,171500.0
298380.KQ,80200.0
310210.KQ,147500.0
028300.KQ,34900.0
039200.KQ,33600.0
950160.KQ,18660.0
214370.KQ,63600.0
011780.KS,119800.0
006650.KS,89900.0
120110.KS,53800.0
298000.KS,65600.0
004000.KS,47000.0
010130.KS,1095000.0
060370.KQ,31400.0
361610.KS,13920.0
348370.KQ,21150.0
078930.KS,95000.0
018670.KS,213500.0
017940.KS,84200.0
443060.KS,193100.0
082740.KS,46050.0
017960.KS,23250.0
033500.KQ,17070.0
005870.KS,4360.0
003570.KS,31350.0
010820.KS,6200.0
052690.KS,102500.0
051600.KS,46600.0
105840.KS,14830.0
083650.KQ,50500.0
032820.KQ,11730.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,4920.0
000030.KS,
000040.KS,1247.0
000050.KS,8770.0
000060.KS,
000070.KS,58300.0
000080.KS,15050.0
000120.KS,76900.0
000140.KS,8030.0
000150.KS,1260000.0
000210.KS,51200.0
000240.KS,25450.0
000670.KS,37250.0
001040.KS,137800.0
001060.KS,24350.0
001230.KS,1757.0
001250.KS,2800.0
001430.KS,40800.0
001450.KS,36700.0
001470.KS,
001520.KS,1092.0
001570.KS,
001680.KS,17710.0
001740.KS,7900.0
001800.KS,25850.0
001940.KS,26500.0
002020.KS,25950.0
002150.KS,5100.0
002240.KS,17140.0
002270.KS,
002320.KS,15380.0
002350.KS,6460.0
002380.KS,432000.0
002790.KS,26100.0
002840.KS,118400.0
002960.KS,499500.0
003000.KS,4260.0
003090.KS,17070.0
003240.KS,904000.0
003300.KS,17660.0
003410.KS,
003470.KS,4590.0
003520.KS,1209.0
003540.KS,26450.0
003620.KS,2900.0
003850.KS,8690.0
003920.KS,43550.0
004020.KS,27650.0
004150.KS,3255.0
004270.KS,6150.0
004430.KS,11560.0
004490.KS,53200.0
004710.KS,7730.0
004800.KS,161800.0
004990.KS,22850.0
005180.KS,67800.0
005250.KS,10060.0
005390.KS,
005830.KS,155600.0
006040.KS,36200.0
006120.KS,54800.0
006260.KS,329000.0
006280.KS,122300.0
007070.KS,24800.0
007310.KS,323500.0
008560.KS,
008930.KS,40350.0
009240.KS,38650.0
009420.KS,53100.0
010100.KS,3700.0
010620.KS,
010780.KS,19510.0
011200.KS,21100.0
011210.KS,62300.0
012750.KS,73600.0
014820.KS,21500.0
017800.KS,71200.0
020150.KS,31250.0
021240.KS,92800.0
028670.KS,5860.0
029780.KS,46550.0
030000.KS,18700.0
031430.KS,11030.0
033780.KS,176000.0
039490.KS,292500.0
069260.KS,15270.0
069620.KS,124500.0
073240.KS,7380.0
081660.KS,44050.0
086280.KS,205500.0
088350.KS,4355.0
093050.KS,21750.0
093370.KS,10230.0
100590.KS,3565.0
108320.KS,35450.0
111770.KS,88200.0
115390.KS,
128940.KS,380000.0
137310.KS,6400.0
138040.KS,120400.0
138930.KS,14940.0
139130.KS,17290.0
139480.KS,79700.0
145990.KS,45300.0
161390.KS,67700.0
175330.KS,27800.0
180640.KS,122500.0
185750.KS,67500.0
192080.KS,60900.0
241560.KS,64300.0
285130.KS,41900.0
298020.KS,330000.0
298050.KS,175400.0
302440.KS,34600.0
352820.KS,181000.0
003380.KQ,10870.0
004540.KQ,1180.0
004650.KQ,9290.0
006220.KQ,9100.0
007390.KQ,22150.0
011560.KQ,21100.0
014620.KQ,27450.0
023160.KQ,23600.0
024800.KQ,4270.0
025900.KQ,6150.0
031510.KQ,1181.0
031980.KQ,104600.0
032500.KQ,17090.0
033640.KQ,16700.0
035600.KQ,9920.0
035760.KQ,32150.0
035900.KQ,46100.0
036490.KQ,
036830.KQ,34400.0
036890.KQ,14520.0
036930.KQ,142900.0
040420.KQ,5770.0
041190.KQ,4635.0
041510.KQ,73700.0
041960.KQ,7640.0
042000.KQ,17870.0
046890.KQ,9360.0
048260.KQ,
048410.KQ,6810.0
048530.KQ,2640.0
051900.KQ,292500.0
053030.KQ,6990.0
056190.KQ,21750.0
060250.KQ,13270.0
064290.KQ,29600.0
064550.KQ,6940.0
065350.KQ,31850.0
065660.KQ,17700.0
067310.KQ,31900.0
067630.KQ,2290.0
068240.KQ,
068760.KQ,42000.0
069080.KQ,11830.0
078130.KQ,3670.0
081580.KQ,2410.0
082270.KQ,11530.0
083450.KQ,47600.0
083790.KQ,895.0
084370.KQ,123300.0
084850.KQ,8580.0
086390.KQ,9040.0
086900.KQ,76800.0
088390.KQ,7360.0
089010.KQ,21750.0
089970.KQ,68200.0
090460.KQ,
091700.KQ,5490.0
091990.KQ,
092190.KQ,5940.0
095610.KQ,136000.0
095660.KQ,18780.0
095700.KQ,2670.0
096240.KQ,8470.0
096530.KQ,28050.0
098460.KQ,31000.0
099430.KQ,3660.0
101490.KQ,44150.0
102710.KQ,46150.0
108230.KQ,3170.0
110790.KQ,3005.0
112040.KQ,15810.0
119610.KQ,14070.0
122450.KQ,2615.0
122870.KQ,40100.0
131390.KQ,
131970.KQ,69100.0
137400.KQ,31050.0
140410.KQ,56900.0
140860.KQ,253000.0
142280.KQ,2685.0
143240.KQ,16610.0
144510.KQ,14340.0
145020.KQ,260000.0
151910.KQ,
153130.KQ,
160550.KQ,1046.0
174900.KQ,26200.0
178320.KQ,37500.0
178920.KQ,18830.0
181710.KQ,42800.0
183300.KQ,
185490.KQ,1630.0
187420.KQ,1607.0
187660.KQ,4090.0
190510.KQ,14050.0
192440.KQ,29100.0
195940.KQ,40500.0
200130.KQ,8590.0
204270.KQ,15190.0
205470.KQ,2300.0
208340.KQ,
215000.KQ,37050.0
215200.KQ,41450.0
217600.KQ,
218410.KQ,52300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,704.0
230360.KQ,
235980.KQ,2650.0
237690.KQ,100800.0
251270.KQ,37950.0
252330.KQ,
253450.KQ,22200.0
253840.KQ,4415.0
256150.KQ,4565.0
263050.KQ,
263720.KQ,6950.0
263750.KQ,34650.0
267320.KQ,2020.0
272210.KQ,72400.0
272290.KQ,20800.0
273060.KQ,908.0
287410.KQ,
290130.KQ,
290650.KQ,57800.0
293490.KQ,7770.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,102755.0
267770.KS,79145.0
233740.KS,6540.0
233160.KS,7245.0
252670.KS,87.0
251340.KS,2540.0
409820.KS,20500.0
488080.KS,31365.0
494310.KS,69510.0
091230.KS,125000.0
396500.KS,33895.0
469150.KS,54300.0
395270.KS,54315.0
475310.KS,23550.0
091160.KS,119410.0
395160.KS,38540.0
471760.KS,13005.0
471990.KS,20840.0
381180.KS,45715.0
390390.KS,56290.0
069500.KS,104300.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1668000.0
005930.KS,246000.0
005935.KS,183900.0
009150.KS,1356000.0
011070.KS,601000.0
042700.KS,209000.0
039030.KQ,327000.0
058470.KQ,66900.0
089030.KQ,47900.0
222800.KQ,103000.0
240810.KQ,97700.0
403870.KQ,36600.0
066570.KS,179500.0
277810.KQ,484000.0
455900.KQ,23000.0
058610.KQ,108900.0
117730.KQ,14600.0
005380.KS,404500.0
000270.KS,133000.0
091160.KS,119410.0
091230.KS,125000.0
396500.KS,33895.0
488080.KS,31365.0
494310.KS,69510.0
469150.KS,54300.0
395270.KS,54315.0
395160.KS,38540.0
471990.KS,20840.0
471760.KS,13005.0
390390.KS,56290.0
381180.KS,45715.0
012450.KS,1007000.0
042660.KS,91900.0
329180.KS,509000.0
010140.KS,22200.0
034020.KS,77000.0
267260.KS,772000.0
064350.KS,147700.0
079550.KS,798000.0
047810.KS,146500.0
015760.KS,35700.0
278470.KS,357500.0
090430.KS,131300.0
192820.KS,195000.0
161890.KS,102300.0
051900.KS,292500.0
003230.KS,1210000.0
097950.KS,197500.0
271560.KS,130300.0
282330.KS,122300.0
008770.KS,42100.0
207940.KS,1491000.0
068270.KS,190300.0
000100.KS,75100.0
326030.KS,82000.0
196170.KQ,277000.0
000250.KQ,166600.0
214150.KQ,44900.0
145720.KS,40650.0
035420.KS,229000.0
105560.KS,170700.0
055550.KS,103600.0
086790.KS,128600.0
051910.KS,255500.0
006400.KS,429000.0
003670.KS,146200.0
086520.KQ,82300.0
247540.KQ,101700.0
011170.KS,57700.0
009830.KS,30150.0
010060.KS,246000.0
112610.KS,41000.0
297090.KQ,3830.0
322000.KS,135900.0
307950.KS,414500.0
204320.KS,50600.0
305720.KS,13120.0
305540.KS,16525.0
445290.KS,31280.0
132030.KS,23455.0
411060.KS,26600.0
006800.KS,35200.0
016360.KS,97600.0
005940.KS,28250.0
071050.KS,209500.0
316140.KS,33350.0
024110.KS,20200.0
000810.KS,637000.0
003550.KS,106800.0
034730.KS,562000.0
000880.KS,
028260.KS,347500.0
000720.KS,110100.0
006360.KS,31150.0
047040.KS,16230.0
298040.KS,2985000.0
357780.KS,285500.0
060280.KQ,9060.0
003490.KS,26900.0
020560.KS,7230.0
272450.KS,5470.0
089590.KS,4375.0
298690.KS,1548.0
091810.KS,635.0
039130.KQ,31500.0
080160.KQ,8890.0
094850.KQ,4235.0
114090.KS,9270.0
034230.KQ,
069960.KS,110100.0
023530.KS,114300.0
004170.KS,430000.0
383220.KS,65000.0
259960.KS,229000.0
241560.KQ,64300.0
005385.KS,203000.0
373220.KS,335500.0
353200.KQ,106300.0
195870.KS,52200.0
005387.KS,204500.0
005389.KS,196800.0
051915.KS,122000.0
006405.KS,198000.0
078935.KS,58200.0
003555.KS,67200.0
005945.KS,25300.0
071055.KS,152000.0
000815.KS,400000.0
010955.KS,61000.0
000885.KS,
001045.KS,70200.0
087010.KS,171500.0
036010.KQ,6260.0
0167A0.KS,16825.0
005290.KQ,41800.0
377300.KS,41550.0
353200.KS,106300.0
119850.KQ,50000.0
425040.KQ,9350.0
417500.KQ,3270.0
003160.KS,23800.0
200710.KQ,29800.0
226950.KQ,121500.0
347850.KQ,53100.0
214450.KQ,378000.0
319400.KQ,24450.0
083650.KQ,50500.0
357780.KQ,285500.0
108490.KQ,242000.0
090710.KQ,7640.0
049950.KQ,10090.0
348340.KQ,21500.0
270660.KQ,15560.0
160190.KQ,17650.0
388720.KQ,73300.0
028300.KQ,34900.0
141080.KQ,109500.0
298380.KQ,80200.0
310210.KQ,147500.0
066970.KQ,
078600.KQ,85400.0
121600.KQ,44100.0
278280.KQ,34000.0
365340.KQ,31550.0
383310.KQ,23750.0
393890.KQ,7350.0
010120.KS,212000.0
017800.KS,71200.0
