# saved_at_kr,2026-09-08 16:28:31 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
048260.KQ,
048410.KQ,6260.0
048530.KQ,2810.0
051900.KQ,293000.0
053030.KQ,6760.0
056190.KQ,23950.0
060250.KQ,14870.0
064290.KQ,41150.0
064550.KQ,10320.0
065350.KQ,30600.0
065660.KQ,15020.0
067310.KQ,35650.0
067630.KQ,2530.0
068240.KQ,
068760.KQ,40000.0
069080.KQ,10950.0
078130.KQ,3485.0
081580.KQ,2285.0
082270.KQ,10110.0
083450.KQ,42900.0
083790.KQ,960.0
084370.KQ,138800.0
084850.KQ,8380.0
086390.KQ,11040.0
086900.KQ,69100.0
088390.KQ,7990.0
089010.KQ,22200.0
089970.KQ,51100.0
090460.KQ,
091700.KQ,5440.0
091990.KQ,
092190.KQ,7740.0
095610.KQ,148100.0
095660.KQ,17650.0
095700.KQ,2960.0
096240.KQ,8520.0
096530.KQ,31600.0
098460.KQ,27150.0
099430.KQ,3355.0
101490.KQ,40700.0
102710.KQ,42550.0
108230.KQ,3320.0
110790.KQ,2935.0
112040.KQ,15100.0
119610.KQ,14300.0
122450.KQ,2665.0
122870.KQ,43450.0
131390.KQ,
131970.KQ,81000.0
137400.KQ,29450.0
140410.KQ,69300.0
140860.KQ,262500.0
142280.KQ,3090.0
143240.KQ,16930.0
144510.KQ,14400.0
145020.KQ,238000.0
151910.KQ,
153130.KQ,
160550.KQ,1010.0
174900.KQ,20450.0
178320.KQ,35050.0
178920.KQ,19340.0
181710.KQ,70800.0
183300.KQ,27650.0
185490.KQ,2090.0
187420.KQ,1834.0
187660.KQ,5710.0
190510.KQ,15180.0
192440.KQ,30000.0
195940.KQ,40100.0
200130.KQ,8160.0
204270.KQ,20150.0
205470.KQ,3105.0
208340.KQ,
215000.KQ,36000.0
215200.KQ,34950.0
217600.KQ,
218410.KQ,47650.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,821.0
230360.KQ,
235980.KQ,2770.0
237690.KQ,91900.0
251270.KQ,36300.0
252330.KQ,
253450.KQ,21750.0
253840.KQ,4435.0
256150.KQ,4720.0
263050.KQ,
263720.KQ,6990.0
263750.KQ,35300.0
267320.KQ,2150.0
272210.KQ,70600.0
272290.KQ,20050.0
273060.KQ,
287410.KQ,
290130.KQ,
290650.KQ,50600.0
293490.KQ,8950.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,112065.0
267770.KS,86055.0
233740.KS,6615.0
233160.KS,7330.0
252670.KS,72.0
251340.KS,2475.0
409820.KS,19985.0
488080.KS,35950.0
494310.KS,82005.0
091230.KS,138205.0
396500.KS,37230.0
469150.KS,60430.0
395270.KS,57695.0
475310.KS,27120.0
091160.KS,131550.0
395160.KS,40560.0
471760.KS,14055.0
471990.KS,25065.0
381180.KS,41410.0
390390.KS,52255.0
069500.KS,110355.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1792000.0
005930.KS,269500.0
005935.KS,198000.0
009150.KS,1370000.0
011070.KS,547000.0
042700.KS,244500.0
039030.KQ,446500.0
058470.KQ,68900.0
089030.KQ,46450.0
222800.KQ,121600.0
240810.KQ,115800.0
403870.KQ,53300.0
066570.KS,205500.0
277810.KQ,433000.0
455900.KQ,21300.0
058610.KQ,91400.0
117730.KQ,12890.0
005380.KS,385000.0
000270.KS,125400.0
091160.KS,131550.0
091230.KS,138205.0
396500.KS,37230.0
488080.KS,35950.0
494310.KS,82005.0
469150.KS,60430.0
395270.KS,57695.0
395160.KS,40560.0
471990.KS,25065.0
471760.KS,14055.0
390390.KS,52255.0
381180.KS,41410.0
012450.KS,1030000.0
042660.KS,86100.0
329180.KS,445000.0
010140.KS,21250.0
034020.KS,89500.0
267260.KS,728000.0
064350.KS,126500.0
079550.KS,669000.0
047810.KS,127700.0
015760.KS,34050.0
278470.KS,377500.0
090430.KS,139900.0
192820.KS,264500.0
161890.KS,141000.0
051900.KS,289500.0
003230.KS,1289000.0
097950.KS,182900.0
271560.KS,120900.0
282330.KS,148600.0
008770.KS,42150.0
207940.KS,1440000.0
068270.KS,183400.0
000100.KS,79100.0
326030.KS,83200.0
196170.KQ,278000.0
000250.KQ,163100.0
214150.KQ,31350.0
145720.KS,37200.0
035420.KS,214000.0
105560.KS,174200.0
055550.KS,113200.0
086790.KS,136800.0
051910.KS,269500.0
006400.KS,530000.0
003670.KS,180600.0
086520.KQ,81200.0
247540.KQ,104800.0
011170.KS,57600.0
009830.KS,29150.0
010060.KS,215500.0
112610.KS,48350.0
297090.KQ,4060.0
322000.KS,135100.0
307950.KS,385500.0
204320.KS,48900.0
305720.KS,14465.0
305540.KS,18450.0
445290.KS,30610.0
132030.KS,24680.0
411060.KS,26690.0
006800.KS,35050.0
016360.KS,87100.0
005940.KS,26650.0
071050.KS,192100.0
316140.KS,34200.0
024110.KS,20800.0
000810.KS,644000.0
003550.KS,118500.0
034730.KS,603000.0
000880.KS,138300.0
028260.KS,381000.0
000720.KS,131300.0
006360.KS,35300.0
047040.KS,19940.0
298040.KS,2834000.0
357780.KS,340500.0
060280.KQ,8120.0
003490.KS,30050.0
020560.KS,7940.0
272450.KS,6500.0
089590.KS,4970.0
298690.KS,1600.0
091810.KS,2790.0
039130.KQ,32800.0
080160.KQ,9240.0
094850.KQ,4375.0
114090.KS,9430.0
034230.KQ,
069960.KS,100600.0
023530.KS,117800.0
004170.KS,402250.0
383220.KS,66300.0
259960.KS,213500.0
241560.KQ,63700.0
005385.KS,186500.0
373220.KS,348500.0
353200.KQ,103600.0
195870.KS,49750.0
005387.KS,186000.0
005389.KS,181450.0
051915.KS,126100.0
006405.KS,214500.0
078935.KS,62700.0
003555.KS,71000.0
005945.KS,23500.0
071055.KS,150100.0
000815.KS,418500.0
010955.KS,75000.0
000885.KS,
001045.KS,68600.0
087010.KS,160200.0
036010.KQ,6950.0
0167A0.KS,17795.0
005290.KQ,40750.0
377300.KS,46500.0
353200.KS,99900.0
119850.KQ,44900.0
425040.KQ,8460.0
417500.KQ,3895.0
003160.KS,30250.0
200710.KQ,25200.0
226950.KQ,99100.0
347850.KQ,49300.0
214450.KQ,369000.0
319400.KQ,21750.0
083650.KQ,65600.0
357780.KQ,325000.0
108490.KQ,283000.0
090710.KQ,6270.0
049950.KQ,10400.0
348340.KQ,18230.0
270660.KQ,13850.0
160190.KQ,23650.0
388720.KQ,64200.0
028300.KQ,31850.0
141080.KQ,89300.0
298380.KQ,68400.0
310210.KQ,149700.0
066970.KQ,
078600.KQ,83300.0
121600.KQ,46250.0
278280.KQ,39100.0
365340.KQ,36000.0
383310.KQ,22550.0
393890.KQ,9350.0
010120.KS,200000.0
017800.KS,74800.0
