# saved_at_kr,2026-06-03 08:56:04 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
305720.KS,18850.0
305540.KS,23200.0
445290.KS,48555.0
132030.KS,25650.0
411060.KS,30175.0
006800.KS,57800.0
016360.KS,120600.0
005940.KS,30650.0
071050.KS,241500.0
024110.KS,20350.0
000810.KS,641000.0
003550.KS,140000.0
034730.KS,668000.0
000880.KS,118900.0
028260.KS,485500.0
000720.KS,133900.0
006360.KS,28200.0
047040.KS,22800.0
298040.KS,3544000.0
357780.KS,362000.0
060280.KQ,11480.0
373220.KS,442500.0
353200.KQ,157500.0
195870.KS,76100.0
005385.KS,282000.0
005387.KS,282500.0
005389.KS,264000.0
051915.KS,161200.0
006405.KS,269000.0
078935.KS,53800.0
003555.KS,82700.0
005945.KS,24800.0
071055.KS,166300.0
000815.KS,386500.0
010955.KS,52200.0
000885.KS,
001045.KS,83900.0
475150.KS,37400.0
010120.KS,241500.0
103590.KS,85100.0
033100.KQ,56000.0
001440.KS,42500.0
000500.KS,386000.0
062040.KS,225000.0
018260.KS,298000.0
064400.KS,135700.0
030200.KS,53900.0
032640.KS,16150.0
181710.KS,53300.0
022100.KS,35150.0
028050.KS,49300.0
375500.KS,70000.0
053690.KS,18830.0
294870.KS,19810.0
007660.KS,135800.0
007810.KS,109000.0
356860.KQ,101000.0
454320.KS,49810.0
336260.KS,82800.0
036460.KS,33900.0
096770.KS,116300.0
199820.KQ,10970.0
017510.KS,9080.0
009155.KS,630000.0
066575.KS,117300.0
003545.KS,20300.0
003547.KS,19570.0
00680K.KS,15200.0
009835.KS,22100.0
00088K.KS,44100.0
000155.KS,690000.0
000157.KS,526000.0
000105.KS,70000.0
000145.KS,9500.0
000087.KS,13070.0
000725.KS,55000.0
000215.KS,22250.0
097955.KS,123000.0
006805.KS,16410.0
03473K.KS,415500.0
010950.KS,108600.0
071320.KS,67500.0
005090.KS,50100.0
229640.KS,64800.0
009410.KS,1603.0
097230.KS,21550.0
009540.KS,383500.0
267250.KS,276500.0
267270.KS,147800.0
042670.KS,
272210.KS,96900.0
103140.KS,74600.0
005490.KS,399000.0
047050.KS,59900.0
306200.KS,136600.0
038500.KQ,11830.0
300720.KS,14470.0
001120.KS,38900.0
227840.KS,12240.0
211270.KQ,13290.0
099320.KQ,129400.0
189300.KQ,124500.0
451760.KQ,15080.0
274090.KQ,23700.0
295310.KQ,100600.0
225190.KS,1480.0
066970.KQ,
005070.KS,48250.0
078600.KQ,126000.0
278280.KQ,44450.0
121600.KQ,62200.0
011790.KS,140200.0
141080.KQ,147700.0
087010.KQ,271000.0
298380.KQ,107100.0
310210.KQ,233000.0
028300.KQ,52100.0
039200.KQ,41900.0
950160.KQ,108000.0
214370.KQ,82400.0
011780.KS,128100.0
006650.KS,121900.0
120110.KS,66100.0
298000.KS,
004000.KS,48950.0
010130.KS,1322000.0
060370.KQ,32800.0
361610.KS,18260.0
348370.KQ,34650.0
078930.KS,72600.0
018670.KS,223000.0
017940.KS,86200.0
443060.KS,226500.0
082740.KS,58000.0
017960.KS,31200.0
033500.KQ,19590.0
005870.KS,5880.0
003570.KS,40700.0
010820.KS,8140.0
052690.KS,127600.0
051600.KS,49800.0
105840.KS,18950.0
083650.KQ,67600.0
032820.KQ,14550.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5470.0
000030.KS,
000040.KS,334.0
000050.KS,8310.0
000060.KS,
000070.KS,55800.0
000080.KS,16470.0
000120.KS,83900.0
000140.KS,8200.0
000150.KS,1918000.0
000210.KS,50600.0
000240.KS,24900.0
000670.KS,50300.0
001040.KS,181500.0
001060.KS,26900.0
001230.KS,1763.0
001250.KS,3065.0
001430.KS,50100.0
001450.KS,34800.0
001470.KS,
001520.KS,596.0
001570.KS,
001680.KS,18980.0
001740.KS,12840.0
001800.KS,26150.0
001940.KS,20350.0
002020.KS,55300.0
002150.KS,5290.0
002240.KS,18970.0
002270.KS,
002320.KS,16340.0
002350.KS,6800.0
002380.KS,560000.0
002790.KS,21950.0
002840.KS,118400.0
002960.KS,486500.0
003000.KS,4595.0
003090.KS,18010.0
003240.KS,930000.0
003300.KS,16940.0
003410.KS,
003470.KS,5050.0
003520.KS,1299.0
003540.KS,30200.0
003620.KS,3235.0
003850.KS,8610.0
003920.KS,45300.0
004020.KS,37850.0
004150.KS,3790.0
004270.KS,7150.0
004430.KS,10280.0
004490.KS,54300.0
004710.KS,11370.0
004800.KS,189300.0
004990.KS,25200.0
005180.KS,70900.0
005250.KS,11340.0
005390.KS,
005830.KS,145500.0
006040.KS,34300.0
006120.KS,47100.0
006260.KS,425500.0
006280.KS,131900.0
007070.KS,25250.0
007310.KS,330500.0
008560.KS,
008930.KS,32600.0
009240.KS,31250.0
009420.KS,56700.0
010100.KS,3940.0
010620.KS,
010780.KS,27200.0
011200.KS,19510.0
011210.KS,84500.0
012750.KS,74100.0
014820.KS,20400.0
017800.KS,76500.0
020150.KS,67300.0
021240.KS,94600.0
028670.KS,4995.0
029780.KS,46750.0
030000.KS,18410.0
031430.KS,14090.0
033780.KS,184600.0
039490.KS,363000.0
069260.KS,16170.0
069620.KS,123000.0
073240.KS,4800.0
081660.KS,39500.0
086280.KS,221500.0
088350.KS,4855.0
093050.KS,22100.0
093370.KS,10570.0
100590.KS,5380.0
108320.KS,53700.0
111770.KS,78600.0
115390.KS,
128940.KS,505000.0
137310.KS,7460.0
138040.KS,106100.0
138930.KS,17170.0
139130.KS,17440.0
139480.KS,88400.0
145990.KS,43100.0
161390.KS,69800.0
175330.KS,23950.0
180640.KS,114300.0
185750.KS,76600.0
192080.KS,69900.0
241560.KS,65200.0
285130.KS,41900.0
298020.KS,357000.0
298050.KS,197900.0
302440.KS,41300.0
352820.KS,213000.0
003380.KQ,10870.0
004540.KQ,1666.0
004650.KQ,9220.0
006220.KQ,9470.0
007390.KQ,30750.0
011560.KQ,20650.0
014620.KQ,30400.0
023160.KQ,29300.0
024800.KQ,4625.0
025900.KQ,8490.0
031510.KQ,1185.0
031980.KQ,100000.0
032500.KQ,35000.0
033640.KQ,37300.0
035600.KQ,9870.0
035760.KQ,40750.0
035900.KQ,55500.0
036490.KQ,
036830.KQ,46000.0
036890.KQ,14000.0
036930.KQ,196900.0
040420.KQ,5640.0
041190.KQ,5940.0
041510.KQ,78300.0
041960.KQ,7190.0
042000.KQ,20700.0
046890.KQ,13930.0
048260.KQ,
048410.KQ,11320.0
048530.KQ,2685.0
051900.KQ,244000.0
053030.KQ,8520.0
056190.KQ,26600.0
060250.KQ,17300.0
064290.KQ,39650.0
064550.KQ,8400.0
065350.KQ,42900.0
065660.KQ,25650.0
067310.KQ,41200.0
067630.KQ,3155.0
068240.KQ,
068760.KQ,46200.0
069080.KQ,10610.0
078130.KQ,3420.0
081580.KQ,2395.0
082270.KQ,13870.0
083450.KQ,48200.0
083790.KQ,992.0
084370.KQ,119800.0
084850.KQ,11910.0
086390.KQ,13770.0
086900.KQ,86900.0
088390.KQ,9210.0
089010.KQ,33350.0
089970.KQ,54000.0
090460.KQ,
091700.KQ,6660.0
091990.KQ,
092190.KQ,11010.0
095610.KQ,103800.0
095660.KQ,19760.0
095700.KQ,3505.0
096240.KQ,8960.0
096530.KQ,31800.0
098460.KQ,32300.0
099430.KQ,5070.0
101490.KQ,63800.0
102710.KQ,41300.0
108230.KQ,3680.0
110790.KQ,3385.0
112040.KQ,19520.0
119610.KQ,18720.0
122450.KQ,2825.0
122870.KQ,43300.0
131390.KQ,
131970.KQ,149500.0
137400.KQ,42950.0
140410.KQ,63300.0
140860.KQ,275000.0
142280.KQ,3990.0
143240.KQ,14690.0
144510.KQ,17840.0
145020.KQ,243000.0
151910.KQ,
153130.KQ,
160550.KQ,1269.0
174900.KQ,33900.0
178320.KQ,72600.0
178920.KQ,22950.0
181710.KQ,53300.0
183300.KQ,90300.0
185490.KQ,1523.0
187420.KQ,2120.0
187660.KQ,6480.0
190510.KQ,17500.0
192440.KQ,32750.0
195940.KQ,42600.0
200130.KQ,10280.0
204270.KQ,18930.0
205470.KQ,3230.0
208340.KQ,
215000.KQ,43650.0
215200.KQ,39850.0
217600.KQ,
218410.KQ,82400.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1483.0
230360.KQ,16000.0
235980.KQ,3465.0
237690.KQ,123400.0
251270.KQ,44900.0
252330.KQ,
253450.KQ,25850.0
253840.KQ,5010.0
256150.KQ,4965.0
263050.KQ,
263720.KQ,9140.0
263750.KQ,42800.0
267320.KQ,2970.0
272210.KQ,97400.0
272290.KQ,28050.0
273060.KQ,1040.0
287410.KQ,
290130.KQ,
290650.KQ,78100.0
293490.KQ,9710.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,224490.0
267770.KS,172450.0
233740.KS,13330.0
233160.KS,14900.0
252670.KS,76.0
251340.KS,2175.0
409820.KS,21885.0
488080.KS,92345.0
494310.KS,169785.0
091230.KS,172860.0
396500.KS,51577.0
469150.KS,79500.0
395270.KS,73100.0
475310.KS,31755.0
091160.KS,163875.0
395160.KS,51725.0
471760.KS,19140.0
471990.KS,29700.0
381180.KS,51755.0
390390.KS,63025.0
069500.KS,141575.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,2360000.0
005930.KS,360500.0
005935.KS,231500.0
009150.KS,1813000.0
011070.KS,1252000.0
042700.KS,275000.0
039030.KQ,431500.0
058470.KQ,92800.0
089030.KQ,48950.0
222800.KQ,102600.0
240810.KQ,97400.0
403870.KQ,44100.0
066570.KS,392500.0
277810.KQ,763000.0
455900.KQ,29300.0
058610.KQ,122500.0
117730.KQ,17740.0
005380.KS,729000.0
000270.KS,168800.0
091160.KS,163875.0
091230.KS,172860.0
396500.KS,51577.0
488080.KS,92345.0
494310.KS,169785.0
469150.KS,79500.0
395270.KS,73100.0
395160.KS,51725.0
471990.KS,29700.0
471760.KS,19140.0
390390.KS,63025.0
381180.KS,51755.0
012450.KS,1071000.0
042660.KS,116000.0
329180.KS,673000.0
010140.KS,27700.0
034020.KS,100100.0
267260.KS,995000.0
064350.KS,204500.0
079550.KS,729000.0
047810.KS,147000.0
015760.KS,37850.0
278470.KS,401000.0
090430.KS,109300.0
192820.KS,170200.0
161890.KS,83400.0
051900.KS,244000.0
003230.KS,1136000.0
097950.KS,201000.0
271560.KS,128400.0
282330.KS,132500.0
008770.KS,52100.0
207940.KS,1367000.0
068270.KS,187900.0
000100.KS,81500.0
326030.KS,88400.0
196170.KQ,358000.0
000250.KQ,302000.0
214150.KQ,42650.0
145720.KS,45900.0
035420.KS,280500.0
105560.KS,156600.0
055550.KS,96400.0
086790.KS,117000.0
051910.KS,354000.0
006400.KS,602000.0
003670.KS,222500.0
086520.KQ,127600.0
247540.KQ,198200.0
011170.KS,77400.0
009830.KS,40800.0
010060.KS,316500.0
112610.KS,45300.0
297090.KQ,4800.0
322000.KS,163100.0
307950.KS,898000.0
204320.KS,60000.0
305720.KS,18850.0
305540.KS,23200.0
445290.KS,48555.0
132030.KS,25650.0
411060.KS,30175.0
006800.KS,57800.0
016360.KS,120600.0
005940.KS,30650.0
071050.KS,241500.0
316140.KS,29800.0
024110.KS,20350.0
000810.KS,641000.0
003550.KS,140000.0
034730.KS,668000.0
000880.KS,118900.0
028260.KS,485500.0
000720.KS,133900.0
006360.KS,28200.0
047040.KS,22800.0
298040.KS,3544000.0
357780.KS,362000.0
060280.KQ,11480.0
003490.KS,25300.0
020560.KS,6920.0
272450.KS,5700.0
089590.KS,4495.0
298690.KS,1680.0
091810.KS,800.0
039130.KQ,35500.0
080160.KQ,9000.0
094850.KQ,4490.0
114090.KS,10600.0
034230.KQ,
069960.KS,121800.0
023530.KS,154800.0
004170.KS,569000.0
383220.KS,71100.0
259960.KS,252500.0
241560.KQ,65200.0
005385.KS,282000.0
373220.KS,442500.0
353200.KQ,157500.0
195870.KS,76100.0
005387.KS,282500.0
005389.KS,264000.0
051915.KS,161200.0
006405.KS,269000.0
078935.KS,53800.0
003555.KS,82700.0
005945.KS,24800.0
071055.KS,166300.0
000815.KS,386500.0
010955.KS,52200.0
000885.KS,
001045.KS,83900.0
087010.KS,270500.0
036010.KQ,12170.0
0167A0.KS,24665.0
005290.KQ,51800.0
377300.KS,46600.0
353200.KS,157400.0
119850.KQ,21100.0
425040.KQ,19900.0
417500.KQ,3350.0
003160.KS,25100.0
200710.KQ,38700.0
226950.KQ,156500.0
347850.KQ,84100.0
214450.KQ,290500.0
319400.KQ,36950.0
083650.KQ,67600.0
357780.KQ,362000.0
108490.KQ,405000.0
090710.KQ,10940.0
049950.KQ,12360.0
348340.KQ,54000.0
270660.KQ,14170.0
160190.KQ,30400.0
388720.KQ,108800.0
028300.KQ,52100.0
141080.KQ,147700.0
298380.KQ,107100.0
310210.KQ,233000.0
066970.KQ,
078600.KQ,126000.0
121600.KQ,62200.0
278280.KQ,44450.0
365340.KQ,55600.0
383310.KQ,30650.0
393890.KQ,14565.0
010120.KS,241500.0
017800.KS,76500.0
