# saved_at_kr,2026-08-13 17:09:50 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
002380.KS,456500.0
002790.KS,26200.0
002840.KS,129500.0
002960.KS,505000.0
003000.KS,4440.0
003090.KS,17800.0
003240.KS,944000.0
003300.KS,16840.0
003410.KS,
003470.KS,4680.0
003520.KS,1308.0
003540.KS,26950.0
003620.KS,2860.0
003850.KS,9180.0
003920.KS,44250.0
004020.KS,28800.0
004150.KS,3250.0
004270.KS,5160.0
004430.KS,11700.0
004490.KS,55200.0
004710.KS,8180.0
004800.KS,164900.0
004990.KS,23600.0
005180.KS,68700.0
005250.KS,10440.0
005390.KS,
005830.KS,166600.0
006040.KS,36900.0
006120.KS,52100.0
006260.KS,323500.0
006280.KS,128600.0
007070.KS,26750.0
007310.KS,325000.0
008560.KS,
008930.KS,43950.0
009240.KS,37700.0
009420.KS,60300.0
010100.KS,3750.0
010620.KS,
010780.KS,17930.0
011200.KS,21050.0
011210.KS,65600.0
012750.KS,77500.0
014820.KS,21600.0
017800.KS,71900.0
020150.KS,34650.0
021240.KS,97200.0
028670.KS,5610.0
029780.KS,46900.0
030000.KS,18690.0
031430.KS,10720.0
033780.KS,174400.0
039490.KS,296500.0
069260.KS,16050.0
069620.KS,124200.0
073240.KS,8220.0
081660.KS,42650.0
086280.KS,204500.0
088350.KS,5030.0
093050.KS,22750.0
093370.KS,11960.0
100590.KS,3820.0
108320.KS,40150.0
111770.KS,84700.0
115390.KS,
128940.KS,395000.0
137310.KS,6510.0
138040.KS,118600.0
138930.KS,14850.0
139130.KS,16860.0
139480.KS,78200.0
145990.KS,44300.0
161390.KS,71500.0
175330.KS,29300.0
180640.KS,118500.0
185750.KS,68200.0
192080.KS,61100.0
241560.KS,64900.0
285130.KS,43850.0
298020.KS,320500.0
298050.KS,173000.0
302440.KS,36800.0
352820.KS,176400.0
003380.KQ,11240.0
004540.KQ,1242.0
004650.KQ,9350.0
006220.KQ,9360.0
007390.KQ,23600.0
011560.KQ,22400.0
014620.KQ,26750.0
023160.KQ,23350.0
024800.KQ,4265.0
025900.KQ,7840.0
031510.KQ,1170.0
031980.KQ,105100.0
032500.KQ,17370.0
033640.KQ,18150.0
035600.KQ,9990.0
035760.KQ,34600.0
035900.KQ,40850.0
036490.KQ,
036830.KQ,40550.0
036890.KQ,14390.0
036930.KQ,179300.0
040420.KQ,5770.0
041190.KQ,4855.0
041510.KQ,71900.0
041960.KQ,9130.0
042000.KQ,18050.0
046890.KQ,10470.0
048260.KQ,
048410.KQ,8040.0
048530.KQ,2675.0
051900.KQ,314000.0
053030.KQ,7290.0
056190.KQ,24300.0
060250.KQ,14560.0
064290.KQ,32400.0
064550.KQ,7350.0
065350.KQ,32800.0
065660.KQ,15560.0
067310.KQ,36650.0
067630.KQ,3085.0
068240.KQ,
068760.KQ,45100.0
069080.KQ,11780.0
078130.KQ,3595.0
081580.KQ,2475.0
082270.KQ,12030.0
083450.KQ,50500.0
083790.KQ,862.0
084370.KQ,133100.0
084850.KQ,8820.0
086390.KQ,9770.0
086900.KQ,77600.0
088390.KQ,7650.0
089010.KQ,23350.0
089970.KQ,68500.0
090460.KQ,
091700.KQ,5810.0
091990.KQ,
092190.KQ,7440.0
095610.KQ,145500.0
095660.KQ,19030.0
095700.KQ,2625.0
096240.KQ,8550.0
096530.KQ,31950.0
098460.KQ,31600.0
099430.KQ,3620.0
101490.KQ,44850.0
102710.KQ,51300.0
108230.KQ,3185.0
110790.KQ,2975.0
112040.KQ,17660.0
119610.KQ,15290.0
122450.KQ,2740.0
122870.KQ,40100.0
131390.KQ,
131970.KQ,84500.0
137400.KQ,32650.0
140410.KQ,68000.0
140860.KQ,280000.0
142280.KQ,2795.0
143240.KQ,16850.0
144510.KQ,14470.0
145020.KQ,262500.0
151910.KQ,
153130.KQ,
160550.KQ,1060.0
174900.KQ,31000.0
178320.KQ,37100.0
178920.KQ,20000.0
181710.KQ,61300.0
183300.KQ,
185490.KQ,2025.0
187420.KQ,1944.0
187660.KQ,4920.0
190510.KQ,14180.0
192440.KQ,28700.0
195940.KQ,41300.0
200130.KQ,10250.0
204270.KQ,18370.0
205470.KQ,2745.0
208340.KQ,
215000.KQ,36400.0
215200.KQ,37200.0
217600.KQ,
218410.KQ,54100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1231.0
230360.KQ,
235980.KQ,2730.0
237690.KQ,107600.0
251270.KQ,39750.0
252330.KQ,
253450.KQ,23650.0
253840.KQ,4220.0
256150.KQ,4630.0
263050.KQ,
263720.KQ,7460.0
263750.KQ,31200.0
267320.KQ,2220.0
272210.KQ,75600.0
272290.KQ,22750.0
273060.KQ,895.0
287410.KQ,
290130.KQ,
290650.KQ,54500.0
293490.KQ,9060.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,107975.0
267770.KS,82700.0
233740.KS,7760.0
233160.KS,8640.0
252670.KS,81.0
251340.KS,2317.0
409820.KS,20450.0
488080.KS,33200.0
494310.KS,73440.0
091230.KS,131315.0
396500.KS,35200.0
469150.KS,57070.0
395270.KS,56015.0
475310.KS,25745.0
091160.KS,123035.0
395160.KS,39605.0
471760.KS,14240.0
471990.KS,23160.0
381180.KS,46085.0
390390.KS,56695.0
069500.KS,106660.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1587000.0
005930.KS,265000.0
005935.KS,186500.0
009150.KS,1497000.0
011070.KS,614000.0
042700.KS,226750.0
039030.KQ,377000.0
058470.KQ,71000.0
089030.KQ,48950.0
222800.KQ,105800.0
240810.KQ,118500.0
403870.KQ,41200.0
066570.KS,206500.0
277810.KQ,497000.0
455900.KQ,22700.0
058610.KQ,112500.0
117730.KQ,14710.0
005380.KS,416500.0
000270.KS,136200.0
091160.KS,123035.0
091230.KS,131315.0
396500.KS,35200.0
488080.KS,33200.0
494310.KS,73440.0
469150.KS,57070.0
395270.KS,56015.0
395160.KS,39605.0
471990.KS,23160.0
471760.KS,14240.0
390390.KS,56695.0
381180.KS,46085.0
012450.KS,1178000.0
042660.KS,90200.0
329180.KS,496000.0
010140.KS,21950.0
034020.KS,80900.0
267260.KS,785000.0
064350.KS,147600.0
079550.KS,829000.0
047810.KS,151200.0
015760.KS,32850.0
278470.KS,399500.0
090430.KS,133800.0
192820.KS,249000.0
161890.KS,135200.0
051900.KS,304000.0
003230.KS,1219000.0
097950.KS,182500.0
271560.KS,131400.0
282330.KS,142700.0
008770.KS,43450.0
207940.KS,1564000.0
068270.KS,201500.0
000100.KS,81700.0
326030.KS,87600.0
196170.KQ,317500.0
000250.KQ,191000.0
214150.KQ,39700.0
145720.KS,40700.0
035420.KS,226500.0
105560.KS,166800.0
055550.KS,105800.0
086790.KS,131000.0
051910.KS,275500.0
006400.KS,487000.0
003670.KS,165900.0
086520.KQ,92500.0
247540.KQ,114600.0
011170.KS,57100.0
009830.KS,36700.0
010060.KS,275500.0
112610.KS,46900.0
297090.KQ,3995.0
322000.KS,124200.0
307950.KS,449000.0
204320.KS,55300.0
305720.KS,14430.0
305540.KS,18225.0
445290.KS,32425.0
132030.KS,24600.0
411060.KS,27985.0
006800.KS,37900.0
016360.KS,92500.0
005940.KS,28250.0
071050.KS,198000.0
316140.KS,33350.0
024110.KS,20150.0
000810.KS,610000.0
003550.KS,112700.0
034730.KS,551000.0
000880.KS,
028260.KS,362000.0
000720.KS,112800.0
006360.KS,35750.0
047040.KS,18240.0
298040.KS,2951000.0
357780.KS,327500.0
060280.KQ,9610.0
003490.KS,26100.0
020560.KS,7040.0
272450.KS,5290.0
089590.KS,4275.0
298690.KS,1471.0
091810.KS,
039130.KQ,32000.0
080160.KQ,9080.0
094850.KQ,4165.0
114090.KS,9260.0
034230.KQ,
069960.KS,99700.0
023530.KS,99400.0
004170.KS,419000.0
383220.KS,68800.0
259960.KS,234500.0
241560.KQ,63600.0
005385.KS,199300.0
373220.KS,363000.0
353200.KQ,107200.0
195870.KS,58500.0
005387.KS,200500.0
005389.KS,193900.0
051915.KS,124500.0
006405.KS,206500.0
078935.KS,61200.0
003555.KS,67900.0
005945.KS,24800.0
071055.KS,153000.0
000815.KS,395000.0
010955.KS,68200.0
000885.KS,
001045.KS,73300.0
087010.KS,186400.0
036010.KQ,6680.0
0167A0.KS,17580.0
005290.KQ,43150.0
377300.KS,44700.0
353200.KS,113000.0
119850.KQ,55000.0
425040.KQ,9980.0
417500.KQ,4085.0
003160.KS,26000.0
200710.KQ,30150.0
226950.KQ,111700.0
347850.KQ,61700.0
214450.KQ,425000.0
319400.KQ,25300.0
083650.KQ,56600.0
357780.KQ,328000.0
108490.KQ,261000.0
090710.KQ,7720.0
049950.KQ,11780.0
348340.KQ,21450.0
270660.KQ,15000.0
160190.KQ,21150.0
388720.KQ,72600.0
028300.KQ,42750.0
141080.KQ,115200.0
298380.KQ,87100.0
310210.KQ,183600.0
066970.KQ,
078600.KQ,94500.0
121600.KQ,50600.0
278280.KQ,37300.0
365340.KQ,35350.0
383310.KQ,25900.0
393890.KQ,9330.0
010120.KS,214000.0
017800.KS,71900.0
