# saved_at_kr,2026-08-14 17:06:36 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
038500.KQ,8350.0
300720.KS,14900.0
001120.KS,37800.0
227840.KS,13650.0
211270.KQ,8670.0
099320.KQ,81100.0
189300.KQ,79000.0
451760.KQ,8550.0
274090.KQ,11930.0
295310.KQ,54000.0
225190.KS,1245.0
066970.KQ,
005070.KS,42200.0
078600.KQ,95700.0
278280.KQ,37800.0
121600.KQ,50900.0
011790.KS,89600.0
141080.KQ,113900.0
087010.KQ,194100.0
298380.KQ,84100.0
310210.KQ,179200.0
028300.KQ,43150.0
039200.KQ,37400.0
950160.KQ,28550.0
214370.KQ,61900.0
011780.KS,130600.0
006650.KS,91300.0
120110.KS,55300.0
298000.KS,76300.0
004000.KS,47100.0
010130.KS,1196000.0
060370.KQ,32500.0
361610.KS,15550.0
348370.KQ,24900.0
078930.KS,117000.0
018670.KS,244000.0
017940.KS,89500.0
443060.KS,196800.0
082740.KS,49050.0
017960.KS,25200.0
033500.KQ,17340.0
005870.KS,4560.0
003570.KS,32900.0
010820.KS,6590.0
052690.KS,100700.0
051600.KS,46350.0
105840.KS,14430.0
083650.KQ,61000.0
032820.KQ,11950.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5300.0
000030.KS,
000040.KS,1221.0
000050.KS,8940.0
000060.KS,
000070.KS,60300.0
000080.KS,15850.0
000120.KS,77100.0
000140.KS,8440.0
000150.KS,1279000.0
000210.KS,51500.0
000240.KS,26250.0
000670.KS,38000.0
001040.KS,138100.0
001060.KS,28850.0
001230.KS,1957.0
001250.KS,2770.0
001430.KS,45000.0
001450.KS,45250.0
001470.KS,
001520.KS,1157.0
001570.KS,
001680.KS,18370.0
001740.KS,7600.0
001800.KS,26700.0
001940.KS,27900.0
002020.KS,28650.0
002150.KS,5250.0
002240.KS,17690.0
002270.KS,
002320.KS,15460.0
002350.KS,6720.0
002380.KS,461000.0
002790.KS,26300.0
002840.KS,129400.0
002960.KS,524000.0
003000.KS,4400.0
003090.KS,17920.0
003240.KS,929000.0
003300.KS,17220.0
003410.KS,
003470.KS,4755.0
003520.KS,1308.0
003540.KS,27300.0
003620.KS,2915.0
003850.KS,9150.0
003920.KS,44400.0
004020.KS,29900.0
004150.KS,3465.0
004270.KS,4870.0
004430.KS,11820.0
004490.KS,58000.0
004710.KS,7970.0
004800.KS,169000.0
004990.KS,24150.0
005180.KS,81900.0
005250.KS,10750.0
005390.KS,
005830.KS,176700.0
006040.KS,37550.0
006120.KS,53200.0
006260.KS,322500.0
006280.KS,129100.0
007070.KS,27600.0
007310.KS,335500.0
008560.KS,
008930.KS,44200.0
009240.KS,40500.0
009420.KS,59900.0
010100.KS,3865.0
010620.KS,
010780.KS,16730.0
011200.KS,21250.0
011210.KS,67500.0
012750.KS,77800.0
014820.KS,22050.0
017800.KS,72500.0
020150.KS,34450.0
021240.KS,98200.0
028670.KS,5780.0
029780.KS,48500.0
030000.KS,18980.0
031430.KS,10980.0
033780.KS,175900.0
039490.KS,300500.0
069260.KS,16350.0
069620.KS,124100.0
073240.KS,8130.0
081660.KS,42300.0
086280.KS,211000.0
088350.KS,5630.0
093050.KS,22900.0
093370.KS,12380.0
100590.KS,4100.0
108320.KS,41500.0
111770.KS,85900.0
115390.KS,
128940.KS,398500.0
137310.KS,6520.0
138040.KS,116700.0
138930.KS,15080.0
139130.KS,17440.0
139480.KS,78900.0
145990.KS,45400.0
161390.KS,71400.0
175330.KS,28000.0
180640.KS,120000.0
185750.KS,68000.0
192080.KS,61600.0
241560.KS,65800.0
285130.KS,50000.0
298020.KS,330500.0
298050.KS,177800.0
302440.KS,37400.0
352820.KS,179300.0
003380.KQ,11230.0
004540.KQ,1232.0
004650.KQ,9390.0
006220.KQ,9260.0
007390.KQ,23400.0
011560.KQ,23950.0
014620.KQ,26050.0
023160.KQ,23200.0
024800.KQ,4300.0
025900.KQ,7660.0
031510.KQ,1168.0
031980.KQ,111200.0
032500.KQ,17240.0
033640.KQ,18090.0
035600.KQ,10160.0
035760.KQ,34400.0
035900.KQ,41050.0
036490.KQ,
036830.KQ,40300.0
036890.KQ,14490.0
036930.KQ,177700.0
040420.KQ,5850.0
041190.KQ,4925.0
041510.KQ,73400.0
041960.KQ,9220.0
042000.KQ,17840.0
046890.KQ,10270.0
048260.KQ,
048410.KQ,7590.0
048530.KQ,2650.0
051900.KQ,303500.0
053030.KQ,7220.0
056190.KQ,25450.0
060250.KQ,15190.0
064290.KQ,30850.0
064550.KQ,7190.0
065350.KQ,33150.0
065660.KQ,15980.0
067310.KQ,36450.0
067630.KQ,3155.0
068240.KQ,
068760.KQ,44050.0
069080.KQ,11840.0
078130.KQ,3600.0
081580.KQ,2455.0
082270.KQ,11840.0
083450.KQ,49300.0
083790.KQ,851.0
084370.KQ,131300.0
084850.KQ,8810.0
086390.KQ,10630.0
086900.KQ,76900.0
088390.KQ,7810.0
089010.KQ,23500.0
089970.KQ,68200.0
090460.KQ,
091700.KQ,5800.0
091990.KQ,
092190.KQ,7390.0
095610.KQ,147500.0
095660.KQ,19110.0
095700.KQ,2620.0
096240.KQ,8650.0
096530.KQ,32050.0
098460.KQ,32350.0
099430.KQ,3660.0
101490.KQ,44650.0
102710.KQ,50500.0
108230.KQ,3035.0
110790.KQ,2940.0
112040.KQ,17180.0
119610.KQ,15260.0
122450.KQ,2800.0
122870.KQ,41050.0
131390.KQ,
131970.KQ,84500.0
137400.KQ,33250.0
140410.KQ,68700.0
140860.KQ,279500.0
142280.KQ,2740.0
143240.KQ,17000.0
144510.KQ,14530.0
145020.KQ,256000.0
151910.KQ,
153130.KQ,
160550.KQ,1055.0
174900.KQ,32350.0
178320.KQ,37050.0
178920.KQ,20000.0
181710.KQ,66700.0
183300.KQ,
185490.KQ,2015.0
187420.KQ,2000.0
187660.KQ,4330.0
190510.KQ,14590.0
192440.KQ,28600.0
195940.KQ,41650.0
200130.KQ,10010.0
204270.KQ,18610.0
205470.KQ,2855.0
208340.KQ,
215000.KQ,36250.0
215200.KQ,37000.0
217600.KQ,
218410.KQ,53300.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1152.0
230360.KQ,
235980.KQ,2690.0
237690.KQ,106900.0
251270.KQ,38850.0
252330.KQ,
253450.KQ,23600.0
253840.KQ,4175.0
256150.KQ,4720.0
263050.KQ,
263720.KQ,7600.0
263750.KQ,31250.0
267320.KQ,2245.0
272210.KQ,79600.0
272290.KQ,22750.0
273060.KQ,859.0
287410.KQ,
290130.KQ,
290650.KQ,54900.0
293490.KQ,8990.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,113525.0
267770.KS,86905.0
233740.KS,7820.0
233160.KS,8675.0
252670.KS,76.0
251340.KS,2310.0
409820.KS,20785.0
488080.KS,35070.0
494310.KS,76905.0
091230.KS,133790.0
396500.KS,36240.0
469150.KS,58340.0
395270.KS,57870.0
475310.KS,26300.0
091160.KS,126295.0
395160.KS,41000.0
471760.KS,14630.0
471990.KS,23560.0
381180.KS,45835.0
390390.KS,56650.0
069500.KS,109915.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1643000.0
005930.KS,274000.0
005935.KS,195950.0
009150.KS,1558000.0
011070.KS,655000.0
042700.KS,228500.0
039030.KQ,403500.0
058470.KQ,70600.0
089030.KQ,49200.0
222800.KQ,108500.0
240810.KQ,116600.0
403870.KQ,40350.0
066570.KS,214000.0
277810.KQ,502000.0
455900.KQ,23050.0
058610.KQ,118600.0
117730.KQ,14920.0
005380.KS,453000.0
000270.KS,141800.0
091160.KS,126295.0
091230.KS,133790.0
396500.KS,36240.0
488080.KS,35070.0
494310.KS,76905.0
469150.KS,58340.0
395270.KS,57870.0
395160.KS,41000.0
471990.KS,23560.0
471760.KS,14630.0
390390.KS,56650.0
381180.KS,45835.0
012450.KS,1160000.0
042660.KS,95500.0
329180.KS,509000.0
010140.KS,22300.0
034020.KS,82600.0
267260.KS,803000.0
064350.KS,146600.0
079550.KS,816000.0
047810.KS,146400.0
015760.KS,33300.0
278470.KS,389500.0
090430.KS,135000.0
192820.KS,247500.0
161890.KS,136600.0
051900.KS,307000.0
003230.KS,1270000.0
097950.KS,185400.0
271560.KS,134000.0
282330.KS,145200.0
008770.KS,45400.0
207940.KS,1548000.0
068270.KS,201500.0
000100.KS,83600.0
326030.KS,87300.0
196170.KQ,313500.0
000250.KQ,189600.0
214150.KQ,37500.0
145720.KS,40700.0
035420.KS,228000.0
105560.KS,168400.0
055550.KS,107400.0
086790.KS,133000.0
051910.KS,280500.0
006400.KS,515500.0
003670.KS,170500.0
086520.KQ,93700.0
247540.KQ,116700.0
011170.KS,57100.0
009830.KS,35350.0
010060.KS,278500.0
112610.KS,46850.0
297090.KQ,4065.0
322000.KS,123300.0
307950.KS,489500.0
204320.KS,57100.0
305720.KS,14847.0
305540.KS,18760.0
445290.KS,33920.0
132030.KS,24340.0
411060.KS,27620.0
006800.KS,37750.0
016360.KS,93000.0
005940.KS,28650.0
071050.KS,204000.0
316140.KS,33450.0
024110.KS,20350.0
000810.KS,612000.0
003550.KS,119700.0
034730.KS,587000.0
000880.KS,
028260.KS,369500.0
000720.KS,115800.0
006360.KS,35350.0
047040.KS,18070.0
298040.KS,2953000.0
357780.KS,328000.0
060280.KQ,9670.0
003490.KS,26300.0
020560.KS,7120.0
272450.KS,5310.0
089590.KS,4290.0
298690.KS,1486.0
091810.KS,
039130.KQ,31950.0
080160.KQ,9190.0
094850.KQ,4195.0
114090.KS,9400.0
034230.KQ,
069960.KS,102200.0
023530.KS,102900.0
004170.KS,426000.0
383220.KS,67000.0
259960.KS,238000.0
241560.KQ,64900.0
005385.KS,210500.0
373220.KS,369500.0
353200.KQ,113000.0
195870.KS,58700.0
005387.KS,213000.0
005389.KS,204000.0
051915.KS,126300.0
006405.KS,214000.0
078935.KS,63600.0
003555.KS,70000.0
005945.KS,24900.0
071055.KS,158000.0
000815.KS,404000.0
010955.KS,70000.0
000885.KS,
001045.KS,73800.0
087010.KS,196700.0
036010.KQ,7610.0
0167A0.KS,18045.0
005290.KQ,43400.0
377300.KS,45150.0
353200.KS,119100.0
119850.KQ,54800.0
425040.KQ,10030.0
417500.KQ,3880.0
003160.KS,25800.0
200710.KQ,30350.0
226950.KQ,112000.0
347850.KQ,61500.0
214450.KQ,399000.0
319400.KQ,27750.0
083650.KQ,61000.0
357780.KQ,324000.0
108490.KQ,279000.0
090710.KQ,7470.0
049950.KQ,11930.0
348340.KQ,23600.0
270660.KQ,15120.0
160190.KQ,22800.0
388720.KQ,74100.0
028300.KQ,43150.0
141080.KQ,113900.0
298380.KQ,84100.0
310210.KQ,179200.0
066970.KQ,
078600.KQ,95700.0
121600.KQ,50900.0
278280.KQ,37800.0
365340.KQ,38650.0
383310.KQ,25800.0
393890.KQ,9350.0
010120.KS,206500.0
017800.KS,72500.0
