# saved_at_kr,2026-08-18 12:33:45 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
006280.KS,122900.0
007070.KS,26900.0
007310.KS,326500.0
008560.KS,
008930.KS,43250.0
009240.KS,40450.0
009420.KS,60900.0
010100.KS,3690.0
010620.KS,
010780.KS,15910.0
011200.KS,22400.0
011210.KS,64000.0
012750.KS,76800.0
014820.KS,21400.0
017800.KS,75200.0
020150.KS,32900.0
021240.KS,96300.0
028670.KS,5940.0
029780.KS,47800.0
030000.KS,18830.0
031430.KS,10710.0
033780.KS,174900.0
039490.KS,289500.0
069260.KS,16130.0
069620.KS,118400.0
073240.KS,7740.0
081660.KS,42400.0
086280.KS,205000.0
088350.KS,5410.0
093050.KS,22300.0
093370.KS,12810.0
100590.KS,4140.0
108320.KS,39900.0
111770.KS,80800.0
115390.KS,
128940.KS,393500.0
137310.KS,6140.0
138040.KS,116900.0
138930.KS,14780.0
139130.KS,17150.0
139480.KS,76600.0
145990.KS,45000.0
161390.KS,68300.0
175330.KS,27800.0
180640.KS,116400.0
185750.KS,66800.0
192080.KS,58700.0
241560.KS,64200.0
285130.KS,48500.0
298020.KS,320000.0
298050.KS,169900.0
302440.KS,36850.0
352820.KS,173900.0
003380.KQ,10660.0
004540.KQ,1229.0
004650.KQ,9360.0
006220.KQ,9340.0
007390.KQ,23200.0
011560.KQ,23800.0
014620.KQ,25550.0
023160.KQ,22750.0
024800.KQ,4300.0
025900.KQ,7220.0
031510.KQ,1102.0
031980.KQ,118400.0
032500.KQ,16440.0
033640.KQ,18920.0
035600.KQ,9980.0
035760.KQ,32400.0
035900.KQ,39500.0
036490.KQ,
036830.KQ,41050.0
036890.KQ,12890.0
036930.KQ,183000.0
040420.KQ,5800.0
041190.KQ,4700.0
041510.KQ,72300.0
041960.KQ,9040.0
042000.KQ,16870.0
046890.KQ,10090.0
048260.KQ,
048410.KQ,7330.0
048530.KQ,2575.0
051900.KQ,307500.0
053030.KQ,6680.0
056190.KQ,24650.0
060250.KQ,14170.0
064290.KQ,34900.0
064550.KQ,7120.0
065350.KQ,31150.0
065660.KQ,15470.0
067310.KQ,39550.0
067630.KQ,3250.0
068240.KQ,
068760.KQ,42650.0
069080.KQ,11550.0
078130.KQ,3515.0
081580.KQ,2335.0
082270.KQ,11260.0
083450.KQ,48700.0
083790.KQ,787.0
084370.KQ,136800.0
084850.KQ,8540.0
086390.KQ,11030.0
086900.KQ,73100.0
088390.KQ,7870.0
089010.KQ,23050.0
089970.KQ,69300.0
090460.KQ,
091700.KQ,5650.0
091990.KQ,
092190.KQ,7510.0
095610.KQ,148400.0
095660.KQ,18350.0
095700.KQ,2560.0
096240.KQ,8450.0
096530.KQ,30800.0
098460.KQ,31050.0
099430.KQ,3765.0
101490.KQ,44600.0
102710.KQ,49400.0
108230.KQ,2940.0
110790.KQ,2910.0
112040.KQ,16230.0
119610.KQ,14740.0
122450.KQ,2780.0
122870.KQ,39200.0
131390.KQ,
131970.KQ,81200.0
137400.KQ,30700.0
140410.KQ,67100.0
140860.KQ,279000.0
142280.KQ,2680.0
143240.KQ,16640.0
144510.KQ,14070.0
145020.KQ,243500.0
151910.KQ,
153130.KQ,
160550.KQ,1017.0
174900.KQ,30850.0
178320.KQ,38800.0
178920.KQ,19900.0
181710.KQ,74700.0
183300.KQ,
185490.KQ,1969.0
187420.KQ,1984.0
187660.KQ,4100.0
190510.KQ,13910.0
192440.KQ,29200.0
195940.KQ,40500.0
200130.KQ,9570.0
204270.KQ,18155.0
205470.KQ,2815.0
208340.KQ,
215000.KQ,34900.0
215200.KQ,36200.0
217600.KQ,
218410.KQ,52400.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1133.0
230360.KQ,
235980.KQ,2565.0
237690.KQ,101500.0
251270.KQ,39100.0
252330.KQ,
253450.KQ,22550.0
253840.KQ,4030.0
256150.KQ,4850.0
263050.KQ,
263720.KQ,7370.0
263750.KQ,30750.0
267320.KQ,2195.0
272210.KQ,80300.0
272290.KQ,21650.0
273060.KQ,859.0
287410.KQ,
290130.KQ,
290650.KQ,54200.0
293490.KQ,8820.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,112030.0
267770.KS,85755.0
233740.KS,7580.0
233160.KS,8395.0
252670.KS,77.0
251340.KS,2350.0
409820.KS,20405.0
488080.KS,35720.0
494310.KS,78770.0
091230.KS,135045.0
396500.KS,36545.0
469150.KS,58750.0
395270.KS,57720.0
475310.KS,27160.0
091160.KS,127465.0
395160.KS,40735.0
471760.KS,14730.0
471990.KS,24315.0
381180.KS,45600.0
390390.KS,56180.0
069500.KS,109310.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1673000.0
005930.KS,270250.0
005935.KS,190100.0
009150.KS,1481000.0
011070.KS,649000.0
042700.KS,231750.0
039030.KQ,424500.0
058470.KQ,68600.0
089030.KQ,50800.0
222800.KQ,112700.0
240810.KQ,116800.0
403870.KQ,43750.0
066570.KS,213000.0
277810.KQ,484500.0
455900.KQ,23000.0
058610.KQ,114100.0
117730.KQ,14370.0
005380.KS,439000.0
000270.KS,138700.0
091160.KS,127465.0
091230.KS,135045.0
396500.KS,36545.0
488080.KS,35720.0
494310.KS,78770.0
469150.KS,58750.0
395270.KS,57720.0
395160.KS,40735.0
471990.KS,24315.0
471760.KS,14730.0
390390.KS,56180.0
381180.KS,45600.0
012450.KS,1136000.0
042660.KS,92150.0
329180.KS,490000.0
010140.KS,21400.0
034020.KS,79800.0
267260.KS,783000.0
064350.KS,144300.0
079550.KS,808000.0
047810.KS,141600.0
015760.KS,32500.0
278470.KS,389000.0
090430.KS,132400.0
192820.KS,233000.0
161890.KS,128800.0
051900.KS,298000.0
003230.KS,1350000.0
097950.KS,184600.0
271560.KS,126300.0
282330.KS,143600.0
008770.KS,44050.0
207940.KS,1535000.0
068270.KS,195500.0
000100.KS,80600.0
326030.KS,85750.0
196170.KQ,305500.0
000250.KQ,189400.0
214150.KQ,35300.0
145720.KS,38900.0
035420.KS,219000.0
105560.KS,167700.0
055550.KS,105900.0
086790.KS,131500.0
051910.KS,274000.0
006400.KS,499000.0
003670.KS,164800.0
086520.KQ,89750.0
247540.KQ,111500.0
011170.KS,56500.0
009830.KS,34250.0
010060.KS,277000.0
112610.KS,45600.0
297090.KQ,3905.0
322000.KS,125500.0
307950.KS,464000.0
204320.KS,53800.0
305720.KS,14420.0
305540.KS,18250.0
445290.KS,33110.0
132030.KS,24735.0
411060.KS,27917.0
006800.KS,36650.0
016360.KS,90100.0
005940.KS,27700.0
071050.KS,196000.0
316140.KS,33500.0
024110.KS,20350.0
000810.KS,621000.0
003550.KS,114000.0
034730.KS,593000.0
000880.KS,
028260.KS,370500.0
000720.KS,111500.0
006360.KS,34450.0
047040.KS,17290.0
298040.KS,2972000.0
357780.KS,322000.0
060280.KQ,9100.0
003490.KS,25350.0
020560.KS,6920.0
272450.KS,5160.0
089590.KS,4150.0
298690.KS,1460.0
091810.KS,
039130.KQ,32700.0
080160.KQ,8950.0
094850.KQ,4070.0
114090.KS,9300.0
034230.KQ,
069960.KS,100100.0
023530.KS,103600.0
004170.KS,424500.0
383220.KS,64400.0
259960.KS,229000.0
241560.KQ,66100.0
005385.KS,207000.0
373220.KS,354500.0
353200.KQ,119100.0
195870.KS,57800.0
005387.KS,209000.0
005389.KS,200500.0
051915.KS,123900.0
006405.KS,207500.0
078935.KS,63700.0
003555.KS,68900.0
005945.KS,24750.0
071055.KS,154500.0
000815.KS,415500.0
010955.KS,70200.0
000885.KS,
001045.KS,71600.0
087010.KS,194000.0
036010.KQ,7370.0
0167A0.KS,18070.0
005290.KQ,43800.0
377300.KS,43200.0
353200.KS,120300.0
119850.KQ,54400.0
425040.KQ,9850.0
417500.KQ,3980.0
003160.KS,26000.0
200710.KQ,27750.0
226950.KQ,109800.0
347850.KQ,60200.0
214450.KQ,388500.0
319400.KQ,25750.0
083650.KQ,58700.0
357780.KQ,331500.0
108490.KQ,284000.0
090710.KQ,7160.0
049950.KQ,11930.0
348340.KQ,22150.0
270660.KQ,14810.0
160190.KQ,21100.0
388720.KQ,72000.0
028300.KQ,44150.0
141080.KQ,106800.0
298380.KQ,81400.0
310210.KQ,179500.0
066970.KQ,
078600.KQ,89700.0
121600.KQ,49450.0
278280.KQ,37000.0
365340.KQ,37000.0
383310.KQ,24375.0
393890.KQ,9190.0
010120.KS,210500.0
017800.KS,75200.0
