# saved_at_kr,2026-05-04 18:05:45 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
VST,157.0
CEG,310.22
NRG,154.01
GEV,1074.8
ETN,428.79
PWR,753.49
HWM,239.0
PH,829.76
EME,908.5
CAT,895.7
DE,578.78
RTX,175.2
LMT,513.74
NOC,569.85
GE,287.1
ABB,
URI,957.66
ROK,410.64
IR,78.3
LLY,960.58
ABBV,205.25
JNJ,226.8
ISRG,458.9
ABT,89.63
BSX,56.59
SYK,294.5
TMO,468.87
DHR,176.0
VRTX,425.01
PG,147.95
KO,78.23
PM,165.55
PEP,156.94
CL,86.62
MDLZ,60.26
XOM,152.55
CVX,190.88
COP,123.92
LIN,504.02
NUE,225.13
COIN,198.81
HOOD,75.98
MSTR,182.98
CME,288.8
APD,301.0
ECL,259.3
SHW,318.7
LYB,73.03
DD,46.35
FSLR,213.94
NXT,115.06
ENPH,34.1
AES,14.29
NEE,97.0
SYM,59.35
TSLA,392.21
UBER,75.48
LYFT,14.47
GM,75.92
MBLY,8.88
AUR,6.11
ON,104.48
NXPI,295.69
ARRY,7.88
ASTS,71.74
LUNR,25.89
RDW,9.41
PL,36.81
SPIR,18.6
SATL,7.19
GSAT,82.7
VSAT,64.44
VIASAT,
BA,227.0
GLD,420.51
IAU,86.17
GLDM,90.61
SLV,67.33
SIVR,70.67
AAPL,279.49
RIVN,15.12
F,11.91
CHPT,6.31
BE,296.64
QS,7.34
SLDP,3.44
ENVX,6.9
ALB,194.1
SQM,93.0
LTHM,
GS,920.0
MS,191.0
BAC,53.04
WFC,80.73
SCHW,91.02
KKR,103.78
BX,127.05
APO,129.27
FLR,52.77
MTZ,419.6
ACM,84.41
IRDM,39.21
DAL,69.08
UAL,92.9
AAL,11.92
LUV,38.87
ALK,38.99
JBLU,4.96
ULCC,4.21
CCL,26.7
RCL,265.62
NCLH,19.0
VIK,81.5
BKNG,170.0
EXPE,252.0
ABNB,141.13
MAR,355.0
HLT,317.49
MGM,37.71
LVS,53.6
WYNN,106.57
CZR,28.64
HD,325.0
LOW,232.58
TJX,156.4
ROST,228.16
ULTA,516.62
NKE,44.54
LULU,134.38
CMG,33.05
MCD,287.95
SBUX,105.57
AMKR,73.16
JBL,342.5
FLEX,92.47
SANM,230.0
APH,144.38
TEL,206.76
GLW,162.0
QETH,22.75
SQ,
PYPL,50.53
UGL,58.19
AGQ,114.31
PALL,135.76
NUGT,164.02
JNUG,178.8
DBC,30.76
PDBC,18.24
GSG,33.65
COM,34.45
COPX,78.92
DRLL,37.01
PPLT,177.5
RIO,99.89
RKLB,79.78
HUBB,511.0
EMR,137.02
AME,228.98
DOV,221.03
JCI,144.73
LIT,88.06
BATT,16.94
MP,68.3
PLL,
LAAC,
GDX,86.66
GDXJ,114.74
NEM,107.82
GOLD,
FNV,225.85
WPM,125.57
PAAS,51.51
HL,17.95
AG,19.65
SIL,88.25
SILJ,29.28
OXY,58.75
EOG,135.75
FANG,213.59
DVN,50.71
APA,40.32
MRO,
EQT,59.13
AR,38.87
RRC,42.63
CNQ,46.77
SU,67.5
KMI,32.32
WMB,75.99
TRGP,254.41
ET,20.2
EPD,38.16
PAA,
VLO,247.5
PBF,43.0
HII,359.95
BWXT,216.8
OKLO,71.39
SMR,12.26
LEU,208.14
MMM,144.0
AOS,60.1
ACN,179.95
ADBE,250.96
AFL,112.37
A,114.0
AKAM,103.87
ARE,40.8
ALGN,178.79
ALLE,135.48
LNT,74.07
ALL,216.01
GOOG,384.63
MO,73.98
AMCR,38.12
AEE,113.56
AEP,136.75
AXP,322.84
AIG,78.46
AMT,181.74
AWK,126.77
AMP,463.37
AMGN,328.8
ADI,399.99
AON,311.51
APP,466.2
APTV,53.55
ACGL,93.38
ADM,74.59
ARES,118.9
AJG,212.0
AIZ,230.44
T,26.03
ATO,187.6
ADSK,246.9
ADP,213.98
AZO,3636.2
AVB,183.0
AVY,163.08
AXON,405.5
BKR,69.15
BALL,61.33
BAX,17.28
BDX,149.01
BBY,60.02
TECH,54.8
BIIB,186.12
BLK,1065.0
XYZ,71.8
BK,134.36
BMY,58.18
BR,155.64
BRO,57.9
BF-B,24.52
BLDR,75.63
BG,125.23
BXP,59.03
CHRW,178.41
CDNS,342.99
CPT,104.45
CPB,20.75
COF,191.32
CAH,196.4
CARR,67.65
CVNA,385.5
CASY,832.01
CBOE,326.96
CBRE,141.19
CDW,135.0
COR,303.99
CNC,53.27
CNP,43.16
CF,122.13
CRL,166.97
CHTR,173.0
CB,324.52
CHD,95.54
CIEN,541.0
CI,282.01
CINF,161.1
CTAS,169.37
CSCO,91.57
C,127.25
CFG,64.13
CLX,87.56
CMS,75.97
CTSH,52.79
COHR,341.85
CMCSA,27.12
FIX,1898.0
CAG,14.07
ED,110.6
STZ,152.0
COO,62.13
CPRT,33.29
CPAY,306.77
CTVA,80.83
CSGP,34.89
CTRA,35.38
CRH,115.0
CRWD,456.31
CCI,89.34
CSX,44.93
CMI,660.72
CVS,81.88
DRI,194.4
DDOG,141.6
DVA,151.66
DECK,100.5
DELL,211.2
DXCM,61.71
DLR,201.13
DG,114.06
DLTR,94.61
D,64.16
DPZ,338.71
DASH,175.9
DOW,39.86
DHI,149.25
DTE,148.79
DUK,128.44
EBAY,113.91
SATS,123.4
EIX,69.56
EW,85.2
EA,202.35
ELV,362.81
ETR,115.97
EPAM,112.34
EFX,173.95
EQIX,1087.0
EQR,65.0
ERIE,214.96
ESS,264.5
EL,80.27
EG,353.21
EVRG,82.2
ES,70.72
EXC,46.41
EXE,100.85
EXPD,146.59
EXR,141.23
FFIV,323.2
FDS,229.99
FICO,1039.07
FAST,44.49
FRT,115.38
FDX,392.01
FIS,46.5
FITB,50.9
FE,46.86
FISV,62.65
FTNT,86.98
FTV,58.8
FOXA,63.68
FOX,56.93
BEN,29.84
GRMN,242.4
IT,146.66
GEHC,61.82
GEN,19.81
GNRC,262.0
GD,344.51
GIS,34.84
GPC,104.51
GILD,130.42
GPN,72.31
GL,151.99
GDDY,86.99
HIG,135.21
HAS,96.25
HCA,433.9
DOC,16.48
HSIC,74.59
HSY,184.29
HPE,29.0
HON,211.97
HRL,21.28
HST,21.13
HPQ,20.84
HUM,233.32
HBAN,16.58
IBM,232.3
IEX,214.93
IDXX,565.01
ITW,255.73
INCY,97.64
PODD,176.2
INTC,100.14
IBKR,81.1
ICE,155.0
IFF,70.81
IP,32.25
INTU,399.46
IVZ,26.53
INVH,28.38
IQV,157.8
IRM,128.0
JBHT,248.0
JKHY,154.02
J,128.57
KVUE,17.36
KDP,28.92
KEY,21.81
KEYS,353.43
KMB,97.75
KIM,23.25
KHC,22.45
KR,67.4
LHX,313.38
LH,255.68
LDOS,149.24
LEN,88.55
LII,526.34
LYV,158.01
L,111.7
LITE,983.0
MTB,215.6
MRSH,165.4
MLM,614.49
MAS,70.97
MKC,50.11
MCK,811.05
MDT,79.78
MRK,112.13
MET,80.27
MTD,1276.61
MCHP,95.5
MAA,128.45
MRNA,45.6
TAP,41.99
MPWR,1596.99
MNST,76.99
MCO,457.5
MOS,23.32
MSI,435.1
MSCI,591.45
NDAQ,91.47
NTAP,112.79
NFLX,92.0
NWSA,26.35
NWS,30.61
NI,48.23
NDSN,267.48
NSC,313.41
NTRS,164.48
NVR,6160.0
ORLY,96.31
ODFL,204.04
OMC,76.26
OKE,89.77
ORCL,177.81
OTIS,77.12
PCAR,115.05
PKG,220.0
PLTR,146.89
PANW,181.25
PSKY,11.2
PAYX,92.95
PNR,79.47
PFE,26.44
PCG,16.44
PNW,105.77
PNC,219.85
POOL,209.51
PPG,107.51
PPL,37.51
PFG,101.09
PGR,198.2
PLD,141.0
PRU,97.85
PEG,79.75
PTC,136.09
PSA,300.05
PHM,118.65
DGX,191.98
Q,144.53
RL,360.57
RJF,157.78
O,63.78
REG,78.65
REGN,701.41
RF,28.4
RSG,205.57
RMD,205.0
RVTY,82.2
ROL,54.52
ROP,357.52
SPGI,425.82
CRM,184.0
SNDK,1215.81
SBAC,221.2
STX,750.66
SRE,94.47
NOW,91.2
SPG,201.45
SWKS,69.18
SJM,96.66
SW,37.28
SNA,383.4
SOLV,67.81
SO,96.35
SWK,78.16
STT,152.0
STLD,229.2
STE,213.39
SYF,75.76
SNPS,491.0
SYY,73.71
TMUS,195.01
TROW,94.47
TTWO,217.0
TPR,142.8
TGT,128.51
TDY,645.0
TPL,429.01
TXT,95.15
TKO,188.83
TTD,24.54
TSCO,33.98
TT,486.81
TDG,1154.45
TRV,303.43
TRMB,69.02
TFC,50.6
TYL,336.71
TSN,63.8
USB,56.09
UDR,36.39
UNP,265.07
UPS,106.78
UNH,367.65
UHS,167.8
VTR,87.73
VLTO,87.63
VRSN,282.24
VRSK,181.0
VZ,48.04
VTRS,14.98
VICI,28.68
VMC,295.15
WRB,66.07
GWW,1154.13
WAB,263.64
DIS,103.27
WBD,26.95
WM,228.02
WAT,305.02
WEC,117.94
WELL,216.08
WST,299.33
WDC,437.54
WY,23.94
WSM,179.52
WTW,255.12
WDAY,127.0
XEL,82.26
XYL,115.73
YUM,157.62
ZBRA,227.99
ZBH,82.9
ZTS,115.99
ALNY,303.66
ARM,213.4
TEAM,89.29
CCEP,93.88
FER,68.9
INSM,133.97
MELI,1854.94
PDD,100.14
SHOP,127.97
TRI,94.41
ZS,139.04
# group: tickers_leverage2x
ticker,premarket
ERX,94.3
DIG,60.96
GUSH,41.04
UYM,
BOIL,13.75
UCO,47.6
# group: tickers_leverage_global
ticker,premarket
SOXL,133.38
SOXS,12.69
USD,79.1
SOXX,469.19
SMH,513.77
TQQQ,65.8
SQQQ,49.86
QLD,83.0
QID,16.54
UPRO,130.66
SPXU,41.69
SPXL,249.08
SPXS,29.77
SSO,63.45
SDS,61.43
UDOW,60.17
SDOW,29.01
TNA,62.14
TZA,4.89
TECL,155.26
TECS,11.04
FNGU,25.68
FNGD,43.08
FAS,136.68
FAZ,43.8
LABU,174.84
LABD,15.07
CURE,87.66
DRN,10.75
DRV,
ERX,94.3
ERY,11.11
GUSH,41.04
DRIP,4.26
UCO,47.6
SCO,6.61
BOIL,13.75
KOLD,24.73
USO,143.77
BNO,57.6
NUGT,164.02
DUST,55.3
UGL,58.19
GLL,21.07
TMF,35.05
TMV,38.47
UBOT,27.82
AIBU,56.0
AIBD,6.36
NVDL,93.44
NVDU,124.45
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.05
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,35.63
MICROSECTORS,
FANG,213.59
ETN,428.79
BERZ,31.7
-3X,
ROBOTICS,
AI,9.23
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,296.64
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.85
PHARMACEUTICAL,
MEDICAL,
WANT,45.93
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,87.0
INDUSTRIALS,
DFEN,59.46
AEROSPACE,
DEFENSE,
TPOR,36.22
TRANSPORTATION,
LMTL,31.81
LMT,513.74
BOEU,39.0
BA,227.0
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,199.77
NVDD,35.25
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,205.25
ABT,89.63
ADM,74.59
ADP,213.98
AFL,112.37
ALB,194.1
AMCR,38.12
AOS,60.1
APD,301.0
ATO,187.6
BDX,149.01
BEN,29.84
BF.B,
BRO,57.9
CAH,196.4
CAT,895.7
CB,324.52
CHD,95.54
CHRW,178.41
CINF,161.1
CL,86.62
CLX,87.56
CTAS,169.37
CVX,190.88
DOV,221.03
ECL,259.3
ED,110.6
EMR,137.02
ERIE,214.96
ES,70.72
ESS,264.5
EXPD,146.59
FAST,44.49
FDS,229.99
FRT,115.38
GD,344.51
GPC,104.51
GWW,1154.13
HRL,21.28
IBM,232.3
ITW,255.73
JNJ,226.8
KMB,97.75
KO,78.23
KVUE,17.36
LIN,504.02
LOW,232.58
MCD,287.95
MDT,79.78
MKC,50.11
NDSN,267.48
NEE,97.0
NUE,225.13
O,63.78
PEP,156.94
PG,147.95
PNR,79.47
PPG,107.51
ROP,357.52
SHW,318.7
SJM,96.66
SPGI,425.82
SWK,78.16
SYY,73.71
TGT,128.51
TROW,94.47
WMT,130.68
WST,299.33
XOM,152.55
# group: finviz_top_groups_auto
ticker,premarket
AA,63.21
CSTM,32.79
CENX,58.96
KALU,173.8
AMCI,6.6
AGMH,0.93
DELL,211.2
BRAI,7.18
ALOT,13.5
LOGI,100.64
BTCT,1.23
ANET,174.15
DPRO,5.21
IONQ,46.86
DDD,2.36
CRCT,4.31
CRSR,6.97
CAN,0.53
HPQ,20.84
KTCC,2.93
BGIN,3.67
EBON,2.41
MCRP,2.72
NNDM,1.9
RMCF,2.46
MDLZ,60.26
HSY,184.29
TR,42.22
SOWG,1.7
SCCO,172.2
ERO,25.93
TGB,7.22
FCX,56.87
HBM,23.0
IE,13.07
ENLT,93.26
NRGV,4.38
ELLO,
STEM,10.99
CWEN-A,
CWEN,40.79
BEPC,35.64
AXIA,12.49
FLNC,12.34
RNW,5.38
BEP,33.72
ORA,113.82
SUUN,0.62
BESS,2.55
HTOO,3.14
CREG,0.55
BNRG,2.63
NXXT,0.4
AGIG,1.21
SAFX,0.52
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,63.21
CSTM,32.79
CENX,58.96
KALU,173.8
AMCI,6.6
AGMH,0.93
DELL,211.2
BRAI,7.18
ALOT,13.5
LOGI,100.64
BTCT,1.23
ANET,174.15
DPRO,5.21
IONQ,46.86
DDD,2.36
CRCT,4.31
CRSR,6.97
CAN,0.53
HPQ,20.84
KTCC,2.93
BGIN,3.67
EBON,2.41
MCRP,2.72
NNDM,1.9
RMCF,2.46
MDLZ,60.26
HSY,184.29
TR,42.22
SOWG,1.7
SCCO,172.2
ERO,25.93
TGB,7.22
FCX,56.87
HBM,23.0
IE,13.07
ENLT,93.26
NRGV,4.38
ELLO,
STEM,10.99
CWEN-A,
CWEN,40.79
BEPC,35.64
AXIA,12.49
FLNC,12.34
RNW,5.38
BEP,33.72
ORA,113.82
SUUN,0.62
BESS,2.55
HTOO,3.14
CREG,0.55
BNRG,2.63
NXXT,0.4
AGIG,1.21
SAFX,0.52
