# saved_at_kr,2026-05-04 19:51:57 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
RIVN,15.07
F,11.86
CHPT,6.26
BE,297.43
QS,7.26
SLDP,3.43
ENVX,6.84
ALB,193.88
SQM,92.33
LTHM,
GS,917.9
MS,190.94
BAC,52.76
WFC,80.62
SCHW,91.54
KKR,102.8
BX,124.11
APO,130.46
FLR,52.96
MTZ,416.68
ACM,83.62
IRDM,39.38
DAL,68.12
UAL,91.63
AAL,11.78
LUV,38.4
ALK,38.64
JBLU,4.95
ULCC,4.22
CCL,26.18
RCL,261.2
NCLH,17.89
VIK,81.0
BKNG,170.09
EXPE,250.78
ABNB,142.8
MAR,352.5
HLT,316.99
MGM,38.28
LVS,53.19
WYNN,105.4
CZR,28.28
HD,321.16
LOW,232.54
TJX,155.99
ROST,230.97
ULTA,518.0
NKE,44.4
LULU,133.77
CMG,32.99
MCD,287.76
SBUX,105.95
AMKR,73.27
JBL,338.75
FLEX,91.02
SANM,227.68
APH,141.45
TEL,206.81
GLW,160.54
QETH,23.47
SQ,
PYPL,50.25
UGL,57.8
AGQ,111.01
PALL,135.39
NUGT,162.72
JNUG,175.0
DBC,30.91
PDBC,18.49
GSG,34.32
COM,34.45
COPX,78.88
DRLL,37.01
PPLT,177.34
RIO,99.19
RKLB,79.15
HUBB,507.15
EMR,136.37
AME,231.98
DOV,222.01
JCI,144.98
LIT,87.82
BATT,16.99
MP,67.75
PLL,
LAAC,
GDX,86.06
GDXJ,113.77
NEM,107.29
GOLD,
FNV,224.44
WPM,124.58
PAAS,51.18
HL,17.75
AG,19.49
SIL,87.51
SILJ,28.63
OXY,59.27
EOG,139.86
FANG,209.31
DVN,51.3
APA,40.53
MRO,
EQT,59.26
AR,39.1
RRC,42.97
CNQ,47.26
SU,68.4
KMI,32.41
WMB,75.58
TRGP,253.01
ET,20.29
EPD,38.16
PAA,
VLO,249.27
PBF,43.48
HII,356.22
BWXT,216.11
OKLO,69.73
SMR,12.07
LEU,206.05
MMM,142.3
AOS,60.01
ACN,181.26
ADBE,249.4
AFL,112.37
A,113.39
AKAM,103.0
ARE,40.76
ALGN,178.79
ALLE,135.0
LNT,74.07
ALL,215.0
GOOG,383.72
MO,74.1
AMCR,39.06
AEE,113.56
AEP,136.75
AXP,321.43
AIG,77.24
AMT,180.7
AWK,122.57
AMP,465.95
AMGN,329.63
ADI,398.01
AON,309.51
APP,463.88
APTV,53.55
ACGL,93.37
ADM,74.58
ARES,116.01
AJG,209.0
AIZ,232.63
T,26.11
ATO,187.6
ADSK,244.0
ADP,215.23
AZO,3636.2
AVB,182.6
AVY,165.99
AXON,405.0
BKR,69.4
BALL,61.28
BAX,17.22
BDX,148.13
BBY,59.65
TECH,54.78
BIIB,186.0
BLK,1050.71
XYZ,71.64
BK,132.58
BMY,57.91
BR,155.0
BRO,57.82
BF-B,25.47
BLDR,75.0
BG,123.6
BXP,59.18
CHRW,178.41
CDNS,333.79
CPT,103.51
CPB,20.74
COF,190.5
CAH,193.91
CARR,66.86
CVNA,381.48
CASY,832.01
CBOE,328.78
CBRE,141.27
CDW,135.0
COR,302.26
CNC,53.25
CNP,43.25
CF,124.5
CRL,164.31
CHTR,172.9
CB,325.0
CHD,94.22
CIEN,538.0
CI,282.12
CINF,153.65
CTAS,169.06
CSCO,91.68
C,126.66
CFG,64.27
CLX,87.54
CMS,75.97
CTSH,52.48
COHR,336.85
CMCSA,27.24
FIX,1860.03
CAG,14.09
ED,110.11
STZ,151.97
COO,62.13
CPRT,33.2
CPAY,306.72
CTVA,80.4
CSGP,34.89
CTRA,34.99
CRH,115.05
CRWD,453.03
CCI,88.81
CSX,44.36
CMI,655.89
CVS,82.1
DRI,193.23
DDOG,141.57
DVA,151.65
DECK,101.28
DELL,209.97
DXCM,61.07
DLR,199.5
DG,114.02
DLTR,94.5
D,63.5
DPZ,337.7
DASH,174.0
DOW,40.58
DHI,149.0
DTE,148.0
DUK,128.05
EBAY,114.37
SATS,122.67
EIX,69.61
EW,83.33
EA,201.88
ELV,370.2
ETR,117.0
EPAM,115.37
EFX,173.04
EQIX,1082.98
EQR,65.0
ERIE,214.74
ESS,264.5
EL,79.47
EG,353.21
EVRG,82.22
ES,71.05
EXC,46.41
EXE,100.55
EXPD,146.65
EXR,141.21
FFIV,323.2
FDS,229.99
FICO,1028.02
FAST,44.49
FRT,112.22
FDX,387.0
FIS,46.42
FITB,50.25
FE,46.92
FISV,62.04
FTNT,86.22
FTV,60.18
FOXA,63.68
FOX,56.93
BEN,29.7
GRMN,242.13
IT,147.01
GEHC,61.28
GEN,19.81
GNRC,258.88
GD,345.5
GIS,34.7
GPC,104.47
GILD,132.79
GPN,71.95
GL,152.01
GDDY,86.98
HIG,136.47
HAS,97.15
HCA,431.11
DOC,16.47
HSIC,74.59
HSY,181.5
HPE,28.4
HON,211.44
HRL,21.32
HST,21.13
HPQ,20.84
HUM,233.08
HBAN,16.59
IBM,231.5
IEX,218.99
IDXX,567.02
ITW,259.16
INCY,97.64
PODD,175.88
INTC,98.54
IBKR,80.5
ICE,155.29
IFF,70.81
IP,31.4
INTU,398.5
IVZ,26.11
INVH,28.8
IQV,157.0
IRM,127.0
JBHT,249.67
JKHY,154.02
J,128.21
KVUE,17.43
KDP,28.98
KEY,21.78
KEYS,351.81
KMB,97.5
KIM,23.31
KHC,22.68
KR,67.41
LHX,314.0
LH,254.33
LDOS,148.68
LEN,88.03
LII,525.02
LYV,157.5
L,111.7
LITE,973.52
MTB,214.98
MRSH,165.4
MLM,610.0
MAS,70.96
MKC,50.48
MCK,811.0
MDT,79.99
MRK,111.17
MET,77.87
MTD,1250.21
MCHP,93.18
MAA,131.99
MRNA,45.24
TAP,43.0
MPWR,1576.5
MNST,75.99
MCO,455.0
MOS,23.27
MSI,433.9
MSCI,588.2
NDAQ,91.26
NTAP,112.61
NFLX,91.91
NWSA,26.22
NWS,30.41
NI,47.94
NDSN,280.46
NSC,313.41
NTRS,164.48
NVR,6160.0
ORLY,97.14
ODFL,205.0
OMC,76.5
OKE,89.75
ORCL,174.97
OTIS,76.72
PCAR,119.69
PKG,218.2
PLTR,146.8
PANW,181.36
PSKY,11.29
PAYX,92.95
PNR,79.1
PFE,26.38
PCG,16.45
PNW,102.5
PNC,220.71
POOL,209.51
PPG,106.98
PPL,37.47
PFG,101.09
PGR,198.51
PLD,140.0
PRU,96.28
PEG,79.75
PTC,136.09
PSA,300.15
PHM,118.0
DGX,190.01
Q,142.0
RL,360.39
RJF,156.35
O,63.68
REG,78.33
REGN,698.0
RF,28.4
RSG,205.86
RMD,205.3
RVTY,83.01
ROL,54.95
ROP,358.38
SPGI,427.0
CRM,183.4
SNDK,1204.8
SBAC,216.27
STX,745.24
SRE,94.21
NOW,90.95
SPG,201.0
SWKS,69.21
SJM,96.66
SW,38.0
SNA,379.0
SOLV,67.81
SO,96.07
SWK,76.2
STT,152.0
STLD,226.01
STE,212.33
SYF,75.76
SNPS,489.0
SYY,73.31
TMUS,195.99
TROW,104.46
TTWO,215.9
TPR,142.0
TGT,128.28
TDY,639.0
TPL,446.51
TXT,95.99
TKO,186.86
TTD,24.63
TSCO,33.76
TT,485.88
TDG,1150.0
TRV,304.28
TRMB,68.59
TFC,50.6
TYL,335.0
TSN,63.68
USB,56.04
UDR,36.39
UNP,266.0
UPS,105.55
UNH,366.07
UHS,167.0
VTR,87.25
VLTO,87.25
VRSN,257.41
VRSK,181.0
VZ,48.01
VTRS,14.98
VICI,28.56
VMC,295.15
WRB,65.93
GWW,1154.13
WAB,263.0
DIS,102.57
WBD,26.91
WM,230.0
WAT,306.03
WEC,117.94
WELL,214.41
WST,298.31
WDC,435.47
WY,23.88
WSM,179.88
WTW,256.88
WDAY,125.27
XEL,82.26
XYL,115.92
YUM,158.84
ZBRA,226.14
ZBH,82.9
ZTS,114.27
ALNY,297.15
ARM,209.53
TEAM,89.12
CCEP,93.88
FER,67.8
INSM,134.0
MELI,1851.58
PDD,99.88
SHOP,127.2
TRI,94.41
ZS,140.85
# group: tickers_leverage2x
ticker,premarket
ERX,94.0
DIG,60.96
GUSH,41.8
UYM,
BOIL,13.52
UCO,48.6
# group: tickers_leverage_global
ticker,premarket
SOXL,130.09
SOXS,13.01
USD,77.98
SOXX,465.17
SMH,509.98
TQQQ,65.18
SQQQ,50.33
QLD,82.5
QID,16.64
UPRO,129.76
SPXU,41.96
SPXL,247.62
SPXS,29.93
SSO,63.15
SDS,61.64
UDOW,59.79
SDOW,29.17
TNA,61.4
TZA,4.95
TECL,153.33
TECS,11.25
FNGU,25.45
FNGD,43.72
FAS,135.5
FAZ,43.97
LABU,173.5
LABD,15.09
CURE,89.58
DRN,10.5
DRV,
ERX,94.0
ERY,10.9
GUSH,41.8
DRIP,4.22
UCO,48.6
SCO,6.4
BOIL,13.52
KOLD,25.18
USO,146.74
BNO,58.83
NUGT,162.72
DUST,56.59
UGL,57.8
GLL,21.2
TMF,34.9
TMV,38.58
UBOT,27.84
AIBU,56.0
AIBD,6.25
NVDL,91.82
NVDU,122.28
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.07
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,35.02
MICROSECTORS,
FANG,209.31
ETN,426.75
BERZ,31.7
-3X,
ROBOTICS,
AI,9.17
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,297.43
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.65
PHARMACEUTICAL,
MEDICAL,
WANT,45.16
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,87.1
INDUSTRIALS,
DFEN,59.96
AEROSPACE,
DEFENSE,
TPOR,34.5
TRANSPORTATION,
LMTL,31.82
LMT,517.0
BOEU,39.0
BA,226.42
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,197.9
NVDD,34.72
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,205.9
ABT,89.69
ADM,74.58
ADP,215.23
AFL,112.37
ALB,193.88
AMCR,39.06
AOS,60.01
APD,300.29
ATO,187.6
BDX,148.13
BEN,29.7
BF.B,
BRO,57.82
CAH,193.91
CAT,887.35
CB,325.0
CHD,94.22
CHRW,178.41
CINF,153.65
CL,86.83
CLX,87.54
CTAS,169.06
CVX,191.44
DOV,222.01
ECL,258.27
ED,110.11
EMR,136.37
ERIE,214.74
ES,71.05
ESS,264.5
EXPD,146.65
FAST,44.49
FDS,229.99
FRT,112.22
GD,345.5
GPC,104.47
GWW,1154.13
HRL,21.32
IBM,231.5
ITW,259.16
JNJ,226.38
KMB,97.5
KO,78.44
KVUE,17.43
LIN,504.5
LOW,232.54
MCD,287.76
MDT,79.99
MKC,50.48
NDSN,280.46
NEE,96.8
NUE,217.5
O,63.68
PEP,156.79
PG,146.53
PNR,79.1
PPG,106.98
ROP,358.38
SHW,314.01
SJM,96.66
SPGI,427.0
SWK,76.2
SYY,73.31
TGT,128.28
TROW,104.46
WMT,131.18
WST,298.31
XOM,153.9
# group: finviz_top_groups_auto
ticker,premarket
AA,62.79
CSTM,32.42
CENX,58.86
KALU,172.78
AMCI,6.63
AGMH,0.92
DELL,209.97
BRAI,7.18
ALOT,13.5
LOGI,101.18
BTCT,1.25
ANET,173.11
DPRO,5.21
IONQ,45.89
DDD,2.36
CRCT,4.31
CRSR,6.95
CAN,0.54
HPQ,20.84
KTCC,2.93
BGIN,3.6
EBON,2.41
MCRP,2.67
NNDM,1.93
RMCF,2.46
MDLZ,61.06
HSY,181.5
TR,42.22
SOWG,1.52
SCCO,170.3
ERO,25.4
TGB,7.17
FCX,56.31
HBM,22.84
IE,13.02
ENLT,93.0
NRGV,4.39
ELLO,
STEM,10.75
CWEN-A,
CWEN,40.12
BEPC,35.37
AXIA,12.39
FLNC,12.07
RNW,5.38
BEP,33.72
ORA,113.28
SUUN,0.62
BESS,2.55
HTOO,3.23
CREG,0.51
BNRG,2.63
NXXT,0.38
AGIG,1.21
SAFX,0.5
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,62.79
CSTM,32.42
CENX,58.86
KALU,172.78
AMCI,6.63
AGMH,0.92
DELL,209.97
BRAI,7.18
ALOT,13.5
LOGI,101.18
BTCT,1.25
ANET,173.11
DPRO,5.21
IONQ,45.89
DDD,2.36
CRCT,4.31
CRSR,6.95
CAN,0.54
HPQ,20.84
KTCC,2.93
BGIN,3.6
EBON,2.41
MCRP,2.67
NNDM,1.93
RMCF,2.46
MDLZ,61.06
HSY,181.5
TR,42.22
SOWG,1.52
SCCO,170.3
ERO,25.4
TGB,7.17
FCX,56.31
HBM,22.84
IE,13.02
ENLT,93.0
NRGV,4.39
ELLO,
STEM,10.75
CWEN-A,
CWEN,40.12
BEPC,35.37
AXIA,12.39
FLNC,12.07
RNW,5.38
BEP,33.72
ORA,113.28
SUUN,0.62
BESS,2.55
HTOO,3.23
CREG,0.51
BNRG,2.63
NXXT,0.38
AGIG,1.21
SAFX,0.5
