# saved_at_kr,2026-05-06 07:33:01 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
# group: finviz_manual
PANW,183.59
PSKY,10.75
PAYX,91.64
PNR,78.3
PFE,26.48
PCG,16.34
PNW,101.51
PNC,221.63
POOL,190.0
PPG,106.5
PPL,37.56
PFG,100.87
PGR,197.55
PLD,142.06
PRU,100.2
PEG,79.61
PTC,136.9
PSA,300.33
PHM,119.37
DGX,188.51
Q,146.47
RL,360.0
RJF,158.87
O,63.6
REG,78.89
REGN,701.14
RF,28.04
RSG,204.47
RMD,207.88
RVTY,90.4
ROL,54.11
ROP,354.51
SPGI,425.95
CRM,186.1
SNDK,1468.99
SBAC,217.38
STX,782.14
SRE,95.1
NOW,90.99
SPG,202.3
SWKS,69.66
SJM,95.01
SW,39.51
SNA,378.0
SOLV,68.0
SO,95.95
SWK,77.45
STT,149.5
STLD,237.39
STE,212.97
SYF,73.78
SNPS,502.0
SYY,73.08
TMUS,193.03
TROW,103.88
TTWO,222.95
TPR,141.63
TGT,128.4
TDY,628.26
TPL,432.0
TXT,90.71
TKO,187.55
TTD,24.5
TSCO,32.7
TT,477.0
TDG,1212.0
TRV,301.57
TRMB,68.0
TFC,50.18
TYL,327.0
TSN,68.38
USB,55.45
UDR,36.94
UNP,268.26
UPS,97.82
UNH,361.6
UHS,168.63
VTR,86.78
VLTO,88.05
VRSN,275.77
VRSK,180.4
VZ,47.37
VTRS,15.55
VICI,28.27
VMC,291.51
WRB,66.0
GWW,1137.5
WAB,263.0
DIS,100.5
WBD,27.11
WM,225.08
WAT,341.96
WEC,115.23
WELL,212.0
WST,309.54
WDC,473.35
WY,23.7
WSM,181.23
WTW,261.9
WDAY,129.1
XEL,81.45
XYL,117.24
YUM,154.0
ZBRA,223.83
ZBH,82.5
ZTS,112.5
ALNY,300.9
ARM,223.0
TEAM,91.0
CCEP,93.29
FER,69.6
INSM,139.44
MELI,1816.83
PDD,96.84
SHOP,107.34
TRI,95.8
ZS,140.86
# group: tickers_leverage2x
ticker,premarket
ERX,95.9
DIG,62.13
GUSH,42.71
UYM,
BOIL,13.14
UCO,48.8
# group: tickers_leverage_global
ticker,premarket
SOXL,152.5
SOXS,10.87
USD,83.0
SOXX,491.75
SMH,531.99
TQQQ,68.48
SQQQ,47.81
QLD,85.28
QID,16.09
UPRO,132.42
SPXU,41.12
SPXL,252.5
SPXS,29.32
SSO,64.01
SDS,60.87
UDOW,59.53
SDOW,29.28
TNA,64.09
TZA,4.72
TECL,166.4
TECS,10.23
FNGU,26.62
FNGD,41.15
FAS,133.4
FAZ,44.5
LABU,187.0
LABD,13.96
CURE,88.03
DRN,10.82
DRV,
ERX,95.9
ERY,11.06
GUSH,42.71
DRIP,4.09
UCO,48.8
SCO,6.36
BOIL,13.14
KOLD,25.72
USO,143.82
BNO,58.25
NUGT,161.13
DUST,55.91
UGL,57.27
GLL,21.3
TMF,34.78
TMV,38.83
UBOT,28.11
AIBU,57.81
AIBD,5.98
NVDL,89.71
NVDU,119.73
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.28
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,39.4
MICROSECTORS,
FANG,205.97
ETN,411.0
BERZ,27.98
-3X,
ROBOTICS,
AI,9.38
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,296.5
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,13.1
PHARMACEUTICAL,
MEDICAL,
WANT,44.84
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,87.0
INDUSTRIALS,
DFEN,58.39
AEROSPACE,
DEFENSE,
TPOR,32.72
TRANSPORTATION,
LMTL,31.58
LMT,508.5
BOEU,37.73
BA,223.91
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,195.82
NVDD,35.74
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,206.17
ABT,87.38
ADM,79.06
ADP,210.01
AFL,114.46
ALB,195.75
AMCR,37.77
AOS,58.79
APD,303.68
ATO,184.24
BDX,143.2
BEN,30.07
BF.B,
BRO,58.03
CAH,197.0
CAT,905.25
CB,323.02
CHD,92.47
CHRW,167.13
CINF,160.35
CL,86.34
CLX,86.64
CTAS,169.1
CVX,192.25
DOV,223.47
ECL,259.67
ED,111.1
EMR,136.4
ERIE,221.74
ES,69.65
ESS,266.69
EXPD,154.99
FAST,44.16
FDS,219.88
FRT,115.45
GD,351.0
GPC,103.98
GWW,1137.5
HRL,20.93
IBM,228.57
ITW,254.5
JNJ,224.13
KMB,96.08
KO,78.45
KVUE,17.3
LIN,498.57
LOW,227.46
MCD,285.69
MDT,77.93
MKC,48.49
NDSN,282.69
NEE,96.29
NUE,232.1
O,63.6
PEP,154.89
PG,144.66
PNR,78.3
PPG,106.5
ROP,354.51
SHW,312.76
SJM,95.01
SPGI,425.95
SWK,77.45
SYY,73.08
TGT,128.4
TROW,103.88
WMT,130.46
WST,309.54
XOM,154.59
# group: finviz_top_groups_auto
ticker,premarket
AA,63.11
CSTM,33.3
CENX,63.44
KALU,178.0
AMCI,6.31
AGMH,0.88
DELL,219.62
BRAI,7.13
ALOT,14.52
LOGI,104.0
BTCT,1.28
ANET,147.19
DPRO,5.05
IONQ,47.9
DDD,2.58
CRCT,4.18
CRSR,7.16
CAN,0.55
HPQ,21.36
KTCC,3.04
BGIN,3.67
EBON,2.39
MCRP,2.71
NNDM,1.92
RMCF,2.66
MDLZ,60.7
HSY,185.47
TR,42.77
SOWG,1.43
SCCO,170.65
ERO,26.24
TGB,6.86
FCX,57.84
HBM,22.32
IE,12.62
ENLT,91.0
NRGV,4.44
ELLO,
STEM,10.48
CWEN-A,
CWEN,39.27
BEPC,37.23
AXIA,12.6
FLNC,12.64
RNW,5.36
BEP,33.55
ORA,116.02
SUUN,0.65
BESS,2.2
HTOO,3.17
CREG,0.48
BNRG,2.69
NXXT,0.36
AGIG,1.15
SAFX,0.48
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,63.11
CSTM,33.3
CENX,63.44
KALU,178.0
AMCI,6.31
AGMH,0.88
DELL,219.62
BRAI,7.13
ALOT,14.52
LOGI,104.0
BTCT,1.28
ANET,147.19
DPRO,5.05
IONQ,47.9
DDD,2.58
CRCT,4.18
CRSR,7.16
CAN,0.55
HPQ,21.36
KTCC,3.04
BGIN,3.67
EBON,2.39
MCRP,2.71
NNDM,1.92
RMCF,2.66
MDLZ,60.7
HSY,185.47
TR,42.77
SOWG,1.43
SCCO,170.65
ERO,26.24
TGB,6.86
FCX,57.84
HBM,22.32
IE,12.62
ENLT,91.0
NRGV,4.44
ELLO,
STEM,10.48
CWEN-A,
CWEN,39.27
BEPC,37.23
AXIA,12.6
FLNC,12.64
RNW,5.36
BEP,33.55
ORA,116.02
SUUN,0.65
BESS,2.2
HTOO,3.17
CREG,0.48
BNRG,2.69
NXXT,0.36
AGIG,1.15
SAFX,0.48
