# saved_at_kr,2026-05-04 15:14:40 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
IAU,86.82
GLDM,91.38
SLV,68.19
SIVR,71.7
AAPL,280.07
MSFT,413.24
GOOGL,385.34
META,608.81
AMZN,267.55
BRK-B,474.52
JPM,311.74
V,327.75
MA,495.44
QCOM,176.8
TXN,280.49
RIVN,15.1
F,11.88
CHPT,6.46
BE,291.7
QS,7.29
SLDP,3.41
ENVX,6.76
ALB,192.96
SQM,92.94
LTHM,
GS,922.85
MS,189.75
BAC,53.22
WFC,80.87
SCHW,91.49
KKR,103.54
BX,125.99
APO,130.06
FLR,53.24
MTZ,418.5
ACM,83.63
IRDM,39.12
DAL,68.75
UAL,92.36
AAL,11.83
LUV,38.71
ALK,38.6
JBLU,4.92
ULCC,4.04
CCL,26.58
RCL,265.18
NCLH,18.88
VIK,82.0
BKNG,169.9
EXPE,251.5
ABNB,141.28
MAR,357.9
HLT,318.62
MGM,38.69
LVS,53.5
WYNN,106.57
CZR,28.29
HD,324.06
LOW,233.7
TJX,156.72
ROST,228.99
ULTA,531.9
NKE,44.37
LULU,133.57
CMG,32.99
MCD,287.5
SBUX,105.55
AMKR,70.97
JBL,342.73
FLEX,91.94
SANM,223.3
APH,142.55
TEL,207.78
GLW,159.0
SQ,
PYPL,50.44
UNG,10.74
BOIL,13.32
KOLD,25.55
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25114.44
^VIX,
VIX,
^TNX,4.38
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,183.88
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.32
CCJ,120.6
CVE,29.38
CWX,
DIG,61.62
ERX,95.5
FCX,56.77
FPP,
GAX,
GIP,
GSM,
GUSH,41.19
HAL,41.66
HCX,
HHH,62.72
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,270.0
MPC,246.0
OIH,442.6
PPH,102.8
PSX,176.19
RLX,
RMS,
SP,
SCCO,171.87
SHEL,89.46
SLB,56.74
SMH,508.95
SOURCE,
TRX,1.16
TTH,
UCO,47.01
UTH,
UYM,
XLB,51.31
XLE,58.9
XLK,162.0
XLU,46.59
XOP,176.5
NVDA,198.12
AVGO,420.27
AMD,361.85
TSM,397.66
ASML,1428.05
MU,539.91
ANET,174.1
VRT,328.8
SMCI,27.18
MRVL,164.54
AMAT,389.0
KLAC,1725.46
LRCX,256.1
TER,345.4
QCOM,176.8
TXN,280.49
MSFT,413.24
GOOGL,385.34
META,608.81
AMZN,267.55
BRK-B,474.52
JPM,311.74
V,327.75
MA,495.44
COST,1008.6
WMT,131.47
VST,155.8
CEG,308.8
NRG,152.8
GEV,1063.95
ETN,427.5
PWR,743.1
HWM,239.56
PH,886.0
EME,903.0
CAT,889.0
DE,577.25
RTX,174.6
LMT,513.88
NOC,569.23
GE,286.84
ABB,
URI,949.22
ROK,407.64
IR,79.86
LLY,961.0
ABBV,206.6
JNJ,227.19
ISRG,460.0
ABT,89.59
BSX,56.68
SYK,295.0
TMO,469.0
DHR,175.14
VRTX,421.57
PG,147.15
KO,78.69
PM,166.99
PEP,157.5
CL,87.24
MDLZ,61.12
XOM,152.5
CVX,190.59
COP,123.01
LIN,507.0
NUE,229.0
COIN,193.6
HOOD,73.37
MSTR,176.79
CME,289.63
APD,301.3
ECL,255.4
SHW,318.09
LYB,74.75
DD,45.87
FSLR,212.5
NXT,119.9
ENPH,33.9
AES,14.29
NEE,97.3
SYM,59.0
TSLA,391.34
UBER,75.22
LYFT,14.43
GM,75.7
MBLY,8.72
AUR,6.19
ON,103.0
NXPI,294.3
ARRY,7.84
ASTS,70.94
LUNR,25.57
RDW,9.32
PL,36.84
SPIR,18.19
SATL,7.1
GSAT,81.4
VSAT,65.5
VIASAT,
BA,227.07
GLD,423.1
IAU,86.82
GLDM,91.38
SLV,68.19
SIVR,71.7
AAPL,280.07
RIVN,15.1
F,11.88
CHPT,6.46
BE,291.7
QS,7.29
SLDP,3.41
ENVX,6.76
ALB,192.96
SQM,92.94
LTHM,
GS,922.85
MS,189.75
BAC,53.22
WFC,80.87
SCHW,91.49
KKR,103.54
BX,125.99
APO,130.06
FLR,53.24
MTZ,418.5
ACM,83.63
IRDM,39.12
DAL,68.75
UAL,92.36
AAL,11.83
LUV,38.71
ALK,38.6
JBLU,4.92
ULCC,4.04
CCL,26.58
RCL,265.18
NCLH,18.88
VIK,82.0
BKNG,169.9
EXPE,251.5
ABNB,141.28
MAR,357.9
HLT,318.62
MGM,38.69
LVS,53.5
WYNN,106.57
CZR,28.29
HD,324.06
LOW,233.7
TJX,156.72
ROST,228.99
ULTA,531.9
NKE,44.37
LULU,133.57
CMG,32.99
MCD,287.5
SBUX,105.55
AMKR,70.97
JBL,342.73
FLEX,91.94
SANM,223.3
APH,142.55
TEL,207.78
GLW,159.0
QETH,22.75
SQ,
PYPL,50.44
UGL,58.9
AGQ,117.49
PALL,138.3
NUGT,166.06
JNUG,181.0
DBC,31.04
PDBC,18.4
GSG,33.65
COM,34.45
COPX,79.15
DRLL,37.01
PPLT,177.5
RIO,101.01
RKLB,79.2
HUBB,508.99
EMR,137.45
AME,230.6
DOV,226.53
JCI,146.94
LIT,88.54
BATT,16.99
MP,66.69
PLL,
LAAC,
GDX,87.27
GDXJ,115.21
NEM,109.5
GOLD,
FNV,227.0
WPM,126.57
PAAS,51.86
HL,18.07
AG,19.92
SIL,88.0
SILJ,29.3
OXY,58.61
EOG,138.12
FANG,207.62
DVN,50.4
APA,40.42
MRO,
EQT,58.65
AR,38.7
RRC,42.4
CNQ,46.9
SU,68.4
KMI,32.78
WMB,75.95
TRGP,254.75
ET,20.08
EPD,38.16
PAA,
VLO,246.82
PBF,43.0
HII,362.57
BWXT,218.6
OKLO,70.35
SMR,12.11
LEU,206.61
MMM,142.75
AOS,61.1
ACN,180.0
ADBE,250.64
AFL,112.88
A,114.52
AKAM,103.86
ARE,41.44
ALGN,178.79
ALLE,138.47
LNT,74.06
ALL,216.0
GOOG,382.45
MO,74.38
AMCR,37.9
AEE,113.56
AEP,136.68
AXP,320.0
AIG,78.54
AMT,181.9
AWK,127.3
AMP,466.8
AMGN,329.39
ADI,398.15
AON,303.68
APP,459.98
APTV,60.96
ACGL,93.8
ADM,75.25
ARES,119.33
AJG,207.5
AIZ,227.96
T,26.13
ATO,188.54
ADSK,243.47
ADP,214.44
AZO,3594.06
AVB,183.0
AVY,163.03
AXON,402.99
BKR,69.85
BALL,61.33
BAX,17.53
BDX,149.92
BBY,60.41
TECH,55.32
BIIB,186.15
BLK,1060.0
XYZ,71.65
BK,133.49
BMY,58.5
BR,154.56
BRO,57.53
BF-B,25.67
BLDR,75.98
BG,122.47
BXP,59.2
CHRW,177.3
CDNS,336.0
CPT,104.45
CPB,20.73
COF,191.75
CAH,195.3
CARR,68.17
CVNA,381.63
CASY,836.2
CBOE,327.2
CBRE,141.92
CDW,135.0
COR,304.15
CNC,53.23
CNP,43.13
CF,122.5
CRL,166.97
CHTR,172.75
CB,326.15
CHD,94.76
CIEN,537.21
CI,283.33
CINF,163.0
CTAS,169.71
CSCO,91.74
C,127.44
CFG,64.23
CLX,87.23
CMS,76.03
CTSH,52.9
COHR,332.0
CMCSA,27.15
FIX,1867.16
CAG,14.09
ED,112.0
STZ,154.0
COO,61.89
CPRT,33.28
CPAY,306.47
CTVA,81.18
CSGP,34.96
CTRA,35.0
CRH,118.7
CRWD,455.15
CCI,88.02
CSX,44.95
CMI,658.13
CVS,82.18
DRI,194.4
DDOG,140.6
DVA,151.97
DECK,101.74
DELL,210.7
DXCM,61.4
DLR,199.76
DG,114.9
DLTR,94.6
D,63.91
DPZ,337.97
DASH,175.39
DOW,40.1
DHI,149.67
DTE,151.76
DUK,128.75
EBAY,116.35
SATS,123.0
EIX,70.25
EW,83.7
EA,202.09
ELV,368.8
ETR,116.41
EPAM,112.96
EFX,175.5
EQIX,1084.7
EQR,65.0
ERIE,214.19
ESS,262.53
EL,79.25
EG,353.21
EVRG,82.61
ES,71.8
EXC,46.52
EXE,100.12
EXPD,144.29
EXR,144.23
FFIV,323.2
FDS,225.95
FICO,1030.0
FAST,44.91
FRT,116.5
FDX,393.64
FIS,46.5
FITB,50.9
FE,46.66
FISV,62.4
FTNT,86.3
FTV,59.03
FOXA,63.68
FOX,56.93
BEN,29.66
GRMN,242.31
IT,146.51
GEHC,60.92
GEN,19.7
GNRC,260.0
GD,343.55
GIS,34.75
GPC,104.8
GILD,131.83
GPN,72.36
GL,152.0
GDDY,86.74
HIG,135.03
HAS,95.84
HCA,433.38
DOC,16.41
HSIC,74.59
HSY,182.23
HPE,28.56
HON,212.9
HRL,21.51
HST,21.17
HPQ,20.86
HUM,232.0
HBAN,16.54
IBM,232.2
IEX,214.93
IDXX,567.46
ITW,258.01
INCY,97.64
PODD,171.65
INTC,100.77
IBKR,80.33
ICE,154.51
IFF,70.81
IP,31.89
INTU,397.86
IVZ,25.54
INVH,28.55
IQV,158.4
IRM,127.25
JBHT,248.0
JKHY,154.02
J,128.92
KVUE,17.41
KDP,28.84
KEY,21.55
KEYS,352.45
KMB,97.77
KIM,23.64
KHC,22.48
KR,67.82
LHX,313.8
LH,255.68
LDOS,150.5
LEN,88.75
LII,525.01
LYV,158.25
L,111.99
LITE,955.3
MTB,214.99
MRSH,166.79
MLM,614.49
MAS,70.97
MKC,50.32
MCK,815.0
MDT,80.45
MRK,112.39
MET,79.5
MTD,1276.61
MCHP,93.6
MAA,126.93
MRNA,45.04
TAP,42.18
MPWR,1576.0
MNST,77.12
MCO,453.82
MOS,23.16
MSI,436.97
MSCI,589.24
NDAQ,91.48
NTAP,111.45
NFLX,92.0
NWSA,26.54
NWS,30.48
NI,48.5
NDSN,283.2
NSC,314.73
NTRS,164.48
NVR,6160.0
ORLY,96.31
ODFL,204.04
OMC,76.95
OKE,90.28
ORCL,171.61
OTIS,76.98
PCAR,114.23
PKG,218.01
PLTR,144.41
PANW,180.75
PSKY,11.05
PAYX,92.96
PNR,78.7
PFE,26.39
PCG,16.52
PNW,104.91
PNC,217.0
POOL,208.0
PPG,107.43
PPL,37.65
PFG,101.09
PGR,199.6
PLD,141.0
PRU,98.62
PEG,80.58
PTC,136.09
PSA,300.95
PHM,119.0
DGX,191.98
Q,142.96
RL,362.21
RJF,158.25
O,63.87
REG,78.65
REGN,704.15
RF,28.47
RSG,206.73
RMD,205.7
RVTY,86.0
ROL,55.5
ROP,357.52
SPGI,427.4
CRM,183.65
SNDK,1187.94
SBAC,216.27
STX,728.8
SRE,94.2
NOW,90.92
SPG,202.06
SWKS,69.0
SJM,96.14
SW,39.47
SNA,383.4
SOLV,67.81
SO,97.09
SWK,78.2
STT,152.0
STLD,227.3
STE,217.31
SYF,75.76
SNPS,488.4
SYY,73.81
TMUS,195.65
TROW,103.24
TTWO,215.5
TPR,143.26
TGT,128.87
TDY,638.0
TPL,432.0
TXT,96.08
TKO,183.61
TTD,24.23
TSCO,33.77
TT,485.0
TDG,1154.45
TRV,304.72
TRMB,68.41
TFC,50.77
TYL,335.7
TSN,64.37
USB,56.13
UDR,36.34
UNP,266.28
UPS,107.57
UNH,368.11
UHS,169.98
VTR,88.17
VLTO,87.63
VRSN,272.44
VRSK,184.53
VZ,48.04
VTRS,14.61
VICI,28.64
VMC,297.5
WRB,66.83
GWW,1161.35
WAB,264.65
DIS,103.08
WBD,26.96
WM,229.0
WAT,306.36
WEC,117.46
WELL,216.44
WST,300.67
WDC,429.9
WY,24.05
WSM,181.25
WTW,256.34
WDAY,126.45
XEL,82.52
XYL,117.27
YUM,158.75
ZBRA,227.99
ZBH,82.82
ZTS,114.87
ALNY,303.66
ARM,211.6
TEAM,89.34
CCEP,96.06
FER,68.98
INSM,133.97
MELI,1847.01
PDD,99.54
SHOP,127.4
TRI,94.41
ZS,140.27
# group: tickers_leverage2x
ticker,premarket
ERX,95.5
DIG,61.62
GUSH,41.19
UYM,
BOIL,13.32
UCO,47.01
# group: tickers_leverage_global
ticker,premarket
SOXL,129.95
SOXS,13.01
USD,78.14
SOXX,465.0
SMH,508.95
TQQQ,65.15
SQQQ,50.35
QLD,82.77
QID,16.65
UPRO,130.08
SPXU,41.9
SPXL,248.17
SPXS,29.9
SSO,63.3
SDS,61.65
UDOW,60.49
SDOW,28.48
TNA,61.79
TZA,4.9
TECL,152.5
TECS,11.28
FNGU,25.11
FNGD,42.9
FAS,135.42
FAZ,43.92
LABU,173.72
LABD,15.11
CURE,87.4
DRN,10.75
DRV,
ERX,95.5
ERY,11.0
GUSH,41.19
DRIP,4.29
UCO,47.01
SCO,6.72
BOIL,13.32
KOLD,25.55
USO,144.55
BNO,57.77
NUGT,166.06
DUST,54.53
UGL,58.9
GLL,20.64
TMF,35.2
TMV,38.15
UBOT,27.64
AIBU,56.0
AIBD,6.36
NVDL,92.05
NVDU,123.96
DIREXION,
DAILY,
SEMICONDUCTOR,
BULL,7.0
3X,
BEAR,
PROSHARES,
ULTRA,
SEMICONDUCTORS,
2X,
1X,
BENCHMARK,
BULZ,34.97
MICROSECTORS,
FANG,207.62
ETN,427.5
BERZ,31.7
-3X,
ROBOTICS,
AI,9.14
BIG,
DATA,
HEALTHCARE,
SICK,
MAY,
BE,291.7
INACTIVE,
WILL,
AUTO-SKIP,
IF,
NO,
SP,
BIOTECH,
PILL,12.89
PHARMACEUTICAL,
MEDICAL,
WANT,45.5
CONSUMER,
DISCRETIONARY,
PASS,
DUSL,88.0
INDUSTRIALS,
DFEN,59.89
AEROSPACE,
DEFENSE,
TPOR,36.22
TRANSPORTATION,
LMTL,32.05
LMT,513.88
BOEU,39.0
BA,227.07
BRENT,
WTI,
EVAV,
ELECTRIC,
AUTONOMOUS,
VEHICLES,
KLNE,
GLOBAL,
CLEAN,
ENERGY,
NVDA,198.12
NVDD,35.25
GRANITESHARES,
LONG,
# group: sp69_tickers_only
ticker,premarket
ABBV,206.6
ABT,89.59
ADM,75.25
ADP,214.44
AFL,112.88
ALB,192.96
AMCR,37.9
AOS,61.1
APD,301.3
ATO,188.54
BDX,149.92
BEN,29.66
BF.B,
BRO,57.53
CAH,195.3
CAT,889.0
CB,326.15
CHD,94.76
CHRW,177.3
CINF,163.0
CL,87.24
CLX,87.23
CTAS,169.71
CVX,190.59
DOV,226.53
ECL,255.4
ED,112.0
EMR,137.45
ERIE,214.19
ES,71.8
ESS,262.53
EXPD,144.29
FAST,44.91
FDS,225.95
FRT,116.5
GD,343.55
GPC,104.8
GWW,1161.35
HRL,21.51
IBM,232.2
ITW,258.01
JNJ,227.19
KMB,97.77
KO,78.69
KVUE,17.41
LIN,507.0
LOW,233.7
MCD,287.5
MDT,80.45
MKC,50.32
NDSN,283.2
NEE,97.3
NUE,229.0
O,63.87
PEP,157.5
PG,147.15
PNR,78.7
PPG,107.43
ROP,357.52
SHW,318.09
SJM,96.14
SPGI,427.4
SWK,78.2
SYY,73.81
TGT,128.87
TROW,103.24
WMT,131.47
WST,300.67
XOM,152.5
# group: finviz_top_groups_auto
ticker,premarket
AA,63.0
CSTM,32.63
CENX,58.68
KALU,173.8
AMCI,6.79
AGMH,0.89
DELL,210.7
BRAI,7.18
ALOT,13.5
LOGI,99.48
BTCT,1.22
ANET,174.1
DPRO,5.3
IONQ,46.02
DDD,2.33
CRCT,4.31
CRSR,6.92
CAN,0.52
HPQ,20.86
KTCC,2.93
BGIN,3.41
EBON,2.41
MCRP,2.72
NNDM,1.91
RMCF,2.46
MDLZ,61.12
HSY,182.23
TR,42.22
SOWG,1.63
SCCO,171.87
ERO,25.56
TGB,7.19
FCX,56.77
HBM,22.83
IE,12.96
ENLT,91.3
NRGV,4.38
ELLO,
STEM,10.77
CWEN-A,39.89
CWEN,40.79
BEPC,35.0
AXIA,12.69
FLNC,12.16
RNW,5.38
BEP,33.2
ORA,113.5
SUUN,0.61
BESS,2.55
HTOO,3.14
CREG,0.52
BNRG,2.51
NXXT,0.39
AGIG,1.21
SAFX,0.49
# group: finviz_top_groups_auto_mixed
ticker,premarket
CARS.COM,
# group: finviz_top_groups_auto_today
ticker,premarket
AA,63.0
CSTM,32.63
CENX,58.68
KALU,173.8
AMCI,6.79
AGMH,0.89
DELL,210.7
BRAI,7.18
ALOT,13.5
LOGI,99.48
BTCT,1.22
ANET,174.1
DPRO,5.3
IONQ,46.02
DDD,2.33
CRCT,4.31
CRSR,6.92
CAN,0.52
HPQ,20.86
KTCC,2.93
BGIN,3.41
EBON,2.41
MCRP,2.72
NNDM,1.91
RMCF,2.46
MDLZ,61.12
HSY,182.23
TR,42.22
SOWG,1.63
SCCO,171.87
ERO,25.56
TGB,7.19
FCX,56.77
HBM,22.83
IE,12.96
ENLT,91.3
NRGV,4.38
ELLO,
STEM,10.77
CWEN-A,39.89
CWEN,40.79
BEPC,35.0
AXIA,12.69
FLNC,12.16
RNW,5.38
BEP,33.2
ORA,113.5
SUUN,0.61
BESS,2.55
HTOO,3.14
CREG,0.52
BNRG,2.51
NXXT,0.39
AGIG,1.21
SAFX,0.49
