ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
NSC,311.66,0.0,60.84,313.28,296.65,300.06,291.22,-0.52,5.06,3.87,7.02,UP,UP,True,323.37,277.9,3.76,323.37,False,False,False,C,9.0
NTRS,161.24,0.0,57.25,166.06,149.19,148.01,137.59,-2.9,8.07,8.94,17.19,UP,UP,True,173.19,132.77,7.41,173.19,False,False,False,C,9.0
PLD,138.76,0.0,50.82,141.03,136.02,136.85,125.36,-1.61,2.01,1.39,10.69,DN,UP,True,145.44,127.29,4.81,145.44,False,False,True,C,9.0
STT,148.08,0.0,60.57,151.81,135.24,133.65,123.11,-2.46,9.49,10.8,20.28,UP,UP,True,156.18,116.15,5.47,156.18,False,False,False,C,9.0
TRV,301.53,0.0,52.74,304.06,299.27,300.95,284.25,-0.83,0.76,0.19,6.08,UP,DN,True,313.12,284.66,3.84,313.12,False,False,True,C,9.0
UNP,263.41,0.0,61.26,264.13,249.7,252.54,235.17,-0.27,5.49,4.3,12.01,UP,UP,True,274.79,231.72,4.32,274.79,False,False,False,C,9.0
XOM,153.69,0.0,59.08,151.15,155.99,154.95,128.04,1.68,-1.47,-0.81,20.03,UP,UP,True,176.41,141.97,14.78,176.41,False,False,False,C,8.0
CVX,192.28,0.0,58.69,188.67,194.65,193.11,166.74,1.91,-1.22,-0.43,15.32,UP,UP,True,214.71,177.74,11.67,214.71,False,False,True,C,8.0
MGM,38.24,0.0,60.33,39.21,37.51,37.21,35.61,-2.47,1.95,2.76,7.39,DN,UP,True,39.25,33.45,2.64,40.94,False,False,True,C,8.0
EQT,59.08,0.0,62.59,58.85,61.33,61.19,56.14,0.39,-3.67,-3.45,5.23,UP,DN,True,68.24,56.26,15.5,68.24,False,False,False,C,8.0
KMI,32.47,0.0,59.62,31.93,32.75,32.86,28.96,1.69,-0.85,-1.19,12.13,UP,DN,True,34.73,26.24,6.96,34.73,False,False,True,C,8.0
AEE,112.39,0.0,51.67,111.74,110.94,111.16,104.47,0.58,1.31,1.11,7.58,UP,UP,True,115.53,108.51,2.79,115.59,False,False,True,C,8.0
AIZ,229.12,0.0,61.07,231.6,222.09,223.13,220.54,-1.07,3.16,2.68,3.89,UP,UP,True,235.5,210.44,2.78,246.31,False,False,True,C,8.0
EVRG,82.08,0.0,50.77,81.55,81.78,82.09,76.5,0.65,0.36,-0.01,7.29,UP,DN,True,85.27,79.21,3.89,85.27,False,False,True,C,8.0
HAS,93.97,0.0,52.34,94.27,93.0,94.03,84.53,-0.32,1.04,-0.06,11.17,DN,DN,True,99.2,87.82,5.57,106.98,False,False,False,C,8.0
SO,95.99,0.0,50.12,94.23,95.69,95.89,92.72,1.87,0.31,0.1,3.52,UP,DN,True,98.49,91.6,2.6,99.58,False,False,True,C,8.0
VZ,47.57,0.0,62.14,47.05,48.56,48.89,43.85,1.1,-2.04,-2.7,8.48,UP,DN,True,51.68,44.27,8.64,51.68,False,False,True,C,8.0
XEL,81.17,0.0,54.41,80.02,80.1,80.73,77.45,1.43,1.34,0.55,4.8,UP,DN,True,83.18,77.35,2.48,84.23,False,False,True,C,8.0
DIG,62.01,0.0,68.64,58.83,60.07,59.14,43.09,5.4,3.22,4.84,43.9,UP,UP,True,71.52,50.2,15.35,71.52,False,False,True,C,7.0
ERX,95.98,0.0,68.64,90.9,92.96,91.53,66.65,5.59,3.25,4.87,44.01,UP,UP,True,110.78,77.62,15.42,110.78,False,False,True,C,7.0
XLE,59.39,0.0,69.2,57.77,58.24,57.77,48.62,2.81,1.98,2.81,22.16,UP,UP,True,63.46,53.41,6.85,63.46,False,False,True,C,7.0
AVGO,416.5,0.0,66.18,414.62,357.87,351.15,340.74,0.45,16.38,18.61,22.23,UP,UP,True,429.31,289.96,3.08,429.31,False,False,False,C,7.0
ANET,172.62,0.0,67.51,172.45,146.64,143.59,137.87,0.1,17.71,20.22,25.2,UP,UP,True,179.8,115.42,4.16,179.8,False,False,False,C,7.0
LLY,967.93,0.0,58.04,908.55,928.37,946.82,912.37,6.54,4.26,2.23,6.09,UP,DN,False,1114.0,877.11,15.09,1106.94,False,False,True,C,7.0
PM,169.19,0.0,60.08,164.07,163.91,167.5,164.18,3.12,3.22,1.01,3.05,UP,DN,False,191.3,153.18,13.07,191.3,False,False,True,C,7.0
CZR,27.41,0.0,57.52,27.75,27.12,26.48,24.45,-1.22,1.07,3.5,12.11,UP,UP,False,28.8,24.94,5.07,30.88,False,False,False,C,7.0
DRLL,37.94,0.0,67.12,36.76,37.36,36.93,31.12,3.19,1.56,2.72,21.91,UP,UP,True,41.03,33.73,8.13,41.03,False,False,True,C,7.0
EOG,141.61,0.0,65.18,136.17,137.48,135.2,117.96,4.0,3.0,4.74,20.05,UP,UP,True,151.87,124.31,7.25,151.87,False,False,False,C,7.0
APA,42.02,0.0,68.86,39.23,38.62,36.99,27.05,7.1,8.79,13.61,55.33,UP,UP,True,45.66,33.43,8.66,45.66,False,False,False,C,7.0
PBF,45.53,0.0,67.15,42.0,43.73,42.76,33.34,8.4,4.13,6.48,36.56,UP,DN,True,52.18,36.12,14.61,52.18,False,False,False,C,7.0
XYZ,71.9,0.0,64.74,71.03,64.38,63.47,68.22,1.22,11.69,13.29,5.4,UP,UP,False,75.23,55.86,4.63,75.23,False,False,False,C,7.0
CARR,65.89,0.0,52.97,63.12,59.48,60.0,60.08,4.39,10.77,9.82,9.66,UP,UP,False,68.33,53.77,3.7,69.04,False,False,False,C,7.0
IEX,214.33,0.0,61.63,209.7,197.79,199.64,181.45,2.21,8.36,7.36,18.12,UP,UP,True,217.16,183.0,1.32,223.85,False,False,False,C,7.0
IVZ,26.04,0.0,65.49,25.65,24.27,24.55,24.27,1.51,7.28,6.07,7.29,UP,UP,True,29.61,21.82,13.71,27.79,False,False,False,C,7.0
MPWR,1573.3,0.0,68.07,1566.39,1272.12,1245.22,1019.92,0.44,23.68,26.35,54.26,UP,UP,True,1661.79,996.01,5.62,1661.79,False,False,False,C,7.0
MSCI,582.27,0.0,67.33,594.26,559.69,560.47,563.27,-2.02,4.03,3.89,3.37,UP,UP,True,621.29,520.0,6.7,621.29,False,False,False,C,7.0
OKE,90.63,0.0,68.31,88.58,87.82,87.2,77.46,2.32,3.2,3.93,17.0,UP,UP,True,95.3,81.25,5.15,95.3,False,False,False,C,7.0
PKG,218.06,0.0,57.61,214.44,212.03,215.49,211.18,1.69,2.84,1.19,3.26,UP,DN,False,249.51,201.56,14.42,249.51,False,False,False,C,7.0
SWK,74.87,0.0,54.61,77.02,72.34,74.58,74.67,-2.8,3.5,0.39,0.27,UP,DN,False,93.37,65.76,24.71,93.37,False,False,False,C,7.0
TGT,127.76,0.0,67.85,129.33,122.01,120.99,103.62,-1.21,4.71,5.59,23.29,UP,UP,True,133.1,116.83,4.18,133.1,False,False,False,C,7.0
VRSN,274.15,0.0,56.22,271.19,258.36,252.24,256.37,1.09,6.11,8.69,6.94,DN,UP,False,282.53,253.51,3.06,282.53,False,False,False,C,7.0
SHEL,89.26,0.0,43.77,88.89,90.37,88.79,77.37,0.42,-1.23,0.53,15.36,UP,UP,True,94.9,86.0,6.32,94.9,False,False,False,C,6.0
VRT,330.97,0.0,59.39,318.42,283.96,277.56,193.0,3.94,16.56,19.24,71.49,UP,UP,True,189.66,231.7,-42.7,332.87,False,True,False,C,6.0
SMCI,27.92,0.0,52.88,27.73,26.6,27.65,37.64,0.7,4.97,0.96,-25.82,DN,DN,False,29.94,19.48,7.23,34.7,False,False,False,C,6.0
AMAT,391.38,0.0,47.88,396.23,371.03,369.77,270.34,-1.22,5.48,5.84,44.78,DN,UP,True,420.5,320.69,7.44,420.5,False,False,False,C,6.0
KLAC,1713.32,0.0,42.31,1806.3,1623.2,1594.88,1264.53,-5.15,5.55,7.43,35.49,DN,UP,True,1939.36,1374.43,13.19,1939.36,False,False,False,C,6.0
LRCX,258.57,0.0,41.54,258.29,239.4,237.4,175.03,0.11,8.01,8.92,47.73,DN,UP,True,275.84,198.6,6.68,275.84,False,False,False,C,6.0
TER,337.44,0.0,43.7,369.9,333.64,330.05,210.64,-8.77,1.14,2.24,60.2,DN,UP,True,422.11,273.07,25.09,422.11,False,False,True,C,6.0
MSFT,413.62,0.0,59.42,421.18,395.65,396.44,467.51,-1.8,4.54,4.33,-11.53,DN,UP,False,433.7,356.28,4.85,433.7,False,False,False,C,6.0
JPM,307.65,0.0,45.69,311.17,299.72,299.47,304.95,-1.13,2.65,2.73,0.89,DN,UP,True,320.24,279.1,4.09,326.4,False,False,True,C,6.0
CEG,321.05,0.0,60.37,303.09,297.09,301.9,327.15,5.93,8.07,6.34,-1.86,UP,DN,False,333.8,264.74,3.97,333.8,False,False,False,C,6.0
ROK,400.31,0.0,46.66,405.22,381.73,384.51,376.24,-1.21,4.87,4.11,6.4,DN,UP,True,421.03,347.53,5.18,425.0,False,False,False,C,6.0
CL,85.37,0.0,53.43,84.48,85.71,87.83,83.86,1.05,-0.4,-2.8,1.81,UP,DN,False,99.33,81.79,16.35,99.33,False,False,False,C,6.0
COIN,202.99,0.0,59.05,195.44,189.15,188.17,263.07,3.86,7.32,7.87,-22.84,DN,DN,False,216.05,158.46,6.43,216.05,False,False,False,C,6.0
FSLR,211.39,0.0,58.68,197.42,196.02,198.18,222.09,7.08,7.84,6.66,-4.82,UP,UP,False,250.99,185.13,18.73,250.99,False,False,True,C,6.0
SYM,57.0,0.0,51.02,59.7,54.94,54.79,58.58,-4.53,3.74,4.04,-2.7,DN,UP,False,67.08,47.18,17.68,67.08,False,False,True,C,6.0
TSLA,392.51,0.0,63.86,381.64,378.12,383.33,402.86,2.85,3.81,2.4,-2.57,DN,DN,False,409.28,337.24,4.27,436.35,False,False,True,C,6.0
LYFT,14.06,0.0,53.9,14.31,13.73,13.69,17.42,-1.77,2.44,2.72,-19.27,DN,UP,False,15.34,12.46,9.1,17.1,False,False,False,C,6.0
ARRY,7.66,0.0,53.65,7.85,7.33,7.54,8.42,-2.41,4.48,1.62,-9.02,UP,UP,False,8.41,6.51,9.74,12.23,False,False,False,C,6.0
SPIR,17.45,0.0,34.7,17.27,15.4,14.14,11.07,1.05,13.3,23.39,57.6,DN,UP,True,23.59,8.3,35.19,23.59,False,False,False,C,6.0
SATL,7.06,0.0,47.48,6.67,5.7,5.2,3.52,5.86,23.88,35.9,100.41,DN,UP,True,8.35,2.87,18.27,8.35,False,False,False,C,6.0
GSAT,81.46,0.0,63.29,81.51,70.8,68.78,52.87,-0.06,15.06,18.44,54.07,UP,UP,True,65.02,53.67,-20.18,82.85,False,True,False,C,6.0
QS,7.19,0.0,57.08,7.15,6.79,6.81,10.31,0.52,5.91,5.52,-30.29,UP,UP,False,9.66,5.9,34.31,9.66,False,False,False,C,6.0
SLDP,3.46,0.0,59.75,3.56,3.21,3.26,4.42,-2.84,7.8,6.13,-21.74,UP,UP,False,4.18,2.75,20.81,4.18,False,False,True,C,6.0
ENVX,6.75,0.0,58.16,6.63,5.73,5.68,8.55,1.89,17.72,18.74,-21.07,UP,UP,False,7.07,4.61,4.81,7.07,False,False,False,C,6.0
GS,903.27,0.0,48.08,924.03,868.91,870.18,832.24,-2.25,3.95,3.8,8.53,DN,UP,True,952.01,780.5,5.4,968.39,False,False,False,C,6.0
BAC,52.19,0.0,41.47,52.82,50.41,50.41,51.46,-1.19,3.53,3.54,1.43,DN,UP,True,55.4,46.12,6.15,56.87,False,False,True,C,6.0
KKR,103.33,0.0,56.15,102.66,94.93,94.5,120.43,0.65,8.85,9.35,-14.2,UP,UP,False,107.65,82.67,4.18,109.53,False,False,False,C,6.0
DAL,68.5,0.0,37.71,68.26,66.29,66.12,63.47,0.35,3.34,3.6,7.92,DN,UP,True,75.02,55.28,9.52,76.39,False,False,False,C,6.0
ULCC,4.09,0.0,52.23,3.88,3.71,3.82,4.47,5.3,10.11,6.98,-8.47,DN,UP,False,4.85,3.02,18.58,6.66,False,False,False,C,6.0
VIK,79.03,0.0,45.07,80.55,75.93,75.89,67.56,-1.88,4.08,4.13,16.97,DN,UP,True,87.0,65.65,10.08,87.0,False,False,False,C,6.0
MAR,347.24,0.0,36.05,361.48,342.72,341.87,302.03,-3.94,1.32,1.57,14.97,DN,UP,True,380.0,311.2,9.43,380.0,False,False,True,C,6.0
APH,141.03,0.0,38.27,147.13,137.47,138.22,131.35,-4.15,2.59,2.03,7.37,DN,UP,True,155.46,118.24,10.23,155.46,False,False,False,C,6.0
GLW,159.96,0.0,39.95,163.5,150.0,149.32,100.79,-2.17,6.64,7.12,58.71,DN,UP,True,179.08,120.01,11.95,179.08,False,False,False,C,6.0
QETH,23.47,0.0,52.91,22.98,21.99,21.57,31.73,2.15,6.75,8.81,-26.03,DN,UP,False,24.45,19.6,4.18,24.45,False,False,False,C,6.0
PYPL,50.39,0.0,62.22,50.36,47.04,46.91,59.17,0.05,7.11,7.43,-14.84,DN,UP,False,52.3,43.33,3.79,52.3,False,False,False,C,6.0
HUBB,516.0,0.0,38.11,538.84,509.7,508.79,463.69,-4.24,1.24,1.42,11.28,DN,UP,True,565.5,457.6,9.59,565.5,False,False,True,C,6.0
AME,230.43,0.0,45.29,231.81,223.76,225.76,204.54,-0.6,2.98,2.07,12.66,DN,UP,True,242.05,207.32,5.04,242.05,False,False,True,C,6.0
PAA,22.65,0.0,64.56,22.0,21.81,21.69,18.76,2.93,3.85,4.44,20.72,UP,UP,True,22.79,20.79,0.62,23.04,False,True,False,C,6.0
BWXT,216.68,0.0,33.87,218.01,214.63,212.56,190.75,-0.61,0.96,1.94,13.6,DN,UP,True,241.82,189.0,11.6,241.82,False,False,True,C,6.0
OKLO,68.6,0.0,58.12,70.4,59.3,60.25,86.33,-2.55,15.69,13.87,-20.54,UP,UP,False,81.5,44.88,18.8,81.5,False,False,False,C,6.0
SMR,12.18,0.0,58.55,12.25,11.4,11.67,25.51,-0.56,6.8,4.36,-52.25,DN,UP,False,14.2,8.85,16.57,17.88,False,False,False,C,6.0
LEU,206.92,0.0,55.13,207.79,197.41,198.4,251.94,-0.42,4.82,4.29,-17.87,UP,UP,False,230.49,165.28,11.39,276.89,False,False,False,C,6.0
ALL,219.87,0.0,56.76,215.66,210.57,210.8,205.5,1.95,4.41,4.3,6.99,UP,UP,True,215.51,201.61,-1.98,221.19,False,True,False,C,6.0
AIG,77.56,0.0,52.01,75.86,76.14,76.88,78.37,2.24,1.86,0.89,-1.04,DN,DN,False,81.62,72.94,5.23,81.62,False,False,True,C,6.0
AMT,180.88,0.0,57.17,178.54,177.95,180.1,186.95,1.31,1.64,0.43,-3.25,UP,DN,False,195.45,165.08,8.06,195.45,False,False,True,C,6.0
AMP,468.59,0.0,54.74,469.25,451.97,455.64,483.31,-0.14,3.68,2.84,-3.04,UP,UP,False,550.18,422.37,17.41,547.0,False,False,False,C,6.0
APP,475.0,0.0,61.42,459.35,439.44,440.37,526.29,3.41,8.09,7.86,-9.75,DN,DN,False,491.99,364.64,3.58,520.36,False,False,False,C,6.0
CPT,104.38,0.0,57.59,103.48,101.24,102.71,105.74,0.87,3.1,1.63,-1.28,UP,DN,False,112.5,96.53,7.78,112.5,False,False,True,C,6.0
CDW,135.3,0.0,59.23,136.55,126.35,125.86,144.5,-0.91,7.08,7.5,-6.37,UP,UP,False,143.64,112.98,6.16,144.46,False,False,False,C,6.0
CI,279.35,0.0,55.7,281.94,272.29,274.63,282.05,-0.92,2.59,1.72,-0.96,UP,UP,False,297.8,257.85,6.6,297.8,False,False,True,C,6.0
C,125.63,0.0,39.41,128.42,119.09,117.47,107.57,-2.17,5.49,6.94,16.79,DN,UP,True,135.29,106.52,7.69,135.29,False,False,False,C,6.0
CFG,63.56,0.0,42.17,64.66,61.4,61.33,56.39,-1.7,3.51,3.64,12.72,DN,UP,True,66.85,55.49,5.18,68.79,False,False,True,C,6.0
CTVA,81.69,0.0,42.22,80.04,80.95,80.4,71.76,2.06,0.92,1.6,13.83,UP,UP,True,85.63,78.36,4.82,85.63,False,False,False,C,6.0
CMI,656.73,0.0,64.54,652.33,586.69,584.64,495.97,0.68,11.94,12.33,32.41,UP,UP,True,617.98,510.05,-5.9,674.75,False,True,False,C,6.0
CVS,82.01,0.0,61.82,80.12,76.15,76.61,75.69,2.36,7.69,7.04,8.35,UP,UP,True,81.69,69.51,-0.39,83.93,False,True,False,C,6.0
D,62.95,0.0,45.78,62.64,62.33,62.51,60.93,0.49,1.0,0.7,3.31,UP,UP,True,65.13,60.44,3.46,67.57,False,False,True,C,6.0
DASH,172.57,0.0,57.64,175.09,165.37,167.32,216.76,-1.44,4.36,3.14,-20.39,DN,DN,False,191.17,143.3,10.78,191.17,False,False,False,C,6.0
SATS,120.34,0.0,36.88,121.7,119.32,117.7,88.11,-1.12,0.85,2.25,36.58,DN,UP,True,137.44,116.32,14.21,137.44,False,False,True,C,6.0
FDS,224.44,0.0,50.83,230.21,218.71,217.94,282.82,-2.5,2.62,2.98,-20.64,DN,UP,False,247.33,191.23,10.2,247.33,False,False,False,C,6.0
FRT,114.47,0.0,63.67,111.87,107.98,108.17,101.31,2.33,6.01,5.82,12.99,UP,UP,True,110.89,102.24,-3.13,115.61,False,True,False,C,6.0
