ticker,premarket,source,entered_at_kr
307950.KS,404000.0,auto,
204320.KS,51000.0,auto,
297090.KQ,7480.0,auto,
305540.KS,21917.0,auto,
445290.KS,31795.0,auto,
132030.KS,27050.0,auto,
411060.KS,31735.0,auto,
006800.KS,71200.0,auto,
305720.KS,17790.0,auto,
395270.KS,38320.0,manual,2026-04-14 12:44:29
000660.KS,1116000.0,manual,2026-04-14 12:45:09
007810.KS,91300.0,manual,2026-04-14 12:45:28
009155.KS,226000.0,manual,2026-04-14 12:44:48
032640.KS,17570.0,manual,2026-04-14 12:45:18
062040.KS,178600.0,manual,2026-04-14 12:46:04
375500.KS,101400.0,manual,2026-04-14 12:44:38
381180.KS,35230.0,manual,2026-04-14 12:44:59
390390.KS,45105.0,manual,2026-04-14 12:45:52
454320.KS,48010.0,manual,2026-04-14 12:45:39
