# saved_at_kr,2026-05-06 13:57:33 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,WMT,WMT,130.32,yf_close(1m),2026-05-05T19:58:00-04:00,1m,299,
finviz_manual,PG,PG,144.72,yf_close(1m),2026-05-05T19:58:00-04:00,1m,299,
finviz_manual,PM,PM,169.0,yf_close(1m),2026-05-05T19:56:00-04:00,1m,301,
finviz_manual,KO,KO,78.49,yf_close(1m),2026-05-05T19:57:00-04:00,1m,300,
finviz_manual,MDLZ,MDLZ,60.6,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,COIN,COIN,196.78,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,HOOD,HOOD,76.8,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,MSTR,MSTR,178.86,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,CME,CME,290.62,yf_close(1m),2026-05-05T19:56:00-04:00,1m,301,
finviz_manual,QETH,QETH,23.63,yf_close(1m),2026-05-05T16:10:00-04:00,1m,527,
finviz_manual,LIN,LIN,499.52,yf_close(1m),2026-05-05T19:54:00-04:00,1m,303,
finviz_manual,APD,APD,303.56,yf_close(1m),2026-05-05T19:28:00-04:00,1m,329,
finviz_manual,ECL,ECL,259.99,yf_close(1m),2026-05-05T19:50:00-04:00,1m,307,
finviz_manual,SHW,SHW,313.9,yf_close(1m),2026-05-05T20:00:00-04:00,1m,297,
finviz_manual,LYB,LYB,77.21,yf_close(1m),2026-05-05T19:55:00-04:00,1m,302,
finviz_manual,DD,DD,50.04,yf_close(1m),2026-05-05T19:57:00-04:00,1m,300,
finviz_manual,NUE,NUE,232.59,yf_close(1m),2026-05-05T19:55:00-04:00,1m,302,
finviz_manual,FSLR,FSLR,219.54,yf_close(1m),2026-05-05T19:57:00-04:00,1m,300,
finviz_manual,NXT,NXT,124.0,yf_close(1m),2026-05-05T19:55:00-04:00,1m,302,
finviz_manual,ENPH,ENPH,36.02,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,AES,AES,14.39,yf_close(1m),2026-05-05T20:00:00-04:00,1m,297,
finviz_manual,NEE,NEE,96.0,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,TSLA,TSLA,387.26,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,UBER,UBER,73.3,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,LYFT,LYFT,14.17,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,GM,GM,76.57,yf_close(1m),2026-05-05T19:58:00-04:00,1m,299,
finviz_manual,MBLY,MBLY,8.77,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,AUR,AUR,6.61,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,ON,ON,103.8,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,NXPI,NXPI,291.84,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,ARRY,ARRY,8.19,yf_close(1m),2026-05-05T19:51:00-04:00,1m,306,
finviz_manual,LUNR,LUNR,24.72,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,RDW,RDW,8.6,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,PL,PL,36.81,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
finviz_manual,SPIR,SPIR,16.22,yf_close(1m),2026-05-05T19:58:00-04:00,1m,299,
finviz_manual,SATL,SATL,7.0,yf_close(1m),2026-05-05T19:55:00-04:00,1m,303,
finviz_manual,GSAT,GSAT,81.63,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
finviz_manual,VSAT,VSAT,65.99,yf_close(1m),2026-05-05T19:26:00-04:00,1m,332,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,224.93,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,GLD,GLD,421.75,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,IAU,IAU,86.47,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,GLDM,GLDM,90.9,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,SLV,SLV,66.84,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,SIVR,SIVR,70.21,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,AAPL,AAPL,282.4,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,MSFT,MSFT,409.68,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,GOOGL,GOOGL,394.73,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,META,META,602.95,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,AMZN,AMZN,272.65,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,BRK-B,BRK-B,465.67,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,JPM,JPM,309.85,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,V,V,322.28,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,MA,MA,498.68,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,QCOM,QCOM,191.1,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,TXN,TXN,277.39,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,RIVN,RIVN,14.64,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,F,F,11.71,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,CHPT,CHPT,6.47,yf_close(1m),2026-05-05T19:50:00-04:00,1m,308,
finviz_manual,BE,BE,297.57,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,QS,QS,7.23,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,SLDP,SLDP,3.25,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,ENVX,ENVX,6.97,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,ALB,ALB,195.73,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
finviz_manual,SQM,SQM,92.6,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,921.98,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
finviz_manual,MS,MS,188.96,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,BAC,BAC,53.14,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,WFC,WFC,79.88,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
finviz_manual,SCHW,SCHW,92.4,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
finviz_manual,KKR,KKR,102.05,yf_close(1m),2026-05-05T19:51:00-04:00,1m,307,
finviz_manual,BX,BX,123.35,yf_close(1m),2026-05-05T19:56:00-04:00,1m,302,
finviz_manual,APO,APO,131.66,yf_close(1m),2026-05-05T19:48:00-04:00,1m,310,
finviz_manual,FLR,FLR,52.5,yf_close(1m),2026-05-05T19:56:00-04:00,1m,302,
finviz_manual,MTZ,MTZ,442.0,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
finviz_manual,ACM,ACM,83.9,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
finviz_manual,IRDM,IRDM,39.25,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
finviz_manual,DAL,DAL,71.31,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,UAL,UAL,93.88,yf_close(1m),2026-05-05T19:56:00-04:00,1m,302,
finviz_manual,AAL,AAL,12.38,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,LUV,LUV,39.85,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,ALK,ALK,38.62,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
finviz_manual,JBLU,JBLU,4.87,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,ULCC,ULCC,4.4,yf_close(1m),2026-05-05T19:42:00-04:00,1m,316,
finviz_manual,CCL,CCL,25.94,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,RCL,RCL,266.0,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
finviz_manual,NCLH,NCLH,17.06,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
finviz_manual,VIK,VIK,81.86,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
finviz_manual,BKNG,BKNG,167.39,yf_close(1m),2026-05-05T19:54:00-04:00,1m,304,
finviz_manual,EXPE,EXPE,250.0,yf_close(1m),2026-05-05T19:44:00-04:00,1m,314,
finviz_manual,ABNB,ABNB,139.01,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
finviz_manual,MAR,MAR,355.48,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,HLT,HLT,314.1,yf_close(1m),2026-05-05T19:43:00-04:00,1m,315,
finviz_manual,MGM,MGM,37.6,yf_close(1m),2026-05-05T19:55:00-04:00,1m,303,
finviz_manual,LVS,LVS,52.18,yf_close(1m),2026-05-05T19:43:00-04:00,1m,315,
finviz_manual,WYNN,WYNN,106.26,yf_close(1m),2026-05-05T19:26:00-04:00,1m,332,
finviz_manual,CZR,CZR,28.08,yf_close(1m),2026-05-05T19:49:00-04:00,1m,309,
finviz_manual,HD,HD,316.79,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,LOW,LOW,226.3,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
finviz_manual,TJX,TJX,155.49,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
finviz_manual,ROST,ROST,227.3,yf_close(1m),2026-05-05T19:11:00-04:00,1m,347,
finviz_manual,ULTA,ULTA,533.0,yf_close(1m),2026-05-05T19:49:00-04:00,1m,309,
finviz_manual,NKE,NKE,43.06,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,LULU,LULU,130.45,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
finviz_manual,CMG,CMG,32.22,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,MCD,MCD,286.27,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,SBUX,SBUX,104.52,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
finviz_manual,AMKR,AMKR,78.74,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
finviz_manual,JBL,JBL,347.0,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,FLEX,FLEX,114.0,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,SANM,SANM,240.5,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
finviz_manual,APH,APH,137.49,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,TEL,TEL,209.0,yf_close(1m),2026-05-05T19:37:00-04:00,1m,321,
finviz_manual,GLW,GLW,165.37,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,46.42,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,UNG,UNG,10.65,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,BOIL,BOIL,13.11,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
finviz_manual,KOLD,KOLD,25.75,yf_close(1m),2026-05-05T19:55:00-04:00,1m,303,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25326.12,yf_close(1m),2026-05-05T17:15:00-04:00,1m,463,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.42,yf_close(1m),2026-05-05T14:59:00-04:00,1m,599,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,179.28,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,13.11,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,CCJ,CCJ,115.6,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,CVE,CVE,30.55,yf_close(1m),2026-05-05T19:54:00-04:00,1m,304,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,60.76,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,ERX,ERX,95.0,yf_close(1m),2026-05-05T19:51:00-04:00,1m,307,
tickers_core,FCX,FCX,58.1,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,42.09,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,HAL,HAL,41.67,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,61.45,yf_close(1m),2026-05-05T18:57:00-04:00,1m,361,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,268.4,yf_close(1m),2026-05-05T19:58:00-04:00,1m,299,
tickers_core,MPC,MPC,259.02,yf_close(1m),2026-05-05T19:58:00-04:00,1m,299,
tickers_core,OIH,OIH,438.55,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,PPH,PPH,102.84,yf_close(1m),2026-05-05T19:48:00-04:00,1m,310,
tickers_core,PSX,PSX,179.9,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,171.37,yf_close(1m),2026-05-05T19:51:00-04:00,1m,307,
tickers_core,SHEL,SHEL,89.6,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,SLB,SLB,55.93,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,SMH,SMH,534.59,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.13,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,47.18,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.77,yf_close(1m),2026-05-05T19:56:00-04:00,1m,302,
tickers_core,XLE,XLE,59.09,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,XLK,XLK,167.51,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,XLU,XLU,46.4,yf_close(1m),2026-05-05T19:53:00-04:00,1m,305,
tickers_core,XOP,XOP,179.11,yf_close(1m),2026-05-05T19:56:00-04:00,1m,301,
tickers_core,NVDA,NVDA,197.42,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,AVGO,AVGO,432.0,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,AMD,AMD,414.0,yf_close(1m),2026-05-05T20:00:00-04:00,1m,297,
tickers_core,TSM,TSM,398.75,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,ASML,ASML,1454.51,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,MU,MU,675.76,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,ANET,ANET,150.15,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,VRT,VRT,348.67,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,SMCI,SMCI,32.85,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
