# saved_at_kr,2026-05-04 19:51:57 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,NRG,NRG,153.0,yf_close(1m),2026-05-04T06:31:27-04:00,1m,20,
finviz_manual,GEV,GEV,1064.85,yf_close(1m),2026-05-04T06:52:13-04:00,1m,0,
finviz_manual,ETN,ETN,426.75,yf_close(1m),2026-05-04T06:52:11-04:00,1m,0,
finviz_manual,PWR,PWR,746.15,yf_close(1m),2026-05-04T06:34:50-04:00,1m,17,
finviz_manual,EME,EME,898.0,yf_close(1m),2026-05-04T06:33:54-04:00,1m,18,
finviz_manual,HWM,HWM,239.5,yf_close(1m),2026-05-04T06:51:09-04:00,1m,1,
finviz_manual,PH,PH,885.61,yf_close(1m),2026-05-04T06:23:00-04:00,1m,29,
finviz_manual,ROK,ROK,405.5,yf_close(1m),2026-05-04T06:44:37-04:00,1m,7,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,77.5,yf_close(1m),2026-05-04T06:32:00-04:00,1m,20,
finviz_manual,DE,DE,574.51,yf_close(1m),2026-05-04T06:23:00-04:00,1m,29,
finviz_manual,CAT,CAT,887.35,yf_close(1m),2026-05-04T06:50:14-04:00,1m,2,
finviz_manual,SYM,SYM,58.57,yf_close(1m),2026-05-04T06:43:30-04:00,1m,8,
finviz_manual,RTX,RTX,175.84,yf_close(1m),2026-05-04T06:52:01-04:00,1m,0,
finviz_manual,LMT,LMT,517.0,yf_close(1m),2026-05-04T06:51:51-04:00,1m,0,
finviz_manual,NOC,NOC,571.0,yf_close(1m),2026-05-04T06:45:55-04:00,1m,6,
finviz_manual,GE,GE,286.07,yf_close(1m),2026-05-04T06:49:02-04:00,1m,3,
finviz_manual,URI,URI,943.51,yf_close(1m),2026-05-04T06:08:00-04:00,1m,44,
finviz_manual,LLY,LLY,957.28,yf_close(1m),2026-05-04T06:51:29-04:00,1m,0,
finviz_manual,ABBV,ABBV,205.9,yf_close(1m),2026-05-04T06:47:53-04:00,1m,4,
finviz_manual,ISRG,ISRG,459.77,yf_close(1m),2026-05-04T06:50:28-04:00,1m,1,
finviz_manual,BSX,BSX,56.62,yf_close(1m),2026-05-04T06:46:28-04:00,1m,5,
finviz_manual,VRTX,VRTX,424.08,yf_close(1m),2026-05-04T06:29:00-04:00,1m,23,
finviz_manual,TMO,TMO,465.0,yf_close(1m),2026-05-04T06:30:00-04:00,1m,22,
finviz_manual,DHR,DHR,175.0,yf_close(1m),2026-05-04T06:35:51-04:00,1m,16,
finviz_manual,HIMS,HIMS,27.41,yf_close(1m),2026-05-04T06:51:50-04:00,1m,0,
finviz_manual,COST,COST,1007.0,yf_close(1m),2026-05-04T06:51:57-04:00,1m,0,
finviz_manual,WMT,WMT,131.18,yf_close(1m),2026-05-04T06:36:00-04:00,1m,16,
finviz_manual,PG,PG,146.53,yf_close(1m),2026-05-04T06:51:42-04:00,1m,0,
finviz_manual,PM,PM,164.87,yf_close(1m),2026-05-04T06:50:18-04:00,1m,2,
finviz_manual,KO,KO,78.44,yf_close(1m),2026-05-04T06:52:20-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,61.06,yf_close(1m),2026-05-04T06:04:00-04:00,1m,48,
finviz_manual,COIN,COIN,196.71,yf_close(1m),2026-05-04T06:52:20-04:00,1m,0,
finviz_manual,HOOD,HOOD,75.18,yf_close(1m),2026-05-04T06:52:24-04:00,1m,0,
finviz_manual,MSTR,MSTR,180.95,yf_close(1m),2026-05-04T06:52:23-04:00,1m,0,
finviz_manual,CME,CME,288.94,yf_close(1m),2026-05-04T06:45:48-04:00,1m,6,
finviz_manual,QETH,QETH,23.47,yf_close(1m),2026-05-04T06:27:20-04:00,1m,25,
finviz_manual,LIN,LIN,504.5,yf_close(1m),2026-05-04T06:41:52-04:00,1m,10,
finviz_manual,APD,APD,300.29,yf_close(1m),2026-05-04T06:32:10-04:00,1m,20,
finviz_manual,ECL,ECL,258.27,yf_close(1m),2026-05-04T06:24:00-04:00,1m,28,
finviz_manual,SHW,SHW,314.01,yf_close(1m),2026-05-04T06:27:09-04:00,1m,25,
finviz_manual,LYB,LYB,75.19,yf_close(1m),2026-05-04T06:42:37-04:00,1m,9,
finviz_manual,DD,DD,46.24,yf_close(1m),2026-05-04T06:35:21-04:00,1m,17,
finviz_manual,NUE,NUE,217.5,yf_close(1m),2026-05-04T06:37:00-04:00,1m,15,
finviz_manual,FSLR,FSLR,214.5,yf_close(1m),2026-05-04T06:52:01-04:00,1m,0,
finviz_manual,NXT,NXT,118.49,yf_close(1m),2026-05-04T06:37:09-04:00,1m,15,
finviz_manual,ENPH,ENPH,33.66,yf_close(1m),2026-05-04T06:52:27-04:00,1m,0,
finviz_manual,AES,AES,14.27,yf_close(1m),2026-05-04T06:31:05-04:00,1m,21,
finviz_manual,NEE,NEE,96.8,yf_close(1m),2026-05-04T06:50:36-04:00,1m,1,
finviz_manual,TSLA,TSLA,389.82,yf_close(1m),2026-05-04T06:52:24-04:00,1m,0,
finviz_manual,UBER,UBER,75.19,yf_close(1m),2026-05-04T06:52:23-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.47,yf_close(1m),2026-05-04T06:47:18-04:00,1m,5,
finviz_manual,GM,GM,75.77,yf_close(1m),2026-05-04T06:40:20-04:00,1m,12,
finviz_manual,MBLY,MBLY,8.76,yf_close(1m),2026-05-04T06:45:32-04:00,1m,7,
finviz_manual,AUR,AUR,6.12,yf_close(1m),2026-05-04T06:48:51-04:00,1m,3,
finviz_manual,ON,ON,104.0,yf_close(1m),2026-05-04T06:50:53-04:00,1m,1,
finviz_manual,NXPI,NXPI,296.48,yf_close(1m),2026-05-04T06:43:48-04:00,1m,8,
finviz_manual,ARRY,ARRY,7.83,yf_close(1m),2026-05-04T06:05:00-04:00,1m,47,
finviz_manual,LUNR,LUNR,25.64,yf_close(1m),2026-05-04T06:51:35-04:00,1m,0,
finviz_manual,RDW,RDW,9.24,yf_close(1m),2026-05-04T06:52:30-04:00,1m,0,
finviz_manual,PL,PL,36.51,yf_close(1m),2026-05-04T06:50:58-04:00,1m,1,
finviz_manual,SPIR,SPIR,18.6,yf_close(1m),2026-05-04T06:40:40-04:00,1m,11,
finviz_manual,SATL,SATL,7.09,yf_close(1m),2026-05-04T06:52:07-04:00,1m,0,
finviz_manual,GSAT,GSAT,81.4,yf_close(1m),2026-05-04T06:17:00-04:00,1m,35,
finviz_manual,VSAT,VSAT,64.99,yf_close(1m),2026-05-04T06:36:53-04:00,1m,15,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,226.42,yf_close(1m),2026-05-04T06:46:30-04:00,1m,6,
finviz_manual,GLD,GLD,419.11,yf_close(1m),2026-05-04T06:51:51-04:00,1m,0,
finviz_manual,IAU,IAU,85.88,yf_close(1m),2026-05-04T06:51:30-04:00,1m,1,
finviz_manual,GLDM,GLDM,90.32,yf_close(1m),2026-05-04T06:50:06-04:00,1m,2,
finviz_manual,SLV,SLV,66.5,yf_close(1m),2026-05-04T06:52:35-04:00,1m,0,
finviz_manual,SIVR,SIVR,69.81,yf_close(1m),2026-05-04T06:40:56-04:00,1m,11,
finviz_manual,AAPL,AAPL,278.84,yf_close(1m),2026-05-04T06:52:34-04:00,1m,0,
finviz_manual,MSFT,MSFT,412.54,yf_close(1m),2026-05-04T06:52:25-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,386.69,yf_close(1m),2026-05-04T06:52:36-04:00,1m,0,
finviz_manual,META,META,609.45,yf_close(1m),2026-05-04T06:52:27-04:00,1m,0,
finviz_manual,AMZN,AMZN,268.6,yf_close(1m),2026-05-04T06:52:36-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,475.45,yf_close(1m),2026-05-04T06:51:47-04:00,1m,0,
finviz_manual,JPM,JPM,310.88,yf_close(1m),2026-05-04T06:49:21-04:00,1m,3,
finviz_manual,V,V,327.24,yf_close(1m),2026-05-04T06:51:33-04:00,1m,1,
finviz_manual,MA,MA,496.0,yf_close(1m),2026-05-04T06:48:22-04:00,1m,4,
finviz_manual,QCOM,QCOM,175.81,yf_close(1m),2026-05-04T06:52:13-04:00,1m,0,
finviz_manual,TXN,TXN,281.33,yf_close(1m),2026-05-04T06:51:59-04:00,1m,0,
finviz_manual,RIVN,RIVN,15.07,yf_close(1m),2026-05-04T06:50:17-04:00,1m,2,
finviz_manual,F,F,11.86,yf_close(1m),2026-05-04T06:50:36-04:00,1m,2,
finviz_manual,CHPT,CHPT,6.26,yf_close(1m),2026-05-04T06:36:19-04:00,1m,16,
finviz_manual,BE,BE,297.43,yf_close(1m),2026-05-04T06:52:24-04:00,1m,0,
finviz_manual,QS,QS,7.26,yf_close(1m),2026-05-04T06:50:44-04:00,1m,1,
finviz_manual,SLDP,SLDP,3.43,yf_close(1m),2026-05-04T06:52:18-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.84,yf_close(1m),2026-05-04T06:34:00-04:00,1m,18,
finviz_manual,ALB,ALB,193.88,yf_close(1m),2026-05-04T06:44:29-04:00,1m,8,
finviz_manual,SQM,SQM,92.33,yf_close(1m),2026-05-04T06:06:00-04:00,1m,46,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,917.9,yf_close(1m),2026-05-04T06:47:05-04:00,1m,5,
finviz_manual,MS,MS,190.94,yf_close(1m),2026-05-04T06:52:04-04:00,1m,0,
finviz_manual,BAC,BAC,52.76,yf_close(1m),2026-05-04T06:46:46-04:00,1m,5,
finviz_manual,WFC,WFC,80.62,yf_close(1m),2026-05-04T06:09:00-04:00,1m,43,
finviz_manual,SCHW,SCHW,91.54,yf_close(1m),2026-05-04T06:35:40-04:00,1m,17,
finviz_manual,KKR,KKR,102.8,yf_close(1m),2026-05-04T06:18:44-04:00,1m,34,
finviz_manual,BX,BX,124.11,yf_close(1m),2026-05-04T06:39:00-04:00,1m,13,
finviz_manual,APO,APO,130.46,yf_close(1m),2026-05-04T06:36:14-04:00,1m,16,
finviz_manual,FLR,FLR,52.96,yf_close(1m),2026-05-04T06:36:53-04:00,1m,15,
finviz_manual,MTZ,MTZ,416.68,yf_close(1m),2026-05-04T06:25:00-04:00,1m,27,
finviz_manual,ACM,ACM,83.62,yf_close(1m),2026-05-04T06:14:00-04:00,1m,38,
finviz_manual,IRDM,IRDM,39.38,yf_close(1m),2026-05-04T06:46:57-04:00,1m,5,
finviz_manual,DAL,DAL,68.12,yf_close(1m),2026-05-04T06:43:02-04:00,1m,9,
finviz_manual,UAL,UAL,91.63,yf_close(1m),2026-05-04T06:49:29-04:00,1m,3,
finviz_manual,AAL,AAL,11.78,yf_close(1m),2026-05-04T06:50:33-04:00,1m,2,
finviz_manual,LUV,LUV,38.4,yf_close(1m),2026-05-04T06:44:15-04:00,1m,8,
finviz_manual,ALK,ALK,38.64,yf_close(1m),2026-05-04T06:35:45-04:00,1m,17,
finviz_manual,JBLU,JBLU,4.95,yf_close(1m),2026-05-04T06:45:57-04:00,1m,6,
finviz_manual,ULCC,ULCC,4.22,yf_close(1m),2026-05-04T06:41:07-04:00,1m,11,
finviz_manual,CCL,CCL,26.18,yf_close(1m),2026-05-04T06:52:46-04:00,1m,0,
finviz_manual,RCL,RCL,261.2,yf_close(1m),2026-05-04T06:49:08-04:00,1m,3,
finviz_manual,NCLH,NCLH,17.89,yf_close(1m),2026-05-04T06:51:47-04:00,1m,1,
finviz_manual,VIK,VIK,81.0,yf_close(1m),2026-05-04T06:33:00-04:00,1m,19,
finviz_manual,BKNG,BKNG,170.09,yf_close(1m),2026-05-04T06:49:35-04:00,1m,3,
finviz_manual,EXPE,EXPE,250.78,yf_close(1m),2026-05-04T06:05:00-04:00,1m,47,
finviz_manual,ABNB,ABNB,142.8,yf_close(1m),2026-05-04T06:51:46-04:00,1m,1,
finviz_manual,MAR,MAR,352.5,yf_close(1m),2026-05-04T06:26:00-04:00,1m,26,
finviz_manual,HLT,HLT,316.99,yf_close(1m),2026-05-04T06:32:00-04:00,1m,20,
finviz_manual,MGM,MGM,38.28,yf_close(1m),2026-05-04T06:22:11-04:00,1m,30,
finviz_manual,LVS,LVS,53.19,yf_close(1m),2026-05-04T06:22:00-04:00,1m,30,
finviz_manual,WYNN,WYNN,105.4,yf_close(1m),2026-05-04T06:34:00-04:00,1m,18,
finviz_manual,CZR,CZR,28.28,yf_close(1m),2026-05-04T06:05:00-04:00,1m,47,
finviz_manual,HD,HD,321.16,yf_close(1m),2026-05-04T06:38:53-04:00,1m,14,
finviz_manual,LOW,LOW,232.54,yf_close(1m),2026-05-04T06:37:32-04:00,1m,15,
finviz_manual,TJX,TJX,155.99,yf_close(1m),2026-05-04T06:29:45-04:00,1m,23,
finviz_manual,ROST,ROST,230.97,yf_close(1m),2026-05-04T06:32:00-04:00,1m,20,
finviz_manual,ULTA,ULTA,518.0,yf_close(1m),2026-05-04T06:41:05-04:00,1m,11,
finviz_manual,NKE,NKE,44.4,yf_close(1m),2026-05-04T06:52:39-04:00,1m,0,
finviz_manual,LULU,LULU,133.77,yf_close(1m),2026-05-04T06:48:09-04:00,1m,4,
finviz_manual,CMG,CMG,32.99,yf_close(1m),2026-05-04T06:37:42-04:00,1m,15,
finviz_manual,MCD,MCD,287.76,yf_close(1m),2026-05-04T06:52:09-04:00,1m,0,
finviz_manual,SBUX,SBUX,105.95,yf_close(1m),2026-05-04T06:51:46-04:00,1m,1,
finviz_manual,AMKR,AMKR,73.27,yf_close(1m),2026-05-04T06:52:55-04:00,1m,0,
finviz_manual,JBL,JBL,338.75,yf_close(1m),2026-05-04T06:29:10-04:00,1m,23,
finviz_manual,FLEX,FLEX,91.02,yf_close(1m),2026-05-04T06:46:47-04:00,1m,6,
finviz_manual,SANM,SANM,227.68,yf_close(1m),2026-05-04T06:25:00-04:00,1m,27,
finviz_manual,APH,APH,141.45,yf_close(1m),2026-05-04T06:45:15-04:00,1m,7,
finviz_manual,TEL,TEL,206.81,yf_close(1m),2026-05-04T06:25:20-04:00,1m,27,
finviz_manual,GLW,GLW,160.54,yf_close(1m),2026-05-04T06:52:26-04:00,1m,0,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,50.25,yf_close(1m),2026-05-04T06:51:37-04:00,1m,1,
finviz_manual,UNG,UNG,10.8,yf_close(1m),2026-05-04T06:52:31-04:00,1m,0,
finviz_manual,BOIL,BOIL,13.52,yf_close(1m),2026-05-04T06:52:12-04:00,1m,0,
finviz_manual,KOLD,KOLD,25.18,yf_close(1m),2026-05-04T06:52:23-04:00,1m,0,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25114.44,yf_close(1m),2026-05-01T17:16:00-04:00,1m,3697,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.38,yf_close(1m),2026-05-01T14:59:00-04:00,1m,3834,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,182.2,yf_close(1m),2026-05-04T06:48:31-04:00,1m,4,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,13.52,yf_close(1m),2026-05-04T06:52:12-04:00,1m,0,
tickers_core,CCJ,CCJ,120.33,yf_close(1m),2026-05-04T06:52:11-04:00,1m,0,
tickers_core,CVE,CVE,29.7,yf_close(1m),2026-05-04T06:37:19-04:00,1m,15,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,60.96,yf_close(1m),2026-05-04T06:34:40-04:00,1m,18,
tickers_core,ERX,ERX,94.0,yf_close(1m),2026-05-04T06:36:00-04:00,1m,17,
tickers_core,FCX,FCX,56.31,yf_close(1m),2026-05-04T06:51:54-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,41.8,yf_close(1m),2026-05-04T06:52:44-04:00,1m,0,
tickers_core,HAL,HAL,41.87,yf_close(1m),2026-05-04T06:34:35-04:00,1m,18,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,62.0,yf_close(1m),2026-05-04T06:22:00-04:00,1m,31,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,269.5,yf_close(1m),2026-05-04T06:45:53-04:00,1m,6,
tickers_core,MPC,MPC,248.61,yf_close(1m),2026-05-04T06:36:00-04:00,1m,16,
tickers_core,OIH,OIH,443.7,yf_close(1m),2026-05-04T06:32:29-04:00,1m,20,
tickers_core,PPH,PPH,97.49,yf_close(1m),2026-05-04T06:23:00-04:00,1m,30,
tickers_core,PSX,PSX,176.46,yf_close(1m),2026-05-04T06:27:08-04:00,1m,24,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,170.3,yf_close(1m),2026-05-04T06:52:49-04:00,1m,0,
tickers_core,SHEL,SHEL,89.91,yf_close(1m),2026-05-04T06:41:45-04:00,1m,11,
tickers_core,SLB,SLB,56.92,yf_close(1m),2026-05-04T06:48:46-04:00,1m,4,
tickers_core,SMH,SMH,509.98,yf_close(1m),2026-05-04T06:52:30-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.12,yf_close(1m),2026-05-04T06:51:40-04:00,1m,1,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,48.6,yf_close(1m),2026-05-04T06:47:07-04:00,1m,4,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,51.06,yf_close(1m),2026-05-04T06:04:00-04:00,1m,49,
tickers_core,XLE,XLE,59.21,yf_close(1m),2026-05-04T06:51:58-04:00,1m,0,
tickers_core,XLK,XLK,162.13,yf_close(1m),2026-05-04T06:50:12-04:00,1m,2,
tickers_core,XLU,XLU,46.37,yf_close(1m),2026-05-04T06:38:00-04:00,1m,15,
tickers_core,XOP,XOP,178.59,yf_close(1m),2026-05-04T06:49:48-04:00,1m,2,
tickers_core,NVDA,NVDA,197.9,yf_close(1m),2026-05-04T06:52:07-04:00,1m,0,
tickers_core,AVGO,AVGO,418.31,yf_close(1m),2026-05-04T06:51:05-04:00,1m,1,
tickers_core,AMD,AMD,356.39,yf_close(1m),2026-05-04T06:52:07-04:00,1m,0,
tickers_core,TSM,TSM,403.4,yf_close(1m),2026-05-04T06:52:04-04:00,1m,0,
tickers_core,ASML,ASML,1399.81,yf_close(1m),2026-05-04T06:51:57-04:00,1m,0,
tickers_core,MU,MU,556.34,yf_close(1m),2026-05-04T06:52:09-04:00,1m,0,
tickers_core,ANET,ANET,173.11,yf_close(1m),2026-05-04T06:51:45-04:00,1m,0,
tickers_core,VRT,VRT,329.98,yf_close(1m),2026-05-04T06:52:09-04:00,1m,0,
