# saved_at_kr,2026-05-05 07:34:39 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,NVDA,NVDA,197.8,yf_close(1m),2026-05-04T18:34:54-04:00,1m,0,
finviz_manual,AVGO,AVGO,416.1,yf_close(1m),2026-05-04T18:33:56-04:00,1m,1,
finviz_manual,AMD,AMD,344.49,yf_close(1m),2026-05-04T18:34:49-04:00,1m,0,
finviz_manual,TSM,TSM,401.2,yf_close(1m),2026-05-04T18:34:55-04:00,1m,0,
finviz_manual,ASML,ASML,1387.64,yf_close(1m),2026-05-04T18:34:36-04:00,1m,0,
finviz_manual,MU,MU,577.8,yf_close(1m),2026-05-04T18:34:55-04:00,1m,0,
finviz_manual,ANET,ANET,173.45,yf_close(1m),2026-05-04T18:34:37-04:00,1m,0,
finviz_manual,VRT,VRT,330.1,yf_close(1m),2026-05-04T18:34:52-04:00,1m,0,
finviz_manual,SMCI,SMCI,28.02,yf_close(1m),2026-05-04T18:34:40-04:00,1m,0,
finviz_manual,AMAT,AMAT,392.08,yf_close(1m),2026-05-04T18:34:45-04:00,1m,0,
finviz_manual,KLAC,KLAC,1715.0,yf_close(1m),2026-05-04T18:09:00-04:00,1m,25,
finviz_manual,LRCX,LRCX,258.71,yf_close(1m),2026-05-04T18:34:19-04:00,1m,0,
finviz_manual,TER,TER,336.6,yf_close(1m),2026-05-04T18:29:56-04:00,1m,5,
finviz_manual,VST,VST,161.0,yf_close(1m),2026-05-04T18:34:47-04:00,1m,0,
finviz_manual,CEG,CEG,321.71,yf_close(1m),2026-05-04T18:33:15-04:00,1m,1,
finviz_manual,NRG,NRG,154.9,yf_close(1m),2026-05-04T18:10:00-04:00,1m,25,
finviz_manual,GEV,GEV,1075.4,yf_close(1m),2026-05-04T18:34:23-04:00,1m,0,
finviz_manual,ETN,ETN,422.43,yf_close(1m),2026-05-04T18:34:57-04:00,1m,0,
finviz_manual,PWR,PWR,761.97,yf_close(1m),2026-05-04T18:34:35-04:00,1m,0,
finviz_manual,EME,EME,944.0,yf_close(1m),2026-05-04T18:29:30-04:00,1m,5,
finviz_manual,HWM,HWM,239.7,yf_close(1m),2026-05-04T18:09:09-04:00,1m,25,
finviz_manual,PH,PH,865.52,yf_close(1m),2026-05-04T18:31:53-04:00,1m,3,
finviz_manual,ROK,ROK,403.54,yf_close(1m),2026-05-04T17:59:45-04:00,1m,35,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,76.3,yf_close(1m),2026-05-04T18:05:55-04:00,1m,29,
finviz_manual,DE,DE,578.9,yf_close(1m),2026-05-04T18:16:57-04:00,1m,18,
finviz_manual,CAT,CAT,876.5,yf_close(1m),2026-05-04T18:33:42-04:00,1m,1,
finviz_manual,SYM,SYM,57.0,yf_close(1m),2026-05-04T18:33:48-04:00,1m,1,
finviz_manual,RTX,RTX,173.0,yf_close(1m),2026-05-04T18:33:12-04:00,1m,1,
finviz_manual,LMT,LMT,519.5,yf_close(1m),2026-05-04T18:34:38-04:00,1m,0,
finviz_manual,NOC,NOC,568.3,yf_close(1m),2026-05-04T18:25:21-04:00,1m,9,
finviz_manual,GE,GE,280.28,yf_close(1m),2026-05-04T18:34:41-04:00,1m,0,
finviz_manual,URI,URI,925.29,yf_close(1m),2026-05-04T18:18:24-04:00,1m,16,
finviz_manual,LLY,LLY,965.5,yf_close(1m),2026-05-04T18:34:54-04:00,1m,0,
finviz_manual,ABBV,ABBV,207.98,yf_close(1m),2026-05-04T18:34:38-04:00,1m,0,
finviz_manual,ISRG,ISRG,453.0,yf_close(1m),2026-05-04T18:34:46-04:00,1m,0,
finviz_manual,BSX,BSX,56.86,yf_close(1m),2026-05-04T18:33:19-04:00,1m,1,
finviz_manual,VRTX,VRTX,429.0,yf_close(1m),2026-05-04T18:25:19-04:00,1m,9,
finviz_manual,TMO,TMO,463.64,yf_close(1m),2026-05-04T18:28:54-04:00,1m,6,
finviz_manual,DHR,DHR,174.28,yf_close(1m),2026-05-04T17:51:00-04:00,1m,44,
finviz_manual,HIMS,HIMS,27.2,yf_close(1m),2026-05-04T18:34:39-04:00,1m,0,
finviz_manual,COST,COST,1012.96,yf_close(1m),2026-05-04T18:33:56-04:00,1m,1,
finviz_manual,WMT,WMT,130.43,yf_close(1m),2026-05-04T18:27:16-04:00,1m,7,
finviz_manual,PG,PG,143.42,yf_close(1m),2026-05-04T18:33:42-04:00,1m,1,
finviz_manual,PM,PM,169.04,yf_close(1m),2026-05-04T18:32:51-04:00,1m,2,
finviz_manual,KO,KO,78.23,yf_close(1m),2026-05-04T18:33:59-04:00,1m,1,
finviz_manual,MDLZ,MDLZ,61.15,yf_close(1m),2026-05-04T17:22:00-04:00,1m,73,
finviz_manual,COIN,COIN,203.3,yf_close(1m),2026-05-04T18:34:07-04:00,1m,1,
finviz_manual,HOOD,HOOD,76.8,yf_close(1m),2026-05-04T18:35:10-04:00,1m,0,
finviz_manual,MSTR,MSTR,184.9,yf_close(1m),2026-05-04T18:34:45-04:00,1m,0,
finviz_manual,CME,CME,287.31,yf_close(1m),2026-05-04T17:36:48-04:00,1m,58,
finviz_manual,QETH,QETH,23.47,yf_close(1m),2026-05-04T16:04:00-04:00,1m,151,
finviz_manual,LIN,LIN,493.0,yf_close(1m),2026-05-04T18:14:35-04:00,1m,20,
finviz_manual,APD,APD,298.35,yf_close(1m),2026-05-04T17:40:00-04:00,1m,55,
finviz_manual,ECL,ECL,256.19,yf_close(1m),2026-05-04T17:29:00-04:00,1m,66,
finviz_manual,SHW,SHW,310.51,yf_close(1m),2026-05-04T18:13:21-04:00,1m,21,
finviz_manual,LYB,LYB,76.03,yf_close(1m),2026-05-04T18:04:00-04:00,1m,31,
finviz_manual,DD,DD,45.45,yf_close(1m),2026-05-04T18:18:09-04:00,1m,17,
finviz_manual,NUE,NUE,225.8,yf_close(1m),2026-05-04T18:01:00-04:00,1m,34,
finviz_manual,FSLR,FSLR,210.95,yf_close(1m),2026-05-04T18:34:31-04:00,1m,0,
finviz_manual,NXT,NXT,116.0,yf_close(1m),2026-05-04T17:53:10-04:00,1m,42,
finviz_manual,ENPH,ENPH,32.5,yf_close(1m),2026-05-04T18:31:33-04:00,1m,3,
finviz_manual,AES,AES,14.28,yf_close(1m),2026-05-04T18:28:54-04:00,1m,6,
finviz_manual,NEE,NEE,95.63,yf_close(1m),2026-05-04T18:28:42-04:00,1m,6,
finviz_manual,TSLA,TSLA,392.15,yf_close(1m),2026-05-04T18:35:13-04:00,1m,0,
finviz_manual,UBER,UBER,74.08,yf_close(1m),2026-05-04T18:34:30-04:00,1m,0,
finviz_manual,LYFT,LYFT,14.07,yf_close(1m),2026-05-04T18:31:27-04:00,1m,3,
finviz_manual,GM,GM,75.68,yf_close(1m),2026-05-04T18:28:27-04:00,1m,6,
finviz_manual,MBLY,MBLY,8.68,yf_close(1m),2026-05-04T18:14:00-04:00,1m,21,
finviz_manual,AUR,AUR,6.45,yf_close(1m),2026-05-04T18:34:38-04:00,1m,0,
finviz_manual,ON,ON,96.3,yf_close(1m),2026-05-04T18:35:12-04:00,1m,0,
finviz_manual,NXPI,NXPI,289.66,yf_close(1m),2026-05-04T18:30:03-04:00,1m,5,
finviz_manual,ARRY,ARRY,7.78,yf_close(1m),2026-05-04T18:05:00-04:00,1m,30,
finviz_manual,LUNR,LUNR,25.38,yf_close(1m),2026-05-04T18:35:06-04:00,1m,0,
finviz_manual,RDW,RDW,8.72,yf_close(1m),2026-05-04T18:35:14-04:00,1m,0,
finviz_manual,PL,PL,38.54,yf_close(1m),2026-05-04T18:33:38-04:00,1m,1,
finviz_manual,SPIR,SPIR,17.55,yf_close(1m),2026-05-04T18:18:54-04:00,1m,16,
finviz_manual,SATL,SATL,7.05,yf_close(1m),2026-05-04T18:28:09-04:00,1m,7,
finviz_manual,GSAT,GSAT,81.56,yf_close(1m),2026-05-04T17:33:00-04:00,1m,62,
finviz_manual,VSAT,VSAT,63.82,yf_close(1m),2026-05-04T17:23:00-04:00,1m,72,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,222.0,yf_close(1m),2026-05-04T18:35:23-04:00,1m,0,
finviz_manual,GLD,GLD,415.18,yf_close(1m),2026-05-04T18:35:19-04:00,1m,0,
finviz_manual,IAU,IAU,85.06,yf_close(1m),2026-05-04T18:35:19-04:00,1m,0,
finviz_manual,GLDM,GLDM,89.58,yf_close(1m),2026-05-04T18:34:24-04:00,1m,1,
finviz_manual,SLV,SLV,65.96,yf_close(1m),2026-05-04T18:35:20-04:00,1m,0,
finviz_manual,SIVR,SIVR,69.32,yf_close(1m),2026-05-04T18:35:06-04:00,1m,0,
finviz_manual,AAPL,AAPL,276.8,yf_close(1m),2026-05-04T18:34:40-04:00,1m,0,
finviz_manual,MSFT,MSFT,413.03,yf_close(1m),2026-05-04T18:35:20-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,383.23,yf_close(1m),2026-05-04T18:35:23-04:00,1m,0,
finviz_manual,META,META,610.0,yf_close(1m),2026-05-04T18:35:08-04:00,1m,0,
finviz_manual,AMZN,AMZN,272.5,yf_close(1m),2026-05-04T18:35:14-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,469.06,yf_close(1m),2026-05-04T18:34:52-04:00,1m,0,
finviz_manual,JPM,JPM,307.99,yf_close(1m),2026-05-04T18:29:07-04:00,1m,6,
finviz_manual,V,V,327.25,yf_close(1m),2026-05-04T18:34:02-04:00,1m,1,
finviz_manual,MA,MA,505.06,yf_close(1m),2026-05-04T18:35:10-04:00,1m,0,
finviz_manual,QCOM,QCOM,167.0,yf_close(1m),2026-05-04T18:35:21-04:00,1m,0,
finviz_manual,TXN,TXN,280.3,yf_close(1m),2026-05-04T18:30:51-04:00,1m,4,
finviz_manual,RIVN,RIVN,14.58,yf_close(1m),2026-05-04T18:35:26-04:00,1m,0,
finviz_manual,F,F,11.52,yf_close(1m),2026-05-04T18:35:24-04:00,1m,0,
finviz_manual,CHPT,CHPT,6.25,yf_close(1m),2026-05-04T18:08:56-04:00,1m,26,
finviz_manual,BE,BE,287.49,yf_close(1m),2026-05-04T18:34:55-04:00,1m,0,
finviz_manual,QS,QS,7.19,yf_close(1m),2026-05-04T18:33:42-04:00,1m,1,
finviz_manual,SLDP,SLDP,3.47,yf_close(1m),2026-05-04T18:35:28-04:00,1m,0,
finviz_manual,ENVX,ENVX,6.76,yf_close(1m),2026-05-04T18:32:27-04:00,1m,3,
finviz_manual,ALB,ALB,190.88,yf_close(1m),2026-05-04T18:27:08-04:00,1m,8,
finviz_manual,SQM,SQM,89.17,yf_close(1m),2026-05-04T18:12:00-04:00,1m,23,
finviz_manual,LTHM,,,,,,,skipped(no_data_cached)
finviz_manual,GS,GS,903.57,yf_close(1m),2026-05-04T18:33:10-04:00,1m,2,
finviz_manual,MS,MS,188.45,yf_close(1m),2026-05-04T17:55:00-04:00,1m,40,
finviz_manual,BAC,BAC,52.15,yf_close(1m),2026-05-04T18:34:22-04:00,1m,1,
finviz_manual,WFC,WFC,79.25,yf_close(1m),2026-05-04T18:30:02-04:00,1m,5,
finviz_manual,SCHW,SCHW,91.69,yf_close(1m),2026-05-04T18:16:05-04:00,1m,19,
finviz_manual,KKR,KKR,104.75,yf_close(1m),2026-05-04T18:06:00-04:00,1m,29,
finviz_manual,BX,BX,123.83,yf_close(1m),2026-05-04T18:31:52-04:00,1m,3,
finviz_manual,APO,APO,129.26,yf_close(1m),2026-05-04T18:34:22-04:00,1m,1,
finviz_manual,FLR,FLR,52.08,yf_close(1m),2026-05-04T17:56:13-04:00,1m,39,
finviz_manual,MTZ,MTZ,430.5,yf_close(1m),2026-05-04T18:33:29-04:00,1m,2,
finviz_manual,ACM,ACM,83.6,yf_close(1m),2026-05-04T17:47:30-04:00,1m,48,
finviz_manual,IRDM,IRDM,39.91,yf_close(1m),2026-05-04T18:29:20-04:00,1m,6,
finviz_manual,DAL,DAL,68.37,yf_close(1m),2026-05-04T18:32:46-04:00,1m,2,
finviz_manual,UAL,UAL,90.41,yf_close(1m),2026-05-04T18:34:22-04:00,1m,1,
finviz_manual,AAL,AAL,11.79,yf_close(1m),2026-05-04T18:32:49-04:00,1m,2,
finviz_manual,LUV,LUV,38.3,yf_close(1m),2026-05-04T18:33:52-04:00,1m,1,
finviz_manual,ALK,ALK,36.9,yf_close(1m),2026-05-04T18:31:37-04:00,1m,4,
finviz_manual,JBLU,JBLU,4.8,yf_close(1m),2026-05-04T18:35:23-04:00,1m,0,
finviz_manual,ULCC,ULCC,4.15,yf_close(1m),2026-05-04T18:15:00-04:00,1m,20,
finviz_manual,CCL,CCL,25.66,yf_close(1m),2026-05-04T18:35:35-04:00,1m,0,
finviz_manual,RCL,RCL,259.38,yf_close(1m),2026-05-04T18:34:39-04:00,1m,1,
finviz_manual,NCLH,NCLH,17.22,yf_close(1m),2026-05-04T18:35:25-04:00,1m,0,
finviz_manual,VIK,VIK,78.5,yf_close(1m),2026-05-04T18:10:00-04:00,1m,25,
finviz_manual,BKNG,BKNG,165.88,yf_close(1m),2026-05-04T18:34:44-04:00,1m,0,
finviz_manual,EXPE,EXPE,246.7,yf_close(1m),2026-05-04T18:05:00-04:00,1m,30,
finviz_manual,ABNB,ABNB,138.99,yf_close(1m),2026-05-04T18:06:00-04:00,1m,29,
finviz_manual,MAR,MAR,349.94,yf_close(1m),2026-05-04T18:14:00-04:00,1m,21,
finviz_manual,HLT,HLT,312.0,yf_close(1m),2026-05-04T18:14:00-04:00,1m,21,
finviz_manual,MGM,MGM,38.0,yf_close(1m),2026-05-04T18:09:00-04:00,1m,26,
finviz_manual,LVS,LVS,51.87,yf_close(1m),2026-05-04T18:04:00-04:00,1m,31,
finviz_manual,WYNN,WYNN,103.01,yf_close(1m),2026-05-04T18:27:22-04:00,1m,8,
finviz_manual,CZR,CZR,27.28,yf_close(1m),2026-05-04T17:45:00-04:00,1m,50,
finviz_manual,HD,HD,312.62,yf_close(1m),2026-05-04T18:35:34-04:00,1m,0,
finviz_manual,LOW,LOW,224.47,yf_close(1m),2026-05-04T18:30:32-04:00,1m,5,
finviz_manual,TJX,TJX,154.48,yf_close(1m),2026-05-04T18:30:26-04:00,1m,5,
finviz_manual,ROST,ROST,226.07,yf_close(1m),2026-05-04T17:46:00-04:00,1m,49,
finviz_manual,ULTA,ULTA,518.9,yf_close(1m),2026-05-04T17:56:00-04:00,1m,39,
finviz_manual,NKE,NKE,43.21,yf_close(1m),2026-05-04T18:35:19-04:00,1m,0,
finviz_manual,LULU,LULU,129.3,yf_close(1m),2026-05-04T18:34:07-04:00,1m,1,
finviz_manual,CMG,CMG,32.05,yf_close(1m),2026-05-04T18:34:18-04:00,1m,1,
finviz_manual,MCD,MCD,284.85,yf_close(1m),2026-05-04T18:35:21-04:00,1m,0,
finviz_manual,SBUX,SBUX,104.88,yf_close(1m),2026-05-04T18:34:23-04:00,1m,1,
finviz_manual,AMKR,AMKR,70.92,yf_close(1m),2026-05-04T18:34:44-04:00,1m,1,
finviz_manual,JBL,JBL,339.71,yf_close(1m),2026-05-04T18:16:23-04:00,1m,19,
finviz_manual,FLEX,FLEX,91.54,yf_close(1m),2026-05-04T18:29:12-04:00,1m,6,
finviz_manual,SANM,SANM,215.48,yf_close(1m),2026-05-04T18:10:26-04:00,1m,25,
finviz_manual,APH,APH,141.51,yf_close(1m),2026-05-04T18:31:50-04:00,1m,4,
finviz_manual,TEL,TEL,205.5,yf_close(1m),2026-05-04T18:01:00-04:00,1m,34,
finviz_manual,GLW,GLW,159.88,yf_close(1m),2026-05-04T18:32:01-04:00,1m,3,
finviz_manual,SQ,,,,,,,skipped(no_data_cached)
finviz_manual,PYPL,PYPL,50.4,yf_close(1m),2026-05-04T18:35:35-04:00,1m,0,
finviz_manual,UNG,UNG,10.94,yf_close(1m),2026-05-04T18:32:20-04:00,1m,3,
finviz_manual,BOIL,BOIL,13.81,yf_close(1m),2026-05-04T18:35:04-04:00,1m,0,
finviz_manual,KOLD,KOLD,24.54,yf_close(1m),2026-05-04T18:32:10-04:00,1m,3,
macro_watch_yahoo,CL=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,WTI,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,CRUDE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,OIL,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BZ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,BRENT,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RB=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GASOLINE,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,RBOB,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NG=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GAS,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,ES=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NQ=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,NASDAQ,^IXIC,25067.8,yf_close(1m),2026-05-04T17:14:00-04:00,1m,81,
macro_watch_yahoo,^VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,VIX,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,^TNX,^TNX,4.45,yf_close(1m),2026-05-04T14:59:00-04:00,1m,216,
macro_watch_yahoo,GC=F,,,,,,,skipped(no_data_cached)
macro_watch_yahoo,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,AEM,AEM,179.9,yf_close(1m),2026-05-04T18:32:37-04:00,1m,3,
tickers_core,AUX,,,,,,,skipped(no_data_cached)
tickers_core,BBH,,,,,,,skipped(no_data_cached)
tickers_core,BDH,,,,,,,skipped(no_data_cached)
tickers_core,BHH,,,,,,,skipped(no_data_cached)
tickers_core,BIX,,,,,,,skipped(no_data_cached)
tickers_core,BOIL,BOIL,13.81,yf_close(1m),2026-05-04T18:35:04-04:00,1m,0,
tickers_core,CCJ,CCJ,119.0,yf_close(1m),2026-05-04T18:34:32-04:00,1m,1,
tickers_core,CVE,CVE,30.05,yf_close(1m),2026-05-04T18:34:14-04:00,1m,1,
tickers_core,CWX,,,,,,,skipped(no_data_cached)
tickers_core,DIG,DIG,62.1,yf_close(1m),2026-05-04T18:01:00-04:00,1m,34,
tickers_core,ERX,ERX,96.95,yf_close(1m),2026-05-04T18:15:31-04:00,1m,20,
tickers_core,FCX,FCX,55.74,yf_close(1m),2026-05-04T18:34:03-04:00,1m,0,
tickers_core,FPP,,,,,,,skipped(no_data_cached)
tickers_core,GAX,,,,,,,skipped(no_data_cached)
tickers_core,GIP,,,,,,,skipped(no_data_cached)
tickers_core,GSM,,,,,,,skipped(no_data_cached)
tickers_core,GUSH,GUSH,42.99,yf_close(1m),2026-05-04T18:35:13-04:00,1m,0,
tickers_core,HAL,HAL,41.91,yf_close(1m),2026-05-04T18:31:43-04:00,1m,4,
tickers_core,HCX,,,,,,,skipped(no_data_cached)
tickers_core,HHH,HHH,62.49,yf_close(1m),2026-05-04T18:29:12-04:00,1m,6,
tickers_core,IAH,,,,,,,skipped(no_data_cached)
tickers_core,IDU,,,,,,,skipped(no_data_cached)
tickers_core,IH,,,,,,,skipped(no_data_cached)
tickers_core,IUX,,,,,,,skipped(no_data_cached)
tickers_core,IXF,,,,,,,skipped(no_data_cached)
tickers_core,IYD,,,,,,,skipped(no_data_cached)
tickers_core,IYE,,,,,,,skipped(no_data_cached)
tickers_core,IYG,,,,,,,skipped(no_data_cached)
tickers_core,IYH,,,,,,,skipped(no_data_cached)
tickers_core,IYM,,,,,,,skipped(no_data_cached)
tickers_core,IYR,,,,,,,skipped(no_data_cached)
tickers_core,IYV,,,,,,,skipped(no_data_cached)
tickers_core,IYW,,,,,,,skipped(no_data_cached)
tickers_core,IYZ,,,,,,,skipped(no_data_cached)
tickers_core,LNG,LNG,273.4,yf_close(1m),2026-05-04T18:25:20-04:00,1m,9,
tickers_core,MPC,MPC,253.39,yf_close(1m),2026-05-04T18:34:20-04:00,1m,0,
tickers_core,OIH,OIH,443.5,yf_close(1m),2026-05-04T18:11:09-04:00,1m,24,
tickers_core,PPH,PPH,102.12,yf_close(1m),2026-05-04T16:10:00-04:00,1m,145,
tickers_core,PSX,PSX,179.0,yf_close(1m),2026-05-04T18:15:09-04:00,1m,19,
tickers_core,RLX,,,,,,,skipped(no_data_cached)
tickers_core,RMS,,,,,,,skipped(no_data_cached)
tickers_core,SP,,,,,,,skipped(no_data_cached)
tickers_core,SCCO,SCCO,166.9,yf_close(1m),2026-05-04T18:31:39-04:00,1m,4,
tickers_core,SHEL,SHEL,89.45,yf_close(1m),2026-05-04T18:31:31-04:00,1m,4,
tickers_core,SLB,SLB,55.69,yf_close(1m),2026-05-04T18:33:14-04:00,1m,2,
tickers_core,SMH,SMH,506.66,yf_close(1m),2026-05-04T18:35:26-04:00,1m,0,
tickers_core,SOURCE,,,,,,,skipped(no_data_cached)
tickers_core,TRX,TRX,1.14,yf_close(1m),2026-05-04T18:30:33-04:00,1m,5,
tickers_core,TTH,,,,,,,skipped(no_data_cached)
tickers_core,UCO,UCO,50.24,yf_close(1m),2026-05-04T18:33:50-04:00,1m,0,
tickers_core,UTH,,,,,,,skipped(no_data_cached)
tickers_core,UYM,,,,,,,skipped(no_data_cached)
tickers_core,XLB,XLB,50.68,yf_close(1m),2026-05-04T18:13:47-04:00,1m,22,
tickers_core,XLE,XLE,59.4,yf_close(1m),2026-05-04T18:34:22-04:00,1m,0,
tickers_core,XLK,XLK,162.0,yf_close(1m),2026-05-04T18:33:06-04:00,1m,2,
tickers_core,XLU,XLU,46.46,yf_close(1m),2026-05-04T18:17:04-04:00,1m,18,
tickers_core,XOP,XOP,180.9,yf_close(1m),2026-05-04T18:31:04-04:00,1m,3,
tickers_core,NVDA,NVDA,197.8,yf_close(1m),2026-05-04T18:34:54-04:00,1m,0,
tickers_core,AVGO,AVGO,416.1,yf_close(1m),2026-05-04T18:33:56-04:00,1m,1,
tickers_core,AMD,AMD,344.49,yf_close(1m),2026-05-04T18:34:49-04:00,1m,0,
tickers_core,TSM,TSM,401.2,yf_close(1m),2026-05-04T18:34:55-04:00,1m,0,
tickers_core,ASML,ASML,1387.64,yf_close(1m),2026-05-04T18:34:36-04:00,1m,0,
tickers_core,MU,MU,577.8,yf_close(1m),2026-05-04T18:34:55-04:00,1m,0,
tickers_core,ANET,ANET,173.45,yf_close(1m),2026-05-04T18:34:37-04:00,1m,0,
tickers_core,VRT,VRT,330.1,yf_close(1m),2026-05-04T18:34:52-04:00,1m,0,
tickers_core,SMCI,SMCI,28.02,yf_close(1m),2026-05-04T18:34:40-04:00,1m,0,
